RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Greig,Kyle,Forres Harriers,M,00:32:55
2,Henry,Peter,Deeside Runners,M,00:33:52
3,Pringle,Stuart,Deeside Runners,M,00:37:29
4,Young,Alec,Unattached,M,00:38:03
5,Smith,Alan,Deeside Runners,M50,00:38:37
6,Provan,Steph,Deeside Runners,F,00:39:30
7,Nixon,Finn,Deeside Runners,M18,00:39:48
8,Ross,Jamie,Deeside Runners,M40,00:39:55
9,Croll,David,Deeside Runners,M50,00:40:13
10,Comber,Ayron,Garioch Road Runners,M40,00:40:21
11,Kerridge,Donald,Deeside Runners,M40,00:40:49
12,Ingram,Richard,Cosmic Hillbashers,M40,00:40:55
13,Newman,Miles,Deeside Runners,M50,00:41:23
14,Jack,Tony,Metro Aberdeen RRC,M40,00:41:38
15,Cowan,David,Fife AC,M50,00:41:39
16,Sheridan,Bob,Cosmics,M40,00:41:52
17,Mardall,Nick,Deeside Runners,M40,00:42:11
18,Bass,Owen,Deeside Runners,M50,00:42:22
19,Mcintosh,Jonny,Jog Scotland Hazlehead,M,00:42:42
20,Wilson,Ian,Cosmics,M40,00:42:47
21,Ricketts,Trevor,Deeside Runners,M50,00:43:10
22,Coombs,Roger,Deeside Runners,M50,00:43:19
23,Mcmahon,Martin,Deeside Runners,M40,00:43:34
24,Henry,Sara,Deeside Runners,F,00:43:42
25,Rendall,Sam,Deeside Runners,F,00:43:49
26,Mackenzie,Ruth,Deeside Runners,F50,00:43:52
27,Mcdonald,Dennis,Cosmics,M50,00:44:56
28,Hyland,Liam,Deeside Runners,M,00:44:56
29,Moore,Debbie,Unattached,F,00:45:26
30,Walker,Callum,Metro Aberdeen RRC,M,00:45:27
31,Larmour,Colin,Cosmic Hillbashers,M50,00:45:36
32,Crawford,Mark,Banchory Running Club,M40,00:46:03
33,Entwistle,Marie,Deeside Runners,F40,00:46:08
34,Weir,Jonathon,Unattached,M,00:46:19
35,Henderson,Katie,Deeside Runners,F,00:46:21
36,Cabello,Alex,Unattached,M,00:46:24
37,Duncan,David,Ochil Hill Runners,M50,00:46:27
38,Reynolds,Colin,Lomond Hill Runners AAC,M40,00:46:31
39,Brennan,Brian,Westerlands Cross Country Club,M50,00:49:00
40,Burgess,Warren,Deeside Runners,M50,00:52:00
41,Martin,Clare,Deeside Runners,F40,00:54:31
42,Tunstall,Duncan,Deeside Runners,M50,00:55:49
43,Stirton,Joe,Deeside Runners,M50,00:55:57
44,Ricketts,Megan,Deeside Runners,F18,00:57:27
45,Larmour,Pauline,Cosmic Hillbashers,F50,00:58:10
46,Serrell,Patrick,Unattached,M,00:58:33
47,Wallace,Liz,Banchory Running Club,F50,01:00:18
48,Wallace,Joe,Unattached,M50,01:00:18
49,James,Marianne,Cosmic Hillbashers,F,01:01:13
50,Rennie,Rachel,Cosmic Hillbashers,F,01:01:13
51,Currie,Andy,Jog Scotland Hazlehead,M50,01:02:59
52,Legge,Birgitte,Jog Scotland Hazlehead,F40,01:03:41
53,Honey,Jack,Banchory Running Club,M50,01:03:41
54,Irvine,Bill,Jog scotland,M40,01:03:42
55,Milne,Mark,Jog Scotland Hazlehead,M40,01:16:26
56,Mcewan,Lindsay,Jog Scotland Hazlehead,F,01:39:16
57,Wright,Louise,Jog Scotland Hazlehead,F,01:39:19
58,Donegan,Emma,Jog Scotland Hazlehead,F40,01:39:39
59,Raitt,Shona,Jog Scotland Hazlehead,F50,01:39:40
