RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Harris,Mark,Fife AC,M,00:24:26
2,Fulton,David,HBT,M,00:24:41
3,Rawlinson,Stephen,Lochtayside,M,00:24:41
4,Fallon,Steven,Carnethy,M40,00:26:38
5,Bowers,William,Ochil,M,00:26:53
6,Love,Craig,Dundee Hawkhill Harriers,M,00:27:04
7,Gilmore,Andrew,Carnethy,M,00:27:17
8,Callender,James,Westies,M,00:27:36
9,Higginbottom,Mark,Carnethy,M,00:27:37
10,Irvine,Robin,Unattached,M,00:27:47
11,Winter,Stephen,Shettleston Harriers,M,00:27:47
12,Taylor,Ewan,Perth RR,M,00:28:12
13,O'Neill,Owen,Westies,M,00:28:30
14,Baxter,Grant,Ochil,M,00:28:36
15,Stevenson,John,Ochil,M40,00:29:25
16,Arnott,Luke,Westies,M,00:29:35
17,Wardlaw,Eilidh,HBT,F,00:29:41
18,Coombs,Richard,Central A.C.,M,00:29:50
19,Gibson,Billy,Dundee Hawkhill Harriers,M,00:30:02
20,Anderson,Lourie,Lomond Hill Runners,M40,00:30:10
21,Watson,Dan,Lochtayside,M,00:30:25
22,Davie,Kevin,Carnegie,M,00:30:29
23,Black,Ali,Carnethy,M,00:30:34
24,Buchanan,Peter,Ochil,M40,00:30:49
25,Gilmore,iain,Carnethy,M,00:30:56
26,Provan,Jamie,Westies,M,00:31:01
27,McClelland,Peter,HBT,M,00:31:02
28,Mathews,Steve,Dundee Hawkhill Harriers,M,00:31:03
29,Howson,Andy,Unattached,M,00:31:28
30,Johns,Andy,Kinross Road Runners,M,00:31:33
31,Riddell,Duncan,Westies,M,00:31:39
32,McNulty,Ian,Dundee Hawkhill Harriers,M,00:31:46
33,Brown,Jamie,HBT,M,00:32:12
34,McNeill,Norry,Ochil,M,00:32:27
35,Scott,David,Ochil,M40,00:32:30
36,Shaw,Trevor,Lochtayside,M,00:32:39
37,Duncan,David,Ochil,M40,00:32:40
38,Adam,Sarah,Westies,F,00:34:33
39,Donnelly,John,Westies,M,00:34:42
40,Jelly,Ewan,Unattached,M,00:35:17
41,Irvine,Bruce,Unattached,M,00:35:29
42,Calothis,Marinos,Kinross Road Runners,M,00:35:40
43,Brown,Kevin,Ochil,M,00:36:14
44,Douglas,George,Westies,M,00:36:43
45,Bickerstall,Adrian,Unattached,M,00:36:53
46,Furguson,Alan,Unattached,M,00:37:07
47,Peters,Steven,Dundee Road Runners,M,00:37:56
48,Matthews,Catherine,Unattached,F,00:38:04
49,Midgley,Peter,Westies,M,00:38:49
50,Bowie,Tom,Carnegie,M60,00:39:01
51,Downie,Chris,Penicuik Harriers,M40,00:39:04
52,Love,Charlie,Dundee Hawkhill Harriers,M60,00:39:15
53,Stakes,David,Bellahouston,M,00:39:28
54,Hughes,Chris,Unattached,M,00:39:50
55,Lawlor,Katherine,Dundee Road Runners,F,00:40:43
56,Lee,Phil,Unattached,M,00:42:14
57,Brennan,Brian,Westies,M40,00:44:00
58,Lonnen,Mark,Unattached,M,00:47:28
59,Donognue,Karen,Unattached,F,00:51:57
