RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Taylor,Luke,Highland HR,M,00:40:08
2,Williamson,Jason,Cosmics,M50,00:45:11
3,Lorimer,Hayden,HBT,M50,00:45:52
4,Smith,Rachel,Highland HR,F,00:46:04
5,Oldham,Veronique,Cosmics,F50,00:46:51
6,Ipsen,Jakob,Insch TRC,M,00:47:30
7,Noble,George,Fraserburgh RC,M40,00:48:10
8,Mackenzie,Ruth,Deeside Runners,F50,00:48:46
9,McDonald,Dennis,Cosmics,M50,00:49:33
10,Gilmour,Andrew David,Unattached,M40,00:49:55
11,Price-Davies,Dan,Insch TRC,M40,00:50:13
12,Junor,Martin,Unattached,M,00:50:27
13,Larmour,Colin,Cosmics,M50,00:50:39
14,Cruickshank,Greig,JSK RC,M60,00:52:00
15,Morrison,David,Metro Aberdeen,M60,00:52:07
16,McLean,Nick,Insch TRC,M,00:53:15
17,Hall,Mark,Insch TRC,M50,00:53:24
18,Harris,Greg,Unattached,M40,00:53:37
19,Taylor,Gordie,Highland HR,M50,00:53:57
20,Robertson,Hugh,Insch TRC,M40,00:54:16
21,Hamilton,Ian,Cosmics,M60,00:55:14
22,Dick,Alan,Cosmics,M50,00:58:15
23,Black,Colleen,Unattached,F40,00:58:30
24,Forrest,John,Deveron Harriers,M40,00:59:25
25,Irvine,Rob,Cosmics,M50,00:59:54
26,Millen,John,Unattached,M40,01:01:19
27,Mcintosh,Roma,JSK RC,F40,01:03:03
28,Black,Corri,Unattached,F50,01:03:24
29,Larmour,Pauline,Cosmics,F50,01:05:13
30,Clunas,Gillian,Cosmics,F60,01:06:01
31,Walker,Jamie,JSK RC,M40,01:06:59
32,Plumley,Caroline,Unattached,F40,01:12:02
33,Elrick,John,JSK RC,M60,01:12:35
34,Arthur,Wendy,Unattached,F50,01:12:52
35,Bryce,Murray,Cosmics,M60,01:13:27
36,Aitken,Gordon,Unattached,M40,01:15:57
37,Homer,Karen,Turriff Running Club,F50,01:22:42
