RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,00:33:18
2,Henry,Peter,Deeside Runners,M,00:37:06
3,Brookes,Robert,Cosmic Hillbashers,M,00:37:26
4,Nichols,Jack,Huntly Nordic Ski Club,MJ,00:38:44
5,Stuart,Mike,Keith & District,M50,00:38:50
6,Freshwater,Craig,Westerlands CCC,M,00:39:03
7,Pringle,Stuart,Deeside Runners,M,00:39:59
8,Roach,John,Unattached,M,00:40:02
9,Murray,Rab,The Darkside,M50,00:40:12
10,Reeve,Steve,Moray Roadrunners,M50,00:40:47
11,Young,James,Insch Trail Running Club (ITRC),M,00:41:20
12,Armitage,Rachel,Aberdeen AAC,F,00:41:22
13,Oldham,Veronique,Cosmic Hillbashers,F50,00:41:26
14,Ord,Steven,Deeside Runners,M40,00:41:35
15,Anderson,Craig,Metro Aberdeen Running Club,M40,00:41:36
16,Williamson,Clyde,Huntly Nordic Ski Club,MJ,00:42:34
17,Stockton,Mark,Cosmic Hillbashers,M,00:43:02
18,Rickets,Jennifer,Deeside Runners,F,00:43:08
19,Larmour,Colin,Cosmic Hillbashers,M50,00:43:09
20,Popple,Steve,Highland Hill Runners,M50,00:43:22
21,Angus,Gerald,Keith & District,M50,00:43:32
22,Thomson,Gary,Unattached,M,00:43:35
23,Main,Darren,Unattached,M40,00:43:40
24,McDonald,Fiona,Cosmic Hillbashers,F,00:45:40
25,Mark,Niall,Unattached,M,00:45:50
26,Day,Scott,Unattached,M40,00:46:19
27,Gilles,Cameron,University of Edinburgh,M,00:46:56
28,Taylor,Gordie,Highland Hill Runners,M50,00:47:04
29,Clark,Sean,Garioch Road Runners,M,00:47:06
30,Webster,Keith,Keith & District,M50,00:47:17
31,Armitage,Sonia,Cosmic Hillbashers,F50,00:47:29
32,MacKinnon,Martin,Unattached,M40,00:47:31
33,Mac,Mike,Unattached,M40,00:47:37
34,Morgan,Neil,Cosmic Hillbashers,M40,00:48:19
35,Brooks,Kevin,Fraserburgh Running Club,M50,00:48:21
36,Ricketts,Trevor,Deeside Runners,M50,00:48:25
37,Hamilton,Iain,Cosmic Hillbashers,M50,00:48:29
38,Crawford,Brian,Unattached,M,00:48:36
39,Reid,Colin,Cosmic Hillbashers,M40,00:48:41
40,Entwhistle,Marie,Deeside Runners,F40,00:49:16
41,Baxter,Tim,Unattached,M40,00:49:35
42,Reid,Derek,Unattached,M40,00:50:32
43,Oliver,David,Deeside Runners,M50,00:51:15
44,Williams,Rupert,Cosmic Hillbashers,M50,00:51:30
45,Hare,Rolfe,Deeside Runners,M50,00:52:26
46,Gilmour,David,Fraserburgh Running Club,M,00:53:26
47,Gutteridge,Gary,Cosmic Hillbashers,M60,00:54:03
48,Ricketts,Megan,Deeside Runners,FJ,00:58:21
49,Cran,Ian,Garioch Road Runners,M60,01:00:55
50,Taylor,Suzanne,Unattached,F,01:02:52
51,Murray,Anne,Huntly N.O.W Joggers,F40,01:03:44
52,Waites,Stephen,Garioch Road Runners,M60,01:05:02
53,Edruman,Allan,Unattached,M40,01:07:27
54,Sloan,Lis,Cosmic Hillbashers,F40,01:10:07
55,Dent,Rhona,Unattached,F,01:13:31
56,Thomson,Fiona,Huntly N.O.W Joggers,F50,01:27:31
