RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Road Runners,M,00:34:40
2,McKellar,Duncan,SRAC,M,00:36:22
3,Brookes,Rob,Cosmics,M,00:37:02
4,Kitching,Calum,Deeside,M,00:38:32
5,Young,James,The Darkside,M,00:38:43
6,Freshwater,Craig,Westerlands,M,00:39:33
7,Peters,Steven,Dundee Road Runners,M,00:40:08
8,Williamson,Jason,Cosmics,M40,00:40:23
9,Murray,Rab,The Darkside,M50,00:40:59
10,Barclay,David,GRR,M40,00:41:17
11,Stephen,Jill,HBT,F,00:41:30
12,Oldham,Veronique,Cosmics,F40,00:42:09
13,Angus,Gerald,Keith & District,M40,00:42:43
14,Ingram,Richard,G.R.R,M40,00:42:56
15,Williamson,Clyde,U/A,M,00:43:22
16,Sheriden,Bob,Cosmics,M40,00:43:24
17,Higginbottom,Jaqui,Carnethy,F40,00:43:54
18,Taylor,Gordie,Highland Hill Runners,M40,00:44:10
19,Clark,Liam,AAAC,M,00:44:17
20,Henry,Sara,Deeside,F,00:44:22
21,MacKenzie,Ruth,Deeside Runners,F40,00:44:33
22,Gilmour,Andrew,U/A,M,00:44:37
23,Lamour,Colin,Cosmics,M50,00:44:49
24,McKellar,Peigi,SRAC,F,00:45:03
25,McFadzean,Peter,Cosmics,M,00:45:34
26,Clark,David,Cosmics,M40,00:45:50
27,Masson,Richard,Peterhead A.C.,M,00:45:58
28,Colegrave,John,Cosmics,M40,00:46:04
29,Aitken,Graham,Garlioch Gazelles,M,00:46:33
30,Newman,Miles,Deeside Runners,M40,00:46:46
31,Hamilton,Ian,Cosmics,M50,00:47:27
32,Dawson,Phil,G.R.R.,M50,00:48:07
33,Taylor,Bruce,G.R.R.,M40,00:48:55
34,Provan,Louise,Hunters Bog Trotters,F,00:49:08
35,Williams,Rupert,Cosmics,M40,00:49:12
36,Rattray,Ed,Dufftown Jog Scotland,M40,00:49:16
37,Clark,Lesley,Cosmics,F40,00:49:22
38,Oliver,David,Deeside Runners,M40,00:50:13
39,Gutteridge,Gary,Cosmics,M40,00:50:15
40,Black,Colleen,U/A,F,00:50:27
41,Higham,Lee,U/A,M40,00:50:54
42,Black,Corri,Donside Chainsaw Club,F40,00:51:01
43,Reid,Colin,Cosmics,MV,00:51:49
44,Stewart,Elaine,Cosmics,F40,00:52:09
45,Sille,Nick,U/A,M,00:52:21
46,Clunas,Struan,U/A,M,00:52:31
47,Smith,Linda,Moray Road Runners,F40,00:52:42
48,McDermid,Allan,Bellahouston RR,M,00:53:11
49,Hare,Rolfe,Deeside,MV,00:53:32
50,Reid,Derek,U/A,MV,00:53:49
51,MacKenzie,Iain,Deeside Runners,MV,00:54:26
52,Taylor,Anne,Darkside,F40,00:54:54
53,Cran,Ian,G.R.R,MV,00:55:24
54,Clunas,Gillian,Cosmics,F50,00:55:52
55,Brown,Susan,Alford Jog Scotland,F40,00:56:13
56,Lamour,Pauline,Cosmics,F50,00:56:26
57,Leonard,Jessica,G.R.R.,F,00:56:33
58,Silcocks,Linda,Alford Jog Scotland,F40,00:57:05
59,Campbell,Rod,Cosmics,MV,00:58:44
60,Johnstone,Alexander,U/A,M,00:59:44
61,Johnstone,Neil,U/A,MV,00:59:45
62,Kay,Emma,Victoria Park,F,01:00:05
63,Taylor,Sue,Cosmics,F40,01:04:34
64,Duncan,Sarah,Huntly Jolly Joggers,F40,01:07:41
