RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Tullie,James,Highland Hill Runners,M,00:36:31
2,Williamson,Clyde,Cosmics,M,00:38:17
3,Henry,Peter,Deeside Runners,M,00:38:50
4,Williamson,Jason,Cosmics,M40,00:39:30
5,Newman,Oliver,Huntly Nordic Ski Club,M,00:39:34
6,Pringle,Stuart,Deeside Runners,M,00:39:38
7,Ord,Steven,Deeside Runners,M50,00:40:38
8,Lorimer,Hayden,HBT,M40,00:41:14
9,Cruickshank,Cameron,Huntly Nordic Ski Club,M,00:41:36
10,Wilson,Euan,Insch Trail Running Club,M,00:41:52
11,Murray,Rab,Unattached,M50,00:42:16
12,Sheridan,Bob,Deeside Runners,M50,00:42:21
13,Oldham,Veronique,Cosmics,F50,00:42:39
14,Simpson,Andrew,Insch Trail Running Club,M,00:42:56
15,Taylor,Gordie,Highland Hill Runners,M50,00:45:05
16,Gilmour,Andrew,Unattached,M,00:45:57
17,MacKinnon,Martin,Unattached,M40,00:45:58
18,Roy,Scott,Newmachar Running Club,M40,00:46:27
19,Hazell,William,Unattached,M,00:46:55
20,MacKenzie,Ruth,Deeside Runners,F50,00:47:10
21,Bjorkqvist,Josephine,Aberdeen Uni AC,F,00:48:20
22,Mackay,Mike,Unattached,M40,00:48:26
23,Solomon,Chris,Unattached,M40,00:48:37
24,Cruickshank,Greig,Jog Scotland Kintore,M50,00:48:42
25,Barron,Bob,Deveron Harriers,M40,00:48:49
26,Entwistle,Marie,Deeside Runners,F40,00:49:04
27,Aitken,Joe,Insch Trail Running Club,M,00:49:07
28,Grant,Laura,Unattached,F,00:49:18
29,Colegrave,John,Cosmics,M60,00:49:23
30,Little,Rachel,Insch Trail Running Club,F,00:49:34
31,Cossar,Stuart,Unattached,M,00:49:49
32,Matthews,Clive,Cosmics,M,00:50:02
33,Black,Corri,Cosmics,F40,00:52:05
34,Dawson,Tim,Unattached,M50,00:55:18
35,Nicholson,Joanna,Unattached,F40,00:57:03
36,McGougan,Katrina,Unattached,F,00:58:24
37,Lisle,Graeme,Garioch Gazelles,M50,00:58:57
38,Jack,Karen,Unattached,F40,00:59:43
39,MacKenzie,Iain,Deeside Runners,M50,01:00:04
40,Will,Abi,Jog Scotland Kintore,F,01:00:11
41,Whyte,Jo,Garioch Roadrunners,F40,01:01:31
42,Golightly,Chris,Three Witches Running Club,M40,01:02:12
43,Smith,Louisa,Three Witches Running Club,F40,01:02:21
44,Kennedy,Hannah,Unattached,F50,01:03:05
45,Bryce,Murray,Cosmics,M60,01:04:15
46,Wood,Charlie,Insch Trail Running Club,M40,01:04:54
47,Tyler,Linton,Metro Aberdeen,M,01:05:41
48,Paterson,Rachel,Jog Scotland Kintore,F40,01:05:43
49,Musgrave,Frank,Three Peaks Triathletes,M60,01:08:25
50,Thomson,Fiona,Unattached,F50,01:10:39
51,Duncan,Sarah,Unattached,F40,01:11:13
52,Dent,Rhona,Unattached,F,01:11:13
