RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Greig,Kyle,Metro Aberdeen,M,00:35:04
2,Thomas,Alastair,Edinburgh Uni H&H,M,00:35:21
3,Laraia,Thomas,Edinburgh Uni Orienteering,M,00:36:51
4,Williamson,Clyde,Cosmics,M,00:36:52
5,Donnelly,Colin,Cambuslang,M50,00:39:05
6,Ramsay,Lawrence,Unattached,M,00:39:11
7,Crutchfield,Stuart,Lochaber AC,M,00:40:03
8,Barclay,David,Garioch Road Runners,M40,00:40:54
9,Buchan,Jonathan,Fraserburgh RC,M,00:41:58
10,Williamson,Jason,Cosmics,M40,00:42:09
11,Lorimer,Hayden,Unattached,M40,00:42:33
12,Urquhart,John,Unattached,M50,00:42:38
13,Oldham,Veronique,Cosmics,F50,00:43:37
14,Sheehan,Ruari,Insch Trail RC,M,00:43:44
15,Main,Darren,Unattached,M40,00:43:45
16,Finlayson,Ross,Lasswade Athletics Club,M,00:43:47
17,Anderson,Craig,Metro Aberdeen,M50,00:43:51
18,Murray,Rab,Unattached,M50,00:44:24
19,McFadzean,Peter,Unattached,M40,00:44:57
20,Alston,Kevin,Unattached,M,00:45:31
21,Mackenzie,Ruth,Deeside Runners,F50,00:46:50
22,Angus,Gerald,Unattached,M50,00:47:33
23,Taylor,Geordie,Unattached,M50,00:47:37
24,Law,Mark,Huntly Quines & Loons,M40,00:48:04
25,Ingram,Richard,Unattached,M40,00:49:00
26,Henry,Sara,Unattached,F40,00:49:17
27,Hamilton,Ian,Cosmics,M50,00:49:33
28,Chapman,Andy,Cosmics,M40,00:49:48
29,Kammer,Philip,Cosmics,M60,00:49:54
30,Mackinnon,Martin,Unattached,M50,00:50:03
31,Gauld,Claire,Fraserburgh RC,F,00:50:37
32,Roy,Scott,Unattached,M50,00:50:44
33,Muirden,Hamish,Unattached,M,00:51:32
34,Erskine,Alec,Unattached,M50,00:51:33
35,Gunn,Gordon,Insch Trail RC,M,00:51:36
36,Maass,Digby,Carnethy,M60,00:51:38
37,Yuill,Andre,Deeside Runners,M,00:51:56
38,Williams,Rupert,Cosmics,M50,00:55:12
39,Cran,Ian,Unattached,M60,00:56:16
40,Roberts,Cheryl,Banchory Running Club,F,00:58:14
41,Clark,Debbie,Unattached,F,00:58:32
42,Rattray,Ed,Unattached,M40,00:58:32
43,Hamilton,Anita,Cosmics,F60,01:00:23
44,Mackenzie,Iain,Deeside Runners,M60,01:02:33
45,Campbell,Rod,Unattached,M70,01:04:20
46,Kennedy,Hannah,Cosmics,F50,01:05:05
47,Russell,Lee,Insch Trail RC,M40,01:05:50
48,Waites,Stephen,Unattached,M60,01:14:06
49,Muirden,Denis,Unattached,M60,01:16:36
50,Muirden,Heather,Unattached,F,01:16:36
