RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,00:22:16
2,Taylor,Ewan,Perth Road Runners,M,00:24:54
3,Smith,Tom,Lochaber AC,M,00:25:02
4,Gay,Jon,Lochaber AC,M,00:25:05
5,Gorman,Manny,Westerlands,M40,00:26:19
6,Smith,Stuart,Cosmics,M,00:26:35
7,Watt,Ruari,Lochaber AC,M,00:26:54
8,Smith,Alan,Deeside Runners,M50,00:27:08
9,Malcolm,Stuart,Highland Hill Runners,M40,00:27:22
10,Thompson,Ben,Lochaber AC,M,00:27:24
11,Cant,Robbie,Lochaber AC,M,00:28:28
12,Wilson,Stewart,Inverness Harriers,M40,00:28:37
13,Munro,Graham,Lochaber AC,M40,00:28:41
14,Binnie,John,Lochaber AC,M40,00:28:56
15,Leggett,Mark,Deeside Runners,M40,00:29:01
16,Mardall,Nick,Deeside Runners,M40,00:29:05
17,Bass,Owen,Deeside Runners,M50,00:29:07
18,Brannock,John,Unattached,M,00:29:28
19,Normand,Ivor,HBT,M40,00:29:47
20,Williams,Haydn,Unattached,M,00:29:49
21,Kennedy,Ali,Lochaber AC,M50,00:29:57
22,Watson,Dan,Lochtayside,M40,00:30:01
23,Crawford,Robert,Unattached,M,00:30:50
24,Anderson,John,Mid Argyll AC,M50,00:31:02
25,Simpson,Geoff,HBT,M50,00:31:14
26,Hemm,Michael,Unattached,M,00:31:16
27,MacBeath,Niall,Lochaber AC,M40,00:31:23
28,Shirley,John,Unattached,M60,00:31:29
29,Hulme,Martin,Corstorphine,M60,00:31:31
30,Turner,Ronnie,Lochaber AC,M50,00:31:38
31,Airlie-Gilbert,Richard,Lochaber AC,M40,00:31:59
32,Devey,Suzy,Unattached,F,00:32:21
33,Mackenzie,Sarah,Cosmics,F,00:32:30
34,Blackhall,Amanda,Lochaber AC,F40,00:32:32
35,Gamble,Lisa,Unattached,F,00:32:40
36,Roberts,Richard,Highland Hill Runners,M40,00:32:46
37,Adams,Wei,Lochaber AC,M,00:32:58
38,Shaw,Trevor,Lochtayside,M40,00:33:07
39,Fowler,Nigel,Fife AC,M40,00:33:28
40,Young,Scott,Unattached,M,00:33:30
41,Lang,Kenny,Ochil Hill Runners,M40,00:33:32
42,Ryan,John,Carnethy,M,00:33:37
43,Ingram,Richard,Garioch Road Runners,M40,00:33:45
44,Dent,Frances,Lochaber AC,F40,00:33:54
45,Dent,Alan,Lochaber AC,M50,00:33:56
46,Shaw,Lyndsey,Lochaber AC,F,00:34:01
47,Donnelly,John,Westerlands,M40,00:34:08
48,Beattie,Fiona,Unattached,F,00:34:21
49,Douglas,George,Westerlands,M40,00:34:22
50,Hamer,John,Westerlands,M40,00:34:35
51,Menhennet,Christine,Westerlands,F50,00:34:37
52,Henderson,Jenny,Highland Hill Runners,F,00:34:49
53,MacDonald,David,Lochaber AC,M,00:34:54
54,Shoemark,Amelia,Unattached,F,00:35:06
55,Corner,Julie,Lochaber AC,F40,00:35:20
56,Grace,Paul,Perth Road Runners,M40,00:35:23
57,Tighe,Mick,Lochaber AC,M60,00:36:00
58,Ross,Susan Jane,Lochaber AC,F40,00:36:09
59,Maskrey,Ben,Highland Hill Runners,M,00:36:38
60,McGuire,Jo,Westerlands,F,00:36:56
61,Gardiner,Fiona,Lochaber AC,F40,00:37:38
62,Ditchfield,James,Unattached,M,00:37:49
63,Cant,Charlotte,Unattached,F,00:38:16
64,Leggett,Helen,Unattached,F40,00:38:37
65,Macdermott,Martin,Unattached,M40,00:38:44
66,Lee,Phil,Unattached,M,00:38:50
67,Blackley,Lisa,Unattached,F,00:39:13
68,Weir,Jonathan,Unattached,M,00:39:14
69,Dougan,John,Lochaber AC,M60,00:40:37
70,MacCallum,Mairi,Lochaber AC,F,00:40:39
71,Airlie-Gilbert,Kirsten,Lochaber AC,F,00:41:15
72,Beaumont,Susan,Lochtayside,F50,00:41:33
73,Orr,Ernie,Lochaber AC,M60,00:42:06
74,Thompson,Fiona,Lochaber AC,F,00:43:01
75,Forster,Kate,Lochtayside,F40,00:43:45
76,Paul,Brenda,Westerlands,F,00:44:36
77,Ditchfield,Arlene,Unattached,F,00:46:06
78,Bruce,Jane,Unattached,F,00:46:41
79,Holloway,Dave,Unattached,M50,00:48:41
80,Marshall,Ian,HBT,M60,00:50:05
81,Hamilton,Pamela,Jog Scotland,F40,00:50:46
82,Murdoch,Elma,Lochaber AC,F60,00:51:01
83,Hynd,Joanna,Lochaber AC,F40,00:51:13
84,Johnston,Alison,HBT,F50,00:53:50
85,Dougan,Christine,Lochaber AC,F50,00:59:16
