RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Rodgers,David,Lochaber AC,M,00:24:06
2,Donnelly,Colin,Lochaber AC,M40,00:24:24
3,Whitehead,Dan,Cosmics,M,00:24:47
4,Whitlie,Stewart,Carnethy,M40,00:25:14
5,Hepburn,John,Lochaber AC,M40,00:25:45
6,Campbell,Graeme,Highland Hill Runners,M,00:25:53
7,Weir,Dave,Fife AC,M40,00:26:12
8,Gorman,Manny,Westerlands,M,00:26:20
9,Smith,Tom,Lochaber AC,M,00:26:38
10,Glasgow,Alex,Oban AC,M,00:27:01
11,Mitchell,Craig,Lochaber AC,M,00:27:09
12,Williamson,Jason,Cosmics,M,00:27:15
13,Kennedy,Peter,Lochaber AC,M,00:27:36
14,Watt,Ruari,Lochaber AC,M,00:27:48
15,Paterson,Donald,Lochaber AC,M,00:28:00
16,Whyte,Ken,Lochaber AC,M50,00:28:10
17,Howett,Andrew,Fife AC,M,00:28:11
18,Hutt,Colin,Carnethy,M40,00:28:32
19,Smith,Alan,Deeside,M40,00:28:47
20,Howard,Ian,Farnham Tri Club,M50,00:29:02
21,Arnott,Neil,Lochaber AC,M,00:29:14
22,Bossard,Michael,Oban AC,M,00:29:14
23,Munro,Graham,Lochaber AC,M,00:29:30
24,Brooks,Graham,Lochaber AC,M50,00:29:42
25,Normand,Ivor,HBT,M40,00:29:44
26,Scott,Dawn,Lochaber AC,F,00:29:47
27,Munro,David,Lochaber AC,M40,00:29:53
28,Gorgas,Steffen,Westerlands,M,00:30:11
29,MacNab,Graham,Lochaber AC,M40,00:30:15
30,Maitland,John R,Lochaber AC,M40,00:30:20
31,Cameron,Stephen,Unattached,M,00:30:22
32,Simpson,Jeff,HBT,M40,00:31:02
33,Duncan,David,Ochil Hill Runners,M50,00:31:18
34,Aitken,David,Garscube Harriers,M40,00:31:30
35,Hemm,Michael,Unattached,M,00:31:53
36,Kennedy,Ali,Lochaber AC,M40,00:32:21
37,Adams,Wei,Lochaber AC,M,00:32:26
38,Brennan,Brian,Westerlands,M50,00:32:40
39,Forster,Nicola,Lochaber AC,F,00:32:54
40,MacEwan,Linda,Lochaber AC,F40,00:33:14
41,Muir,Gregor,Lochaber AC,M,00:33:20
42,Wilson,Colin,Carnethy,M40,00:33:28
43,Forster,Foss,Lochaber AC,M,00:33:48
44,Whitehead,Jo,City of Edinburgh,F40,00:34:11
45,Duggan,Peter,Lochaber AC,M40,00:34:33
46,McEachan,Duncan,Unattached,M,00:34:39
47,Poll,Bruce,Borrowdale,M,00:34:47
48,Phillips,Robert,Perth Road Runners,M,00:34:50
49,Rennie,Willie,Carnegie Harriers,M,00:34:52
50,MacTavish,Colin,Unattached,M50,00:35:02
51,Adams,Ian,Lochaber AC,M40,00:35:02
52,Akers,Heather,Garscube Harriers,F40,00:35:10
53,Dowell,Finlay,Irvine AC,M40,00:35:19
54,Orr,Ernie,Lochaber AC,M60,00:36:01
55,Paterson,Chloe,Lochaber AC,F,00:36:05
56,Dougan,John,Lochaber AC,M50,00:36:18
57,Daynes,Ed,Lochaber AC,M,00:36:39
58,MacBeath,Niall,Lochaber AC,M,00:37:16
59,Scott,Bill,Lochaber AC,M40,00:37:19
60,Ham,Steve,Lochaber AC,M,00:37:23
61,Ross,Susan Jane,Lochaber AC,F,00:37:25
62,Shaw,Lyndsey,Lochaber AC,F,00:37:25
63,Gow,Biff,Lochaber AC,F,00:38:07
64,Finniemore,Andrew,Lochaber AC,M50,00:38:55
65,Dodd,Eric,Unattached,M40,00:39:26
66,Ashley,Stuart,Unattached,M,00:39:45
67,Thomson,Pamela,Unattached,F,00:40:00
68,Bradley,Siobhan,Lochaber AC,F,00:40:13
69,Kitson,Aileen,Lochaber AC,F50,00:41:11
70,Aitken,Morag,Lochaber AC,F40,00:41:17
71,Strachan,Robert,Unattached,M,00:41:31
72,MacIntyre,Donald,Unattached,M,00:41:59
73,Coupland,Frazer,Lochaber AC,M40,00:42:04
74,Morrison,Ellen,Lochaber AC,F,00:42:35
75,Hepburn,Jackie,Lochaber AC,F40,00:42:36
76,Duncan,Aileen,Lochaber AC,F40,00:43:50
77,Belmore,Dougie,Uddingston RFC,M,00:43:53
78,Wilson,Joan,Carnethy,F40,00:44:12
79,Murdoch,Elma,Lochaber AC,F50,00:44:16
80,Strachan,Duncan,Unattached,M,00:44:43
81,Howard,Judith,Unattached,F50,00:45:20
82,Feeney,Elvire,Unattached,F40,00:45:50
83,MacDonald,Donna,Lochaber AC,F,00:45:57
84,Arnott,Morag,Lochaber AC,F,00:46:16
85,Young,Laura,Unattached,F,00:46:20
86,MacDonald,Andrew,Unattached,M40,00:46:50
87,Kiff,Andrew,Unattached,M,00:46:56
88,Hynd,Joanna,Unattached,F,00:46:58
89,MacInnes,Karen,Lochaber AC,F,00:47:03
90,Duncan,Annabel,Unattached,F,00:47:52
91,Paul,Brenda,Unattached,F,00:48:23
92,Strachan,Ian,Unattached,M50,00:48:52
93,Thompson,James,Unattached,M,00:49:51
94,Kilpatrick,Lyn,Lochaber AC,F40,00:50:02
95,MacTavish,Lynn,Unattached,F,00:53:30
96,Kennedy,Theresa,Lochaber AC,F40,00:55:36
97,Hervo,Sandra,Lochaber AC,F,00:56:10
