RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Watt,Ruari,Lochaber AC,M,0:27:04
2,Catmuir,Ed,Unattached,M,0:27:21
3,Taylor,Ewan,Unattached,M,0:27:44
4,Gorman,Manny,Westerlands,M40,0:27:54
5,Fallon,Steven,Carnethy,M40,0:27:58
6,Hepburn,John,Lochaber AC,M40,0:28:24
7,Mitchell,Craig,Lochaber AC,M,0:29:57
8,Kennedy,Peter,Lochaber AC,M,0:30:20
9,Garrick,William,Unattached,M,0:30:41
10,Blomfield,Oliver,Unattached,M,0:30:47
11,Dale,Andy,Unattached,M40,0:31:00
12,Lamb,Fergus,Unattached,M,0:31:07
13,Munro,Graham,Lochaber AC,M40,0:31:20
14,Dent,Alan,Unattached,M50,0:32:11
15,Stalker,Jim,Unattached,M40,0:32:17
16,Barnes,Joe,Unattached,M,0:32:30
17,Hunter,Andrew,Unattached,M,0:33:03
18,Brooks,Graham,Lochaber AC,M50,0:33:11
19,Shirley,James,Unattached,M,0:33:14
20,Hague,Peter,Cairngorm Runners,M40,0:33:32
21,Macbeath,Niall,Lochaber AC,M40,0:33:32
22,Forster,Nicola,Lochaber AC,F40,0:33:48
23,Marsden,John,Unattached,M,0:33:59
24,Hemm,Michael,Unattached,M,0:34:09
25,Forster,Damian,Unattached,M40,0:34:11
26,Kennedy,Ali,Lochaber AC,M40,0:34:34
27,Blackhall,Amanda,Lochaber AC,F,0:34:35
28,Gunn,Tark,Lochaber AC,M,0:34:35
29,Turner,Ron,Unattached,M40,0:34:48
30,Maitland,Johnny,Lochaber AC,M40,0:35:05
31,Shaw,Trevor,Unattached,M40,0:35:14
32,MacEwan,Linda,Lochaber AC,F40,0:35:18
33,Bowman,Angus,Beacon Runners,M40,0:35:46
34,Wright,Neil,Unattached,M,0:35:47
35,Okane,John,Unattached,M40,0:35:50
36,Tighe,Mick,Unattached,M50,0:36:11
37,O`Brien,Paul,Corstorphine,M40,0:36:20
38,Legge,Sarah,Fife AC,F,0:36:29
39,Duncan,David,Ochil HR,M50,0:36:39
40,Patterson,Chloe,Unattached,F,0:36:40
41,Anderson,John,Unattached,M40,0:36:54
42,Adams,Wei,Unattached,M,0:36:58
43,Barnes,Hannah,Unattached,F,0:37:29
44,Ness,Jo,Lochaber AC,F40,0:37:35
45,Menhennet,Christine,Westerlands,F50,0:37:40
46,Weir,Jonathan,Unattached,M,0:38:03
47,Murray,Gavin,Unattached,M,0:38:16
48,Adams,Yan-Lee,Unattached,M,0:38:17
49,Mitchell,Phyliss,Corstorphine,F50,0:38:32
50,Mactavish,Colin,Unattached,M50,0:38:50
51,Carple,Kevin,Unattached,M,0:39:02
52,Tighe,Kathy,Unattached,F40,0:39:06
53,Methold,Henry,Unattached,M40,0:39:07
54,Collins,Ritchie,Unattached,M,0:39:13
55,Orr,Ernie,Lochaber AC,M60,0:39:37
56,Ross,Susan-Jane,Lochaber AC,F40,0:39:54
57,Shaw,Lyndsey,Lochaber AC,F,0:40:23
58,Murdoch,Raymond,Unattached,M60,0:40:36
59,Smith,Gordon,Unattached,M60,0:40:46
60,Scott,Bill,Unattached,M50,0:41:01
61,Ford,Dave,Unattached,M60,0:41:54
62,Creed,Hugh,Unattached,M,0:41:55
63,Corner,Julie,Lochaber AC,F,0:42:14
64,Coyle,Caroline,Unattached,F,0:42:32
65,Murray,Cathy,Unattached,F40,0:43:26
66,Rowan,Arlene,Unattached,F40,0:43:26
67,Hill,Graham,Unattached,M,0:43:33
68,Dougan,John,Unattached,M50,0:43:34
69,Gardener,Fiona,Unattached,F40,0:43:42
70,Cowan,Paula,Unattached,F40,0:43:43
71,Beaumont,Mark,Unattached,M40,0:45:05
72,Rowan,Kerr,Unattached,M,0:45:29
73,Nichols,Paul,Unattached,M,0:45:30
74,Kitson,Aileen,Unattached,F50,0:45:41
75,Duncan,Aileen,Unattached,F40,0:45:43
76,Scott,Dawn,Lochaber AC,F,0:45:45
77,Bowman,Jean,Beacon Runners,F40,0:45:46
78,Hepburn,Jackie,Unattached,F40,0:47:07
79,Morrisson,Ellen,Unattached,F40,0:47:09
80,Aitken,Mo,Unattached,F,0:47:10
81,Paul,Brenda,Westerlands,F,0:47:24
82,Murdoch,Elma,Unattached,F50,0:48:08
83,Ford,Jenny,Unattached,F50,0:48:38
84,Murray,Nicky,Unattached,F,0:49:17
85,Henderson,Amanda,Unattached,F40,0:51:18
86,Rankin,Gavin,Unattached,M,0:52:42
87,Dugan,Christine,Unattached,F40,0:56:47
88,Merry,Liz,Unattached,F40,1:00:58
89,Meyer,Jens,Unattached,M,1:02:10
90,Meyer,Oliver,Unattached,M,1:02:11
