RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Thorburn,Ewan,Lochaber AC,M,00:22:37
2,Anthony,Alasdair,Ochil Hill Runners,M,00:23:20
3,Hodges,Alastair,Cambridgfe & Co,M,00:23:49
4,ODonnell,Michael,Inverness Harriers AC,M,00:24:05
5,Barrington,Andrew,Lochaber AC,M,00:24:23
6,Sedgwick,Nick,Lochaber AC,M,00:24:35
7,Smith,Tom,Lochaber AC,M40,00:24:37
8,Traill,Steven,Lochaber AC,M,00:24:39
9,Tresidder,Esmond,Lochaber AC,M,00:24:44
10,MacRae,Andrew,Inverness Harriers AC,M40,00:24:45
11,Taylor,Luke,Highland Hill Runners,M,00:24:53
12,Crutchfield,Stuart,Lochaber AC,M,00:25:09
13,Gorman,Manuel,Westies,M40,00:25:13
14,Malcolm,Stuart,Highland Hill Runners,M40,00:25:23
15,Oliver,Huw,Unattached,M,00:25:52
16,MacLeod,Richard Cameron,Lochaber AC,M,00:26:21
17,Barr,Andrew,Forrest Harriers,M,00:26:28
18,Walker,Alistair,Deeside Runners,M,00:26:28
19,Monk,Stephen,Lochaber AC,M,00:26:43
20,Grosdanoff,Scott,Unattached,M,00:26:54
21,MacKenzie,Ryan,Highland Hill Runners,M40,00:26:57
22,Taylor,Peter,TattenHall Runners,M40,00:26:57
23,MacKintosh,Hugh,Lochaber AC,M50,00:27:15
24,Paterson,Donald,Lochaber AC,M40,00:27:19
25,Gay,Sula,Hunters Bog Trotters,F,00:27:24
26,Macdonald,Steve,Lochaber AC,M,00:27:31
27,Bryce,Andy,Royal Marines Running Association,M,00:27:40
28,Wilson,Stewart,Inverness Harriers AC,M40,00:27:54
29,MacMillan,Gavin,Lochaber AC,M,00:27:57
30,Smith,Alan,Deeside Runners,M50,00:28:02
31,Munro,Iain,Cairngorm Runners,M,00:28:11
32,McClelland,Morag,Hunters Bog Trotters,F,00:29:30
33,Bannister,Richard,Stonehaven Running,M,00:29:34
34,Lamont,Andrew,Unattached,M,00:29:44
35,Adams,Elizabeth,Westies,F,00:29:46
36,Kennedy,Peter,Lochaber AC,M40,00:29:57
37,Forrest,Stuart,Highland Hill Runners,M,00:30:00
38,MacKinnon,Barrie,Lochaber AC,M,00:30:06
39,Malloy,Adam,Dervent Valley Running Club,M,00:30:07
40,Walter,Lisette,Unattached,F,00:30:13
41,Maclean,Robert,Lochaber AC,M40,00:30:27
42,Bass,Owen,D,M50,00:30:39
43,Heger,Matthew,Lochaber AC,M,00:30:43
44,Meldrum,Marie,Lochaber AC,F40,00:30:44
45,Lloyd-Evans,Anne,Dunoon Hill Runners,F,00:30:52
46,Du Plessis,Christoff,Unattached,M,00:30:57
47,Shaw,Ed,Unattached,M50,00:31:20
48,Alexander,Michael,Tottley AC,M40,00:31:20
49,Collins,Ritchie,Lochaber AC,M40,00:31:20
50,Lang,Kenny,Lochaber AC,M50,00:31:38
51,Waslidge,Neil,Lochaber AC,M50,00:31:38
52,Mardall,Lina,Deeside Runners,F50,00:31:43
53,Campbell,Brian,Lochaber AC,M50,00:31:49
54,Hunter,Andrew,Beeston AC,M40,00:31:54
55,Luke,Elspeth,Unattached,F,00:32:05
56,Dodman,Ben,Lochaber AC,M40,00:32:22
57,Munro,Gemma,Lochaber AC,F,00:32:28
58,Kelly,Graham,Westies,M40,00:32:39
59,Mackenzie,Sarah,Lochaber AC,F,00:32:50
60,Ross,Fionna,Harmeny AC,F,00:32:53
61,Beattie,Fiona,Unattached,F,00:33:07
62,Macdonald,Brian,Lochaber AC,M,00:33:10
63,Shelley,Edward,Unattached,M,00:33:15
64,Weir,Jonathan,Unattached,M,00:33:18
65,Mertens,Markus,Lochaber AC,M40,00:33:22
66,Slezas,Michael,Lochaber AC,M,00:33:30
67,Lee,Phil,Unattached,M40,00:33:40
68,Hamblin,Sara,Tottley AC,F,00:33:57
69,Munro,David,Lochaber AC,M50,00:33:59
70,MacLellan,Emma,Unattached,F,00:34:01
71,Mackinnon,Chris,Nairn Road Runners,M40,00:34:06
72,Mackay,Isla,Lochaber AC,F,00:34:16
73,Blackhall,Amanda,Lochaber AC,F40,00:34:36
74,Gaff,Melanie,Unattached,F,00:34:37
75,Wilson,Colin,Lomond Hill Runners,M50,00:34:43
76,Mackay,Cara,Lochaber AC,F,00:34:45
77,Blackley,Lisa,Unattached,F,00:34:55
78,Butler,Adam,Unattached,M,00:35:01
