RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Sedgwick,Nick,Lochaber AC,M,00:25:53
2,Smith,Tom,Lochaber AC,M40,00:26:06
3,Henry,Peter,Deeside Runners,M,00:26:30
4,Espie,James,Deeside Runners,M,00:26:31
5,Macdonald,Steve,Lochaber AC,M,00:26:39
6,Gay,Jon,Lochaber AC,M40,00:26:41
7,Barrington,Andrew,Lochaber AC,M,00:26:47
8,Taylor,Ewan,Highland Hill Runners,M,00:26:59
9,Gilmore,Iain,Carnethy,M,00:28:03
10,Gorman,Manny,Westerlands,M40,00:28:18
11,Smith,Alan,Deeside Runners,M50,00:28:31
12,Malcolm,Stuart,Highland Hill Runners,M40,00:28:35
13,Fallon,Steven,Carnethy,M50,00:28:39
14,Burns,Stephen,Lochaber AC,M40,00:28:45
15,Crutchfield,Stuart,Unattached,M,00:28:58
16,Nash,Graham,Carnethy,M40,00:29:18
17,Bossard,Michael,Lochaber AC,M,00:29:27
18,Weir,David,Forres Harriers,M50,00:29:37
19,Forrest,Stuart,Highland Hill Runners,M,00:29:43
20,Maclean,Christopher,Dunoon Hill Runners,M,00:29:47
21,Wilson,Stewart,Inverness Harriers,M40,00:29:51
22,Baum,Diane,Lochaber AC,F,00:30:02
23,Peters,Steven,Dundee Road Runners,M,00:30:23
24,Watson,Andy,Manx Fell Runners,M40,00:30:42
25,Busby,Chris,Carnethy,M,00:30:47
26,Bell,Michael,Lochaber AC,M40,00:30:52
27,MacKintosh,Hugh,Lochaber AC,M50,00:30:57
28,Waslidge,Neil,Unattached,M40,00:30:59
29,Simpson,Geoff,HBT,M50,00:31:02
30,Macmillan,Gavin,Lochaber AC,M,00:31:04
31,Gilmore,Neil,Carnethy,M50,00:31:10
32,Bass,Owen,Deeside Runners,M50,00:31:13
33,Mackenzie,Sarah,Lochaber AC,F,00:31:17
34,Rankin,Christina,Kilbarchan,F,00:31:20
35,Watson,Dan,Lochtayside,M40,00:32:08
36,Crossley,Nathan,Horsforth Harriers,M40,00:32:12
37,Charlton,Nick,RCS Cycles,M40,00:32:14
38,Hemstock,Edie,Lochaber AC,F,00:32:16
39,MacMaster,Andrew,Unattached,M,00:33:51
40,MacKinnon,Barrie,Lochaber AC,M,00:33:55
41,Lamont,Allan,Lochaber AC,M,00:34:19
42,Howett,Andrew,Fife AC,M,00:34:40
43,Parkin,John,Unattached,M,00:34:42
44,Weir,Jonathan,Unattached,M,00:34:47
45,Barbour,Hamish,Bellahouston RR,M50,00:34:48
46,Meldrum,Marie,Lochaber AC,F,00:34:50
47,Liddell,Elaine,Lochaber AC,F,00:34:55
48,Andrews,Simon,Lochaber AC,M,00:34:55
49,Blackhall,Amanda,Lochaber AC,F40,00:35:08
50,Whiston,Stephen,Mid Argyll Tri & Cycle Club,M50,00:35:14
51,Daynes,Ed,Lochaber AC,M40,00:35:50
52,Campbell,Brian,Lochaber AC,M50,00:35:53
53,MacTavish,Colin,Lochaber AC,M60,00:35:59
54,MacBeath,Niall,Lochaber AC,M40,00:36:03
55,Barlow,Jonathan,Ochil Hill Runners,M,00:36:05
56,Turner,Ronnie,Lochaber AC,M50,00:36:12
57,Mardall,Lina,Deeside Runners,F40,00:36:17
