RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
52,Dales,Mike,Perth Road Runners,M60,00:33:08
53,Wood,Joseph,U/A,M,00:33:11
54,Forster,Nicola,Lochaber Athletic Club,F50,00:33:13
55,Devey,Suzy,Lochaber Athletic Club,F40,00:33:17
56,MacBeath,Niall?Alisdair,Lochaber Athletic Club,M50,00:33:20
57,Reis,Rodrigo,Shettleston Harriers,M40,00:33:27
58,Blackhall,Amanda,Lochaber Athletic Club,F40,00:33:31
59,Cooper,James,Lochaber Athletic Club,M,00:33:34
60,Byrne,Sara,Lochaber Athletic Club,F40,00:33:45
61,Mclennan,Jean,Dunoon Hill Runners,F60,00:33:47
62,Forster,Damian,Lochaber Athletic Club,M50,00:33:54
63,Oliver,Alex,Carnethy Hill Racing Club,M50,00:34:12
64,Halliday,William,Mid Argyll Tri/Mid Argyll Jog Scotland,M60,00:34:18
65,Thornton,Vicky,Forth Valley Orienteers,F50,00:34:40
66,Shaw,Trevor,Lochtayside,M50,00:34:50
67,Vinkov,Yury,Yury the Great,M,00:34:58
68,Moffat,John,Highland Hill Runners,M50,00:35:02
69,Wilson,Joan,Lomond Hill Runners & AAC,F50,00:35:25
70,Goldfinch,Nick,Carnethy Hill Racing Club,M40,00:35:45
71,shaw,Lyndsey,Lochaber Athletic Club,F40,00:35:54
72,Wilson,Colin,Lomond Hill Runners & AAC,M50,00:36:00
73,Douglas,George,Westerlands Cross Country Club,M50,00:36:09
74,Crewesmith,Rachael,U/A,F,00:36:20
75,Daynes,Ed,Lochaber Athletic Club,M50,00:36:30
76,Treasurer,Claire?Marie,U/A,F,00:36:43
77,Fellbaum,Heather,Forth Valley Orienteers,F50,00:37:18
78,Laidler,Paula,Blyth Running Club,F,00:37:24
79,Corner,Julie,Lochaber Athletic Club,F40,00:37:37
80,Duncan,David,Ochil Hill Runners,M60,00:37:42
81,Manson,Fiona,Perth Road Runners,F50,00:37:45
82,Pearce,Emma,Lochaber Athletic Club,F50,00:37:55
83,MacIntyre,Ian,Lochaber Athletic Club,M40,00:38:06
84,Murray,Chris,0,M,00:38:31
85,Britton,Emma,Lochaber Athletic Club,F,00:38:51
86,Oliver,David,Deeside Runners,M60,00:39:09
87,MacIntyre,Fiona,U/A,F40,00:39:42
88,Du?Plessis,Lieze,U/A,F,00:40:01
89,Smith,Gordon,Lochaber Athletic Club,M70,00:40:29
90,MacDonald,William,Lochaber Athletic Club,M60,00:40:40
91,Valentine,Debbie,Lochaber Athletic Club,F,00:40:59
92,Oliver,Jane,Deeside Runners,F60,00:41:10
93,Macinnes,Andrew,U/A,M,00:41:26
94,Tighe,Mick,Lochaber Athletic Club,M60,00:41:44
95,Du?Plessis,Alison,U/A,F,00:42:03
96,Hunter,Lia,Lochaber Athletic Club,F,00:42:12
97,Forster,Katy,Lochtayside,F50,00:42:22
98,McCallum,Sian,Lochaber Athletic Club,F,00:42:28
99,MacKenzie,Matthew,Kings Heath RC - The Lions,M,00:42:34
100,MacKenzie,Katie,U/A,F,00:42:35
101,Campbell,Doreen,Inverness Harriers,F50,00:42:53
102,Tighe,Katharine,Lochaber Athletic Club,F50,00:43:29
103,Cameron,Calum,Lochaber Athletic Club,M40,00:43:32
104,Paul,Brenda,Westerlands Cross Country Club,F40,00:46:23
105,Wright,Christopher,U/A,M,00:47:25
106,Graham,Liz,Lochaber Jog Scotland,F50,00:48:08
107,Duncan,Davy,Lochaber Athletic Club,M50,00:54:08
108,Kennedy,Margaret,Lochaber Athletic Club,F50,00:54:16
109,Mackay,Geri,Lochaber Jog Scotland,F,00:57:00
