RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Simpson,Robbie,Deeside,M16,1:30:17
2,Fallas,Andrew,Carnethy,M,1:37:31
3,Harris,Mark,Fife AC,M40,1:39:05
4,Simpson,Peter,Carnegie,M50,1:40:45
5,Marshall,Brian,HELP,M40,1:43:18
6,Brookes,Robert,Cosmics,M,1:43:42
7,Glencorse,Colin,Strathearn,M,1:44:12
8,Nuttall,Mat,Blackburn,M40,1:44:59
9,Watson,Cameron,Unattached,M,1:45:07
10,Smith,Bruce,Carnethy,M40,1:45:45
11,Bee,Graham,Fife AC,M,1:45:57
12,Smith,Alan,Deeside,M50,1:47:03
13,Wild,Finlay,Lochaber AC,M,1:49:00
14,Jack,Ewan,Ochil HR,M,1:49:36
15,Davis,Adrian,Carnethy,M40,1:50:57
16,Harding,Kevin,Tring,M50,1:51:13
17,Targett,Paul,Fellrunners,M40,1:51:36
18,McDonald,Gary,Lochaber AC,M,1:51:53
19,Shankey,Mark,HBT,M,1:52:12
20,Sutton,John,Blackburn,M,1:53:19
21,Buchanan,Peter,Portobello,M40,1:54:05
22,Blomfield,Oliver,Lochaber AC,M,1:55:35
23,Laing,Martin,Fife AC,M50,1:55:42
24,King,Steven,Carnegie,M,1:57:04
25,Murray,Keith,Teviotdale,M40,1:58:19
26,Love,Craig,Dundee Hawkhill,M,1:59:29
27,Pryde,Gordon,Lomond,M50,1:59:43
28,Warman,Julian,HBT,M40,2:00:12
29,Cassells,Derek,Carnegie,M,2:02:14
30,Watson,Dan,Annan,M40,2:03:13
31,Mathews,Steven,Dundee Hawkhill,M,2:03:14
32,Johns,Andy,Kinross RR,M,2:04:22
33,McCall,Tim,Norham,M40,2:04:46
34,Anderson,Laurie,Fife AC,M50,2:04:56
35,Kelly,Graham,Westerlands,M40,2:05:03
36,O`Neill,Sarah,HBT,F,2:05:19
37,Humphreys,Peter,Carnegie,M40,2:05:55
38,Dickson,David,Westerlands,M50,2:06:09
39,Homewood,Ellie,Westerlands,F,2:06:18
40,Tomlin,Chris,Cosmics,M40,2:07:42
41,Milne,Bruce,Carnethy,M40,2:07:45
42,Burnett,Neil,Unattached,M40,2:08:20
43,Kirby,Graham,Fife AC,M40,2:09:46
44,Gorlero,Leone-Luca,Italy,M40,2:09:56
45,White,David,Kilmarnock,M40,2:10:34
46,Gorgas,Steffen,Westerlands,M40,2:11:22
47,Chaplin,John,Blackburn,M50,2:11:26
48,Conner,Julia,Moorfoot,F,2:12:46
49,Summers,Robert,Beacon,M40,2:13:03
50,Cowper,Stephen,Milburn,M40,2:14:12
51,Bowman,Gus,Beacon,M50,2:14:52
52,Ogilvie,David,Unattached,M,2:15:05
53,Donnelly,John,Westerlands,M40,2:16:01
54,Davidson,Chris,Carnegie,M,2:16:54
55,Begley,Tommy,Irvine AC,M40,2:17:27
56,Noel,Penny,Dundee RR,F,2:17:44
57,Ritchie,Hilary,Fife AC,F40,2:17:50
58,Grove,Mathew,Carnethy,M40,2:18:08
59,McLean,Herbie,Lothian,M60,2:18:10
60,Bartlett,Pat,Interlopers,M40,2:18:42
61,Jelly,Ewan,Unattached,M,2:18:47
62,Pugh,Roderick,Kilmarnock,M50,2:19:46
63,Legge,Sarah,Fife AC,F,2:20:20
64,Greer,Stephen,Carnegie,M50,2:20:36
65,Bowie,Tom,Carnegie,M60,2:20:44
66,Brown,Lorraine,Fife AC,F40,2:20:54
67,Low,John,Anster,M40,2:21:57
68,Brookes,Mike,Penicuik,M40,2:22:32
69,Brettle,Matt,Cosmics,M,2:22:41
70,Duncan,David,Ochil HR,M50,2:23:13
71,Thompson,Susan,Fife AC,F40,2:23:18
72,Greig,David,Carnegie,M40,2:24:20
73,Thompson,Fabienne,Carnegie,F40,2:25:19
74,Rooney,Edmund,Lauderdale,M40,2:25:59
75,McNulty,Ian,Dundee HH,M40,2:26:06
76,Hunter,Mary,Portobello,F40,2:27:16
77,Love,Charlie,Dundee HH,M60,2:27:37
78,Denovan,John,Westerlands,M,2:28:16
