RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Braby,Liam,Carnethy,M,01:28:52
2,Dobson,Jacob,Kinross RR,M,01:29:10
3,Lines,Tom,Ed Univ H&H,M,01:29:30
4,Chepelin,Oleg,HBT,M,01:31:40
5,Carter,Justin,Cambuslang,M40,01:32:40
6,Harris,Tom,Fife AC,M,01:41:30
7,Harris,Mark,Fife AC,M50,01:45:38
8,Strachan,Scott,Kinross RR,M40,01:47:00
9,Anderson,Heather,Fife AC,F40,01:48:05
10,Molloy,Grace,Unattached,F,01:49:00
11,O`Neill,Owen,Westerlands,M,01:49:25
12,Crowe,Des,Penicuick,M50,01:49:38
13,MacIver,Alasdair,Carnethy,M,01:49:53
14,Finch,Tom,Westerlands,M,01:49:56
15,Cassells,Derek,Carnegie,M40,01:50:03
16,Samplonius,Jelmer,Unattached,M,01:50:07
17,Simpson,Peter,Carnegie,M60,01:50:09
18,O'Donnell,Craig,Dunbar,M,01:51:40
19,Kemp,Alan,Kinross RR,M40,01:52:35
20,Millar,Jonathan,Carnegie,M,01:52:49
21,Watt,Steven,Unattached,M40,01:52:58
22,Gillies,Sam,Unattached,M,01:52:49
23,Seefeldt,Scott,Carnethy,M,01:53:37
24,Walsh,Sam,Carnethy,M,01:53:41
25,Eastwood,Graham,Unattached,M,01:53:47
26,Thomson,Mark,Unattached,M40,01:53:56
27,Laurinaitye,Egle,Carnegie,F,01:54:16
28,Pryde,Gordon,Lomond,M60,01:54:05
29,Stewart,Ewan,Unattached,M,01:54:30
30,Cooper,Brian,Unattached,M,01:55:10
31,Smith,John,Perth Utd,M50,01:55:50
32,Meldrum,Alasdair,Ayr Seaforth,M40,01:55:53
33,Menu,Sebastian,Unattached,M,01:57:50
34,Banks,Kevin,Unattached,M,01:58:07
35,Ruddick,Jenn,Westerlands,F,01:58:17
36,Greig,David,Carnegie,M50,01:58:46
37,Gunstone,Chris,Portobello,M60,01:59:13
38,Jack,Steven,Unattached,M40,01:59:35
39,Allison,David,North York Moors,M50,02:00:10
40,Thomas,Neil,HBT,M50,02:00:18
41,Furse,Chris,Westerlands,M50,02:00:30
42,Boyle,John,Kinross RR,M60,02:00:41
43,Matthews,Steven,Dundee HH,M40,02:01:01
44,McCulloch,Angus,Kinross RR,M50,02:03:17
45,Fox,Simon,Fife AC,M50,02:04:01
46,Bartlett,Pat,Interlopers,M50,02:04:26
47,Kirk,Simon,Ayr Seaforth,M40,02:04:37
48,Reynolds,Colin,Carnegie,M40,02:06:15
49,McLure,Neil,Carnegie,M50,02:06:16
50,Hutt,Sarah,Kinross RR,F,02:06:36
51,Burnett,Seona,Harmeny,F50,02:06:44
52,Munro,Frazer,Kinross RR,M50,02:07:22
53,McFadden,Fraser,Unattached,M,02:07:25
54,Pugh,Roderick,Kilmarnock,M60,02:07:29
55,Pettigrew,Iain,Ayr Seaforth,M50,02:07:50
56,Dillon,Stewart,Fife AC,M50,02:07:58
57,Kemp,Sadie,Penicuick,F40,02:08:30
58,Summers,Bobby,Beacon Runners,M40,02:09:00
59,Best,Michelle,Carnegie,F40,02:10:07
60,Wilson,Lindsay,Fife AC,F40,02:10:10
61,McGaffney,Frank,Unattached,M40,02:14:10
62,Forte,Phil,Dundee HH,M60,02:14:42
63,Friedrich,Juliane,Penicuick,F,02:14:57
64,Duncan,David,Ochil HR,M60,02:15:01
65,Thomson,Iain,Strathearn,M70,02:15:31
66,Fullwood,Andrew,Westerlands,M50,02:16:06
67,Huntley,Chris,Tinto,M60,02:16:25
68,Bradley,Ian,Unattached,M50,02:17:07
69,Reynolds,Lesley,Carnegie,F50,02:17:49
70,Browning,Peter,Clayton le Moors,M60,02:18:13
71,Simpson,Heather,Westerlands,F,02:18:53
72,Paterson,Mark,Unattached,M50,02:19:20
73,Lockie,Paul,Teviotdale,M50,02:20:12
74,Nisbet,Fiona,Kinross RR,F40,02:24:53
75,Kennedy,Sophie,Unattached,F,02:25:13
76,Milne,Sophie,Fife AC,F40,02:25:27
77,Scott,Jocelyn,Fife AC,F60,02:26:05
78,Crowe,Kate,Penicuick,F50,02:27:00
79,Lopez,Gillian,Kinross RR,F50,02:32:00
80,Fraser,Lucy,Kinross RR,F40,02:33:15
81,Capuano,Francesco,Unattached,M,02:34:33
82,Hunter,Neil,Kinross RR,M50,02:38:03
83,Bevan,Imogen,Unattached,F,02:38:48
84,Howie,Brian,Carnethy,M60,02:41:16
85,Robertson,Alison,Kinross RR,F50,02:42:43
86,MacIntyre,Anne,Kinross RR,F60,02:42:43
87,Smithard,Phil,Carnegie,M70,02:54:40
88,McLachlan,Eliza,Fife AC,F60,02:55:34
89,McLachlan,Roy,Fife AC,M60,02:55:35
