RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber,M,01:09:44
2,Anthony,Al,Ochil HR,M,01:10:49
3,Waldie,James,Carnethy,M,01:15:09
4,Harris,Mark,Fife AC,M40,01:15:54
5,Campbell,Graeme,Carnegie Harriers,M,01:16:01
6,Eiser,Dave,Ochil,M,01:16:54
7,Warman,Julian,HBT,M40,01:17:28
8,Davis,Adrian,Carnethy,M40,01:17:41
9,Gorman,manny,Westerlands,M40,01:17:41
10,Mason,Paul,HBT,M,01:18:33
11,Johnston,Mark,Bellahouston RR,M,01:19:09
12,Love,Craig,Dundee Hawkhill,M40,01:19:16
13,Green,Gareth,Portobello,M,01:19:24
14,Hutchison,Charles,HBT,M,01:19:54
15,Buchanan,Catriona,Ochils Hr,F,01:19:58
16,Ridgway,Sarah,Eyri,F,01:20:10
17,gray,Andy,Ochil HR,M,01:21:09
18,Simpson,Peter,Carnegie Harriers,M50,01:21:27
19,Walker,Iain,Helensburgh,M,01:21:28
20,Jack,Ewan,Ochil HR,M,01:21:35
21,Fairmaner,Bill,Fife AC,M40,01:22:16
22,Robertson,Shona,Shettleston,F40,01:22:20
23,Geoghegan,Michael,Portobello,M,01:22:36
24,Buchanan,Peter,Portobello,M40,01:23:01
25,Hammond,John,Carnethy,M,01:23:37
26,Fraser,Gary,Ochil HR,M40,01:24:02
27,As,Ted,Sweden (Ochil),M,01:24:17
28,Gilkinson,Alan,Westerlands,M40,01:24:26
29,Upson,Chris,Westerlands,M40,01:25:16
30,Scott,Fraser,Lomond HR,M,01:25:20
31,hardie,James,Carnethy,M,01:25:41
32,Murray,Alan,Ochil,M40,01:25:56
33,McCall,Tim,Norham,M50,01:26:58
34,Baxter,Grant,Ochil HR,M40,01:27:29
35,Morgan,Charlotte,Unattached,F,01:28:02
36,Watson,Dan,Lochtayside,M40,01:28:04
37,Pryde,Gordon,Lomond HR,M50,01:28:41
38,Norwood,Tim,Costorphine AAC,M,01:29:10
39,Dickinson,Anthony,Westerlands,M,01:29:24
40,higginbottom,Jacqui,Carnethy,F40,01:29:36
41,Lawson,Johnny,Portobello,M,01:30:17
42,McNeill,Norry,Ochil,M40,01:30:23
43,Clark,Daniel,Mersey Tri,M,01:30:48
44,Anderson,Laurie,Fife AC,M50,01:31:10
45,Borssen,Jojje,Sweden (Ochil),M,01:31:37
46,McLelland,pETER,HBT,M,01:31:40
47,Gilmore,Neil,Carnethy,M40,01:31:47
48,Murray,David,Ochil,M40,01:31:53
49,Mitchell,Dave,Dundee Hawkhill,M40,01:31:56
50,Henry,Graham,Portobello,M40,01:32:00
51,Pickett,Willian,Norham,M40,01:32:35
52,Painter,Andy,South Cheshire Harriers,M40,01:32:40
53,Preiss,Alastair,Ochil HR,M,01:32:53
54,Cowan,David,Fife AC,m40,01:33:00
55,Davie,Kevin,Carnegie Harriers,M,01:34:36
56,Patterson,Robert,Unattached,M,01:34:53
57,Reid,Don,Westerlands,M50,01:35:18
58,Dudchenko,Paul,Linlithgow AC,M40,01:35:20
59,O'Brien,Richard,Unattached,M,01:35:26
60,Fullerton,Michael,Portobello,M40,01:36:51
61,McMillan,Ian,Portobello,M40,01:37:03
62,McEwan,John,Ochil HR,M40,01:37:09
63,McInnes,Kenneth,Unattached,M40,01:38:11
64,Weir,Jonathon,Unattached,M,01:38:28
65,Ritchie,Hilary,Fife AC,F40,01:38:50
66,Walker,Steven,Pitreavie AAC,M,01:38:56
67,Foster,Paul,Pitreavie AAC,M,01:38:56
68,Duncan,David,Ochil HR,M50,01:39:01
69,Greig,David,Carnegie Harriers,M40,01:39:06
70,Brennan,Brian,Westerlands,M50,01:39:22
71,Bonnar,William,Unattached,M40,01:40:33
72,Johnston,Susan,Costorphine AAC,F40,01:40:35
73,Mcinroy,Ross,Helensburgh,M50,01:40:41
74,Shaw,Trevor,Lochtayside,M40,01:40:52
75,Bowie,Tom,Carnegie Harriers,M60,01:41:09
76,Legge,Sarah,Fife AC,F40,01:41:13
77,Jackson,Jane,Carnethy,F40,01:41:17
78,Bowman,Angus,Lomond HR,M50,01:41:52
79,Stankiewicz,Rob,Norham,M50,01:41:56
80,Mill,John,Dundee RR,M40,01:42:00
81,Harley,Susan,Fife AC,F40,01:42:12
82,Miller,Liz,Unattached,F,01:42:24
83,Jablovski,Derek,Lomond HR,M50,01:42:28
84,Connor,Julia,Moorfoot,F,01:42:52
85,Finlay,Alayne,Ochil,F,01:43:05
86,Hunter,Mary,Portobello,F40,01:43:11
87,Gamble,Lisa,Unattached,F,01:43:13
88,Gerrie,Bill,Troon Tostoises,M40,01:43:38
89,Shepherd,Dave,Fife AC,M40,01:43:38
90,Pugh,Roderick,Kilmarnock Harriers,M50,01:44:10
91,Stakes,David,Bellahouston RR,M40,01:44:25
92,Gall,allan,central Athletic,M50,01:44:54
93,Burt,Louise,Fife AC,F40,01:45:21
94,Johnson,Shery,Portobello,F40,01:45:27
95,adam,Sarah,Maryhill Harriers,F,01:46:30
96,Fowler,Nigel,Fife AC,M40,01:46:43
97,Morban,Kieran,Carnegie Harriers,M50,01:46:46
98,Ramsay,Emily,Portobello,F,01:47:15
99,Keaveney,Marcus,Lomond HR,M,01:47:49
100,bruce,Catriona,HBT,F,01:48:05
101,Mallett,Patrick,Lomond HR,M40,01:48:44
102,Burnett,isobel,Carnegie Harriers,F50,01:49:46
103,Doherty,Martin,Stirling Uni,M40,01:51:13
104,McNeil,Gordon,Wee County Harriers,M40,01:51:14
105,Smith,Malcolm,Ochil HR,M50,01:51:27
106,Christie,Nathalie,Edinburgh AC,F,01:51:53
107,Midgley,Peter,Unattached,M50,01:52:12
108,Johnstone,Ruth,Portobello,F,01:53:07
109,Thacker,Nigel,Unattached,M,01:53:15
110,Love,Charlie,Dundee Hawkhill,M60,01:53:48
111,Brown,Nicholas,Costorphine AAC,M,01:54:48
112,Stavert,Andrew,Portobello,m50,01:55:56
113,Simpson,Alan,Portobello,M50,01:56:00
114,Stoddart,Kirsty,Harmeny AC,F40,01:56:32
