RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Simpson,Robert,Shettleson,M,01:12:41
2,Hukins,Ben,Cambuslang Harriers,M,01:15:44
3,Wright,Andrew,Ochil HR,M40,01:15:50
4,Rawlik,Konrad,Carnethy,M,01:17:36
5,Richmond,Kenny,Shettleston,M40,01:17:37
6,O`Donnghaile,Andrew,NUI Galway,M,01:18:49
7,Connaghan,John,Shettleston,M40,01:18:55
8,Spalding,Ross,Ochil HR,M,01:21:48
9,Sedman,Eliot,RTC Warriors,M,01:21:59
10,Houston,David,Shettleston,M,01:22:31
11,Mackie,Peter,Shettleson,M40,01:22:56
12,Cabrera,Francisco,Highland Hill Runners,M,01:24:01
13,Mann,Jim,Helm Hill,M40,01:24:16
14,Baxter,Grant,Ochil HR,M40,01:25:22
15,Gilmore,Iain,Carnethy,M,01:26:29
16,Riach,David,Westerlands,M50,01:26:57
17,Davis,Adrian,Lomond HR,M50,01:28:56
18,Adams,Neil,Westerlands,M,01:29:31
19,Ashworth,James,Ochil HR,M40,01:29:39
20,Inglis,Andrew,Cosmics,M,01:29:41
21,Titmuss,Simon,Carnethy,M40,01:30:53
22,Brydon,Kevin,Shettleston,M,01:31:38
23,Rennie,Willie,Carnegie,M50,01:32:05
24,Bowers,William,Ochil HR,M,01:33:21
25,Malcolm,John,Lothian,M,01:34:08
26,Gilmore,Neil,Carnethy,M50,01:34:49
27,Moreland,Ross,Falkland Trail Runners,M,01:37:36
28,Hopkins,Claire,Unattached,F,01:37:38
29,Wheeler,Mark,Hamilton Harriers,M40,01:39:55
30,Barrable,Duncan,Fife AC,M40,01:40:23
31,Hawkins,Ian,Fife AC,M50,01:40:29
32,Turner,Dave,Lomond HR,M40,01:40:41
33,Purves,Alan,Unattached,M,01:41:38
34,Pryde,Gordon,Lomond HR,M50,01:42:31
35,Malcolmson,Craig,Dunfries RC,M50,01:43:25
36,Jarrett,Alex,Falkland Trail Runners,M,01:44:10
37,Burns,Denise,Lomond HR,F40,01:44:51
38,Keally,Philip,Unattached,M40,01:45:20
39,Dillon,Stewart,Fife AC,M50,01:45:46
40,Camburn,Juliette,Ochil HR,F40,01:46:12
41,Baxter,Katy,Ochil HR,F40,01:48:26
42,Simpson,Heather,Westerlands,F,01:49:47
43,Garside,Richard,Ochil HR,M,01:50:21
44,White,David,Helm Hill,M40,01:50:29
45,Aubrey,Kathleen,Helm Hill,F50,01:50:30
46,Halliday,William,Mid Argyle Jog Scot,M50,01:50:50
47,Reid,Stewart,Perth Road Runners,M,01:50:52
48,Milligan,Douglas,Solway,M70,01:51:07
49,Wilson,Colin,Lomond HR,M50,01:51:55
50,Reynolds,Colin,Lomond HR,M40,01:53:52
51,Wilson,Joan,Lomond HR,F50,01:55:13
52,Scott,Jocelyn,Fife AC,F60,01:55:25
53,Rudd,John,Perth Road Runners,M50,01:57:00
54,Birkby,Sarah,Lomond HR,F40,01:59:45
55,Oliver,David,Deeside Runners,M50,02:02:03
56,Fraser,Ron,Dundee Road Runners,M50,02:03:17
57,Morgan,Kieran,Carnegie,M50,02:03:23
58,Oliver,Jane,Deeside Runners,F50,02:04:13
59,Killean,Liz,Fife AC,F50,02:05:08
60,Smithard,Phil,Carnegie,M60,02:07:21
61,Stoke,David,Perth Road Runners,M40,02:07:29
62,Bulter,Thomas,Ochil HR,M50,02:07:31
63,McPherson,Hugh,Tinto HR,M70,02:15:32
