RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
84,McWilliams,Glen,NFR,M50,01:39:45
85,Purves,James,Gala Harriers,M60,01:39:52
86,MacLean,Robert,Lochaber Athletic Club,M50,01:39:54
87,Jackson,Jane,Carnethy,F40,01:39:55
88,Boyer,Alistair,Westerlands CCC,M,01:40:28
89,Ritchie,Hilary,Fife AC,F50,01:40:28
90,Scott,Jocelyn,Fife AC,F60,01:41:06
91,Anderson,Joanne,Carnethy,F40,01:41:08
92,Kitchin,Kate,Unattached,F40,01:41:44
93,Purves,Denise,Lomond HRC,F40,01:41:46
94,Young,Barry,North Shields Polytechnic,M50,01:42:08
95,Maass,Digby,Carnethy,M60,01:42:09
96,Walker,Sean,Carnethy,M40,01:42:10
97,Ridyard,Alison,HBT,F40,01:42:46
98,Mason,Gary,NFR,M40,01:42:51
99,Langford,Alan,NFR,M40,01:43:25
100,Duncan,David,Ochils,M60,01:43:55
101,Hanlon,Robert,Unattached,M,01:44:14
102,Scott,David,Ochils,M60,01:44:19
103,Donnelly,John,Westerlands CCC,M50,01:44:25
104,Wilson,Lindsay,Fife AC,F,01:44:31
105,Johnston,Stephen,Milburn Harriers,M50,01:47:25
106,Clough,Steve,Norham Running Club,M60,01:47:38
107,Molero,Luis,Lauderdale Limpers,M,01:48:55
108,Evans,Ross,Westerlands CCC,F60,01:49:36
109,Millar,Jonathan,Carnegie Harriers,M,01:49:54
110,Reynolds,Colin,Carnegie Harriers,M40,01:49:55
111,Fullwood,Andrew,Westerlands CCC,M50,01:50:20
112,Cranston,Robert,Teviotdale Harriers,M50,01:50:20
113,Thin,Joanne,Carnethy,F50,01:50:47
114,Cameron,Nina,NFR,F40,01:51:56
115,Green,Phil,NFR,M50,01:52:01
116,Marsh,Duncan,Dark Peak,M40,01:52:54
117,Tunstall,Denise,Durham Fell Runners,F50,01:53:20
118,McCleary,James,Norham Running Club,M40,01:53:22
119,Dodd,Shaun,Blyth Running club,M40,01:54:18
120,McLean,Herbie,Lochtayside,M70+,01:55:03
121,Midgley,Peter,Westerlands CCC,M60,01:55:23
122,Bloomfield,Elizabeth,Fife AC,F40,01:55:24
123,Calverley,Claire,NFR,F40,01:56:03
124,McPherson,Hugh,Tinto Hill Runners,M70+,01:58:14
125,Smithard,Phil,Carnegie Harriers,M70+,01:59:45
126,McAleese,Rachel,Lauderdale Limpers,F,02:00:36
127,Jackson,Jane,Carnethy,F40,02:02:16
128,Guy-Johnson,David,North Shields Polytechnic,M60,02:03:43
129,Beedie,Iain,Lomond HRC,M40,02:05:33
130,Whitley,Alan,North Shields Polytechnic,M40,02:07:29
131,Evans,Malcolm,Westerlands CCC,M70+,02:10:53
132,McAdam,Pauline,Teviotdale Harriers,F60,02:11:31
133,Lincoln,Lois,Saltwell Harriers,F,02:12:46
134,Basher,Naz,Derwent Valley Trail Runners,M40,02:12:46
135,King,Shelagh,Gala Harriers,F60,02:21:56
136,Laidlaw,Anita,Fife AC,F40,02:23:04
137,McLachlan,Elizabeth,Fife AC,F60,02:26:25
