RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
74,Brash,Colin,Girvan AAC,M40,01:20:25
75,Winn,Jackie,Ellenborough AC,M60,01:20:34
76,Mccall,Tim,Norham RC,M50,01:20:46
77,Pearce,Nick,Ilkley Harriers,M60,01:21:22
78,Burnett,Neil,Carnethy HRC,M40,01:21:23
79,Barton,Virgil,Mercia Fell Runners,M40,01:21:29
80,Morgan,Charlotte,Carnethy HRC,F,01:21:29
81,Sills,Ian,Dunbar Running Club,M40,01:21:29
82,Jackson,Chris,Glossopdale Harriers,M,01:21:42
83,Paris,Jasmin,Carnethy HRC,F,01:21:46
84,Robson,Garry,North Shields Poly,M40,01:21:46
85,Hewitt,John,Glossopdale Harriers,M50,01:21:50
86,Brown,Andrew,Norham RC,M,01:21:55
87,Lewis,Arwel,Eryri Harriers,M50,01:21:55
88,Rowland,Ian,Dunbar Running Club,M50,01:21:55
89,Warhurst,Ian,Pennine Fell Runners,M50,01:21:55
90,Tullie,John,Roxburgh Reivers OC,M50,01:22:26
91,Gibbs,Astrid,Ambleside A.C,F,01:22:30
92,Pearson,Clare,Wharfedale Harriers,F,01:22:48
93,Walsh,Mike,Kendal AC,M60,01:22:49
94,Brooks,Mike,Penicuik Harriers,M40,01:22:51
95,Kelly,Paul,Durham Fell Funners,M50,01:22:51
96,Green,Jon,Preston Harriers,M,01:22:55
97,Hodgson,Barry,Ellenborough AC,M50,01:22:56
98,Sanderson,Stuart,Penicuik Harriers,M40,01:23:04
99,Holmes,Keith G,Dark Peak FR,M50,01:23:21
100,King,Steven,Carnegie Harriers,M40,01:23:34
101,Myers,Gill,Wharfedale Harriers,F50,01:23:47
102,Baty,John,North Shields Poly,M40,01:23:59
103,Roberts,Lou,Ambleside A.C,F40,01:24:10
104,Robinson,Hazel,Ambleside A.C,F40,01:25:11
105,Taylor,Dan,Todmorden Harriers,M,01:25:16
106,May,Sarah,Todmorden Harriers,F,01:25:18
107,Bowden,James,Hunters Bog Trotters,M,01:25:20
108,Cadman,Paul,Mercia Fell Runners,M40,01:25:20
109,Gamble,Lisa,Hunters Bog Trotters,F,01:25:32
110,Mitchell,Dave,Dundee Hawkhill Harriers,M50,01:25:37
111,Horn,Brian,Borrowdale FR,M50,01:25:41
112,Pickles,Louisa,Wharfedale Harriers,F,01:25:44
113,Hutchinson,John,Unattached,M,01:25:45
114,Pugh,Roderick,Kilmarnock Harriers,M50,01:25:56
115,Hill,Rachel,Wharfedale Harriers,F40,01:25:58
116,Pryde,Gordon,Lomond Hill Runners,M50,01:26:20
117,Green,Phil,Northumberland FR,M40,01:26:24
118,Rimmer,Greg,Dark Peak FR,M50,01:26:34
119,Shekleton,Nigel,Carnethy HRC,M,01:26:36
120,Johnson,Lawrence,Northumberland FR,M50,01:26:38
121,Tait,David,Dark Peak FR,M60,01:27:05
122,Wilson,Rob,Penicuik Harriers,M40,01:27:14
123,Henry,Graham,Portobello Running Club,M40,01:27:17
124,Nightingale,David,Gala Harriers,M50,01:27:18
125,Fagan,Rachel,Gala Harriers,F,01:27:30
126,Brydon,Derrick,Gala Harriers,M40,01:27:49
127,Ryan,John,Carnethy HRC,M,01:28:02
128,Simpson,Graham,Unattached,M,01:28:26
129,Raw,Aly,Bingley Harriers,F50,01:28:31
130,Soles,David,Pennine Fell Runners,M50,01:28:43
131,Ford,Gemma,todmorden harriers,F,01:29:06
132,Connor,Julia,Tinto Hill Runners,F40,01:29:12
133,Davies,Nicola,Borrowdale FR,F50,01:29:36
134,Curry,Matthew,Carnethy HRC,M,01:29:39
135,Brown,Jean,Clayton-le-moors Harriers,F40,01:29:42
136,Hall,Kirsty,Wharfedale Harriers,F,01:29:44
137,Thompson,Lyn,Keswick AC,F50,01:29:47
138,Mcmullan,George,chirnside chasers,M40,01:29:56
139,Dixon,Adrian,FRA,M60,01:30:02
140,Rees,Ronald,Pennine Fell Runners,M50,01:30:45
141,Pikett,William,Norham RC,M40,01:31:20
142,Bibby,Andrew,Todmorden Harriers,M50,01:31:25
143,Walker,Ewan,Norham RC,M,01:31:34
144,MacIntyre,Jacqueline,Carnegie Harriers,F,01:31:45
145,Baistow,Scott,Barlick Fell Runners,M,01:31:54
146,Charlton,James,Northumberland FR,M,01:32:41
147,McClelland,Peter,Hunters Bog Trotters,M,01:32:51
148,Pilling,Rachel,Pudsey & Bramley AC,F,01:33:03
149,Maxwell,Tony,Low Fell RC,M,01:33:12
150,Jackson,Nichola,Preston Harriers,F,01:33:19
151,Sugden,Lindsay,Carnethy HRC,F,01:34:07
152,Rathjen,Sandra,Hunters Bog Trotters,F40,01:34:26
153,Sleggs,Paul,Corstorphine AAC,M,01:34:49
154,Ayres,Kate,Ambleside A.C,F50,01:34:56
155,Forster,Karon,Spectrum Striders,F50,01:35:08
156,Wallace,Alan,Tyne Bridge Harriers,M40,01:35:32
157,Forte,Phil,Dundee Hawkhill Harriers,M50,01:35:49
158,Schreiber,Joanna,Pudsey & Bramley AC,F40,01:35:54
159,Lye,Mary,Carnethy HRC,F,01:35:55
160,Watts,Andy,Cheshire Hill Racers,M60,01:36:02
161,Cornforth,Kerry,Borrowdale FR,F40,01:36:41
162,Blair-Fish,John,Carnethy HRC,M60,01:36:47
163,Mcloughlin,Michael,Preston Harriers,M60,01:37:35
164,Leonard,Jane,todmorden harriers,F50,01:37:37
165,Moore,Joanne,Eryri harriers,F40,01:37:40
166,Mcpartland,Frank,H.E.L.P.,M50,01:37:48
167,Wakenshaw,Trevor,North Shields Poly,M40,01:37:58
168,Brierley,Kathleen,Todmorden Harriers,F50,01:38:00
169,Jones,Michael,Norham RC,M40,01:38:07
170,Johnson,Dave,Northumberland FR,M50,01:38:11
171,Simpson,Steven,Norham RC,M40,01:38:45
172,Wise,Helen,Carnethy HRC,F,01:38:51
173,Sutcliffe,Rod,Calder Valley Fell Runners,M60,01:38:52
174,Hind,Mike,Borrowdale FR,M60,01:38:56
175,Sim,Andrew,Carnegie Harriers,M40,01:39:01
176,Dilks,Colin,Tyne Bridge Harriers,M40,01:39:07
177,Slater,Malcolm,Northumberland FR,M50,01:39:12
178,Douglas,George,Westerlands CCC,M40,01:39:25
179,Stakes,David,Bellahouston Road Runners,M50,01:39:25
180,Southworth,Cathy,Carnethy HRC,F,01:39:37
181,Young,David,Tyne Bridge Harriers,M40,01:39:57
182,Leonard,Richard,todmorden harriers,M50,01:40:02
183,Duncan,Andy,Edinburgh Running Network,M40,01:40:10
184,Marynicz,Paul,Norham RC,M50,01:40:23
185,Mcwilliams,Glen,Wooler RC,M50,01:40:33
186,Wait,Karl,Wooler RC,M40,01:40:37
187,Dodds,Wendy,Clayton-le-moors Harriers,F60,01:40:41
188,Donlan,Angela,wharfedale harriers,F,01:40:57
189,Powell,Ross,Mercia Fell Runners,M50,01:41:13
190,Macaulay,Allan,Carnegie Harriers,M50,01:41:21
191,Bagness,Claire,Wooler RC,F50,01:41:57
192,Baker,Emma,Hunters Bog Trotters,F40,01:41:57
193,Lyness,Lou,barrow&furness striders ac,F60,01:42:12
194,Johnson,Tara,Northumberland FR,F,01:42:40
195,Drozdowicz,Marie Louise,Northumberland FR,F50,01:42:53
196,Wolfendale,Ian,Pennine Fell Runners,M50,01:42:56
197,Duff,Bill,Carnegie Harriers,M60,01:43:20
198,Whitehead,Martin,Calder Valley Fell Runners,M50,01:43:27
199,Wiseman,Sarah,Ochil HR,F,01:43:36
200,Pollard,Caroline,Wharfedale Harriers,F50,01:44:50
201,Harding,Caroline,Pudsey & Bramley AC,F40,01:45:23
202,Fowler,Nigel,Fife AC,M40,01:46:05
203,Sinclair,Melanie,Carnegie Harriers,F40,01:46:22
204,Campbell,Rod,staffordshire moorlands ac,M60,01:46:37
205,Somers,Geoff,Keswick AC,M60,01:47:01
206,Owen,Gareth,Norham RC,M,01:47:04
207,Munro,Heather,Carnethy HRC,F,01:47:14
208,Craig,Carrie,Hunters Bog Trotters,F,01:47:22
209,MacDougall,Colin,Tinto Hill Runners,M40,01:47:32
210,Dodds,John,Wallsend Harriers,M40,01:47:37
211,Thompson,Katy,Clayton-le-moors Harriers,F50,01:47:44
212,Dunn,Nicola,Carnethy HRC,F40,01:47:58
213,Rowe,David,Tyne Bridge Harriers,M40,01:48:10
214,Cochrane,Sheila,Unattached,F40,01:49:23
215,Claridge,Donna,Dark Peak FR,F40,01:50:33
216,Greer,Steve,Carnegie Harriers,M50,01:51:05
217,Mclean,Graham,Corstorphine AAC,M50,01:51:54
218,Bell,Roger,Ambleside A.C,M70,01:52:40
219,Middleton,Andy,Elswick Harriers,M,01:52:52
220,Halstead,Lesley,Lomond Hill Runners,F40,01:55:10
221,Curry,Steve,elswick harriers,M50,01:56:33
222,Hutchinson,Naomi,Unattached,F,01:57:02
223,Smithard,Phil,Carnegie Harriers,M60,01:59:25
224,Fleming,Morna,Carnegie Harriers,F60,01:59:38
225,Sullivan,David,Deeside Runners,M50,01:59:38
226,Russell,Andrew,Northumberland FR,M40,01:59:41
227,Martin,Kim,Unattached,F,02:03:15
228,Gauld,Bill,Carnethy HRC,M70,02:04:09
229,Tar,Kata,Hunters Bog Trotters,F,02:06:46
230,Young,Robert,Unattached,M,02:07:12
231,Adamson,George,North Shields Poly,M60,02:14:16
