RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Haines,Hector,Edinburgh Uni,M,00:24:46
2,Anthony,Al,Ochil,M,00:25:08
3,Cheplin,Oleg,Edinburgh Uni,M,00:25:35
4,Fallas,Andy,Carnethy,M,00:25:52
5,Rawlick,Konrad,Carnethy,M,00:27:00
6,Warman,Julian,HBT,M40,00:28:17
7,Fallon,Steven,Carnethy,M40,00:28:22
8,Manson,Paul,HBT,M,00:28:33
9,MacCormack,Sarah,Moorfoot,F,00:28:50
10,O'Neil,Owen,Westies,M,00:28:59
11,Stevenson,John,Ochil,M50,00:29:07
12,Berrill,David,Lothian,M,00:29:26
13,Wild,Mark,HBT,M,00:29:27
14,Bennet,Sandy,Carnegie,M40,00:29:28
15,Poulton,David,HBT,M,00:29:29
16,Burt,Cameron,Westies,M,00:29:52
17,Simpson,Stuart,Ochil,M40,00:29:58
18,Craighead,Scott,,M,00:30:06
19,Denovan,John,Westies,M,00:30:17
20,Hardie,James,Carnethy,M,00:30:24
21,Gilmore,Andrew,Carnethy,M,00:30:53
22,Brooks,Mike,Penicuik Harriers,M40,00:30:54
23,Burnett,Neil,Carnethy,M40,00:30:59
24,Malcolm,John,Lothian,M,00:31:07
25,McMillan,Ian,Portobello,M40,00:31:09
26,McLeod,Mark,Carnethy,M,00:31:13
27,Cameron,Gordon,Carnethy,M50,00:31:13
28,Kelly,Graham,Westerlands,M40,00:31:16
29,Partridge,Colin,Lothian,M,00:31:17
30,Riddell,Duncan,Maryhill Harriers,M40,00:31:49
31,Wilson,Rob,Penicuik Harriers,M40,00:32:04
32,McClelland,Peter,HBT,M,00:32:31
33,Blair-Fish,John,Carnethy,M60,00:32:33
34,Harrison,Simon,HBT,M,00:33:15
35,Fraser,Billy,NFR,M50,00:33:16
36,Stevens,Ralph,,M40,00:33:36
37,Connor,Julia,Moorfoot,F,00:33:38
38,Galbraith,Jim,Giffnock North,M50,00:33:10
39,Gilmore,Ian,Carnethy,M,00:34:13
40,Evans,Nia,Glasgow Uni,F,00:34:14
41,Nowicki,Michael,Portobello,M,00:34:18
42,Orr,Johnstone,Westerlands,M,00:34:25
43,Earle,Paddy,Tinto,M50,00:34:28
44,Bonsor,Helen,Carnethy,F,00:34:47
45,Pole,Alistair,NFR,M50,00:34:49
46,Campbell,Neil,Carnethy,M50,00:34:51
47,Jackson,Jane,Carnethy,F40,00:34:54
48,Galbraith,Doleen,Giffnock North,F50,00:34:54
49,Anderson,Kevin,Penicuik Harriers,M,00:35:04
50,Brown,Jamie,HBT,M,00:34:16
51,Hunter,Ray,Carnethy,M50,00:34:19
52,Maass,Digby,Carnethy,M60,00:34:21
53,Duncan,David,Ochil,M50,00:34:40
54,Taylor,Rebecca,,F,00:34:42
55,Burns,Keith,Carnethy,M60,00:35:47
56,Harris,Julia,Bellahouston,F40,00:36:00
57,McLean,Graham,Corstorphine,M50,00:36:01
58,Bowie,Tom,Carnegie,M60,00:36:18
59,Greer,Stephen,Carnegie,M50,00:36:43
60,Hughes,Malcolm,Linlithgow,M50,00:36:54
61,Howie,Brian,Carnethy,M60,00:36:58
62,Law,David,Corstorphine,M40,00:37:08
63,Ross,Fiona,Harmeny,F,00:37:09
64,Bowman,Angus,Lomond,M50,00:37:13
65,O'Brien,Paul,Corstorphine,M50,00:37:17
66,Stavert,Andrew,Portobello,M50,00:37:36
67,Richardson,Matt,Linlithgow,M40,00:37:37
68,Campbell,Ian,HBT,M40,00:37:41
69,Adam,Sarah,Maryhill Harriers,F,00:37:48
70,McKelgie,Gillian,Portobello,F50,00:37:58
71,Macaulay,Allan,Carnegie,M50,00:38:00
72,Evans,Malcolm,,M60,00:38:15
73,McLeod,Andy,Carnethy,M50,00:38:41
74,McIlwraith,Evan,,M40,00:38:47
75,Moir,Nicholas,HBT,M,00:38:54
76,West,Alison,Carnegie,F50,00:38:59
77,Wilson,Andrea,Penicuik,F40,00:39:00
78,Smirthwaite,Rachel,HBT,F,00:39:42
79,Bennet,Lynne,Carnegie,F40,00:39:50
80,MacDougall,Ken,Tinto,M,00:39:55
81,Coltman,Alan,Teviotdale,M40,00:40:02
82,McIlwraith,Lesley,,M40,00:40:03
83,Gatehouse,Richard,Lomond,M50,00:40:15
84,Fraser,Swaz,Westies,M40,00:40:40
85,Gibson,Dave,Carnethy,M,00:41:29
86,Pollock,Kenny,,M40,00:41:50
87,Wilkinson,Michael,Carnethy,M40,00:41:58
88,Heathcote,Rachel,HB,F,00:49:29
89,Carrigan,Andrew,Harmeny,M40,00:52:59
