RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Strain,Murray,HBT,M,00:25:35
2,Wiseman,Bob,Ochils,M,00:27:30
3,Ross,Dougal,Bellahouston,M,00:27:52
4,Tolson,Jonathon,Central,M16,00:28:20
5,Faulkner,Paul,Unatt,M,00:28:24
6,Rawlik,Konrad,Unatt,M,00:28:54
7,Ascroft,Jon,Carnethy,M,00:29:07
8,Dean,Martin,FVO,M50,00:29:10
9,Theaker,Damien,Helensburgh,M40,00:29:16
10,Coyle,John,Carnethy,M,00:29:42
11,Beard,Nathan,Unatt,M,00:29:45
12,Robertson,Alastair,Lothian,M16,00:30:07
13,Coombs,Richard,Central,M,00:30:13
14,Buchanan,Peter,Portobello,M40,00:30:19
15,Hensman,Will,Central,M,00:30:34
16,Gordon,Claire,HBT,F,00:30:41
17,Reid,Don,Westerlands,M50,00:30:45
18,Steve,Champagne,EUH&H,M,00:30:53
19,Hulme,Matrtin,Corstorphine,M50,00:31:20
20,Heron,Kyle,FVO,M,00:31:34
21,Williams,Colin,Moorfoot,M,00:31:46
22,Mills,Ian,Anster Haddies,M40,00:31:52
23,Wilson,Rob,Penicuik,M,00:31:56
24,Houston,Val,Westerlands,F40,00:31:58
25,Paton,Derek,Carnethy,M,00:32:03
26,Dean,Hazel,Central,F40,00:32:19
27,Bush,Richard,Carnethy,M40,00:32:23
28,Hubbard,Peter,Corstorphine,M,00:32:32
29,Adkin,Scout,Moorfoot,F16,00:32:36
30,Birnie,Emma,Bellahouston,F,00:32:47
31,Waterhouse,Bob,Carnethy,M50,00:32:54
32,Cameron,Gordon,Carnethy,M50,00:32:58
33,Curtis,Briony,EUH&H,F,00:33:03
34,Millard,Andy,Carnethy,M,00:33:05
35,Duncan,David,Ochils,M50,00:33:09
36,MacDonald,Kenny,Carnegie,M40,00:33:18
37,Howie,Brian,Carnethy,M50,00:34:16
38,Derby,Craig,Carnethy,M,00:34:40
39,Wiseman,Sarah,Central,F,00:34:41
40,Richardson,Matt,Lothian,M40,00:34:56
41,Beckett,Dan,HBT,M,00:35:01
42,Lamont,Mike,Moorfoot,M40,00:36:01
43,Burns,Keith,Carnethy,M60,00:36:17
44,Doyle,Tim,Penicuik,M40,00:36:25
45,Whitehead,Jonathon,EAC,M50,00:36:54
46,Mitchell,Neil,Unatt,M40,00:37:06
47,Anderson,Kevin,Penicuik,M,00:37:07
48,Hutton,Paul,Carnegie,M,00:37:17
49,Nicholson,Rose,EUH&H,F,00:37:19
50,West,Alison,Carnegie,F50,00:37:29
51,Brown,Jamie,Unatt,M,00:37:54
52,Taylor,Jim,Fife,M50,00:38:01
53,McGuire,Jackie,Bellahouston,F,00:38:04
54,Gatehouse,Richard,Lomond,M50,00:38:12
55,Campbell,Neil,Carnegie,M40,00:38:27
56,Wilkinson,Michael,Carnethy,M40,00:38:52
57,Fraser,Iain,Irvine,M40,00:39:07
58,McCain,Fred,Carnethy,M50,00:39:11
59,Ascroft,Lorna,Carnethy,F,00:39:15
60,Maxwell,Susie,Penicuik,F,00:39:26
61,Malcolm,John,Unatt,M,00:39:56
62,Stokoe,Deborah,Westerlands,F,00:40:22
63,Stapley,Tony,Portobello,M60,00:40:31
64,Brown,Nick,Corstorphine,M,00:40:37
65,Young,Archie,Unatt,M60,00:40:40
66,Wilson,Andrea,Penicuik,M,00:40:41
67,Brown,Martin,Penicuik,M40,00:41:17
68,Thin,Joanne,Carnethy,F40,00:41:28
69,Smith,Janice,HBT,M50,00:41:36
70,McManus,Ian,Irvine,M60,00:41:56
71,Williams,Fiona,Moorfoot,F,00:42:56
72,Wall,Dick,HBT,M50,00:43:21
73,Hogg,Kirsten,EUH&H,F,00:43:53
74,McQuillan,Alison,FVO,F,00:47:53
