RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
41,Russell,Colin,Cosmics,M,04:08:12
42,Harris,Adam,Shettleston,M,04:08:47
43,Near,Chris,Eryri,MV40,04:10:42
44,Baum,Diane,Lochaber,F,04:12:19
45,Hulley,Matthew,Dark Peak,M,04:12:45
46,Stuart,Rick,Helm Hill,MV50,04:12:55
47,Paris,Vaclav,Glossopdale,M,04:13:14
48,James,Martyn,Porter Valley Plodders,M,04:13:21
49,Jepson,Judith,Dark Peak,FV40,04:13:25
50,Beaven,Ally,UA,M,04:13:39
51,Sykes,Dave,Dark Peak,MV40,04:17:18
52,Bellamy,Stewart,Mercia,MV40,04:19:14
53,Abrahams,Ben,Cosmics,M,04:20:07
54,Brookes,Tom,UA,M,04:21:04
55,Marsh,Tim,UA,M,04:21:25
56,Cowie,Peter,UA,M,04:23:51
57,Moses,Colin,Wharfedale,MV40,04:25:17
58,McVey,Alex,Carnethy,M,04:25:39
59,Cox,Andrew,Moorfoot,M,04:25:55
60,Boyd,Euan,Carnethy,M,04:27:07
61,Mitchell,John,Cosmics,M,04:28:37
62,Middlemiss,Tom,Carnethy,M,04:29:59
63,Corson,Liam,Islay,M,04:31:36
64,Tomlin,Chris,Cosmics,MV40,04:31:52
65,Holroyd,Martin,Borrowdale,MV40,04:32:54
66,Warman,Julian,HBT,MV40,04:33:21
67,Briffett,Graham,Highland,MV40,04:34:10
68,Ogden,Nick,Keswick,MV40,04:36:41
69,Roberts,Simon,Buckley,MV40,04:36:56
70,Rimmer,Greg,Dark Peak,MV50,04:37:29
71,Briggs,Geoff,Pennine,MV50,04:37:34
72,Tett,Tim,Dark Peak,MV50,04:38:13
73,Crompton,Peter,CFR,MV50,04:38:49
74,Cowell,Alasdair,Glossopdale,MV40,04:39:31
75,Moffat,Robert,Howgill,M,04:39:43
76,Harrison,Sam,Bowland,M,04:40:20
77,Gibson,Roy,Kendal,MV50,04:41:21
78,Jefferson,Nick,UA,MV40,04:41:28
79,Shaw,Mark,Jura,M,04:41:29
80,Tonkins,Michael,Porter Valley Plodders,M,04:42:22
81,Clark,David,Cosmics,MV40,04:43:08
82,McAlinden,Niall,Westerlands,M,04:43:18
83,Hodgson,Phil,Todmorden,MV50,04:43:36
84,Bryan-Jones,Kirsty,Dark Peak,FV40,04:43:42
85,Ryan,John,Carnethy,M,04:44:24
86,Callender,James,Westerlands,M,04:44:29
87,Taylor,Robert,Pennine,MV60,04:45:06
88,Dickenson,Andy,Dark Peak,MV50,04:45:19
89,Tinman,Jon,Rossendale,MV40,04:46:12
90,Mardall,Nick,Deeside,MV40,04:47:06
91,Caddick,Jenny,Dark Peak,FV40,04:47:51
92,Preston,Andy,Rossendale,M,04:49:09
93,Thurlbeck,Ian,Westerlands,MV50,04:49:14
94,Verduijn,Bjorn,UA,M,04:49:43
95,Poland,Tom,UA,M,04:50:13
96,Anderson,Laurie,Lomond,MV50,04:50:39
97,Green,Robert,Horwich,MV50,04:51:09
98,Taylor,Dan,Todmorden,M,04:51:11
99,Doyle,John,Pennine,MV40,04:52:25
100,White,Richard,Glossopdale,M,04:53:07
101,Wardlaw,Eilidh,HBT,F,04:53:15
102,Barrett,Jules,UA,M,04:53:27
103,Bolanos Benitez,David Alexis,Montana Vergara,M,04:53:38
104,Davies,Glen,Mercia,MV50,04:54:06
105,Roby,Katie,Mynyddwr De Cymru,F,04:54:46
106,Cameron,Ewen,Jura,M,04:54:56
107,Simpson,Paul,Kendal,MV50,04:55:32
108,Green,Robert Lee,Achille Ratti,M,04:56:27
109,McAllister,Phelim,Larne,M,04:57:49
110,Farrar,Martin,Wharfedale,MV50,04:59:08
111,Ingram,Richard,Garioch,MV40,05:00:05
112,Prosser,Claire,Dark Peak,F,05:00:39
113,Brooks,Chris,Carnethy,M,05:01:47
114,Jerram,Rigby,Kendal,MV50,05:02:24
115,Evans,Chris,Ambleside,MV40,05:03:22
116,Richards,Alison,Helm Hill,F,05:05:45
117,Umpleby,Scott,UA,MV40,05:06:10
118,Tyson,Robert,Todmorden,M,05:08:02
119,Marlow,Tony,Chorley Athletic and Tri,MV40,05:08:27
120,Dodds,Wendy,Clayton,FV60,05:09:45
121,Bibby,Andrew,Todmorden,MV60,05:10:46
122,Powlesland,David,Mynyddwr De Cymru,M,05:12:56
123,Procter,Zoë,Pennine,F,05:13:52
124,Phipps,Simon,Dark Peak,MV50,05:14:28
125,Sunter,Albert,Horwich,MV50,05:14:49
126,Woodhead,Toby,UA,M,05:15:37
127,Rigby,Philip,Helm Hill,MV50,05:17:02
128,Dhillon,Vik,UA,MV40,05:17:25
129,Anderson,Joanne,Carnethy,FV40,05:17:27
130,Popple,Steve,Highland,MV40,05:18:07
131,Wainwright,Alison,Staffordshire Moorlands,FV40,05:19:07
132,Hewitt,John,Glossopdale,MV50,05:19:44
133,Sylvester,Joel,Carnethy,MV40,05:20:54
134,Pape,Tom,UA,M,05:21:47
135,Wilson,Joan,Carnethy,FV50,05:22:04
136,McLaughlin,Hazel,Lagan Valley,F,05:22:15
137,Jackson,Paul,Horwich,MV40,05:22:42
138,Wilson,Colin,Lomond,MV50,05:23:08
139,Hearle,Andrew,Mercia,MV50,05:23:37
140,Greaves,Emily,Strathearn,F,05:23:42
141,Wise,Helen,Carnethy,FV40,05:23:45
142,Titmuss,Simon,Carnethy,MV40,05:24:18
143,Saville,Kevin,Dark Peak,MV40,05:24:55
144,Brown,Jamie,HBT,M,05:25:28
145,Magee,Bryan,Larne,MV40,05:28:24
146,MacInnes,Alasdair,UA,M,05:28:54
147,Culshaw,Tim,Glossopdale,M,05:29:05
148,Leonard,Richard,Todmorden,MV50,05:30:30
149,Bradley,Dave,Rossendale,MV40,05:30:30
150,Rigby,Jayne,Helm Hill,F,05:30:38
151,Gibson,Willie,Carnethy,MV50,05:30:57
152,Maskrey,Ben,Highland,M,05:32:19
153,Leonard,Jane,Todmorden,FV50,05:34:47
154,Westgate,Tom,Dark Peak,MV50,05:35:06
155,Jackson,Mark,Achille Ratti,MV40,05:37:24
156,Adams,Tom,Oban Mountain Goats,M,05:37:36
157,Davison,Brandon,Fatboys,MV40,05:37:52
158,Devine,Philip,Kendal,MV40,05:40:15
159,Gilbert,Daniel,UA,M,05:40:30
160,Donnelly,Julian,Darwen Dashers,MV50,05:42:03
161,Healy,Samuel,North York Moors,M,05:42:32
162,Connelly,Gary,Harmeny AC,MV50,05:42:46
163,Beedie,Iain,Lomond,MV40,05:43:28
164,Lonie,Andrew,Otago AC,MV40,05:44:27
165,Jeffries,Robin,UA,MV40,05:45:58
166,Watt,Caroline,Cosmics,FV40,05:46:39
167,Nadin,Bethan,Highland,F,05:49:01
168,Anderson,David,Altrincham,MV40,05:50:23
169,Lindsay,Scott,Islay,M,05:50:33
170,Small,Roy,Dark Peak,MV60,05:50:52
171,Beckwith,Benjamin,Todmorden,M,05:51:35
172,Fawcett,Jon,UA,MV40,05:52:32
173,Matthews,Steve,Dark Peak,MV40,05:52:45
174,Palmer,Lindsay,Glossopdale,MV40,05:54:19
175,Hakes,Richard,Dark Peak,MV50,05:54:21
176,Ray,Tim,Dark Peak,MV40,05:56:48
177,Kenny,Alan,Achille Ratti,MV60,05:58:11
178,Keasley,Jackie,Helsby,FV50,06:01:25
179,Wilson,Trevor,Belfast ARF,MV50,06:03:34
180,Patrick,David,Ashbourne,MV40,06:03:55
181,Ascroft,Lorna,Carnethy,F,06:04:19
182,Near,Pilar,Eryri,FV40,06:04:20
183,Booth,Donald,Jura,MV60,06:05:03
184,Topliss,Richard,Pennine,MV40,06:05:03
185,Presly,Sandy,Wolds Veterans,MV60,06:06:52
186,Hunt,Paul,Goyt Valley,MV50,06:07:48
187,Makin,Dave,Achille Ratti,MV50,06:10:24
188,Claridge,Donna,Dark Peak,FV40,06:12:24
189,Rozga,Rhowan,Jura,F,06:16:43
190,Brumby,Chris,Sandbach Striders,MV50,06:17:48
191,Bloor,Lisa,Pennine,FV40,06:18:00
192,Scott,George,Pennine,MV60,06:18:12
193,Schrieber,Joanna,Pudsey & Bramley,FV40,06:20:15
194,Graham,Mark,CFR,MV50,06:21:12
195,Bowen,Jo,Pennine,FV40,06:24:11
196,Buck,Andy,Steel City Striders,MV50,06:24:25
197,Stinson,Ian,Steel City Striders,MV40,06:24:25
198,Woods,Steve,Ambleside,MV50,06:28:09
199,Rowntree,David,Islay,MV40,06:29:16
200,Rozga,Ross,Jura AC,M,06:32:18
201,Fowler,Mick,UA,MV50,06:36:24
202,Lockwood,Dave,Dark Peak,MV60,06:40:32
203,Dealtry,Eddie,Ochil,MV60,06:43:00
204,Johnston,Stephen,Milburn,MV50,06:48:01
205,Robinson,Mick,Notts AC,MV50,06:52:45
206,Meredith,Willis,Pennine,MV40,06:53:29
207,Nadin,Louise,Highland,FV50,06:58:04
208,Snell,Jan,Jura AC,F,06:59:15
209,MacDonald,Ronald,Jura AC,MV50,06:59:16
210,Howie,Andy,Pennine,MV50,07:09:50
211,Bjornstad,Frederik,Born to Run,M,07:19:08
212,Clark,Sarah,Islay,F,07:26:21
213,Ashby,Roger,Pennine,MV70,07:44:55
