RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Ferguson,Ted,Borrowdale Fell Runners,M,03:19:30
2,Jardine,Joshua,Helm Hill Runners,M,03:23:04
3,Anthony,Alasdair,Ochil Hill Runners,MV40,03:27:48
4,Saville,Tom,Dark Peak Fell Runners,M,03:32:42
5,Holmes,Ian,Bingley Harriers & AC,MV50,03:37:15
6,Davies,Peter,Dark Peak Fell Runners,M,03:37:59
7,Halsall,Steve,Keswick AC,M,03:40:39
8,Gibbs,Tom,Ambleside AC,MV40,03:43:12
9,Yells,John,Lochaber Athletic Club,M,03:45:01
10,Flanagan,Dessie,Carnethy Hill Racing Club,MV40,03:45:50
11,Crutchfield,Stuart,Lochaber Athletic Club,M,03:47:05
12,Alexander,Sam,Westerlands Cross Country Club,M,03:47:45
13,Jebb,Andrew,Bingley Harriers & AC,MV40,03:48:14
14,Harris,Tom,Anster Haddies Running Club,M,03:48:42
15,Paris,Jasmin,Carnethy Hill Racing Club,F,03:49:22
16,Ward,Dave,Pennine Fell Runners,MV40,03:50:24
17,Gardner,Peter,Hunters Bog Trotters,M,03:52:35
18,Simpson,Jack,Helm Hill Runners,M,03:57:55
19,Wright,Jack,Ambleside AC,M,03:58:31
20,Pyke,Stephen,Dark Peak Fell Runners,MV50,03:58:34
21,Knox,Thomas,Anster Haddies Running Club,M,04:00:05
22,Hare,Thomas,UNAFFILIATED,M,04:01:15
23,Bellamy,Stewart,Mercia Fell Runners,MV40,04:02:05
24,Jackson,David,UNAFFILIATED,M,04:03:48
25,Verduijn,Bjorn,Shettleston Harriers,M,04:08:09
26,Huxford,Matt,Glossopdale Harriers,M,04:10:59
27,Budd,Tim,Glossopdale Harriers,M,04:10:59
28,Roberts,Annie,Todmorden Harriers,F,04:11:30
29,McVey,Alex,Carnethy Hill Racing Club,M,04:12:05
30,Wainwright,Max,Helsby Running Club,M,04:12:59
31,Nuttall,Dave,Bowland Fell Runners,MV50,04:13:05
32,Roberts,Richard,Eryri Harriers,M,04:15:01
33,van Der Krogt,Jonathan,UNAFFILIATED,M,04:15:37
34,Darlington,Anwen,Dundee Road Runners,F,04:16:14
35,Fletcher,Rob,Jura AC,M,04:16:55
36,Harris,Digby,Pennine Fell Runners,MV50,04:17:52
37,Crewe,Ruth,Westerlands Cross Country Club,F,04:18:13
38,Crawford,Robert,Howgill Harriers,MV40,04:18:30
39,Shekleton,Nigel,Carnethy Hill Racing Club,M,04:19:01
40,Foxall,Jack,Dark Peak Fell Runners,MV40,04:19:06
41,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,04:20:19
42,Callender,James,Westerlands Cross Country Club,M,04:20:31
43,Ferguson,Ian,Bingley Harriers & AC,MV50,04:23:07
44,Ryan,John,Carnethy Hill Racing Club,M,04:25:36
45,Macleod,Richard,Lochaber Athletic Club,M,04:26:23
46,Arnott,Luke,Westerlands Cross Country Club,MV40,04:26:42
47,Brown,Graeme,UNAFFILIATED,M,04:27:13
48,Thorpe,Gary,Ambleside AC,MV50,04:28:52
49,Lund,David,Dark Peak Fell Runners,M,04:29:03
50,Holda,Pez,Dark Peak Fell Runners,MV40,04:29:04
51,Kerr,David,Highland Hill Runners,MV40,04:30:44
52,Hamlin,Robert,Westerlands Cross Country Club,M,04:31:01
53,Jones,Stephen,Eryri Harriers,MV60,04:31:20
54,Taylor,Ben,UNAFFILIATED,M,04:31:24
55,Dytch,Louise,UNAFFILIATED,F,04:31:48
56,Green,Robert,Achilles Club,M,04:32:30
57,Harrison,Sam,Bowland Fell Runners,M,04:33:30
58,Pursell,Mark,Pennine Fell Runners,MV40,04:34:56
59,Kunicka,Majka,Dark Peak Fell Runners,F,04:35:34
60,Umpleby,Scott,Kendal Amateur Athletic Club,MV50,04:36:46
61,Briffett,Graham,Highland Hill Runners,MV40,04:36:53
62,MacMillan,Gavin,Lochaber Athletic Club,M,04:37:04
63,Mathers,Dale,Mourne Runners,MV50,04:37:36
64,Griffiths,Dylan,Rhedwyr Hebog Runners,M,04:37:37
65,Cooper,George,Durham Fell Runners,M,04:38:07
66,Comber,Ayron,Insch Trail Running Club,MV40,04:38:16
67,Goodhead,Rhys,UNAFFILIATED,M,04:38:17
68,Collins,Lee,Ellenborough AC,MV40,04:38:38
69,Sidaway,Neil,Cumberland Fell Runners,MV50,04:38:37
70,Cunningham,Roddy,Westerlands Cross Country Club,M,04:39:38
71,MacInnes,Alasdair,Jura AC,M,04:40:46
72,McMurdo,Andy,Pennine Fell Runners,M,04:41:55
73,Cruickshanks,Ross,Shettleston Harriers,M,04:42:27
74,Sykes,Dave,Dark Peak Fell Runners,MV40,04:45:33
75,Near,Chris,Eryri Harriers,MV40,04:45:59
76,Boyd,Euan,Carnethy Hill Racing Club,M,04:48:07
77,Knox,Jonny,Anster Haddies Running Club,MV50,04:48:11
78,Beetlestone,Louise,Eryri Harriers,F,04:48:23
79,Beaumont,Ben,Mercia Fell Runners,M,04:50:00
80,Johnstone,Eleanor,UNAFFILIATED,F,04:50:44
81,Oliver,Andrew,Glossopdale Harriers,MV40,04:52:53
82,Laucht,Richard,Portobello Running Club,M,04:52:56
83,Davis,Kieran,Dark Peak Fell Runners,M,04:53:20
84,Redvers Harris,Jack,UNAFFILIATED,M,04:53:55
85,White,David,Helm Hill Runners,MV40,04:54:11
86,Green,Michael,Horwich R M I Harriers,MV50,04:54:16
87,Adney,James,Mercia Fell Runners,MV40,04:55:26
88,German,Peter,Helm Hill Runners,M,04:55:49
89,Dimitrijevic,Pete,Wharfedale Harriers,MV40,04:56:53
90,Williams,Sian,Rhedwyr Hebog Runners,F,04:58:15
91,Evans,John,UNAFFILIATED,M,04:59:31
92,Rhodes,Steve,Hyde Park Harriers,MV50,04:59:39
93,McKenna,Bryan,Buxton AC,M,05:00:40
94,Warhurst,Ian,Pennine Fell Runners,MV50,05:01:24
95,Haines,Chloe,Dark Peak Fell Runners,F,05:01:42
96,Pryde,Gordon,Lomond Hill Runners & AAC,MV50,05:02:30
97,Hetherington,Michelle,Carnethy Hill Racing Club,FV50,05:03:25
98,Wildsmith,Mark,Settle Harriers,MV40,05:04:27
99,Farrar,Martin,Wharfedale Harriers,MV50,05:04:51
100,Bryan-Jones,Kirsty,Dark Peak Fell Runners,FV40,05:05:13
101,Gibbs,Astrid,Ambleside AC,FV40,05:07:54
102,Reedy,Jane,Ambleside AC,FV40,05:07:54
103,Shaw,Mark,Jura AC,MV50,05:08:14
104,Robson,Marie,Helm Hill Runners,FV50,05:08:42
105,Richmond,Sue,Pennine Fell Runners,FV40,05:09:19
106,Hazlerigg,Charles,UNAFFILIATED,M,05:10:43
107,Brown,Graham,Macclesfield Harriers & AC,MV40,05:12:10
108,Jackson,Paul,Helm Hill Runners,MV50,05:12:52
109,Sunter,Albert,Lostock AC,MV50,05:13:01
110,Adney,Simon,Mercia Fell Runners,M,05:13:44
111,Simpson,Paul,Ambleside AC,MV50,05:13:52
112,Marlow,Tony,Lostock AC,MV50,05:14:04
113,Rawlik,Konrad,Carnethy Hill Racing Club,M,05:15:30
114,Murphy,Lee,Carnethy Hill Racing Club,MV40,05:15:42
115,Coffey,Clive,NI Mountain Running Association,MV50,05:16:15
116,Howard,Rebecca,Settle Harriers,F,05:16:41
117,Walsh,Chris,HBT,M,05:17:58
118,McGrann,Ian,UNAFFILIATED,M,05:17:58
119,Halstead,Robert,Todmorden Harriers,MV50,05:18:48
120,O Neill,Gerard,Jura AC,M,05:19:21
121,Jeffries,Rob,Mow Cop Runners,MV50,05:19:41
122,Findlay-Robinson,Rachel,Keswick AC,F,05:19:54
123,Raftery,Aidan,Sale Harriers Manchester,MV50,05:20:22
124,Cassidy,Stephen,NI Mountain Running Association,MV40,05:20:42
125,Simpson,Doug,Strathearn Harriers,MV40,05:20:45
126,Harvey,Dave,Pennine Fell Runners,MV50,05:21:34
127,Wainwright,Alison,Dark Peak Fell Runners,FV40,05:21:47
128,Savege,Jim,Deeside Runners,MV40,05:22:48
129,Singh,John,Saltaire Striders,M,05:23:01
130,Burnett,Neil,Carnethy Hill Racing Club,MV40,05:23:20
131,Hewitson,Christopher,Congleton Harriers,MV40,05:26:45
132,Ray,Tim,Dark Peak Fell Runners,MV40,05:26:55
133,Anderson,Warwick,Pocklington Runners,MV40,05:27:20
134,Haworth,Victoria,Keswick AC,F,05:27:42
135,Davey,Richard,Wetherby Runners AC,MV40,05:27:53
136,Flores,Leyre,Westerlands Cross Country Club,F,05:29:06
137,Dijkman,Zoe,Todmorden Harriers,F,05:29:33
138,Weightman,Neil,Dark Peak Fell Runners,MV50,05:29:51
139,James,Margo,Westerlands Cross Country Club,FV50,05:30:31
140,Horn,Brian,Borrowdale Fell Runners,MV60,05:30:41
141,Haines,Peter,Ilkley Harriers AC,MV60,05:31:56
142,Coombs,Roger,Deeside Runners,MV60,05:31:56
143,Boocock,Jenni,Achilles Club,F,05:32:17
144,Gibson,Carrie,Helm Hill Runners,FV40,05:32:20
145,Pettengell,Geoff,Mow Cop Runners,MV60,05:33:11
146,Howard,Paul,UNAFFILIATED,MV40,05:33:21
147,Lindsay,Campbell,UNAFFILIATED,M,05:33:47
148,Mackinnon,Euan,Carnethy Hill Racing Club,MV40,05:34:55
149,Monk,Kenny,Garioch Roadrunners,MV50,05:35:31
150,Donnelly,Julian,Black Combe Runners,MV50,05:36:20
151,Dodds,Wendy,Clayton-le-Moors Harriers,FV60,05:36:51
152,Midgley,Mark,Bowland Fell Runners,MV50,05:37:32
153,Davies,Glen,Mercia Fell Runners,MV60,05:37:41
154,Mc Aleavy,Stuart,Wharfedale Harriers,MV40,05:38:36
155,Aitken,Andrew,Strathearn Harriers,M,05:39:37
156,Kelly,Graham,Westerlands Cross Country Club,MV40,05:40:57
157,Cottrill,Mike,UNAFFILIATED,M,05:41:15
158,Beastall,Martin,Jura AC,MV40,05:41:24
159,Davis,Duncan,Carnethy Hill Racing Club,MV40,05:41:40
160,Oxley,Simon,Settle Harriers,MV50,05:41:46
161,Ormerod,Laurence,Settle Harriers,MV50,05:41:46
162,Hearle,Andrew,Mercia Fell Runners,MV60,05:41:49
163,May,Greg,Todmorden Harriers,M,05:43:12
164,Webb,Robert,UNAFFILIATED,M,05:43:12
165,Bowen,Dave,Pennine Fell Runners,MV60,05:44:10
166,Mathers,Denise,Mourne Runners,FV50,05:44:19
167,Tomnay,Noel,Carnethy Hill Racing Club,MV40,05:47:07
168,McGrellis,Declan,Belfast Assoc RC FR,MV40,05:47:41
169,Pippard,Rhys,Mynydd Du,M,05:50:22
170,Campbell,Graeme,Inverness Harriers,MV50,05:51:42
171,Tyson,Robert,Todmorden Harriers,M,05:52:47
172,Thurlbeck,Ian,Westerlands Cross Country Club,MV50,05:53:02
173,Evans,Rhian,Strathearn Harriers,F,05:54:33
174,Cassidy,Helen,NI Mountain Running Association,FV40,05:55:48
175,Scarf,Jackie,Calder Valley Fell Runners,FV50,05:56:01
176,Wilson,Trevor,Belfast Assoc RC FR,MV50,05:56:34
177,Topliss,Richard,Pennine Fell Runners,MV50,05:56:40
178,Boocock,Katy,Highland Hill Runners,FV50,05:56:47
179,Beddis,Tom,UNAFFILIATED,M,05:57:01
180,Greig,Robert,UNAFFILIATED,M,05:57:01
181,Johnston,Paul,Ellenborough AC,MV40,05:58:09
182,Arthur,Graham,Highland Hill Runners,MV70,05:58:46
183,Burry,Craig,UNAFFILIATED,M,05:58:48
184,Ridyard,Alison,UNAFFILIATED,FV40,05:58:49
185,Coombs,Kirsty,Deeside Runners,F,05:59:44
186,Topliss,Jim,Pennine Fell Runners,M,06:02:27
187,Rowland,Paul,Pennine Fell Runners,MV50,06:02:36
188,Sykes,Dave,UNAFFILIATED,MV40,06:03:47
189,Devine,Philip,Kendal Amateur Athletic Club,MV50,06:04:00
190,Lamont,Lynne,UNAFFILIATED,FV40,06:05:11
191,Hodgson,Phil,Todmorden Harriers,MV60,06:07:14
192,Scottney,Richard,Pennine Fell Runners,MV60,06:08:10
193,Ludley,Kate,UNAFFILIATED,FV40,06:09:19
194,Nadin,Bethan,Highland Hill Runners,F,06:10:09
195,Yate,Jenny,Mynydd Du,F,06:17:26
