RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,3:09:53
2,Tosh,Sam,Rossendale Harriers & AC,M,3:13:58
3,Fallas,Andrew,Carnethy Hill RC,M,3:21:09
4,Coombs,Duncan,Hunters Bog Trotters,M,3:22:06
5,Findlay-Robinson,Rhys,Dark Peak Fell Runners Club,M,3:23:14
6,Symonds,Joe,Shettleston Harriers,M,3:27:18
7,Tullie,Douglas,Hunters Bog Trotters,M,3:29:07
8,Jebb,Robert,Bingley Harriers & AC,M40,3:30:15
9,Anthony,Alasdair,Ochil Hill Runners,M,3:31:30
10,Perry,Adam,Helm Hill Runners,M,3:33:37
11,Holmes,Ian,Bingley Harriers & AC,M50,3:34:48
12,Alexander,Sam,Westerlands Cross Country Club,M,3:35:03
13,Bardsley,Ben,Borrowdale Fell Runners,M40,3:39:23
14,Mellon,Richard,Bowland Fell Runners,M40,3:40:33
15,Paris,Jasmin,Carnethy Hill RC,F,3:41:00
16,Jebb,Andrew,Bingley Harriers & AC,M,3:45:00
17,Harris,Mark,Anster Haddies RC,M40,3:45:10
18,Halsall,Steve,Unattached,M,3:45:30
19,Beaven,Alexander,Unattached,M,3:46:20
20,Barrington,Andrew,Lochaber AC,M,3:46:20
21,Eiser,David,Ochil Hill Runners,M,3:48:04
22,Stuart,Andrew,Beeston AC,M,3:48:43
23,Doig,Colin,Hunters Bog Trotters,M,3:48:45
24,Smith,Alan,Deeside Runners,M50,3:48:53
25,Brown,Andrew,Norham AC,M,3:50:45
26,Thornton,Colin,Unattached,M,3:50:59
27,Mann,Jim,Durham Fell Runners,M,3:51:22
28,Budd,Tim,Glossopdale Harriers,M,3:51:55
29,Jones,Chris,Mynyddwyr De Cymru (MDC),M,3:54:31
30,Stewart,Gregor,Westerlands Cross Country Club,M,3:57:47
31,Verduijn,Bjorn,Shettleston Harriers,M,3:58:32
32,Ward,Dave,Pennine Fell Runners,M40,3:59:13
33,Winter,Stephen,Shettleston Harriers,M40,4:02:14
34,Rawlik,Konrad,Carnethy Hill RC,M,4:04:34
35,Crutchfield,Stuart,Lochaber AC,M,4:05:02
36,Mackie,Peter,Shettleston Harriers,M,4:05:39
37,Rawlinson,Stephen,Lochtayside,M,4:07:33
38,Boyd,Euan,Carnethy Hill RC,M,4:09:01
39,Davies,Peter,Dark Peak Fell Runners Club,M,4:09:43
40,Gilkison,Alan,Westerlands Cross Country Club,M40,4:10:16
41,Gomersall,Tom,Bingley Harriers & AC,M,4:10:58
