RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Cassidy,Scott,Moray Road Runners,M,00:36:54
2,Rogan,Paul,Highland Hill Runners,M,00:37:02
3,Trevalyan,Jack,Highland Hill Runners,M,00:37:11
4,Keith,Alex,Inverness Harriers,M,00:37:30
5,Nicolson,Wullie,Highland Hill Runners,M,00:38:01
6,Macrae,Andrew,Inverness Harriers,M,00:38:02
7,Blake,Henry,Highland Hill Runners,M,00:38:47
8,Murray,Alan,Unattached,M,00:39:05
9,Green,Colin,Moray Road Runners,M,00:39:22
10,Taylor,Mark,North Highland Harriers,M,00:39:40
11,Patterson,Robbie,Forres Harriers,M,00:39:45
12,Krugulec,Waldeyer,Highland Hill Runners,M,00:40:01
13,Worseley,Steve,Inverness Harriers,M,00:40:06
14,Ward,Jack,Unattached,M,00:40:31
15,Cabera,Fransisco,Unattached,M,00:40:56
16,Coull,Eoin,Ross County,M,00:41:01
17,Hanson,Jake,Highland Hill Runners,M,00:41:21
18,Nixon,Ross,Inverness Harriers,M,00:41:39
19,Gallie,David,Highland Hill Runners,M,00:42:21
20,MacDonald,Douglas,Highland Hill Runners,M,00:42:21
21,Popple,Steve,Highland Hill Runners,M,00:42:39
22,Duncan,Eric,Highland Hill Runners,M,00:42:45
23,Maclennan,Ian,Highland Hill Runners,M,00:42:48
24,Wilson,Stewart,Inverness Harriers,M,00:42:54
25,Mackay,Sanders,Unattached,M,00:43:08
26,MacDonald,Ian,Forres Harriers,M,00:43:38
27,Falconer,Callum,Highland Hill Runners,M,00:43:57
28,Marwick,Caroline,Inverness Harriers,F,00:44:21
29,Shepherd,Jon,Highland Hill Runners,M,00:44:42
30,MacKenzie,Brian,Inverness Harriers,M,00:44:54
31,Chatburn,Richard,Unattached,M,00:45:08
32,Robb,Mark,Highland Hill Runners,M,00:45:35
33,Rogan,Kirsty,Forres Harriers,F,00:45:48
34,Gilmour,Mairi,Glasgow Uni,F,00:46:05
35,Fraser,Derek,Unattached,M,00:48:11
36,Hall,Andy,Highland Hill Runners,M,00:48:12
37,Davidson,John,Highland Hill Runners,M,00:48:35
38,Sneddon,George,Highland Hill Runners,M,00:48:59
39,Bee,Megan,Highland Hill Runners,F,00:49:03
40,Macrae,William,Highland Hill Runners,M,00:51:00
41,Ross,Stuart,Highland Hill Runners,M,00:51:03
42,Gilmour,Colin,Ross County,M,00:51:11
43,Ambrose,Graeme,Unattached,M,00:51:19
44,Campbell,Doreen,Inverness Harriers,F,00:51:24
45,Brooks,Kevin,FRC,M,00:51:38
46,Watson,Elizabeth,Forres Harriers,F,00:51:40
47,Meighan,Catriona,Highland Hill Runners,F,00:52:29
48,Beck,Sharon,Inverness Harriers,F,00:52:58
49,Smith,Steven,Jog Scotland,M,00:53:02
50,MacPherson,Shona,Unattached,F,00:53:29
51,Davidson,Roma,Inverness Harriers,F,00:54:38
52,Hindell,Phil,Highland Hill Runners,M,00:56:02
53,Mearns,Kenny,Lothian,M,00:56:13
54,Macrae,Lisa,Inverness Harriers,F,00:56:28
55,Lamont,Dougie,Inverness Harriers,M,00:57:08
56,Phillips,Robert,Unattached,M,00:58:49
57,Mackenzie,Rebecca,Highland Hill Runners,F,01:00:45
58,Lyons,Karen,Highland Hill Runners,F,01:00:45
59,Farnell,Carrie,Inverness Harriers,F,01:03:58
60,Creswell,Jason,RNAC,M,01:05:47
61,Campbell,Denise,Inverness Harriers,F,01:06:13
62,Barrie,Elaine,Inverness Harriers,F,01:08:32
63,Knox,Colin,Forres Harriers,M,01:11:40
