RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Rees,Logan,Fife AC,M16,00:34:18
2,Harris,Adam,Shettleston,M,00:34:47
3,Bonnyman,Brian,Westerlands,M40,00:34:48
4,Harris,Mark,Fife AC,M40,00:35:16
5,Smith,Alan,Deeside,M50,00:35:47
6,Russell,Chris,Fife AC,M40,00:36:04
7,Nash,Graham,Carnethy Hill Runners,M40,00:36:27
8,Clarke,Daniel,Fife AC,M,00:36:31
9,Bowden,James,HBT,M,00:36:32
10,Askham,John,H E L P,M,00:36:32
11,Knox,Jonathan,Anster Haddies,M40,00:36:32
12,MacKenzie,Donald,Lomond Hill Runners,M40,00:36:39
13,Millar,David,Carnegie Harriers,M,00:36:41
14,Cox,Alastair,Tinto,M,00:36:46
15,Traynor,James,Unatt,M,00:37:10
16,Kemp,Allan,Kinross RR,M,00:37:41
17,Cross,Daniel,Hyde Park,M,00:37:43
18,Martin,Neil,Lomond Hill Runners,M40,00:37:58
19,MacDonald,Ally,Hawkhill,M40,00:38:17
20,Irvine,Robin,Unatt,M,00:38:23
21,Hastie,Neil,H E L P,M40,00:38:25
22,Duffy,John,Shettleston,M40,00:38:29
23,Rees,Tristan,Fife AC,M16,00:38:31
24,Pryde,Gordon,Lomond Hill Runners,M50,00:38:33
25,Thomson,Brian,Fife AC,M40,00:38:36
26,Cowan,David,Fife AC,M50,00:38:40
27,King,Andrew,Harmeny,M,00:39:07
28,Simpson,Peter,Carnegie Harriers,M50,00:39:11
29,Knox,Thomas,Anster Haddies,M,00:39:13
30,MacPherson,Vince,Fife AC,M,00:39:21
31,Taylor,Luke,Highland HR,M16,00:39:26
32,Harris,Tom,Fife AC,M16,00:39:34
33,Turner,Simon,Tinto,M,00:39:35
34,King,Steven,Carnegie Harriers,M40,00:39:40
35,Rees,Roger,Fife AC,M40,00:39:43
36,Alexander,Marc,Ballymena,M40,00:39:43
37,McClelland,Peter,HBT,M,00:39:46
38,Roberts,Clive,Fife AC,M50,00:39:50
39,Johnson,Nick,Fife AC,M,00:39:52
40,Cruikshank,Brian,Fife AC,M40,00:40:05
41,MacDonald,Mike,Unatt,M,00:40:09
42,Poolman,Ian,Fife AC,M,00:40:13
43,Anderson,Laurie,Lomond Hill Runners,M50,00:40:43
44,Sleggs,Paul,Corstorphine AAC,M,00:42:22
45,Shepherd,Dave,Fife AC,M40,00:42:29
46,Hill,Chris,Brittish Military Fitness,M40,00:42:40
47,Hood,Alasdair,Fife AC,M50,00:42:45
48,Millar,Neil,Fife AC,M40,00:42:48
49,Davie,Kevin,Carnegie Harriers,M,00:42:52
50,Tabbarer,Ian,East Fife TRI,M,00:42:56
51,Fernando,Sam,Fife AC,M16,00:42:58
52,MacPherson,John,HBT,M,00:43:00
53,McCoy,David,Unatt,M40,00:43:02
54,Taylor,Gordie,Highland HR,M50,00:43:06
55,Holden,Joe,Fife AC,M60,00:43:18
56,Brown,Jamie,HBT,M,00:43:40
57,Duffy,Sean,Unatt,M,00:44:07
58,Wedderburn,Patrick,Unatt,M,00:44:12
59,McLeod,Ben,Fife AC,M,00:44:14
60,Forte,Phil,Dundee Hawkhill,M50,00:44:17
61,Calothis,Marinos,Kinross RR,M40,00:44:23
62,Sinclair,Melanie,Carnegie Harriers,F40,00:44:25
63,Brannigan,Allan,Carnegie Harriers,M50,00:44:32
64,Smith,Brian,Fife AC,M50,00:44:36
65,Irvine,Ray,Unatt,M40,00:44:44
66,Ritchie,Hilary,Fife AC,F50,00:44:46
67,MacLellan,Laura,Highland HR,F40,00:44:48
68,McWhinnie,Jim,Carnethy Hill Runners,M50,00:44:53
69,Harley,Susan,Fife AC,F40,00:44:58
70,Cumming,Mike,Fife AC,M,00:44:59
71,Landels,Brian,Lomond Hill Runners,M50,00:45:03
72,Duff,Phil,Carnegie Harriers,M60,00:45:06
73,Stavert,Andrew,Portobello,M50,00:45:10
74,Richardson,Neville,Unatt,M,00:45:29
75,Sim,Andrew,Carnegie Harriers,M40,00:45:38
76,Osborne,David,Lomond Hill Runners,M50,00:45:44
77,Ledlie,Colin,Carnethy Hill Runners,M40,00:45:55
78,Martin,Kim,Unatt,F,00:46:03
79,Wilson,Colin,Carnethy Hill Runners,M50,00:46:11
80,Diver,Michael,Clydesdale,M40,00:46:21
81,Maguire,Kirstie,Fife AC,F,00:46:38
82,McClure,Neil,Unatt,M40,00:46:47
83,Sommerville,Gordon,Carnegie Harriers,M50,00:46:51
84,Sinclair,Adam,Carnegie Harriers,M,00:47:01
85,Howie,Brian,Carnethy Hill Runners,M60,00:47:12
86,Macaulay,Allan,Carnegie Harriers,M50,00:47:18
87,Fernando,Ruwan,Unatt,M40,00:47:26
88,Ledlie,Max,Carnethy Hill Runners,M16,00:47:27
89,Maass,Digby,Carnethy Hill Runners,M60,00:47:29
90,McWhinnie,Janet,Fife AC,F40,00:48:17
91,Wilson,Joan,Carnethy Hill Runners,F50,00:48:52
92,Duncan,David,Ochil,M50,00:49:22
93,Martin,Margaret,Fife AC,F50,00:50:00
94,Paterson,Maurice,Fife AC,M,00:50:20
95,Frodsham,Mike,Fife AC,M60,00:51:19
96,Ward,Ausrine,Kirkintilloch,F,00:51:44
97,Fraser,Vivien,Kirkintilloch,F40,00:51:44
98,Knox,Elizabeth,Anster Haddies,F16,00:52:27
99,Coltman,Alan,Teviotdale,M40,00:52:28
100,Cromar,Steve,Dundee Hawkhill,M70,00:52:29
101,Greer,Stephen,Carnegie Harriers,M50,00:52:55
102,Knox,Tracy,Anster Haddies,F50,00:53:07
103,Fairley,Bill,Carnegie Harriers,M70,00:53:57
104,Dick,Callum,Unatt,M50,00:54:27
105,Melville,Carole,Fife AC,F70,00:54:49
106,Francis,Dave,Fife AC,M60,00:54:50
107,Ritchie,Wendy,Fife AC,F40,00:55:38
108,Beveridge,Bob,Lomond Hill Runners,M70,00:57:00
109,Lee,Rosemary,Fife AC,F50,00:57:23
110,Milton,John,Carnegie Harriers,M70,00:57:46
111,Fraser,Ron,Dundee RR,M50,01:03:15
112,Ellison,David,Fife AC,M60,01:03:57
113,Thornton,Bob,Fife AC,M50,01:07:21
114,Whisler,Sue,Fife AC,F50,01:07:54
