RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Donnelly,Colin,Lochaber AC,M40,00:30:25
2,Russell,Chris,Fife AC,M,00:30:48
3,Martin,Neil,Fife AC,M40,00:33:27
4,Rawlik,Konrad,Unatt,M,00:33:40
5,MacKenzie,Donald,Lomond Hill Runners,M40,00:33:42
6,Murray,Alan,Ochil Hill Runners,M45,00:33:59
7,Scott,Tom,Fife AC,M55,00:34:09
8,Fraser,Gary,Ochil Hill Runners,M40,00:35:02
9,Howe,Jacob,Fife AC,M,00:35:40
10,Aitken,Bryce,Fife AC,M50,00:36:04
11,Martin,Tony,Fife AC,M55,00:36:09
12,Brown,Tom,Metro,M,00:36:18
13,Drysdale,Jim,Unatt,M40,00:36:25
14,Shaw,Richard,Anster Haddies,M50,00:36:25
15,Fraser,Billy,NFR,M45,00:36:38
16,Buchan,Mark,Fife AC,M20,00:36:39
17,Windram-Geddes,Morgan,Fife AC,F,00:36:39
18,Buchanan,Peter,Ochil Hill Runners,M45,00:36:50
19,Whittingham,Brian,Fife AC,M,00:36:54
20,Taylor,Dave,Unatt.,M,00:36:55
21,Roberts,Clive,Unatt.,M50,00:36:58
22,Robertson,Garry,EAC,M40,00:37:42
23,Low,John,Anster Haddies,M40,00:38:00
24,Poolman,Ian,Fife AC,M,00:38:31
25,Milne,Andrew,Fife AC,M40,00:38:38
26,Allan,Geoff,Carnethy Hill Runners,M40,00:38:48
27,Forrest,Stuart,Highland HR,M,00:39:28
28,Drysdale,Reegan,Unatt,M16,00:39:34
29,Fitzpatrick,Pat,Ochil Hill Runners,M50,00:39:36
30,Howie,Brian,Carnethy Hill Runners,M55,00:39:53
31,Horsburgh,Robert,FAC,M50,00:40:07
32,Tyler,Ben,Unatt,M,00:40:17
33,McGill,Ron,Dundee RR,M50,00:40:18
34,Cooper,Meike,Perth RR,F,00:40:20
35,Irving,John,DRR,M,00:40:24
36,Irvine,Raymond,Unatt,M,00:40:26
37,Allison,Bob,Fife AC,M50,00:40:34
38,Thomson,Susan,Fife AC,F35,00:40:40
39,Shepherd,David,Fife AC,M45,00:40:41
40,Wilson,Neill,Carnegie Harriers,M,00:40:57
41,Ledlie,Colin,Carnethy Hill Runners,M40,00:41:26
42,Landels,Brian,Fife AC,M45,00:41:34
43,Smith,Brian,Fife AC,M55,00:41:38
44,Osborne,David,Lomond Hill Runners,M40,00:41:46
45,McIntosh,Colin,Anster Haddies,M50,00:41:49
46,Paananen,Johanna,Fife AC,F35,00:42:27
47,Noel,Penny,DRR,F,00:42:35
48,Frodsham,Mike,Fife AC,M60,00:42:37
49,Nash,Richard,Stowmarket Striders,M,00:42:50
50,Murray,Rod,Unatt,M,00:43:05
51,Walker,Jenny,Unatt,F,00:43:32
52,Keenlyside,John,Fife AC,M55,00:43:51
53,McMann,Bill,Unatt,M40,00:43:55
54,McNeillage,Alison,HBT,F,00:43:58
55,Radley,Andrew,P.S.H.,M45,00:44:02
56,Taylor,Jacob,Unatt,M16,00:44:07
57,Wilson,Yvette,Carnegie Harriers,F,00:44:20
58,Jack,Jim,Unatt,M40,00:44:22
59,Stephen,Lynne,Fife AC,F50,00:44:37
60,Davidson,Stewart,Fife AC,M55,00:44:52
61,Thornton,Bob,Fife AC,M50,00:45:31
62,Laycock,Grant,Fife AC,M40,00:45:36
63,Cruickshanks,Pamela,Anster Haddies,F40,00:46:00
64,McCubbin,Ian,LHR,M50,00:46:08
65,Close,Jim,Fife AC,M50,00:46:14
66,BeveridgeBob,Bob,Lomond Hill Runners,M65,00:46:39
67,Meek,Frances,Unatt,F,00:46:45
68,Fraser,Vivien,Kirkintilloch,F40,00:47:13
69,Melville,Carole,Fife AC,F65,00:47:14
70,Duffy,John,Shettleston Harriers,M40,00:47:15
71,Paterson,Maurice,Fife AC,M,00:47:36
72,Smith,Janice,HBT,F50,00:47:46
73,Lemoncello,Phyllis,Fife AC,F60,00:49:32
74,Horsburgh,Caroline,Fife AC,F45,00:49:45
75,Strachan,Alison,Dundee RR,F50,00:50:18
76,Bennison,Graham,Fife AC,M60,00:50:29
77,Bullard,Wendy,Unatt,F40,00:52:15
78,Fraser,Ron,Unatt,M40,00:52:35
79,Hay,Debz,Anster Haddies,F40,00:53:42
80,Nash,Katy,Stowmarket Striders,F,00:54:40
81,Ellison,David,FAC,M60,00:54:54
82,Robertson,Alastair,Fife AC,M65,00:55:37
83,Stark,Bob,Fife AC,M65,00:59:35
84,McNally,John,Fife AC,M70,00:59:35
