RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Rees,Logan,Fife AC,M,00:29:57
2,Dobson,Jacob,Unattached,M,00:31:53
3,Harris,Tom,Unattached,M,00:31:59
4,Malcolm,Gregor,Edinburgh University,M,00:32:04
5,Donnelly,Colin,Cambuslang,M50,00:32:40
6,Russell,Chris,Falkland Trail Runners,M40,00:32:46
7,Morrison,Sandy,Carnethy,M,00:32:54
8,Fernando,Sam,Fife AC,M,00:33:10
9,Hall,Russell,Fife AC,M,00:33:13
10,Muir,Jonny,Carnethy,M,00:33:48
11,Millar,David,Ochil HR,M40,00:34:03
12,Morris,Craig,Fife AC,M,00:35:13
13,Stewart,Munro,Dundee Hawkhill,M,00:35:13
14,Anderson,Heather,Fife AC,F,00:35:27
15,Duffy,Sean,Unattached,M,00:35:36
16,Clark,Dave,Falkland Trail Runners,M,00:35:42
17,Innes,Bryan,Falkland Trail Runners,M,00:35:44
18,Forrest,Stuart,Highland Hill Runners,M,00:35:53
19,Smith,Bruce,Carnethy,M50,00:36:06
20,Anderson,Eck,Anster Haddies,M,00:36:23
21,Duncan,Eric,Highland Hill Runners,M40,00:36:25
22,Newton,Matt,Kinross Road Runners,M40,00:36:27
23,Black,Ali,Carnethy,M,00:36:30
24,Rees,Halina,Fife AC,F,00:36:34
25,Greig,Kevin,Dundee RR,M40,00:36:35
26,King,Steven,Carnegie Harriers,M40,00:36:38
27,Cruickshank,Brian,Falkland Trail Runners,M50,00:36:39
28,Martin,Tony,Falkland Trail Runners,M60,00:36:41
29,Knox,Jonny,Anster Haddies,M50,00:36:54
30,Booth,Rick,Fife AC,M40,00:36:56
31,McLure,Neil,Carnegie Harriers,M50,00:36:59
32,Stansfield,Ben,Central AC,M50,00:37:41
33,Van Rensburg,Rhona,Fife AC,F40,00:37:48
34,Craig,Neil,Dundee RR,M,00:37:52
35,Matthews,Steve,Dundee Hawkhill,M40,00:37:57
36,Hutchinson,Martin,Dundee RR,M40,00:38:04
37,Cassells,Derek,Carnegie Harriers,M40,00:38:07
38,Wyse,Ross,Fife AC,M,00:38:49
39,Hooper,Matthew,Dundee RR,M,00:38:53
40,McIntyre,Jimmy,Fife AC,M40,00:39:09
41,Miller,David,Dundee RR,M40,00:39:11
42,Hogg,Alan,Carnethy,M50,00:39:14
43,Hawkins,Ian,Fife AC,M50,00:39:28
44,McLaren,Simon,Edinburgh University,M,00:39:34
45,Dillon,Stewart,Fife AC,M50,00:39:35
46,Scott,Tom,Fife AC,M60,00:39:39
47,Millar,Jonathon,Carnegie Harriers,M,00:39:45
48,Weir,Jonathon,Unattached,M40,00:39:49
49,Lee-Mikus,Daniel,Fife AC,M,00:39:52
50,Roberts,Clive,Fife AC,M60,00:39:53
51,Cherry,John,Dundee RR,M,00:39:54
52,Jarrett,Alex,Falkland Trail Runners,M,00:39:55
53,Wallace,Iain,Leven Las Vegas,M40,00:39:56
54,Morton,Jim,Dundee RR,M50,00:39:58
55,McLean,Mark,Leven Las Vegas,M40,00:39:59
56,Williams,Dominic,Dundee RR,M,00:40:07
57,Sleigh,David,Fife AC,M50,00:40:12
58,Placentino,Dianne,Dundee Hawkhill,F40,00:40:15
59,Newman,Daniel,Warrington,M50,00:40:17
60,Atkin,David,Westerlands,M60,00:40:18
61,Gallagher,Andy,Strathearn Harriers,M50,00:40:21
62,Omand,Elaine,Dundee RR,F,00:40:29
63,Barker,Gary,Fife AC,M60,00:40:44
64,Logan,Gary,Forfar Road Runners,M40,00:40:58
65,Edward,Duncan,Dundee RR,M,00:41:01
66,Millar,Neil,Fife AC,M40,00:41:08
67,Callaghan,Fiona,Dundee RR,F,00:41:10
68,MacEwan,John,Ochil HR,M50,00:41:17
69,Murdoch,Mike,Falkland Trail Runners,M40,00:41:23
70,McPhail,C,Anster Haddies,F,00:41:31
71,Provan,Louise,Fife AC,F40,00:41:39
72,Murray,Kevin,Falkland Trail Runners,M50,00:41:41
73,Page,Mike,Ochil HR,M,00:41:44
74,Johnston,Zoey,Falkland Trail Runners,F40,00:41:48
75,Stephen,Lynne,Fife AC,F50,00:41:52
76,Matthews,Catherine,Dundee Hawkhill,F40,00:42:02
77,Akers,Heather,Westerlands,F50,00:42:04
78,Barker,Graham,Fife AC,M,00:42:09
79,Anderson,Laurie,Lomond Hill Runners,M50,00:42:14
80,Jones,Tim,Kinross Road Runners,M40,00:42:16
81,Langley,John,Unattached,M40,00:42:18
82,Tully,Raymond,Dundee Hawkhill,M,00:42:22
83,Smith,Kevin,Lomond Hill Runners,M50,00:42:24
84,O'Brien,Phyllis,HBT,F50,00:42:26
85,Maass,Digby,Carnethy,M60,00:42:36
86,Maley,Stephen,Portobello,M50,00:42:38
87,Stansfield,Lizzy,Central AC,F,00:42:41
88,Catlin,Tony,Falkland Trail Runners,M50,00:42:56
89,Wilson,Lindsay,Fife AC,F,00:42:58
90,Ritchie,Hilary,Fife AC,F50,00:43:00
91,Plain,Fiona,Dundee RR,F,00:43:02
92,Burnett,Isobel,Carnegie Harriers,F60,00:43:06
93,Tierney,John,Dundee RR,M40,00:43:12
94,Smith,Gillian,Fife AC,F40,00:43:20
95,Dales,Mike,Perth RR,M50,00:43:23
96,Osborn,David,Lomond Hill Runners,M50,00:43:36
97,Jarrett,Alex,Dundee RR,M50,00:43:46
98,Knox,Rosie,Anster Haddies,F,00:44:01
99,Hunter,Derek,Carnegie Harriers,M40,00:44:04
100,Bracegirdle,Innes,Fife AC,F60,00:44:17
101,Martin,Margaret,Fife AC,F60,00:44:23
102,Gallagher,Rachel,Strathearn Harriers,F40,00:44:26
103,Somerville,Gordon,Carnegie Harriers,M60,00:44:28
104,Smith,Brian,Fife AC,M50,00:44:30
105,Bull,Matthew,Westerlands,M,00:44:32
106,Danks,Paul,Unattached,M,00:44:37
107,Riley,Ross,Unattached,M,00:44:48
108,McPherson,John,Fife AC,M40,00:44:48
109,Leckie,Stewart,Fife AC,M50,00:44:49
110,Brown,Jamie,HBT,M,00:44:51
111,Darbyshire,Peter,Unattached,M60,00:44:53
112,Rollo,Martin,Dundee RR,M50,00:44:55
