RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
59,Mallett,Pat,Lomond Hill Runners,M40,0:40:59
60,Thomson,Susan,Fife AC,F40,0:41:04
61,Jelly,Ewan,Unattached,M,0:41:06
62,Martin,Ron,Ochil Hill Runners,M40,0:41:11
63,Allison,Bob,Fife AC,M50,0:41:24
64,Rickman,Glen,Anster Haddies,M40,0:41:27
65,Landels,Brian,Fife AC,M45,0:41:47
66,Macdonald,Deborah,HBT,F50,0:42:05
67,Davidson,Chris,Carnegie Harriers,M,0:42:09
68,Davis,John,Unattached,M40,0:42:18
69,Nicoll,Graham,Tayside Orienteers,M50,0:42:21
70,Killean,Liz,Fife AC,F40,0:42:21
71,West,Alison,Carnegie Harriers,F50,0:42:21
72,Martin,Alec,Unattached,M,0:42:38
73,Lindsay,Susan,Ochil Hill Runners,F40,0:42:41
74,Smith,Brian,Fife AC,M50,0:42:41
75,Graham,Robyn,Fife AC,F16,0:42:49
76,Ward,Claire,HBT,F,0:43:28
77,Scott,Jocelyn,Fife AC,F55,0:43:36
78,Keenlyside,John,Fife AC,M55,0:43:48
79,Barker,Gary,Fife AC,M50,0:44:34
80,Macdonald,Rory,HBT,M60,0:44:38
81,Woodburn,Jim,Fife AC,M40,0:44:43
82,Tibbs,Fergus,unattached,M,0:44:46
83,Sinclair,Melanie,Carnegie Harriers,F,0:44:55
84,Smith,Tilly,Deeside Road Runners,F50,0:45:12
85,Davidson,Stewart,Fife AC,M55,0:45:14
86,MacDougall,Ken,Tinto Hill Runners,M,0:45:24
87,Bracegirdle,Innes,Fife AC,F50,0:45:28
88,Radley,Andrew,Strathtey Harriers,M45,0:45:33
89,Cromar,Steve,Dundee Hawkhill,M70,0:45:43
90,Hutson,Martin,Fife AC,M45,0:45:59
91,Jack,Jim,Unattached,M40,0:46:02
92,Beveridge,Bob,Lomond Hill Runners,M65,0:46:08
93,Bancroft,Kara,Unattached,F,0:46:39
94,Francis,Dave,Fife AC,M60,0:47:50
95,Horsburgh,Caroline,Fife AC,F45,0:48:34
96,Wall,Dick,HBT,M50,0:49:29
97,Paterson,Maurice,Fife AC,M,0:49:32
98,Wilson,Joan,Carnethy Hill Runners,F40,0:49:49
99,Anderson,Adam,Dumfries RC,M60,0:50:26
100,Stapley,Tony,Portobello RC,M65,0:50:46
101,Perry,Martin,Unattached,M40,0:51:01
102,Bowman,Jean,Beacon Runners,F45,0:51:05
103,Bennison,Graham,Fife AC,M60,0:51:07
104,Kirby,Charlotte,Fife AC,F40,0:51:22
105,Martin,Tom,Unattached,M,0:51:23
106,McNally,John,Fife AC,M70,0:51:23
107,Knox,Lizzie,Anster Haddies,F15,0:51:29
108,Knox,Tracey,Anster Haddies,F40,0:52:02
109,McManus,Ian,Irvine AC,M65,0:52:21
110,Whistler,Sue,Fife AC,F50,0:52:26
111,Fairley,Bill,Carnegie Harriers,M60,0:52:36
112,Downie,Bill,Greenock Glenpark,M55,1:00:28
113,Winning,Jennifer,Beacon Runners,F,1:05:51
114,Winning,Jim,Beacon Runners,M50,1:05:59
115,Robertson,Alastair,Fife AC,M65,1:06:12
