RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Tressider,Es,Lochaber AC,M,00:53:19
2,Norbett,Eddie,Bath Athletic Club,M,00:53:24
3,Crutchfield Stuart,Chris,Lochaber AC,M,00:53:40
4,Giroud,Remi,Pressins,M,00:55:15
5,Bartholomew,Doug,Oban Mountain Goats,M,00:56:18
6,Lines,Tom,Unattached,M,00:56:49
7,Lydon,Finn,Charnwood AC,M,01:02:00
8,O'Neill,Owen,Westerlands,M,01:03:45
9,Price,Aron,Westerlands,M,01:06:10
10,Beddington,Michael,Oban Mountain Goats,M,01:07:52
11,Thurlow-Begg,Richard,Unattached,M,01:08:56
12,Bryan,David,Unattached,M,01:09:35
13,Kean,Darren,Unattached,M,01:10:12
14,Shaw,Stuart,Unattached,M,01:12:27
15,Wilson,Calum,Unattached,M,01:12:38
16,Gilmour,Andrew,Unattached,M,01:16:24
17,Mcgougan,Craig,Lochaber AC,M,01:17:19
18,Bloomfield,Kate,Unattached,F,01:20:40
19,Lilley,Roanne,Unattached,F,01:23:46
20,Paterson,Andy,Clydeside Orienteers,M40,01:31:33
21,Clement,Heather,Unattached,F40,01:36:00
22,Price,David,Unattached,M60,02:03:12
