RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Harris,Tom,Unattached,M,00:19:49
2,Gardner,Peter,HBT,M,00:20:01
3,Hukins,Ben,Cambuslang,M,00:20:46
4,Dunlop,Robbie,Dundee RR,M,00:22:28
5,Harris,Mark,Anster Haddies,M40,00:22:30
6,Duffy,Sean,Unattached,M,00:22:58
7,Hayward,Adam,Ochils,M,00:23:23
8,Newton,Matt,Kinross RR,M40,00:23:25
9,Parrish,David,Unattached,M,00:23:49
10,Higginbottom,Joe,Strathearn H,MU17,00:24:08
11,Brown,Graeme,Dundee RR,M,00:24:10
12,Higginbottom,Mark,Unattached,M50,00:24:20
13,Pennacchiotorres,Marti,Fife AC,MU13,00:24:36
14,Booth,Rick,Fife AC,M40,00:24:47
15,Kinninmouth,Ben,Fife AC,M,00:24:52
16,McLure,Neil,Carnegie,M50,00:25:34
17,Normand,Ivor,HBT,M50,00:25:49
18,Reid,Don,Westerlands,M60,00:26:02
19,Pennacchiotorres,Guillem,Fife AC,MU13,00:26:11
20,Wilson,John,Falkland TR,M,00:26:13
21,Chong,Calan,Giffnock,M,00:26:15
22,O'Connor,Lee,Dundee RR,M40,00:26:17
23,Hartley,Chris,Unattached,M,00:26:54
24,Weir,Jonathan,Unattached,M40,00:27:58
25,Chong,Helen,Giffnock,FU17,00:28:02
26,Dillon,Stewart,Fife AC,M50,00:28:02
27,Higginbottom,Jacqui,Carnethy,F50,00:28:09
28,Anderson,Laurie,Lomond HR,M50,00:28:10
29,Ritchie,Hilary,Fife AC,F50,00:28:32
30,Osborn,David,Lomond HR,M50,00:28:47
31,Hall,Steven,Perth RR,M40,00:29:12
32,Bailey,Eleanor,Unattached,F,00:29:31
33,Smith,Libby,Fife AC,FU15,00:29:35
34,Holland,Arianne,Carnegie,FU20,00:29:46
35,Best,Michelle,Carnegie,F40,00:30:18
36,Mitchell,Shaun,Unattached,M,00:30:20
37,O`Brien,Phyllis,HBT,F50,00:30:24
38,Landels,Brian,Lomond HR,M50,00:30:29
39,Booth,Grace,Fife AC,FU15,00:30:33
40,Mitchell,Michael,Dundee RR,M40,00:30:25
41,Duncan,David,Ochils,M60,00:30:53
42,Blair,Steven,Kinross RR,M40,00:31:19
43,Hunter,Lynn,Kinross RR,F40,00:32:08
44,Scott,Jocelyn,Fife AC,F60,00:32:20
45,Morton,Aileen,Carnegie,F40,00:33:10
46,Reilly,Jim,Kinross RR,M50,00:33:53
47,Smith,Katie,Fife AC,FU17,00:34:43
48,Burnett,Isobel,Carnegie,F60,00:34:53
49,O'Brien,Paul,Corstorphine,M60,00:35:35
50,Verdot,Leigh,Kinross RR,F,00:36:18
51,Hunter,Neil,Kinross RR,M40,00:36:27
52,Forsyth,Karen,Carnegie,F,00:36:40
53,Lee,Rosemary,Falkland TR,F50,00:39:19
54,Eaton,Sarah,Kinross RR,F50,00:44:14
55,Lee,John,Falkland TR,M60,00:46:40
56,Smith,Norman,Kinross RR,M80,00:47:04
