RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,00:26:46
2,Alexander,Sam,Westerlands,M,00:27:02
3,Rawlinson,Stephen,Lochtayside,M,00:27:09
4,Smith,Alan,Deeside Runners,M50,00:29:55
5,Fallon,Steven,Carnethy,M50,00:30:25
6,Kitching,Calum,Deeside Runners,M16,00:30:51
7,Walsh,Chris,Dundee Hawkhill Harriers,M,00:31:44
8,Hesp,Dan,Unattached,M16,00:31:49
9,Stewart,Munro,Dundee Hawkhill Harriers,M,00:31:57
10,MacInnes,Alasdair,Westerlands,M,00:32:08
11,MacDougall,Colin,Tinto Hill Runners,M40,00:32:43
12,MacMillan,George,Unattached,M40,00:32:52
13,Freshwater,Craig,Westerlands,M,00:33:08
14,Stephen,Jill,HBT,F,00:33:11
15,Williamson,Jason,Cosmics,M40,00:33:38
16,Gibson,Billy,Dundee Hawkhill Harriers,M40,00:33:48
17,Theaker,Damien,Unattached,M50,00:33:53
18,Kravcovs,Kristaps,Unattached,M,00:33:54
19,Kravcovs,Robert,Unattached,M,00:33:54
20,Coombs,Richard,Central AC,M40,00:34:48
21,Strachan,Scott,Kinross Road Runners,M40,00:35:00
22,Brodie,Stuart,Ochil Hill Runners,M,00:35:07
23,Watson,Dan,Lochtayside,M40,00:35:20
24,Meikle,Tom,Unattached,M,00:35:38
25,Scott,David,Ochil Hill Runners,M60,00:35:50
26,Shaw,Trevor,Lochtayside,M50,00:35:51
27,Houston,Val,Westies,F50,00:35:51
28,Frost,Hamish,Unattached,M,00:36:32
29,Lampard,Start,Unattached,M50,00:36:59
30,McCaffrey,Gordon,Westerlands,M60,00:37:43
31,Reid,Don,Westerlands,M50,00:38:34
32,Hetherington,Michelle,Helensburgh AAC,F50,00:38:39
33,Pugh,Roderick,Kilmarnock Harriers,M60,00:39:18
34,MacKenzie,Sarah,Lochaber AC,F,00:39:58
35,Fitzpatrick,Pat,Ochil Hill Runners,M60,00:39:58
36,Brennan,Brian,Westies,M60,00:40:52
37,Connor,Julia,Unattached,F40,00:41:49
38,Boyer,Alistair,Westerlands,M,00:43:32
39,McMaster,Peter,Unattached,M,00:44:01
40,Beedie,Iain,Lomond Hill Runners,M40,00:44:10
41,Burns,Denise,Lomond Hill Runners,F40,00:44:11
42,Midgley,Peter,Westerlands,M50,00:44:52
43,Mathieson,Shelley,Unattached,F,00:45:07
44,Polak,Jo,Unattached,F50,00:45:59
45,Sinclair,David,Perth Road Runners,M,00:46:42
46,Brotherston,Chris,Unattached,M40,00:47:17
47,Vigrow,Alan,Dundee Hawkhill Harriers,M50,00:52:07
48,Mellish,Robert,Westerlands,M50,00:53:11
49,Cooper,Kathryn,Unattached,F40,01:12:05
