RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Prasad,Prasad,Clydesdale Harriers,M,00:28:52
2,Stevenson,John,Ochil Hill Runners,M40,00:31:08
3,Whitehead,Dan,Cosmics,M,00:31:14
4,Scott,Nigel,Westerlands,M,00:31:17
5,Fallon,Steven,Carnethy,M40,00:31:25
6,Arnott,Luke,Westerlands,M,00:31:39
7,Smith,Alan,Deeside Runners,M40,00:31:55
8,Higginbottom,Mark,Carnethy,M,00:32:23
9,Simpson,Stuart,Ochil Hill Runners,M,00:32:32
10,Minto,Billy,HBT,M40,00:32:35
11,Norwood,Timothy,Corstorphine AAC,M,00:33:30
12,Heron,Kyle,Forth Valley Orienteers,M,00:33:35
13,Maclean,Paul,Lochaber AC,M,00:33:47
14,Brown,Craig,Ochil Hill Runners,M,00:34:03
15,Arnott,Neil,Lochaber AC,M,00:34:16
16,Hall,Simon,Unattached,M40,00:34:17
17,Brunton,Alistair,Westerlands,M,00:34:35
18,Hulme,Martin,Corstorphine AAC,M40,00:34:41
19,Fleming,Peter,Unattached,M,00:35:45
20,Glencorse,Colin,Unattached,M,00:36:02
21,Buchanan,Peter,Ochil Hill Runners,M40,00:36:06
22,Macleod,Murdo,Westerlands,M40,00:36:19
23,Pearson,Laurie,Bellahouston Road Runners,M,00:37:18
24,Rogers,D,Westerlands,M40,00:37:35
25,Love,Charlie,Dundee Hawkhill,M40,00:39:15
26,Smith,Donald,Westerlands,M40,00:39:22
27,Whitehead,Jo,City of Edinburgh,F,00:39:25
28,Robertson,Derek,Ochil Hill Runners,M,00:39:47
29,O`Brien,Paul,Corstorphine AAC,M40,00:39:58
30,Mclean,Herbie,Lothian,M40,00:40:10
31,Bowie,Tom,Carnegie Harriers,M40,00:40:42
32,Miller,C,Westerlands,F,00:40:54
33,Duncan,David,Ochil Hill Runners,M40,00:41:03
34,Johnston,Stephen,Milburn Harriers,M40,00:41:26
35,Fraser,Iain,Irvine AC,M40,00:41:53
36,Gatehouse,Richard,Lomond Hill Runners,M40,00:42:06
37,Buchanan,Adrina,Central AC,F,00:43:37
38,Grant,Sandy,Ochil Hill Runners,M40,00:43:40
39,Mitchell,Phyllis,Corstorphine AAC,F,00:43:56
40,Kirk,K,Westerlands,F,00:46:26
41,Mcmanus,Ian,Irvine AC,M40,00:46:49
42,Turnbull,Drew,Westerlands,M40,00:46:53
43,Polik,Jo,Central AC,F,00:47:39
44,Nairns,William,Ochil Hill Runners,M,00:50:36
45,Mclaughlin,Patricia,Westerlands,F,00:53:54
46,King,Alex,Ochil Hill Runners,M40,00:55:12
