RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Davies,Jim,Borrowdale,M40,02:17:54
2,Meikle,Alistair,U/A,M,02:24:57
3,Whitlie,Stewart,Carnethy,M40,02:26:27
4,Eiser,Dave,Ochil,M,02:27:03
5,Harris,Mark,Fife,M40,02:29:10
6,Ascroft,Jon,Carnethy,M,02:29:44
7,Harper,Kevin,Cosmic,M,02:32:58
8,Mitchell,John,Carnethy,M,02:34:59
9,Marshall,Brian,H.E.L.P.,M40,02:36:49
10,Maclean,Paul,Lochaber,M,02:36:57
11,Smith,Alan,Deeside,M50,02:37:42
12,Knox,Jonny,Anster,M40,02:38:43
13,Geoghegan,Michael,Portobello,M,02:39:19
14,Britton,James,Moorfoot,M,02:49:18
15,Hutchinson,Charles,Hbt,M,02:41:53
16,Hulley,Matthew,Dark,M,02:42:01
17,Reid,Michael,Moorfoot,M,02:42:19
18,Anderson,Adam,Carnethy,M40,02:42:53
19,Glencorse,Colin,Strathearn,M,02:43:36
20,Gay,Jon,Lochaber,M,02:43:59
21,Bannerman,Ross,Highland,M,02:44:20
22,Price,Philip,Cruachan,M,02:45:17
23,Simpson,Peter,Carnegie,M50,02:45:33
24,Kelly,Paul,Durham,M50,02:47:04
25,Heron,Gregor,Carnethy,M40,02:47:13
26,Burt,Cameron,Westerlands,M,02:47:50
27,Theaker,Damien,Helensburgh,M50,02:48:52
28,Mestecky,Phil,Strathearn,M40,02:49:22
29,Short,Kenny,Teviotdale,M40,02:51:04
30,Bass,Owen,Deeside,M40,02:52:48
31,Cumming,Alex,Corstorphine,M,02:53:57
32,Norwood,Tim,Corstorphine,M,02:53:57
33,Beaven,Ally,U/A,M,02:54:15
34,Grieve,Craig,Teviotdale,M40,02:54:15
35,Cameron,Gordon,Carnethy,M50,02:54:58
36,Macdonald,Gio,Carnethy,M40,02:55:09
37,Short,Allister,U/A,M40,02:56:18
38,Macdonald,Douglas,Highland,M,02:56:49
39,Burnett,Neil,Carnethy,M40,02:56:55
40,Wilson,Stewart,Inverness,M40,02:57:22
41,Burton,Andrew,Northumberland,M,02:57:33
42,Laing,Martin,Fife,M50,02:57:53
43,Mair,Will,Hunters,M,02:58:15
44,King,Steven,Carnegie,M,02:58:21
45,Kerr,Hugh,Central,M40,02:58:33
46,Brodrick-Ward,Oliver,Oa,M,02:59:22
47,Darlow,Tim,Carnethy,M,02:59:46
48,Mitchell,Scott,Westerlands,M,02:59:57
49,Preiss,Alastair,Ochil,M,03:00:28
50,Love,Craig,Dundee,M40,03:00:33
51,Finlay,Alayne,Ochil,F,03:00:53
52,Black,Andy,Wharfedale,M40,03:01:47
53,Hardie,James,Carnethy,M,03:02:15
54,Campbell,Graeme,Inverness,M40,03:04:41
55,Brannan,Tosh,Lothian,M50,03:05:16
56,Pryde,Gordon,Lomond,M50,03:05:56
57,Brander,Matthew,U/A,M,03:06:05
58,Begley,Tommy,Irvine,M40,03:06:16
59,McFarlane,Steven,Carnethy,M40,03:06:21
60,Templeman,Simon,Ochil,M40,03:06:22
61,Matthews,Steve,Dundee,M,03:06:31
62,Holland,Lee,U/A,M40,03:08:32
63,Painter,Andy,South,M40,03:09:49
64,Curtis,Lee,Dunbar,M,03:09:55
65,Titmuss,Simon,Carnethy,M,03:10:09
66,Leonard,Paul,Dundee,M40,03:10:34
67,Coventry,Gavin,Thirsk,M40,03:10:36
68,Mitchell,Dave,Dundee,M40,03:10:59
69,Sheridan,Bob,Cosmic,M40,03:11:09
70,McEwan,John,Ochil,M40,03:13:17
71,Nadin,Simon,Highland,M40,03:14:05
72,Henry,Peter,Deeside,M,03:14:16
73,Mcinroy,Ross,Helensburgh,M50,03:14:23
74,Joddrell,John,Pennine,M50,03:14:33
75,Connor,Julia,Moorfoot,F,03:15:16
76,Robertson,Adrian,U/A,M,03:15:19
77,Barrie,Stewart,Hbt,M40,03:17:06
78,Higginbottom,Jacqui,Carnethy,F40,03:18:44
