RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Haines,Hector,HBT,M,02:08:33
2,Wild,Finlay,Lochaber AC,M,02:12:51
3,Anthony,Alasdair,Ochil Hill Runners,M,02:25:27
4,McLeod,Alasdair,Shettleston,M,02:28:10
5,Stansfield,Daniel,Forth Valley Orienteers,M,02:28:28
6,Harvey,Craig,Squadra Porcini,M40,02:32:16
7,Wiseman,Bob,Ochil Hill Runners,M,02:33:05
8,Harris,Mark,Anster Haddies,M40,02:35:06
9,Purkis,Mark,Edinburgh Uni H&H,M,02:35:52
10,Whitlie,Stewart,Carnethy,M50,02:38:15
11,Stewart,Gregor,Westerlands,M,02:39:30
12,Gay,Jon,Lochaber AC,M40,02:39:49
13,Paris,Jasmin,Carnethy,F,02:40:43
14,O`Neill,Owen,Westerlands,M,02:42:15
15,Rawlik,Konrad,Carnethy,M,02:43:14
16,Gorman,Manny,Westerlands,M40,02:45:01
17,Doig,Colin,HBT,M,02:46:49
18,Abrahams,Ben,Cosmics,M,02:47:20
19,Mackie,Peter,Shettleston,M,02:47:29
20,Mackenzie,Donald,Lomond Hill Runners,M40,02:48:14
21,Reid,Michael,Carnethy,M,02:49:42
22,Knox,Jonathan,Anster Haddies,M50,02:49:57
23,Martyn,Tom,HBT,M,02:51:23
24,Malcolm,Stuart,Highland Hill Runners,M40,02:51:35
25,Rozga,Grant,Jura AC,M,02:51:57
26,Lobdell,Skylar,St Andrews University,M,02:52:16
27,Callender,James,Westerlands,M,02:52:44
28,Rawlinson,Stephen,Lochtayside,M,02:52:58
29,Bellamy,Gwyn,Westerlands,M,02:53:34
30,Dunn,James,Edinburgh Uni H&H,M,02:54:29
31,Stockton,Mark,Cosmics,M,02:58:47
32,Kerr,David,Highland Hill Runners,M,03:00:18
33,Stansfield,Ben,Forth Valley Orienteers,M40,03:00:34
34,Feltbower,Steve,Falkirk Victoria Harriers,M,03:03:17
35,Connaghan,John,Shettleston,M40,03:04:03
36,Boswell,Greg,Unattached,M,03:04:04
37,Tindley,Georgia,Edinburgh Uni H&H,F,03:04:42
38,Marshall,Brian,HELP,M40,03:05:20
39,Burnett,Neil,Carnethy,M40,03:05:41
