RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Fraser,Callum,Lochaber AC,M,00:32:13
2,Smith,Tom,Lochaber AC,M40,00:32:54
3,Gilmore,Andrew,Highland Hill Runners,M,00:33:16
4,Traill,Steven,Lochaber AC,M,00:33:55
5,Williamson,Clyde,Cosmics,M,00:34:41
6,Macdonald,Matt,Lochaber AC,M,00:35:18
7,Davidson,Gregor,Lochaber AC,M,00:36:09
8,Gallie,David,Highland Hill Runners,M50,00:36:32
9,Mackenzie,Fraser,Lochaber AC,M,00:36:37
10,Smith,Alan,Deeside Runners,M50,00:36:59
11,Mackenzie,Ruaraidh,Lochaber AC,M,00:37:26
12,Bossard,Michael,Unattached,M,00:38:21
13,Drysdale,Simon,Lochaber AC,M,00:39:08
14,Bradley,Matt,Lochaber AC,M,00:39:11
15,Munro,Iain,Lochaber AC,M,00:39:13
16,Wilson,Peter,Highland Hill Runners,M,00:39:20
17,Wilson,Stewart,Highland Hill Runners,M50,00:39:29
18,Lamont,Donald,Lochaber AC,M,00:39:59
19,Mackintosh,Hugh,Lochaber AC,M50,00:40:33
20,Maclean,Robert,Lochaber AC,M50,00:40:43
21,Williamson,Jason,Cosmics,M40,00:40:53
22,Conway,Peter,Lochaber AC,M,00:40:59
23,Waslidge,Neil,Lochaber AC,M50,00:41:03
24,Kennedy,Ali,Lochaber AC,M50,00:41:09
25,Dodman,Ben,Lochaber AC,M40,00:41:35
26,Reid,Don,Westerlands CCC,M60,00:41:45
27,Macbeath,Niall,Lochaber AC,M50,00:41:50
28,Jordan,Liam,Lochaber AC,M,00:42:08
29,Gillespie,Michael,Lochaber AC,M,00:42:11
30,Walter,Lisette,Lochaber AC,F,00:42:16
31,Martin,Nathan,Lochaber AC,M40,00:42:23
32,Shaw,Lyndsey,Lochaber AC,F40,00:42:40
33,Meldrum,Marie,Lochaber AC,F40,00:43:20
34,Cameron,Angus,Lochaber AC,M,00:43:45
35,Anderson,Laurie,Lomond HR,M60,00:43:48
36,Connolly,Mike,Lochaber AC,M60,00:43:54
37,Blackhall,Amanda,Lochaber AC,F40,00:44:12
38,Forrest,Stuart,Highland Hill Runners,M,00:44:29
39,Forster,Nix,Lochaber AC,F50,00:45:14
40,Munro,Gemma,Lochaber AC,F,00:46:07
41,Forster,Damian,Lochaber AC,M50,00:47:07
42,Disher,Amy,Lochaber AC,F,00:47:22
43,Shaw,Trevor,Lochtayside,M50,00:47:48
44,Morrison,Jamie,Lochaber AC,M,00:48:38
45,Daynes,Ed,Lochaber AC,M50,00:49:00
46,Ross,Susan-jane,Lochaber AC,F50,00:49:02
47,Brennan,Brian,Westerlands CCC,M60,00:49:08
48,Britton,Emma,Lochaber AC,F,00:49:24
49,Duncan,Davy,Ochil Hill Runners,M60,00:51:44
50,Macdonald,Willie,Lochaber AC,M60,00:53:47
51,Macdonald,Michelle,Lochaber AC,F40,00:55:01
52,Lynch,Thomas,Unattached,M40,00:55:13
53,Pearce,Emma,Lochaber AC,F50,00:58:31
54,Ness,Jo,Lochaber AC,F50,00:59:54
55,Mccallum,Sian,Lochaber AC,F,01:23:24
