RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,00:28:11
2,Espie,James,Deeside Runners,M,00:31:14
3,Traill,Steven,Lochaber AC,M,00:32:01
4,Macleod,Richard,Lochaber AC,M,00:33:41
5,Monk,Stephen,Lochaber AC,M,00:35:22
6,Shaw,Mark,Lochaber AC,M50,00:35:39
7,Paterson,Donald,Lochaber AC,M40,00:35:45
8,Macmillan,Gavin,Lochaber AC,M,00:35:57
9,Mackintosh,Hugh,Lochaber AC,M50,00:36:01
10,Mackellaig,Iain,Lochaber AC,M40,00:36:17
11,Smith,Alan,Deeside Runners,M50,00:37:02
12,Briffett,Graham,Highland Hill Runners,M40,00:37:22
13,Forrest,Stuart,Highland Hill Runners,M,00:37:31
14,Gray,Euan,Lochaber AC,M,00:37:33
15,Wilson,Stewart,Inverness Harriers,M50,00:37:41
16,Macdonald,Diana,Highland Hill Runners,F,00:37:44
17,Davidson,Gregor,A Coy 4 Para,M,00:38:03
18,Kennedy,Peter,Lochaber AC,M40,00:38:20
19,Simpson,Geoff,HBT,M50,00:39:36
20,Heger,Matthew,Lochaber AC,M,00:40:35
21,Forbes,Craig,Lochaber AC,M,00:40:55
22,Kennedy,Ali,Lochaber AC,M50,00:41:09
23,Lang,Kenny,Lochaber AC,M50,00:41:17
24,Maclean,Robert,Lochaber AC,M40,00:41:39
25,Stewart,Ryan,Lochaber AC,M,00:41:40
26,Lamont,Alan,Lochaber AC,M,00:41:46
27,Mackinnon,Barrie,Lochaber AC,M,00:41:50
28,Martin,Nathan,Lochaber AC,M40,00:41:54
29,Blackhall,Amanda,Lochaber AC,F40,00:42:41
30,Macdonald,Brian,Lochaber AC,M,00:43:08
31,Slezas,Michael,Lochaber AC,M,00:43:38
32,Macdonald,Sarah,Lochaber AC,F,00:44:25
33,Lamont,Iain,Lochaber AC,M,00:44:52
34,Callaghan,Garreth,Unattached,M,00:45:06
35,Forster,Nix,Lochaber AC,F50,00:45:13
36,Macnab,Graham,Lochaber AC,M50,00:45:35
37,Conlon,Lisa,Lochaber AC,F,00:45:51
38,Worboys,Helen,Lochaber AC,F40,00:46:29
39,Campbell,Brian,Lochaber AC,M50,00:46:52
40,Carmichael,Peter,Unattached,M,00:48:15
41,Hall,Jim,Badenoch AC,M60,00:48:16
42,Duncan,David,Ochil Hill Runners,M60,00:48:32
43,Orrell,John,Blackburn Harriers,M50,00:49:01
44,Ross,Susan,Lochaber AC,F50,00:49:06
45,Oliver,David,Deeside Runners,M50,00:49:15
46,Douglas,George,Westerlands CCC,M50,00:49:35
47,Britton,Emma,Lochaber AC,F,00:49:52
48,Hamilton,Jim,Lochaber AC,M50,00:51:18
49,Taylor,Tony,Lochaber AC,M40,00:51:58
50,Murdoch,Ray,Lochaber AC,M60,00:53:40
51,Smith,Gordon,Lochaber AC,M60,00:54:36
52,Pescod,Louise,Lochaber AC,F40,00:55:09
53,Ness,Jo,Lochaber AC,F50,00:55:38
54,Kirkdale,Brian,Hastings Road Runners,M50,00:56:52
55,Pearce,Emma,Lochaber AC,F50,00:56:56
56,Gardiner,Fiona,Lochaber AC,F40,00:57:08
57,Macdonald,William,Lochaber AC,M60,00:58:05
58,Oliver,Jane,Deeside Runners,F50,00:58:24
59,Campbell,Klara,Lochaber AC,F40,00:59:06
60,Paul,Brenda,Westerlands CCC,F,00:59:54
61,Hamilton,Pamela,Lochaber AC,F40,01:09:08
62,Khera,Bhavita,Unattached,F,01:35:03
63,Shaw,Andrew,Unattached,M,01:35:04
