RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,00:55:46
2,Battle,Hamish,Metro Aberdeen,M,00:56:32
3,Brookes,Rob,Cosmics,M,00:59:44
4,Henry,Peter,Deeside Runners,M,01:02:54
5,Yells,John,Lochaber Athletic Club,M,01:03:12
6,Barclay,David,Garioch Road Runners,M40,01:03:48
7,Kitching,Calum,Deeside Runners,M,01:04:00
8,Lorimer,Hayden,Unattached,M40,01:04:07
9,buchan,keith,Fraserburgh Running Club,M40,01:05:34
10,murray,rab,H and H,M50,01:05:51
11,Crighton,Calum,Fraserburgh Running Club,M,01:06:05
12,Buchan,Ellie,Aberdeen AAC,F,01:06:25
13,Barnes,Ross,Unattached,M,01:06:37
14,kerridge,donald,Deeside Runners,M50,01:06:54
15,hart,stephen,Unattached,M,01:08:00
16,Desriac,Yoann,Unattached,M,01:08:05
17,Oldham,Veronique,Cosmics,F50,01:08:15
18,Taylor,Gavin,Insch Trail Running Club,M,01:08:39
19,Simpson,Andrew,Insch Trail Running Club,M,01:08:46
20,Ord,Steven,Deeside Runners,M40,01:09:11
21,Strachan,Jonathan,Peterhead Athletics Club,M,01:09:32
22,Young,James,Garioch Gazelles,M,01:09:43
23,Doidge-Harkison,Steve,Cosmics,M40,01:09:44
24,Anderson,Craig,Metro Aberdeen,M40,01:09:59
25,Wallis,Sally,Deeside Runners,F,01:10:21
26,Marwick,Caroline,Inverness Harriers A A C,F,01:11:05
27,Melville,Peter,Unattached,M,01:11:24
28,Murray,Stuart,Unattached,M,01:11:29
29,Comber,Ayron,Garioch Road Runners,M40,01:11:47
30,Gray,Patrick,Unattached,M,01:11:47
31,Ferris,David,Unattached,M,01:11:53
32,Pritchett,Martin,MAROC,M50,01:12:01
33,Croll,David,Deeside Runners,M50,01:12:18
34,Ipenburg,Gerrard,Fleet Feet Triathletes,M40,01:12:25
35,Rose,Alex,Unattached,M40,01:12:27
36,Stockton,Mark,Cosmics,M,01:12:39
37,Ingram,Richard,Garioch Road Runners,M40,01:12:39
