RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
76,Lang,Marianne,Grampian Orienteers,F50,01:20:18
77,Whitcombe,Mike,Unattached,M50,01:20:36
78,Morris,Pamela,Metro Aberdeen,F,01:20:50
79,Entwistle,Marie,Deeside Runners,F40,01:21:03
80,Calder,Colin,Three Peaks Triathletes,M50,01:21:15
81,Mccoy,Neil,Unattached,M,01:21:38
82,Baxter,Ros,Insch Trail Running Club,F40,01:21:52
83,Sykes,Andrew,Metro Aberdeen,M50,01:22:02
84,Davies,Kay,Jog Scotland,F40,01:22:06
85,Mcgarva,Tony,Metro Aberdeen,M50,01:23:15
86,Hale,Mark,Metro Aberdeen,M40,01:23:19
87,Brown,Alex,Unattached,M,01:23:21
88,Watt,Martin,Fraserburgh Running Club,M,01:23:33
89,Khan,Mohammed,Dumfries Running Club,M,01:23:38
90,Mcdiarmid,Jacoline,Three Peaks Triathletes,F40,01:24:05
91,Aitken,Joe,Insch Trail Running Club,M,01:24:10
92,Astley,Phil,Newburgh Dunes RC,M50,01:24:17
93,Fraser,David,Insch Trail Running Club,M40,01:24:20
94,Galbraith,Russell,Unattached,M,01:24:21
95,Baxter,Tim,Forres Harriers,M50,01:24:47
96,Wood,Zac,Unattached,M,01:24:57
97,O'toole,Sarah,Cosmics,F,01:25:21
98,Hastie,Neil,Unattached,M,01:25:23
99,Zuyeva,Natalya,Unattached,F,01:25:30
100,Ross,Craig,Rebel PT,M,01:25:47
101,Tuckwell,Steven,Garioch Road Runners,M40,01:26:04
102,Forrester,Laura,Insch Trail Running Club,F,01:26:16
103,Mclean,Alasdair,Newburgh Dunes RC,M40,01:26:27
104,Campbell,Duncan,Unattached,M40,01:26:32
105,Warys,Maciej,Unattached,M,01:26:36
106,Cameron,Claire,Stonehaven Running Club,F40,01:27:23
107,Burrows-Smith,Hannah,Unattached,F40,01:28:03
108,Mcrae,Alan,Fraserburgh Running Club,M40,01:28:12
109,Mann,Phil,Metro Aberdeen,M50,01:28:16
110,Russell,Lee,Insch Trail Running Club,M40,01:29:30
111,Glen,Jane,Deeside Runners,F40,01:29:33
112,Reid,Colin,Unattached,M50,01:29:53
113,Ritchie,Brian,Jog Scotland,M40,01:30:16
114,Bjorkqvist,Josefine,Cosmics,F,01:30:29
115,Pigott,Hugo,Unattached,M40,01:30:35
116,Ipsen,Caroline,Insch Trail Running Club,F40,01:30:38
117,Mckay,Neil,Unattached,M50,01:31:05
118,Van Beijma,Lieneke,Insch Trail Running Club,F,01:31:09
119,Bird,Chris,Unattached,M50,01:31:15
120,Ingram,Dianna,Unattached,F,01:31:27
121,Melville,Stuart,Unattached,M50,01:31:44
122,Morrison,Neil,Three Peaks Triathletes,M,01:32:06
123,Johnstone,Andrew,Rebel PT,M40,01:32:09
124,Jack,Karen,Huntly Quines and Loons,F40,01:32:10
125,Morrison,Alasdair,Unattached,M,01:32:27
126,Tierney,Paul,Unattached,M,01:32:41
127,Valentine,Russ,Falkland Trail Runners,M50,01:33:10
128,Webster,Ross,Jog Scotland,M,01:33:25
129,Thompson,Jeff,Unattached,M50,01:33:44
130,Hermans,Marlijn,Unattached,F,01:33:50
131,Brenham,Albert,Unattached,M,01:33:55
132,Paterson,Rachel,Jog Scotland,F40,01:33:57
133,Maciver,Ally,Metro Aberdeen,M50,01:34:54
134,Byers,Katherine,Unattached,F,01:35:02
135,Gayle,Vernon,Bowland Fell Runners,M50,01:35:40
136,Reid,Corinne,Unattached,F50,01:35:41
137,Mcallan,Neil,Jog Scotland,M50,01:35:45
138,Mackinnon,Sally,Unattached,F,01:36:33
139,Golightly,Chris,Three Witches Running Club,M40,01:37:01
140,Howorth,Ishbel,Stonehaven Running Club,F,01:37:16
141,Kuil,Jens,Unattached,M,01:37:19
142,Rhodes,Kat,Insch Trail Running Club,F40,01:37:24
143,Skinner,Suzanne,Unattached,F40,01:37:57
144,Bagguley,Jo,Unattached,F40,01:38:30
145,Love,Georgia,Garioch Gazzelles,F40,01:38:49
146,Robertson,Hugh,Unattached,M40,01:39:13
147,Duffus,Ivor,Unattached,M50,01:39:17
148,Masson,Jim,Forfar Road Runners,M50,01:39:33
149,Spice,Vinny,Jog Scotland,M40,01:39:46
150,Mcloughlin,Julie,Unattached,F,01:40:31
151,Gardiner,Pauline,Unattached,F,01:40:33
152,Smith,Louisa,Three Witches Running Club,F40,01:41:03
153,Coutts,Peter,Unattached,M50,01:41:07
154,Murray,Anne,Unattached,F40,01:42:28
155,Hutcheon,Naomi,Jog Scotland,F,01:42:30
156,Don,Denise,Jog Scotland,F40,01:42:48
157,Mclean,Shona,Unattached,F40,01:43:20
158,Waites,Stephen,Garioch Road Runners,M60,01:44:31
159,Edwards,John,Unattached,M60,01:45:16
160,Moir,Aileen,Deeside Runners,F50,01:46:02
161,Macsporran,Ally,Garioch Road Runners,M,01:46:31
162,Stovell,Sarah,Falkland Trail Runners,F50,01:47:34
163,Smith,Mhairi,Unattached,F,01:48:16
164,Elrick,John,Jog Scotland,M60,01:49:18
165,Gerrard,Morag,Jog Scotland,F40,01:49:45
166,Hopkins,Michael,Unattached,M,01:50:21
167,Broumley,Zo?,Unattached,F,01:50:57
168,Mcara,Alice,Rebel PT,F,01:51:10
169,Fraser,Sandra,Insch Trail Running Club,F40,01:52:14
170,Mccloy,Georgina,Unattached,F,01:55:06
171,Parry,Natalie,Jog Scotland,F,01:59:44
172,Hill,Karin,Jog Scotland,F,02:03:07
173,Aitken,Michael,Unattached,M60,02:03:11
174,Cran,Ian,Garioch Road Runners,M60,02:03:23
175,Allan,Amanda,Jog Scotland,F40,02:04:36
176,Watt,June,Lochaber AC,F50,02:07:09
177,Le Tissier,Kenny,Halliburton,M,02:13:24
