RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wright,Joseph,Deeside Runners,M,00:18:53
2,Williamson,Clyde,Cosmics,M,00:19:05
3,Henry,Peter,Deeside Runners,M,00:19:36
4,Whitehead,Dan,Deeside Runners,M40,00:21:26
5,Burgess,Sam,Deeside Runners,M,00:21:53
6,Williamson,Jason,Cosmics,M40,00:22:33
7,Smith,Alan,Deeside Runners,M50,00:22:40
8,Low,Matthew,Dundee RR,M,00:22:41
9,Matthews,Steve,Dundee Hawkhill,M40,00:23:23
10,Sheridan,Bob,Deeside Runners,M50,00:23:32
11,Grange,Hugh,Headington RR,M,00:24:20
12,Glass,Jennifer,Deeside Runners,F,00:24:33
13,Rendall,Samantha,Deeside Runners,F40,00:25:01
14,Yuill,Andre,Trail Tribe,M,00:25:04
15,Lascelles,Rankin,Metro Aberdeen,M,00:25:31
16,Ingram,Richard,Cosmics,M40,00:26:03
17,Entwistle,Marie,Deeside Runners,F40,00:27:02
18,Richie,Charlie,Cambridge AC,M60,00:27:37
19,Coleman,Tony,u/a,M50,00:28:03
20,Kohler,Christophe,u/a,M40,00:28:52
21,Milne,Sarah,Metro Aberdeen,F,00:29:29
22,MacCormick,Fiona,Dundee RR,F,00:30:25
23,Irvine,John,Dundee RR,M40,00:30:26
24,Mann,Phil,Metro Aberdeen,M60,00:35:16
25,Wright,Denise,Deeside Runners,F50,00:35:20
