RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Whitehead,Dan,Deeside Runners,M40,00:19:14
2,Walker,Alistair,Deeside Runners,M,00:19:14
3,Williamson,Jason,Cosmics,M40,00:21:02
4,Forrest,Adam,Dartmoor Runners,M40,00:21:07
5,Provan,Stephanie,Deeside Runners,F,00:21:11
6,Daniels,Mike,Unattached,M40,00:21:34
7,Whitehead,Clare,Deeside Runners,F40,00:21:41
8,Nixon,Finn,Deeside Runners,M,00:21:59
9,Dryden,Jimmy,Unattached,M50,00:22:17
10,Mardall,Nick,Deeside Runners,M50,00:22:05
11,Munro,Iain,Unattached,M,00:22:52
12,McDonald,Dennis,Cosmics,M50,00:22:57
13,Coombs,Roger,Deeside Runners,M60,00:24:28
14,Wilson,Ian,Cosmics,M40,00:24:39
15,Newman,Miles,Deeside Runners,M50,00:24:58
16,Clark,David,Cosmics,M40,00:25:05
17,Henry,Sara,Deeside Runners,F,00:25:13
18,Entwistle,Marie,Deeside Runners,F40,00:26:18
19,Turner,Andy,Unattached,M,00:27:18
20,Clark,Lesley,Cosmics,F40,00:27:45
21,Mikovits,Daniel,USA,M,00:28:25
22,Oliver,David,Deeside Runners,M50,00:29:08
23,Charles,Santa,Unattached,F,00:29:52
24,Brown,Stephen,Cambridge Harriers,M50,00:30:05
25,Fraser,Ronald,Dundee RR,M50,00:30:14
26,Gatehouse,Richard,Lomond Hill Runners,M60,00:31:08
27,Noble,Anne,Troon Tortoises,F50,00:32:41
28,Gourlay,Ivonne,Mexico,F40,00:37:21
29,Taylor,Sue,Unattached,F60,00:38:38
30,Mikovits,David,USA,M,00:44:36
31,Mikovits,Alan,USA,M50,00:44:36
32,Gourlay,Andrew,Mexico,M50,01:00:00
