RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside,M,00:17:24
2,Kitching,Calum,Deeside,M,00:18:54
3,Whitehead,Dan,Deeside,M40,00:19:15
4,Walker,Alistair,Deeside,M,00:20:00
5,Williamson,Jason,Cosmics,M40,00:20:33
6,Smith,Alan,Deeside,M50,00:20:47
7,Green,Claire,Pudsey and Bramley AC,F,00:21:37
8,Daniels,Mike,Unattached,M40,00:22:07
9,Buchan,Steve,Metro Aberdeen,M40,00:22:11
10,McDonald,Dennis,Cosmics,M50,00:22:21
11,Sheridan,Bob,Cosmics,M40,00:22:30
12,Henry,Sara,Deeside,F,00:24:08
13,Clark,David,Cosmics,M40,00:24:08
14,Turner,Andy,Unattached,M,00:26:23
15,Molendowski,Dominic,Unattached,M,00:27:26
16,McDonald,Andrew,Deeside Thistle,M,00:27:47
17,Provan,Louise,HBT,F,00:28:42
18,Armandov,Atamas,Unattached,M,00:29:03
19,Mann,Phil,Metro Aberdeen,M50,00:29:18
20,Gatehouse,Richard,Lomond Hill Runners,M60,00:29:35
21,Ambrose,Robert,Unattached,M50,00:29:59
22,Campbell,Rod,Cosmics,M70,00:30:46
23,Jakowienko,Dorota,Unattached,F,00:31:33
24,Masson,Alea,Unattached,F,00:36:31
25,McIntosh,Naomi,Unattached,F,00:36:31
