RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
95,Subke,Jens,Central AC,M40,00:45:19
96,Rigmand,Derek,Bellahouston Road Runners,M40,00:45:30
97,Forster,Michael,Unattached,M50,00:45:37
98,Ashworth,James,Ochil Hill Runners,M40,00:45:42
99,Elder,David,Lomond Hill Runners,M,00:45:44
100,Houston,Valerie,Westerlands Cross Country,F50,00:45:50
101,Davis,Duncan,Carnethy Hill RC,M40,00:45:57
102,Brodie,Stuart,Ochil Hill Runners,M,00:46:04
103,Gallagher,Andrew,Strathearn Harriers,M50,00:46:06
104,Gilmore,Andrew,Boueedy Bogtrotters,M,00:46:13
105,Brooks,Mike,Penicuik Harriers,M50,00:46:14
106,McCallum,Alastair,Unattached,M50,00:46:18
107,Galloway,Michael,Dundee Hawkhill Harriers,M50,00:46:24
108,McCaffrey,Gordon,Westerlands Cross Country,M50,00:46:38
109,Baugh,Mark,Ochil Hill Runners,M40,00:46:39
110,Forster,Tara,Strathearn Harriers,F40,00:46:47
111,Turner,Dave,Lomond Hill Runners,M40,00:47:06
112,Ritchie,Fraser,Abertay University Triathlon,M,00:47:09
113,Honeyman,Steven,Carnegie Harriers,M,00:47:13
114,MacEwan,John,Ochil Hill Runners,M40,00:47:18
115,Hennessy,Martin,Unattached,M,00:47:22
116,Wright,Shawn,Stirling University AC,M,00:47:23
117,Miller,Stephen,Unattached,M,00:47:23
118,Roberts,Paul,Unattached,M,00:47:34
119,Cunningham,Roddy,Unattached,M,00:47:35
120,Campos,Carlos,Strathclyde University,M,00:47:38
121,Dudchenko,Paul,Linlithgow AAC,M40,00:47:39
122,Fulham,John,Carnegie Harriers,M40,00:47:39
123,Davie,Kevin,Carnegie Harriers,M,00:47:42
124,Jones,Steven,Unattached,M50,00:47:45
125,Fleming,Rod,Westerlands Cross Country,M,00:47:48
126,Tully,Raymond,Dundee Hawkhill Harriers,M40,00:47:56
127,White,Ryan,Stirling University AC,M,00:47:58
128,Metselaar,Matthijs,Unattached,M,00:48:01
129,McNeil,David,Wee County Harriers,M40,00:48:15
130,Kay,Angus,Harmeny AC,M,00:48:18
131,Brown,Jamie,HBT,M,00:48:20
132,Leiper,Victoria,Shettleston Harriers,F,00:48:24
133,Christy,Lisa,Glasgow University H & H,F,00:48:24
134,Sloan,William,Unattached,M,00:48:29
135,Collins,Sophie,Edinburgh University H & H,F,00:48:31
136,Anderson,Laurie,Lomond Hill Runners,M50,00:48:35
137,Nisbet,Steven,Unattached,M,00:48:36
138,Weir,Jonathan,Unattached,M,00:48:40
139,Strange,Nick,Unattached,M40,00:48:42
140,Fish,Derek,Wee County Harriers,M40,00:48:49
141,Boulton,Steve,Unattached,M,00:48:55
142,Matthews,Dave,HBT,M,00:49:06
143,Chadwick,Michael,Unattached,M,00:49:09
144,Little,Alistair,Glasgow University H & H,M,00:49:23
145,Hetherington,Michelle,Helensburgh AAC,F50,00:49:24
146,Reid,Don,Westerlands Cross Country,M50,00:49:29
147,Doherty,Martin,Unattached,M40,00:49:31
148,Sword,Lawrence,Unattached,M50,00:49:32
149,Milnes,Bex,Unattached,F,00:49:36
150,Scott,David,Ochil Hill Runners,M50,00:49:36
151,Gillies,Gus,Unattached,M,00:49:38
152,Cottington,Eliza,Edinburgh University H & H,F,00:49:39
153,Lyons,Philip,Unattached,M,00:49:46
154,Roberts,Nigel,Ochil Hill Runners,M50,00:49:50
155,Kealey,Philip,Unattached,M40,00:49:54
156,Ryan,George,Unattached,M,00:49:57
157,Ladouce,Simon,Wee County Harriers,M,00:49:59
158,Dalton,Mark,Unattached,M,00:50:02
159,Johnston,Zoey,Unattached,F40,00:50:03
160,Brotherston,Chris,Unattached,M40,00:50:06
161,McCabe,Liam,Central AC,M40,00:50:09
162,Adams,Elizabeth,Unattached,F,00:50:09
163,Marshall,Brian,Unattached,M40,00:50:15
164,McKay,Ian,Unattached,M50,00:50:20
165,Marchant,Gareth,Central AC,M40,00:50:29
166,Arthur,Calum,Unattached,M40,00:50:40
167,Wilson,Colin,Lomond Hill Runners,M50,00:50:42
168,Ditchfield,Stuart,Unattached,M40,00:50:46
169,Barlow,Jonathan,Ochil Hill Runners,M,00:50:50
170,Osborn,David,Lomond Hill Runners,M50,00:50:50
171,Bulbeck,Nick,Unattached,M40,00:50:52
172,Gilmour,Mairi,Glasgow University H & H,F,00:51:01
173,Brennan,Brian,Westerlands Cross Country,M50,00:51:08
174,Hynd,John,Carnegie Harriers,M50,00:51:10
175,Pettigrew,David,Unattached,M,00:51:10
176,Connor,Julia,Unattached,F40,00:51:14
177,Crawford,Ross,Unattached,M,00:51:17
178,Kelly,Graham,Westerlands Cross Country,M40,00:51:18
179,Davie,Barry,Carnegie Harriers,M40,00:51:19
180,Watts,Michael,Linlithgow AAC,M,00:51:20
181,Bowman,Angus,Lomond Hill Runners,M50,00:51:26
182,Atkin,David,Westerlands Cross Country,M50,00:51:30
183,Somerville,Elaine,Bellahouston Road Runners,F40,00:51:32
184,Henderson,Sarah,Edinburgh University H & H,F,00:51:37
185,Wilson,Dean,Unattached,M,00:51:38
186,Wilson,Joan,Lomond Hill Runners,F50,00:51:46
187,Easton,Ian,Unattached,M40,00:51:47
188,Flores,Leyre,Unattached,F,00:51:54
189,Simpson,Heather,Westerlands Cross Country,F,00:51:55
190,Caldwell,Christine,Wee County Harriers,F,00:51:59
191,Sweeney,Matthew,Unattached,M,00:52:00
192,Davidson,Robert,Wee County Harriers,M50,00:52:00
193,Fowler,Paul,Unattached,M40,00:52:01
194,Taylor,Lucy,HBT,F,00:52:04
195,McDonald,Kenny,Bellahouston Road Runners,M40,00:52:06
196,Johnston,Francis,Unattached,M,00:52:11
197,Law,Steve,Edinburgh Triathletes,M50,00:52:18
198,Johansson,Olof,Unattached,M,00:52:19
199,Brown,Wendy,Unattached,F40,00:52:22
200,Richards,Jonathan,Unattached,M50,00:52:23
201,Jones,Oliver,Unattached,M,00:52:35
202,Cowper,Stephen,Milburn Harriers,M50,00:52:42
203,Jelly,Ewan,Perth Road Runners,M,00:52:43
204,Whyte,Martin,Unattached,M,00:52:44
205,Sleggs,Paul,Unattached,M,00:52:46
206,Elder,Alan,Moorfoot Runners,M40,00:52:46
207,Gallagher,Sally,Unattached,F,00:52:47
208,Johnston,Tom,Unattached,M40,00:52:50
209,Walling,Katie,HBT,F,00:53:02
210,Franklin,Lewis,Unattached,M,00:53:04
211,Clark,Ruth,Strathearn Harriers,F50,00:53:10
212,Morrison,Gordon,Strathearn Harriers,M50,00:53:12
213,Trenholm,Martin,Unattached,M40,00:53:16
214,Hamer,John,Westerlands Cross Country,M50,00:53:19
215,Blackley,Lisa,Unattached,F,00:53:25
216,Drewette,David,Ochil Hill Runners,M40,00:53:28
217,MacIntosh,Mairi,Ochil Hill Runners,F,00:53:35
218,Johnston,Stephen,Milburn Harriers,M50,00:53:54
219,Hamilton,Bruce,Unattached,M50,00:54:08
220,Corbett,Douglas,Unattached,M40,00:54:09
221,Martindale,Russell,Unattached,M40,00:54:11
222,Davidson,Duncan,Unattached,M40,00:54:11
223,Haines,Chloe,HBT,F,00:54:20
224,Waugh,Ellie,Glasgow University H & H,F,00:54:24
225,Forte,Phil,Dundee Hawkhill Harriers,M50,00:54:44
226,Urqhart,William,Unattached,M50,00:54:56
227,Turnbull,Colin,Unattached,M,00:55:00
228,McMaster,Peter,Unattached,M,00:55:05
229,Sinclair,David,Perth Road Runners,M,00:55:07
230,Henderson,Mark,Unattached,M40,00:55:13
231,Wishart,Nicola,Unattached,F40,00:55:15
232,Edwards,Colin,Ochil Hill Runners,M40,00:55:17
233,May,Iain,Unattached,M,00:55:29
234,McFarlane,Ian,Wee County Harriers,M50,00:55:39
235,Byll,Matthew,Westerlands Cross Country,M,00:55:41
236,Thomson,Iain,Strathearn Harriers,M50,00:56:09
237,Brown,Kevin,Ochil Hill Runners,M,00:56:18
238,Stenson,Amy,University of Stirling Triathlon,F,00:56:20
239,Yan-Muk,Maxim,Glasgow University H & H,M,00:56:21
240,Drysdale,David,Wee County Harriers,M40,00:56:25
241,Douglas,Conor,Unattached,M,00:56:25
242,Haines,Florence,Edinburgh University H & H,F,00:56:31
243,Cuthill,Richard,Unattached,M40,00:56:45
244,Dias-Dougan,Alastair,Unattached,M,00:56:53
245,Ayres,Audrey,Glasgow University H & H,F,00:56:59
246,Kershaw,Daniel,North East Marathon Club,M40,00:57:07
247,Seaton,David,Unattached,M50,00:57:08
248,McManus,Edd,Wee County Harriers,M40,00:57:18
249,Hunter,Ross,Unattached,M,00:57:31
250,Murray,Hazel,Edinburgh University H & H,F,00:57:32
251,Cassidy,Anthony,Wee County Harriers,M40,00:57:36
252,Davidson,Stewart,Fife AC,M50,00:57:40
253,Britton,Richard,Stirling Triathlon Club,M40,00:57:45
254,Coombs,Elinor,Wee County Harriers,F40,00:57:50
255,Mitchell,Craig,Shettleston Harriers,M40,00:57:50
256,Mearns,Kenny,Lothian RC,M50,00:57:52
257,Miskelly,Paul,Unattached,M40,00:57:53
258,Scheuerl,Shona,Wee County Harriers,F40,00:57:58
259,Cockburn,Gordon,Unattached,M50,00:57:58
260,Polak,Jo,Unattached,F50,00:58:00
261,MacGregor,Judith,Bellahouston Road Runners,F,00:58:01
262,Mackie,Fraser,Unattached,M50,00:58:13
263,Midgley,Peter,Westerlands Cross Country,M50,00:58:16
264,Pollock,Ronnie,Wee County Harriers,M,00:58:17
265,Gonzalez,Manuel-Angel,Unattached,M,00:58:18
266,Brown,Simon,Unattached,M,00:58:18
267,McPherson,Helen,Unattached,F50,00:58:20
268,Couper,Brian,Linlithgow AAC,M40,00:58:22
269,McLean,Ian,Unattached,M50,00:58:22
270,Psomadakis,Ioannis,Unattached,M,00:58:22
271,Campbell,Claire,Wee County Harriers,F,00:58:28
272,Bowman,Jean,Lomond Hill Runners,F50,00:58:52
273,Pegram,Rhian,Unattached,F,00:59:05
274,McLean,Ashley,Unattached,F,00:59:31
275,Walshe,Ian,Unattached,M,00:59:32
276,Fraser,Ronald,Dundee Road Runners AC,M50,00:59:39
277,Jones,Isabel,Unattached,F,00:59:46
278,Kennedy,Ciera,Unattached,F,00:59:46
279,Priestly,Mark,Unattached,M40,00:59:51
280,Dillon,Mark,Strathearn Harriers,M40,00:59:53
281,Cowan,Lauren,Glasgow University H & H,F,00:59:58
282,Sinclair,Melanie,Carnegie Harriers,F40,01:00:15
283,Martin,Carol,Westerlands Cross Country,F40,01:00:22
284,McDiarmid,Susan,Wee County Harriers,F40,01:00:43
285,Easton,David,Unattached,M50,01:00:56
286,Husbands,Jess,Edinburgh University H & H,F,01:01:14
287,Hill,Juliet,Glasgow University H & H,F,01:01:42
288,Xu,Xunsitz,Unattached,F,01:01:49
289,Smith,Donald,Unattached,M40,01:02:01
290,Forsyth,Karen,Carnegie Harriers,F,01:02:22
291,May,Timothy,Harmeny AC,M50,01:02:42
292,Campbell,Shona,Wee County Harriers,F40,01:02:48
293,Evans,Paul,Wee County Harriers,M50,01:02:54
294,Smithard,Phil,Carnegie Harriers,M50,01:03:04
295,Stewart,Keith,Unattached,M,01:03:05
296,Lothian,Fiona,Unattached,F50,01:03:28
297,Ramsay,Judith,Unattached,F40,01:03:34
298,Mallett,Patrick,Lomond Hill Runners,M50,01:04:05
299,Mallett,Carole,Lomond Hill Runners,F50,01:04:10
300,Moore,Karin,Ochil Hill Runners,F,01:04:19
301,Welch,Kathryn,Wee County Harriers,F,01:04:33
302,Woods,Sue,Wee County Harriers,F,01:04:39
303,Porter,Dani,Unattached,F,01:05:14
304,Larravide,Claire,Westerlands Cross Country,F,01:05:16
305,Gillespie,Gemma,Unattached,F,01:05:24
306,Grome,Bryan,Linlithgow AAC,M,01:05:33
307,Mestecky,Rowan,Strathearn Harriers,F40,01:05:35
308,Lee,Victoria,Unattached,F,01:05:43
309,Jeromson,Stewart,Unattached,M,01:05:50
310,Griffin,Caroline,Unattached,F,01:06:42
311,McNee,Lucy,Unattached,F40,01:07:02
312,McGuire,Alana,Unattached,F,01:07:48
313,Gilmour,Nadine,Unattached,F,01:07:48
314,Bisset,Tom,Unattached,M,01:08:06
315,Williams,Rosie,Unattached,F,01:08:06
316,McVinnie,Judith,Unattached,F,01:08:42
317,Grant,Jamie,Unattached,M,01:08:42
318,Paterson,Karen,Unattached,F40,01:08:48
319,Ap-Sion,Tomos,Unattached,M,01:09:07
320,Buchanan,Victoria,Unattached,F,01:09:18
321,Anderson,Benjamin,Unattached,M,01:09:18
322,Conlin,Sean,Unattached,M,01:09:36
323,Mathieson,Ruairidh,Unattached,M50,01:09:38
324,Enright,Sharon,Unattached,F,01:09:46
325,Dollard,Siobhan,Unattached,F,01:09:46
326,Nicol,Patricia,Unattached,F,01:09:49
327,Duff,Bill,Falkland Trail Runners,M50,01:10:11
328,Thomson,Charlie,Unattached,M,01:10:27
329,Motion,Anne,Wee County Harriers,F50,01:10:35
330,Stevenson,Innes,Unattached,M,01:10:50
331,Skinner,Jamie,Unattached,M,01:10:53
332,Heyes,James,Unattached,M,01:11:51
333,Relton,Maxim,Unattached,M,01:13:16
334,Braun,Elke,Wee County Harriers,F40,01:14:05
335,Daoudi,Sophia,Unattached,F,01:14:57
336,Gray,Victoria,Unattached,F,01:15:33
337,Wildman,Rosalind,Unattached,F,01:16:09
338,Johnston,Shelby,Unattached,F,01:16:11
339,Gooday,Lorna,Unattached,F,01:16:14
340,Mould,Imogen,Unattached,F,01:16:14
341,Loudon,Kirsty,Penicuik Harriers,F,01:16:27
342,Jackson,David,Unattached,M,01:17:41
343,Gray,Kenny,Falkirk Victoria Harriers,M40,01:18:14
344,Finlay,Carrol,Rons Runners,F50,01:18:33
345,Grant,Mark,Unattached,M40,01:19:58
346,McManus,Ian,Irvine Runners,M50,01:26:03
347,Spence,Karen,Falkland Trail Runners,F40,01:28:01
