RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,PRASAD,PRASAD,SQUADRA PORCINI,M,00:48:45
2,GRAVES,ALASTAIR,UNATTACHED,M,00:53:06
3,WINTER,STEPHEN,SHETTLESTON HARRIERS,M,00:55:33
4,FRASER,GARY,OCHIL HILL RUNNERS,M40,00:55:43
5,GLENCORSE,COLIN,STRATHEARN HARRIERS,M,00:55:52
6,SIMPSON,PETER,CARNEGIE HARRIERS,M50,00:56:20
7,JOHNSTON,FERGUS,GALA HARRIERS,M,00:56:24
8,BAXTER,GRANT,OCHIL HILL RUNNERS,M40,00:56:35
9,GODDARD,ROGER,FORFAR ORIENTEERS,M,00:57:48
10,GATHERER,GRAEME,UNATTACHED,M,00:59:12
11,FULTON,DAVID,HBT,M,00:59:14
12,MURRAY,ALAN,OCHIL HILL RUNNERS,M40,00:59:53
13,BASS,OWEN,DEESIDE,M40,01:00:39
14,PREISS,ALASTAIR,OCHIL HILL RUNNERS,M,01:01:24
15,HIGGINBOTTOM,JACQUI,CARNETHY,F40,01:01:31
16,WARNOCK,BOB,WEE COUNTY HARRIERS,M40,01:01:55
17,KING,STEVEN,CARNEGIE HARRIERS,M40,01:02:01
18,KENNEDY,JOHN,CLYDESDALE HARRIERS,M50,01:02:10
19,MCKECHNIE,EILIS,HBT,F,01:02:18
20,MCCLELLAND,PETER,HBT,M,01:02:24
21,COWAN,DAVID,FIFE AC,M40,01:02:31
22,GROVE,MATTHEW,CARNETHY,M40,01:03:07
23,RANDFIELD,SIMON,STIRLING TRI,M40,01:03:22
24,DUDCHENKO,PAUL,LINLITHGOW AC,M40,01:03:59
25,PRYDE,GORDON,LOMOND HR,M50,01:04:04
26,MITCHELL,DAVE,DUNDEE HAWKHILL,M40,01:04:38
27,DAVIE,KEVIN,CARNEGIE HARRIERS,M,01:04:41
28,WEIR,JONATHAN,UNATTACHED,M,01:05:09
29,SECCOMBE,MATT,OCHIL HILL RUNNERS,M,01:05:10
30,MITCHELL,DAVID,KILMARNOCK HARRIERS,M40,01:06:06
31,MCKECHNIE,ANDREW,HBT,M,01:06:17
32,CONNOR,JULIA,MOORFOOT,F,01:07:20
33,LOVE,CRAIG,DUNDEE HAWKHILL,M40,01:07:20
34,BLAIR-FISH,JOHN,CARNETHY,M60,01:07:22
35,BRENNAN,BRIAN,WESTERLANDS,M50,01:07:23
36,DAVIE,BARRY,CARNEGIE HARRIERS,M,01:07:27
37,REYNOLDS,COLIN,CARNEGIE HARRIERS,M40,01:07:28
38,NOWICKI,MICHAEL,PORTOBELLO,M,01:07:34
39,SLEGGS,PAUL,UNATTACHED,M,01:07:40
40,EARLE,PADDY,TINTO HR,M50,01:07:42
41,ATKIN,DAVID,UNATTACHED,M50,01:07:44
42,GALL,ALLAN,CENTRAL AC,M50,01:07:48
43,GRAVES,PHILIP,UNATTACHED,M50,01:08:04
44,THOMPSON,FABIENNE,CARNEGIE HARRIERS,F40,01:08:12
45,MACEWAN,JOHN,OCHIL HILL RUNNERS,M40,01:08:38
46,FOWLER,NIGEL,FIFE AC,M40,01:08:55
47,BROWN,JAMIE,HBT,M,01:09:19
48,GREER,STEVIE,CARNEGIE HARRIERS,M50,01:09:23
49,BOWIE,TOM,CARNEGIE HARRIERS,M60,01:09:26
50,WILSON,COLIN,CARNETHY,M40,01:09:32
51,MCCALLUM,MARK,UNATTACHED,M,01:10:29
52,JABLONSKI,DEREK,LOMOND HR,M50,01:10:30
53,MUNN,KENNY,UNATTACHED,M,01:10:33
54,DRUMMOND,JAMES,UNATTACHED,M,01:10:38
55,WILSON,JOAN,CARNETHY,F40,01:10:44
56,SIM,ANDREW,CARNEGIE HARRIERS,M40,01:10:51
57,BROWN,KEVIN,OCHIL HILL RUNNERS,M,01:11:51
58,BRANNIGAN,ALLAN,CARNEGIE HARRIERS,M40,01:12:01
59,DREWETTE,DAVID,OCHIL HILL RUNNERS,M40,01:12:22
60,MARTIN,RON,OCHIL HILL RUNNERS,M40,01:12:58
61,STAKES,DAVID,BELLAHOUSTON RR,M40,01:12:59
62,GAMBLE,LISA,UNATTACHED,F,01:13:14
63,MORGAN,KIERAN,CARNEGIE HARRIERS,M50,01:14:21
64,BURNETT,ISOBEL,CARNEGIE HARRIERS,F50,01:16:33
65,JOHNSTON,STEPHEN,MILBURN HARRIERS,M40,01:17:10
66,GILLIGAN,STEVEN,BELLAHOUSTON RR,M,01:17:23
67,SMITH,BRIAN R,FIFE AC,M50,01:17:43
68,BRINDLEY,SANDY,BELLAHOUSTON RR,F,01:17:44
69,AKERS,HEATHER,UNATTACHED,F40,01:18:36
70,LOVE,CHARLIE,DUNDEE HAWKHILL,M60,01:19:10
71,TONER,ASHLEY,LO]THIAN RC,F,01:20:09
72,SMITHARD,PHIL,CARNEGIE HARRIERS,M60,01:22:01
73,MCGAVOCK,RONNIE,UNATTACHED,M50,01:22:15
74,SINCLAIR,MELANIE,CARNEGIE HARRIERS,F,01:22:37
75,CALOTHIS,MARINOS,KINROSS ROAD RUNNERS,M40,01:25:38
76,BASS,URSULA,DEESIDE,F40,01:27:09
77,STRAIN,CAROLINE,WEE COUNTY HARRIERS,F40,01:28:40
