RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
106,Pecnik Bambic,Maks,Herriot-Watt Uni Harriers,M,0:47:03
107,Metsalaaz,Matthijs,Unattached,M,0:47:04
108,Walsh,Fay,Edinburgh University Hare & Hounds,F,0:47:06
109,Johns,Andy,Kinross Road Runners,M40,0:47:09
110,REID,DON,Westerlands Cross Country Club,M50,0:47:19
111,Strange,Nick,Unattached,M40,0:47:19
112,Gallagher,Andy,Strathearn Harriers,M50,0:47:25
113,sleggs,paul,HBT,M,0:47:27
114,Watts,Michael,Linlithgow AAC,M,0:47:28
115,McCall,Jenny,HBT,F,0:47:44
116,Ditchfield,Stuart,Unattached,M40,0:47:52
117,McLearnon,Andrew,Unattached,M40,0:47:55
118,Britton,Richard,Unattached,M40,0:47:57
119,Mahoney,Lorna,Westerlands Cross Country Club,F50,0:48:00
120,Gilmour,Mairi,Glasgow University Hares & Hounds,F,0:48:01
121,Hanson,Thomas,Unattached,M,0:48:02
122,Harris,Fraser,Stirling Triathlon,M50,0:48:04
123,Gill,Russell,Unattached,M,0:48:09
124,Kelly,Graham,Westerlands Cross Country Club,M40,0:48:15
125,Cox,Chloe,Lothian RC,F,0:48:15
126,Hyslop,Scott,Linlithgow AAC,M50,0:48:18
127,Campos,Carlos,Strathclyde University Harriers,M,0:48:24
128,Manson,Alan,Unattached,M50,0:48:29
129,Wayte,Tony,Strathearn Harriers,M50,0:48:34
130,Coombs,Kirsty,Unattached,F,0:48:36
131,McMahon,Genevieve,Edinburgh University Hare & Hounds,F,0:48:38
132,MacDonald,Elsie,Garscube Harriers,F,0:48:47
133,Bartlett,Pat,Unattached,M50,0:48:49
134,Caldwell,Christine,Wee County Harriers,F40,0:48:51
135,Kirkland,Andrew,Unattached,M,0:49:05
136,Mitchell,Neill,Fife AC,M40,0:49:06
137,Brown,Jamie,HBT,M,0:49:14
138,Longhurst,Abigail,Forth Valley Orienteers,F,0:49:41
139,Wright,Rosie,Edinburgh University Hare & Hounds,F,0:49:46
140,Brennan,Brian,Westerlands Cross Country Club,M50,0:49:49
141,Johnston,Stephen,Milburn Harriers,M50,0:49:57
142,Bowman,Angus,Lomond Hill Runners AAC,M50,0:49:58
143,Bennett,John,Unattached,M,0:50:02
144,Mackay,Iain,Unattached,M50,0:50:06
145,Bull,Matthew,Westerlands Cross Country Club,M,0:50:10
146,Sion,Tomos ap,Unattached,M,0:50:18
147,McKenna,Jennifer,Harmeny AC,F,0:50:21
148,Clark,Laura,Unattached,F,0:50:22
149,Whyte,Martin,Unattached,M,0:50:22
150,Sinclair,David,Perth Road Runners,M,0:50:25
151,Armitage,Hilary,Unattached,F,0:50:27
152,Farquhar,Angus,Bellahouston,M40,0:50:29
153,McDonald,Kenny,Westerlands Cross Country Club,M50,0:50:30
154,McMaster,Peter,Unattached,M,0:50:42
155,Forte,Phil,Dundee Hawkhill Harriers,M50,0:50:48
156,Hanley,Nick,Unattached,M50,0:50:56
157,Goddard,Alysha,Heriot-Watt University Harriers,F,0:50:58
158,N/A,Alennie,Carnethy,M50,0:51:02
159,McEvoy,Joanne,Calderglen Harriers,F,0:51:04
160,barker,Oliver,Unattached,M,0:51:08
161,Henderson,Mark,Unattached,M40,0:51:10
162,Roberts,Nigel,Stirling Triathlon Club,M50,0:51:13
163,McFarlane,Ian,Wee County Harriers,M50,0:51:20
164,Fleming,Rod,Westerlands Cross Country Club,M,0:51:23
165,Hanson,Eleanor,Central A.C.,F,0:51:39
166,Lothian,Fiona,Unattached,F50,0:51:47
167,Croney,Rebecca,Glasgow University Hares & Hounds,F,0:51:56
168,Breckenridge,Myrtle,Glasgow University Hares & Hounds,F,0:51:56
169,Jelly,Ewan,Perth Road Runners,M,0:51:59
170,Davidson,Robert,Wee County Harriers,M50,0:52:12
171,Wyllie,Stewart,Unattached,M,0:52:15
172,Barrie,Robin,Unattached,F,0:52:18
173,Blaikie,James,Unattached,M50,0:52:21
174,Hulme,Colin,Unattached,M40,0:52:23
175,QUINN,JOHN,Westerlands Cross Country Club,M50,0:52:29
176,Taylor,Lucy,HBT,F,0:52:33
177,Stevenson,Innes,Unattached,M,0:52:33
178,Riggins,Nash,Unattached,M,0:52:34
179,Sun,Ping,N/A,M,0:52:37
180,Midgley,Peter,Westerlands Cross Country Club,M50,0:52:39
181,Gallagher,Sally,Unattached,F,0:52:44
182,Sword,Lawrence Trevor,Unattached,M50,0:52:47
183,trenholm,martin,Unattached,M40,0:52:48
184,Blackley,Lisa,Unattached,F,0:52:50
185,Morrison,Gordon,Strathearn Harriers,M50,0:52:56
186,Cowper,Stephen,Milburn Harriers,M50,0:52:58
187,Fulton,David,HBT,M,0:53:09
188,Wishart,Nicola,Unattached,F40,0:53:12
189,Anderson,Ross,Unattached,M,0:53:27
190,Knox,Rosie,Unattached,F,0:53:34
191,MacNeil,Kevin,Unattached,M40,0:53:42
192,Hughes,Malcolm,Unattached,M50,0:53:46
193,Bronson,Kevin,Unattached,M50,0:53:48
194,Reis,Rodrigo,Shettleston Harriers,M,0:53:53
195,Howe,Gary,Fife AC,M40,0:54:01
196,Young,Michael,Unattached,M50,0:54:02
197,Hutcheon,Colin,Linlithgow AAC,M50,0:54:07
198,Kilburn,David,Unattached,M50,0:54:12
199,Walling,Katie,HBT,F,0:54:14
200,Drewette,David,Ochil,M40,0:54:17
201,Couper,Brian,Linlithgow AAC,M40,0:54:22
202,Gilligan,Steven,Westerlands Cross Country Club,M40,0:54:26
203,Hazelwood,Kirstie,Unattached,F,0:54:32
204,WEIR,ALAN,Unattached,M40,0:54:44
205,Husbands,Jess,Edinburgh University Hare & Hounds,F,0:54:47
206,Wilson,Becky,Unattached,F,0:54:50
207,Guevara,Sebastian Alberto Martinez,Unattached,M,0:54:56
208,Petrie,Jim,Lothian RC,M50,0:54:56
209,Nicol,Jack,Unattached,M,0:55:57
210,Waugh,Ellie,Glasgow University Hares & Hounds,F,0:55:00
211,Tilbrook,Cathy,Strathearn Harriers,F40,0:55:11
212,Urquhart,William,Unattached,M50,0:55:17
213,Whiteford,Michael,Unattached,M,0:55:21
214,FitzGerald,Jacob,Unattached,M,0:55:37
215,Young,DAVID,Scottish Prison Service AAC,M40,0:55:44
216,Mearns,Kenny,Lothian RC,M50,0:55:47
217,Sinclair,Colin,Central A.C.,M50,0:55:53
218,Bremner,Mick,Unattached,M40,0:56:11
219,Fowler,Paul,Ochil,M40,0:56:22
220,McGregory,Kay,British Military Fitness,F50,0:56:23
221,Waddington,Michael,Unattached,M40,0:56:51
222,Fraser,Ronald,Dundee Road Runners AC,M50,0:57:08
223,Barker,Hugo,Strathearn Harriers,M50,0:57:25
224,Ayres,Audrey,Glasgow University Hares & Hounds,F,0:57:36
225,burrows,graham,Linlithgow AAC,M50,0:57:38
226,Hill,Juliet,Glasgow University Hares & Hounds,F,0:57:41
227,Mason,John Paul,Unattached,M40,0:57:45
228,Peters,Ciara,Stirling University AC,F,0:57:50
229,Evans,Josie,Unattached,F40,0:57:53
230,Santayana,Vivek,Unattached,M,0:57:56
231,Pollock,Ronnie,Wee County Harriers,M,0:57:59
232,Cooper,Harriet,Unattached,F,0:58:02
233,May,Iain,Unattached,M,0:58:07
234,Loffill,Elizabeth,Westerlands Cross Country Club,F,0:58:16
235,Irvine,John,Dundee Road Runners,M40,0:58:19
236,Payne,Emily,Edinburgh University Hare & Hounds,F,0:58:20
237,McDiarmid,Susan,Wee County Harriers,F40,0:58:21
238,Moore,Karin,Ochil,F,0:58:22
239,Clark,Catie,Unattached,F,0:58:23
240,Richie,Alison,Unattached,F40,0:58:26
241,Thomas,Nadine,Unattached,F,0:58:29
242,Watson,Fiona,Unattached,F50,0:58:44
243,Brisbane,Chris,Unattached,M,0:58:53
244,Mclaughlin,Nyree,Wee County Harriers,F40,0:59:21
245,Mitchell,Stewart,Unattached,M,0:59:23
246,Woods,Sue,Wee County Harriers,F40,0:59:29
247,Randfield,Helen,Unattached,F50,0:59:34
248,Brown,Simon,Unattached,M40,0:59:39
249,Chambers,Graham,Linlithgow AAC,M,0:59:42
250,Moran,Charlotte,Linlithgow AAC,F,0:59:42
251,Mackie,Fraser,Unattached,M40,1:00:09
252,Harris,Mark,Kilbarchan AAc,M40,1:00:16
253,Johnston,Simon,Unattached,M40,1:00:30
254,Loots,Fran,Strathearn Harriers,F50,1:00:32
255,Shoemark,Amelia,Unattached,F,1:00:35
256,Bowman,Jean,Lomond Hill Runners AAC,F50,1:00:51
257,Grant,Jamie,Unattached,M,1:00:53
258,Smith,Janice,HBT,F50,1:01:00
259,Santi,Ines,Edinburgh University Hare & Hounds,F,1:01:02
260,May,Timothy,Harmeny AC,M50,1:01:15
261,Meintjies,Johan,Unattached,M40,1:01:19
262,Thomson,Kerr,Unattached,M,1:01:30
263,Robertson,Rab,Unattached,M50,1:01:40
264,Holborn,Gary,Unattached,M,1:01:41
265,Gilroy,Paul,Unattached,M50,1:01:42
266,Williamson,Hazel,Unattached,F50,1:02:50
267,Birmingham,Colm,Glasgow University Hares & Hounds,M,1:03:04
268,Davidson,Stewart,Fife AC,M50,1:03:06
269,Monteith,John,Stirling Uni,M,1:03:25
270,Musgrave,Alan,Unattached,M,1:03:38
271,Abbott,mandy,Unattached,F50,1:03:49
272,Ridout,David,Ron's Runners,M50,1:04:08
273,Stewart,George,Calderglen Harriers,M50,1:04:30
274,Dick,Callum,Lomond Hill Runners AAC,M50,1:04:32
275,Gair,Nicholas,Unattached,M,1:05:01
276,mallett,carole,Lomond Hill Runners AAC,F50,1:05:14
277,Gillespie,Gemma,Unattached,F,1:05:48
278,Grome,Bryan,Linlithgow AAC,M,1:05:50
279,Toda,Gendai,Unattached,M,1:06:30
280,Baxter,David,Unattached,M,1:08:57
281,Hibberd,Carina,Unattached,F50,1:09:54
282,hossack,isn,Wee County Harriers,M40,1:10:17
283,Cameron,Dawn,Linlithgow AAC,F40,1:11:20
284,Milnes,Bex,Unattached,F,1:13:15
285,Cairns,Tanya,Unattached,F40,1:13:23
286,Graham,Eilidh,Unattached,F,1:13:44
287,Heyes,James,Unattached,M,1:14:04
288,Sweeney,Natalie,Unattached,F,1:15:23
289,Johnston,Shelby,Unattached,F,1:18:22
290,Metsalaaz,Matthijs,Unattached,M,1:18:52
291,Tanyadez,Carolina,Unattached,F,1:18:56
292,Faulkner,Hannah,Unattached,F,1:20:45
