RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
128,Willox,gage,Glasgow Uni,M,00:46:24
129,Evans,Neah,Glasgow Uni,F,00:46:24
130,Whittard,Oliver,Running Company,M,00:46:32
131,Hunter,Alan,Ochil Hill Runners,M40,00:46:34
132,Wilkie,Martin,Unattached,M,00:46:43
133,Sleggs,Paul,Unattached,M,00:46:46
134,Drummond,James,Unattached,M,00:46:47
135,Puttock,Simon,Stirling Tri Club,M50,00:46:49
136,Blyth,Mark,Unattached,M40,00:47:00
137,Riggins,Nash,Unattached,M,00:47:00
138,Thompson,Paul,Helensburgh,M,00:47:03
139,lategan,Buger,Unattached,M,00:47:04
140,Sul,Rui,Unattached,M,00:47:04
141,Poolman,Ian,Fife AC,M,00:47:05
142,Gilmore,Iain,Carnethy,M,00:47:10
143,Yashpal,Jutha,Unattached,M,00:47:17
144,Erskine,Alec,Carnethy,M,00:47:18
145,Penderis,Jacques,Westerlands,M40,00:47:21
146,Atkinson,Emma,Dundee University,F,00:47:22
147,Moloy,Gerry,Staff,M,00:47:24
148,Chadwick,Michael,Staff,M,00:47:24
149,Gilmore,Andrew,Unattached,M,00:47:24
150,Jack,Sheena,Fife,F,00:47:36
151,Young,Sarah,Stirling University,F,00:47:45
152,Macleod,Murdo,Westerlands,M60,00:47:52
153,MacGregor,Gregor,Unattached,M,00:47:56
154,Ferguson,Allan,Unattached,M,00:48:00
155,Scott,Alan,Unattached,M,00:48:00
156,Booth,William,Unattached,M40,00:48:00
157,Connor,Julia,moorfoot,F,00:48:06
158,Burgess,Steven,Unattached,M40,00:48:10
159,Moffat,Ewan,Unattached,M40,00:48:15
160,Ritchie,Hilary,Fife,F,00:48:16
161,Dennis,Richard,Portobello,M40,00:48:25
162,Bain,Andrew,Unattached,M40,00:48:25
163,McDonald,Neil,Strathclyde Uni,M,00:48:28
164,Morant,Philip,Unattached,M40,00:48:31
165,Ewbank,Ryan,Unattached,M,00:48:32
166,Mullens,Tim,Ochill,M,00:48:35
167,Bullen,Brian,Unattached,M,00:48:37
168,Earnshaw,Neil,Unattached,M,00:48:37
169,Irvine,Bruce,Unattached,M,00:48:38
170,Coates,Christopher,Stirling University,M,00:48:42
171,McNicholl,Justin,Unattached,M,00:48:49
172,Finlay,Alayne,Ochil Hill Runners,F,00:48:52
173,Wayte,Tony,Strathearn Harriers,M50,00:48:53
174,Keaveney,Marcus,Lomond Hill Runners,M,00:48:54
175,Forte,Phil,Dundee Hawkhill,M50,00:48:56
176,Howson,Andy,Unattached,M,00:48:57
177,O'Reilly,Peter,Unattached,M50,00:49:00
178,Campbell,Gary,Unattached,M,00:49:01
179,Provan,Jamie,Westerlands,M,00:49:03
180,Fitzpatrick,Pat,Ochill,M,00:49:05
181,Sword,Lawrence,Unattached,M40,00:49:07
182,Copestatic,Will,Unattached,M,00:49:08
183,Sim,Andrew,Carnegie,M,00:49:13
184,Brown,Ross,Unattached,M,00:49:14
185,Donnelly,John,Westerlands,M40,00:49:25
186,Brown,Jamie,HBT,M,00:49:26
187,Calothis,Marinos,Kinross,M,00:49:28
188,Alvarez,Pablo,Unattached,M,00:49:31
189,Stokoe,Jamie,Unattached,M,00:49:33
190,Johnson,Simon,Unattached,M,00:49:35
191,Scully,Bobby,Unattached,M,00:49:37
192,Semple,Hamilton,Westerlands,M50,00:49:39
193,Smith,Scott,BMF,M,00:49:39
194,Gillespie,Tony,Unattached,M,00:49:42
195,Duncan,David,Ochil Hill Runners,M50,00:49:42
196,Langdale,Kenny,Unattached,M,00:49:42
197,Jahan,Mintjes,Unattached,M40,00:49:46
198,Tinsley,John,Unattached,M,00:49:52
199,Knox,Colin,Wee Grumpy Runners,M,00:49:55
200,Mackie,Colin,Unattached,M40,00:49:57
201,Mussett,Robin,Unattached,M,00:50:01
202,Paxman,Jim,Cosmic,M,00:50:04
203,Murray,Frank,Unattached,M,00:50:05
204,Adam,Sarah,Westerlands,F,00:50:09
205,Groome,Breffni,Unattached,M,00:50:13
206,Ferguson,Mark,Royal Engineers,M,00:50:21
207,Fraser,Ian,Unattached,M50,00:50:30
208,Adams,Elizabeth,Westerlands,F,00:50:33
209,Brown,Kevin,Ochil Hill Runners,M,00:50:39
210,Duff,Bill,Carnegie,M,00:50:47
211,Lyons,Emma,Unattached,F,00:50:52
212,Templeman,Simon,Ochil Hill Runners,M40,00:50:53
213,Butscher,Johannes,Unattached,M,00:51:01
214,McIntyre,Robbie,Ronhill Cambuslang Harriers,M,00:51:07
215,Gould,Miles,Unattached,M,00:51:13
216,Johnston,Shery,Portobello,F40,00:51:15
217,Stitz,Marcus,Unattached,M,00:51:18
218,Brannigan,Alan,Carnegie,M,00:51:19
219,Payne,David,Unattached,M40,00:51:22
220,Smith,Malcolm,Ochill,M,00:51:28
221,mcKenzie,Chris,Unattached,M,00:51:46
222,Morrison,Gordon,Strathwearn,M,00:51:47
223,Burnett,Isobel,Carnegie Harriers,F50,00:51:48
224,Michilini,Emilio,Unattached,M,00:51:51
225,Brennan,Brian,Westerlands,M50,00:51:55
226,Quinn,John,Westerlands,M50,00:51:55
227,Smirthwaite,Rachel,HBT,F,00:52:00
228,McMurray,Alistair,Unattached,M,00:52:03
229,Hamer,John,Westerlands,M40,00:52:10
230,Allwood,David,Portobello,M,00:52:15
231,Tolson,Jionathan,University of Dundee,M,00:52:20
232,Lovell,Angus,Dundee University,M,00:52:20
233,Kinnell,Andrew,Unattached,M,00:52:21
234,Mcinally,John,Westerlands,M50,00:52:22
235,Jelly,Ewan,Unattached,M,00:52:28
236,martin,Alistair,Unattached,M,00:52:29
237,Midgley,Peter,Westerlands,M50,00:52:36
238,Littlejohn,Andrew,Unattached,M,00:52:38
239,McIntyre,Colin,Unattached,M,00:52:42
240,Young,Mike,Unattached,M40,00:52:44
241,James,David,Unattached,M,00:52:46
242,Stewart,Michael,Unattached,M40,00:52:48
243,Beresford,Aden,Unattached,F,00:52:49
244,Kandsberger,Jackie,Glasgow Uni,F,00:52:56
245,Mallett,Patrick,Lomond Hill Runners,M40,00:52:59
246,Greig,Alistair,Unattached,M50,00:53:00
247,McCormick,Andrew,Portobello,M,00:53:01
248,Butler,Jason,Pretzels Prodigy,M,00:53:02
249,Holden,Darren,Unattached,M,00:53:04
250,Chambers,Lettie,Unattached,F,00:53:12
251,Brannigan,Ross,Unattached,M,00:53:18
252,Johnston,Stephen,Milburn Harriers,M50,00:53:25
253,Gilligan,Steven,Bellahouston,M,00:53:26
254,Dales,Mike,Perth Road Runners,M50,00:53:26
255,Black,Colin,Unattached,M50,00:53:32
256,Weldon,Kate,Running Company,F,00:53:40
257,McMillan,Fergus,Unattached,M40,00:53:41
258,Camerson,Scott,Unattached,M,00:53:42
259,Ramsay,Emily,Portobello,F,00:53:44
260,Tabner,Isaac,Unattached,M,00:54:17
261,Lowson,Jim,Running Company,M,00:54:25
262,Lystbaek,Christian,Unattached,M,00:54:38
263,Lyall,Donald,Unattached,M,00:54:44
264,Manson,Fiona,Perth Road Runners,F40,00:54:55
265,Leech,Andrew,Unattached,M,00:54:58
266,Somerville,Elaine,Unattached,F,00:55:02
267,Forrest,Andrew,Unattached,M,00:55:04
268,Matthews,Lewis,Unattached,M,00:55:07
269,Caldwell,Christine,Staff,F,00:55:10
270,Goode,Ian,Portobello,M50,00:55:15
271,McAulay,Allan,Carnegie Harriers,M,00:55:17
272,Johnston,Alistair,Unattached,M50,00:55:22
273,Oriez,Etienne,Stirling University,M,00:55:23
274,Anthony,Mark,Unattached,M,00:55:24
275,Brunton,Val,Westerlands,F40,00:55:30
276,Dealtry,Eddie,Ochil Hill Runners,M60,00:55:32
277,Campbell,Rory,Pretzels Prodigy,M,00:55:33
278,Sweeney,Matthew,Unattached,M,00:55:36
279,Quick,Steph,Stirling Uni,F,00:55:37
280,Tar,Kata,HBT,F,00:55:37
281,McPherson,Helen,Westerlands,F,00:55:39
282,Leask,James,Unattached,M,00:55:40
283,Basnicki,Brennan,Unattached,M,00:55:58
284,Tilbrook,Cathy,Strathearn Harriers,F40,00:56:04
285,Leftwich,Daniel,Unattached,M,00:56:30
286,Scott,Andrew,Unattached,M,00:56:37
287,Khan,Mohammed,Unattached,M,00:56:39
288,Hutchinson,John,Westerlands,M50,00:56:45
289,Callander,Gordon,Unattached,M50,00:56:51
290,Mackintosh,Daniel,Unattached,M,00:56:52
291,Mathieson,Shelley,Unattached,F,00:56:56
292,Barwise,Edward,Unattached,M,00:56:58
293,McPherson,Hugh,Tinto Hill Runners,M60,00:57:03
294,McCorkell,David,Unattached,M,00:57:07
295,Holliday,Mark,Forth Valley Orienteering,M,00:57:21
296,Cromar,Steven,Dundee Hawkhill,M,00:57:23
297,Smith,Donald,Unattached,M50,00:57:25
298,Matthews,Catherine,Dundee Hawkhill,F,00:57:29
299,Harvey,Malcolm,Unattached,M,00:57:31
300,Skelton,Leigh,Unattached,F,00:57:35
301,Sommerville,Gordon,Carnegie,M,00:57:51
302,Scott-Park,Emma,Unattached,F,00:58:03
303,McPherson,Gordon,Unattached,M,00:58:08
304,Woods,Sue,Central,F,00:58:26
305,Togher,scott,Unattached,M,00:58:30
306,Lang,Sybil,Unattached,F,00:58:33
307,Love,Charlie,Dundee Hawkhill,M60,00:58:37
308,Craig,Carrie,HBT,F,00:58:38
309,Bryce,Emma,Unattached,F,00:58:38
310,Langdale,Calum,Unattached,M,00:58:39
311,Elms,Derek,Portabello,M,00:58:39
312,Cockburn,Gordon,Unattached,M50,00:58:43
313,Gill,Olivia,Unattached,F40,00:58:44
314,Xloqhan,Guo,University of Stirling,M,00:58:46
315,Mearns,Kenny,Lothian,M50,00:58:56
316,Hanlon,Lynn,Dundee Hawkhill,F,00:59:02
317,Scott,Alistair,Unattached,M,00:59:04
318,Lawlor,Katherine,Dundee Hawkhill,F40,00:59:05
319,Gallon,Jade,Unattached,F,00:59:06
320,Rice,Paul,Unattached,M40,00:59:13
321,Smithard,Phil,Carnegie Harriers,M60,00:59:14
322,Christie,Ross,Unattached,M,00:59:15
323,Paxman,Rose,HBT,F,00:59:21
324,Macleod,Sinead,Unattached,F,00:59:30
325,Konstantinos,Ioannidis,Unattached,M,00:59:49
326,Smith,Januce,HBT,M,00:59:52
327,Hector,Malcolm,Stirling Tri Club,M50,00:59:55
328,Gallon,Lauren,Unattached,F,00:59:56
329,Leech,Phil,Unattached,M,01:00:12
330,Gault,Bill,Central,M,01:00:26
331,Polak,Jo,Unattached,F,01:00:33
332,Schmidt,Christina,Jog Scotland,F,01:00:43
333,Macgregor,Lewis,Stirling University,M,01:01:03
334,Milne,Ellie,Portabello,F,01:01:18
335,Ellis,Ciaran,Stirling University,F,01:01:22
336,Milne,Raymond,Central,M,01:01:33
337,Rocks,Tom,Unattached,M40,01:02:02
338,ZhIyuan,David,Unattached,M,01:02:22
339,Fraser,Ron,Dundee Road Runners,M,01:02:31
340,Damvelt,Penelope,Staff,F,01:02:32
341,Tomas Amador,Rafael,Unattached,M,01:02:32
342,Moore,Heather,Unattached,F,01:03:04
343,Scheuerl,Shona,Wee County Harriers,F,01:03:04
344,Ramsay,Alex,Stirling University,M,01:03:10
345,Fairley,Bill,Carnegie,M,01:03:27
346,Watton,James,Unattached,M,01:03:47
347,Mulet,Andrew,Stirling University,M,01:03:50
348,Lonnen,Mark,Unattached,M40,01:04:19
349,Gillespie,Gemma,Unattached,F40,01:04:45
350,Bishop,Mark,Unattached,M,01:05:14
351,Hutchinson,Fiona,Westerlands,F50,01:05:38
352,Toms,Richard,Unattached,M,01:05:55
353,Maubethagen,Solki,Unattached,F,01:06:43
354,McLauglin,Trisha,Westerlands,M,01:07:50
355,Alsadi,Ahmed,Stirling University,M,01:08:07
356,Haley,Alison,Unattached,F,01:08:42
357,Hexiao,Wu,Unattached,M,01:08:49
358,Cox,Daryl,Unattached,M,01:09:50
359,McFarlane,Max,Kilbarchan,M60,01:09:55
360,Webster,Cath,Portabello,F,01:10:18
361,Heathcote,Rachel,HBT,F,01:16:17
362,Halens,Anna,Unattached,F,01:26:04
363,Park,Takara,Stirling University,F,01:26:36
364,Fletcher,Christy,Stirling University,F,01:26:36
365,Currie,Janette,Unattached,F,01:27:00
366,Griffiths,Dave,Strathearn Harriers,M,01:36:30
367,Oswal,Rishab,Unattached,M,01:43:30
