RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Chepelin,Alexander,Edinburgh Uni H&H,M,00:32:39
2,Stevenson,Jamie,Ochil Hill Runners,M,00:34:09
3,Masson,Alistair,Edinburgh Uni H&H,M,00:34:43
4,Wolfe,Hamish,Carnethy,M,00:35:22
5,Sutherland,Matthew,Central AC,M,00:35:24
6,Austin,Marc,Howgill Harriers,M,00:35:35
7,Spalding,Ross,Ochil Hill Runners,M,00:35:43
8,Narbett,Eddie,Edinburgh Uni H&H,M,00:35:43
9,Fisher,Sam,Howgill Harriers,M,00:35:49
10,McAlinden,Niall,Westerlands CCC,M,00:35:50
11,Sedman,Eliot,Carnethy,M,00:35:53
12,Callan,Thomas,Glasgow University H&H,M,00:36:01
13,Wilson,Thomas,Edinburgh Uni H&H,M,00:36:12
14,Luetchford,Alex,HBT,M,00:36:14
15,McGuire,Mark,Unattached,M,00:36:41
16,Swanson,Cameron,Strathclyde University Harriers,M,00:36:49
17,Rigg,William,Heriot Watt Uni AC,M,00:36:52
18,Battle,Hamish,Metro Aberdeen,M,00:37:12
19,Gardner,Peter,HBT,M,00:37:29
20,Park,Luke,HBT,M,00:37:51
21,Wright,Andrew,PH Racing Club,M,00:37:58
22,Merry,Andrew,Glasgow University H&H,M,00:38:01
23,Jonkka,Matti,Glasgow University H&H,M,00:38:01
24,Downie,Robin,Stirling University Athletics Club,M,00:38:17
25,Ward,Ray,HBT,M,00:38:21
26,Haynes,James,Edinburgh Uni H&H,M,00:38:39
27,Braby,Liam,Heriot Watt Uni AC,M,00:38:54
28,Stubbs,Harrison,Westerlands CCC,M,00:38:58
29,Wilson,Felix,Edinburgh Uni H&H,M,00:39:07
30,Wilkins,Robin,Unattached,M,00:39:15
31,Cooper,Kieran,University of St Andrews,M,00:39:22
32,Coles,Ross,Strathclyde University Harriers,M,00:39:26
33,Winter,Stephen,Shettleston Harriers,M,00:39:45
34,Moffett,Peter,Falkirk Victoria Harriers,M,00:39:55
35,Warman,Julian,HBT,M,00:39:57
36,Hayward,Adam,Moorfoot Runners,M,00:40:01
37,Gray,Telfer,Unattached,M,00:40:04
38,Walsh,Chris,HBT,M,00:40:10
39,Cope,David,Howgill Harriers,M,00:40:18
40,Murphy,Ben,HBT,M,00:40:21
41,Robinson,Alex,University of St Andrews,M,00:40:24
42,Smith,Gavin,HBT,M,00:40:29
43,Cummings,Andrew,HBT,M,00:40:35
44,MacInnes,Alasdair,Westerlands CCC,M,00:40:42
45,Cooper,Richard,Unattached,M,00:40:48
46,Stewart,Munro,Dundee Hawkhill Harriers,M,00:40:53
47,Brannigan,Ross,Ochil Hill Runners,M,00:41:23
48,Zlabek,Pavel,Unattached,M,00:41:36
49,Sims,Andrew,HBT,M,00:41:42
50,Clayburn,Lloyd,Achilles Heel,M,00:41:46
51,Callender,James,Westerlands CCC,M,00:41:48
52,McLennan,Ross,Ochil Hill Runners,M,00:41:52
53,Downey,David,Dunblane Runners,M,00:42:03
54,Gibb,Duncan,Unattached,M,00:42:24
55,Frost,Hamish,Unattached,M,00:42:32
56,Goddard,Roger,Strathearn Harriers,M,00:42:37
57,Rimicans,Michael,University of St Andrews,M,00:42:37
58,Todd,Finlay,Glasgow University H&H,M,00:42:53
59,Stansfield,Ben,Forth Valley Orienteers,M,00:43:04
60,Myers,Samuel,Unattached,M,00:43:07
61,Bloomer,Alan,Stirling Triathlon Club,M,00:43:09
62,Spice,Alexander,Glasgow University H&H,M,00:43:11
63,Dickson,Kirsty,Glasgow University H&H,F,00:43:13
64,Lines,Tom,Unattached,M,00:43:16
65,Beresford,Will,Westerlands CCC,M,00:43:31
66,Walsh,Fay,Unattached,F,00:43:36
67,Cuthbertson,Mark,Ochil Hill Runners,M,00:43:45
68,Borgeal,Roman,Unattached,M,00:44:03
69,Quirke,Martin,HBT,M,00:44:09
70,Greig,Kevin,Dundee Road Runners,M,00:44:14
71,Frankland,Amy,Edinburgh Uni H&H,F,00:44:20
72,Watson,Maddy,Strathclyde University Harriers,F,00:44:28
73,Warnock,Robert,Wee County Harriers,M,00:44:29
74,Crombie,Ross,Grangemouth Tri Club,M,00:44:33
75,Campbell,David,Unattached,M,00:44:37
76,Peters,Ella,Unattached,F,00:44:50
77,Subke,Jens,Central AC,M,00:44:54
78,Cross,Jon,Ochil Hill Runners,M,00:45:01
79,Carret,Alvaro,Unattached,M,00:45:08
80,Ward,Claire,HBT,F,00:45:13
81,McAdam,Bruce,Carnethy,M,00:45:25
