RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Jebb,Rob,Bingley Harriers,M,01:29:31
2,Holmes,Ian,Bingley Harriers,M,01:32:36
3,Lennox,Jethro,Shettleston,M,01:35:25
4,Rodgers,David,Lochaber AC,M,01:39:16
5,Athersmith,Lee,Skipton,M,01:39:40
6,Lightfoot,Ricky,Ellenborough AC,M,01:41:36
7,Breaks,Adam,Calder Valley,M,01:41:50
8,Robertshaw,Andrew,Otley AC,M,01:43:24
9,Marshall,Brian,HELP,M,01:43:48
10,Pattinson,Richard,Pudsey & Bramley,M40,01:44:13
11,Lawrence,Robin,Bingley Harriers,M,01:44:32
12,Anderson,Callum,Lochaber AC,M,01:45:07
13,Wild,Finlay,Aberdeen University AC,M,01:45:23
14,Gray,Karl,Calder Valley,M,01:46:29
15,Gorman,Manuel,Westerlands,M,01:46:48
16,Kennedy,Peter,Lochaber AC,M,01:47:07
17,Cummins,Dave,Shettleston,M,01:47:29
18,Wright,Jonathan,Todmorden Harriers,M,01:47:52
19,Brash,Colin,Girvan AAC,M,01:48:48
20,Wellock,Ian,HBT,M,01:48:55
21,Rank,Julian,Holmfirth Harriers,M,01:49:47
22,Campbell,Ruaridh,Arbroath Footers,M,01:51:08
23,Macrae,John,Lochaber AC,M,01:51:24
24,Williamson,Jason,Cosmics,M,01:51:58
25,Whitelaw,Mark,Annan & District AC,M,01:52:09
26,Paterson,Donald,Lochaber AC,M,01:52:18
27,Smith,Bruce,Standard Life,M,01:52:32
28,Cunningham,Michael,Borrowdale Fell Runners,M,01:52:37
29,McCrickard,Eamon,Newcastle AC,M,01:53:09
30,Ascroft,Jon,Carnethy,M,01:53:15
31,Magee,Ian,Skipton,M,01:53:32
32,Crabtree,Paul,Keighley & Craven,M,01:53:35
33,Greenwood,Ian,Clayton Le Moors,M,01:53:42
34,Shaw,Richard,Lochaber AC,M,01:53:51
35,Pryce,Carl,Cosmics,M,01:54:00
36,Taylor,Brian,Ellenborough AC,M,01:54:18
37,Maclean,Paul,Lochaber AC,M,01:54:28
38,Armstrong,David,Northumberland FR,M,01:54:30
39,Oliphant,Crawford,Carnethy,M,01:54:33
40,Ward,David,Borrowdale Fell Runners,M,01:54:39
41,Munro,David,Lochaber AC,M,01:54:44
42,Shaw,Mark,Lochaber AC,M,01:54:57
43,Peace,Martin,Bingley Harriers,M,01:55:04
44,McDonald,Dennis,Cosmics,M,01:55:06
45,Horsfall,Andrew,Todmorden Harriers,M,01:55:20
46,Winn,Jackie,Cumberland Fell Runners,M,01:55:27
47,Oakes,Tim,Viking Vu,M,01:55:30
48,Newman,Chris,Wharfedale Harriers,M,01:55:39
49,Beaty,Andy,Cumberland Fell Runners,M,01:55:45
50,Arnott,Neil,Lochaber AC,M,01:55:49
51,Stafford,Roland,Mercia,M,01:56:24
52,Maitland,John,Lochaber AC,M,01:56:52
53,Ross,Jeffrey,Northumberland FR,M,01:57:07
54,Taylor,Sharon,Bingley Harriers,F,01:57:10
55,Bennet,Sandy,Carnegie Harriers,M,01:58:04
56,Scott,David,Ochil Hill Runners,M,01:58:21
57,Cairns,George,Lochaber AC,M,01:58:45
58,Winn-Smith,Matthew,Cambridge Harriers,M,01:59:00
59,Nicoll,Andrew,Bingley Harriers,M,01:59:11
60,Greenwood,Allan,Calder Valley,M,01:59:20
61,Hunn,Stuart,Skipton,M,01:59:37
62,Laing,Martin,Fife AC,M,01:59:42
63,Pryde,Gordon,Lomond Hill Runners,M,01:59:43
64,Stewart,John,Lochaber AC,M,01:59:55
65,Whitaker,Stephen,Clayton Le Moors,M,01:59:56
66,Robinson,Andrew,Clayton Le Moors,M,02:00:02
67,Carr,Kieran,Clayton Le Moors,M,02:00:07
68,Brooks,Graham,Lochaber AC,M,02:00:56
69,Munro,Graham,Lochaber AC,M,02:00:59
70,Delaney,Kevin,Skye & Lochalsh,M,02:01:18
71,Donaldson,Roy,Mourne Runners,M,02:01:22
72,Robinson,Jamie,Bingley Harriers,M,02:01:25
73,Barron,Sam,Lancaster & Morecambe,M,02:01:31
74,Kendall,Mark,Newcastle AC,M,02:01:48
75,Scott,Tom,Fife AC,M,02:01:50
76,Berry,Mick,Keighley & Craven,M,02:02:02
77,Brady,Peter,Clayton Le Moors,M,02:02:05
78,Gray,Stuart,Lochaber AC,M,02:02:08
79,Brunton,Alastair,Westerlands,M,02:02:10
80,Holt,Jack,Clayton Le Moors,M,02:02:23
81,Fox,Andrew,Glossopdale,M,02:02:27
82,Anderson,Laurie,Fife AC,M,02:02:29
83,Smith,Ian,Lochaber AC,M40,02:02:31
84,Alexander,Mark,Ballymena Runners,M,02:02:34
85,Murray,David,Ochil Hill Runners,M,02:02:39
86,Boa,William,Lochaber AC,M,02:02:42
87,Rumgay,Ken,Lochaber AC,M,02:02:59
88,Nutter,Mark,Clayton Le Moors,M,02:03:19
89,Hindle,Paul,Keighley & Craven,M,02:03:27
90,Moore,Jonathan,Stainland Lions,M,02:03:29
