RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Bartlett,Graeme,Forres Harriers,,1:33:38
2,Peace,Andrew,Bingley Harriers,,1:34:43
3,E Whitfield,R,Bingley Harriers,,1:35:23
4,Bland.,Gavin,Borrowdale Fell Runners,,1:35:47
5,Bland,Jonathan,Borrowdale Fell Runners,,1:36:35
6,S Mitchell,Paul,Bingley Harriers,,1:36:40
7,Thin,Jamie,Carnethy Hill Running Club,,1:37:21
8,Hepburn,John,Lochaber Athletic Club,,1:37:40
9,Moses,Colin,Bingley Harriers,,1:38:04
10,Jackson.,Steve,Horwich,,1:38:30
11,Rodgers.,Billy,Lochaber Athletic Club,,1:38:54
12,Wrench,Andrew,Todmorden Harriers,,1:39:21
13,Schofield,Andrew,Borrowdale Fell Runners,,1:40:23
14,Clough,Brian,Ambleside Athletic Club,,1:40:47
15,Or H Jones.,Tref,Rhedwyr Eryri Harriers,,1:41:36
16,Bownths,Alan,Cumberland Fell Runners,,1:41:51
17,Grundy,Danny,Bolton United Harriers,,1:43:52
18,G Hicks,Stephen,Borrowdale Fell Runners,,1:44:12
19,Crowe.,Des,Shettleston Harriers,,1:45:37
20,Fleming,Mark,Ambleside Athletic Club,,1:45:43
21,Thornber,Andrew,Bingley Harriers,,1:46:19
22,Holt,Jack,Clayton Le-moors Harriers,,1:46:24
23,Carroll,David,Ambleside Athletic Club,,1:47:17
24,Hewitt,Andy,Rossendale,,1:47:27
25,Francis Carr,Kieran,Clayton Le-moors Harriers,,1:47:38
26,Shiell,Douglas,Carnethy Hill Running Club,,1:48:13
27,David Parker,Eric,Ambleside Athletic Club,,1:48:24
28,R Nuttall,John,Clayton Le-moors Harriers,,1:49:23
29,Shields,James,Clydesdale Harriers,,1:49:24
30,Kelman,Norman,Highland Hill Runners,,1:49:25
31,A MacRae,John,Lochaber Athletic Club,,1:49:32
32,Peden,Andrew,Cumberiand Fell Runne:s,,1:49:35
33,Whittet,Jeremy,Perth Strathtay Harriers,,1:50:10
34,Lawrie,Brian,Aberdeen Athletic Club,,1:50:40
35,Thompson,Lee,Clayton Le-moors Harriers,,1:50:41
36,John Hughes,Alan,Clwb Rhedwyr Hebog,,1:51:05
37,Judge,Francis,Clayton Le-moors Harriers,,1:51:28
38,Brown,Mark,Clayton Le-moors Harriers,,1:51:37
39,Jebb,Robert,Bingley Harriers,,1:51:50
40,J C McInroy,Ross,Clydesdale Harriers,,1:51:52
41,Lancaster,Nick,Lochaber Athletic Club,,1:51:56
42,Brooks,Billy,Lochaber Athletic Club,,1:32:09
43,Runners Lornond,Hill,Lornond Hill Runners,,1:52:17
44,Wallsend,Harriers,Wallsend Harriers,,1:52:50
45,Harriers Bolton,United,Bolton United Harriers,,1:53:23
45,Runners Pennine,Fell,Pennine Fell Runners,,1:53:40
47,Harri Cl,Ayton-le-moors,Clayton-le-moors Harri Ers,,1:54:13
48,Hill Runners Ochj,L,Ochil Hill Runners,,1:54:20
49,Norham,Rc,Norham RC,,1:54:33
50,Lochaher,Ac,Lochaber Athletic Club,,1:54:36
51,Tynedale,Harriers,Tynedale Harriers,,1:54:40
52,& Ac Mandale,Harriers,Mandale Harriers & Ac,,1:54:47
53,Todmorden,Harrier’s,Todmorden Harrier’s,,1:54:57
54,Lochaber,Ac,Lochaber Athletic Club,,1:55:04
55,Lochaber,Ac,Lochaber Athletic Club,,1:55:07
56,Stephen,Aspey,Denbigh Harriers,,1:55:10
57,S MacNab,Graham,Lochaber Athletic Club,,1:55:23
58,Campbell.,Ruairidh,Lochaber Athletic Club,,1:55:28
59,Pryde.,Gordon,Lomond Hill Runners,,1:55:40
60,I E Shaw,Charl,Westerlands Cross Country Club,,1:56:03
61,Wilson Mitchell,Robert,Clayton Le-moors Harriers,,1:56:19
62,S Love,Charles,Dundee Hawkhill Harriers,,1:56:23
63,Alex McGuire.,Mcguire.,Fife AC,,1:56:26
64,Walmsley.,Andrew,Clayton Le-moors Harriers,,1:56:32
65,Graham,Iain,Lomond Hill Runners,,1:57:03
66,MacDonald.,Iain,Minolta Black Isle Athletic Club,,1:57:13
67,Smith,Anthony,Pennine Fell Runners,,1:57:15
68,R Maitland,John,Lochaber Athletic Club,,1:57:29
69,Lee,Andrew,Rochdale Harriers,,1:57:31
70,Walker,Norman,Ambleside Athletic Club,,1:57:43
71,Quinlan,Dennis,Bingley Harriers,,1:58:04
72,Horsley.,Brian,Fire Service - West Yorkshire,,1:58:17
73,Brannan,T,Whitburn Athletic Club,,1:58:41
74,"David Hirst,","Hirst,",Deeside Runners,,1:58:49
75,Worsley,Steven,Lancaster & Morcembe Athletic Club,,1:58:54
76,"Peter Eagan,","Eagan,",Border Harriers,,1:58:57
77,Crook,Gary,Blackburn Harriers,,1:59:07
78,"Dick Amour,","Amour,",Highland Hill Runners,,1:59:11
79,Birtwistle,Trevor,Rossendale,,1:59:17
80,Michael Duerden,John,Clayton Le-moors Harriers,,1:59:21
81,Ansell.,Rick,Dark Peak Fell Runners,,1:59:26
82,Holden.,Joe,Fife AC,,1:59:31
83,Clark,Gordon,Arbroath Footers,,1:59:41
84,Moody,Paul,Lomond Hill Runners,,1:59:42
85,Blain,Gordon,Melrose Athletic Club,,1:59:46
86,Kruger,Stove,Keswick AC,,1:59:47
87,Edward Blackaby.,Ian,Ambleside Athletic Club,,1:59:54
88,Nolan.,Scott,Lochaber Athletic Club,,1:59:57
89,Eccles,Graham,Clayton Le-moors Harriers,,2:00:17
90,Murray,Paul,Horwich,,2:00:34
91,Brady,Martin,Clayton Le-moors Harriers,,2:00:38
92,Watson.,Robert,Lomond Hill Runners,,2:00:42
93,Martin Scrowston.,Scrowston.,Ambleside Athletic Club,,2:00:59
94,"Ian David Morris,","Morris,",Wrekin Orienteers,,2:01:03
95,Long,Steve,South Midlands Orienteering,,2:01:20
96,"John Banks,","Banks,",Lochaber Athletic Club,,2:01:23
97,"R A Kellett,","Kellett,",Calder Valley Fell Runners,,2:01:41
98,James Gorman,Manuel,Westerlands Cross Country Club,,2:02:03
99,"Michael Jeffrey Lee,","Lee,",Clayton Le-moors Harriers,,2:02:07
100,Cant,John,Swindon Road Runners,,2:02:09
101,Farmer,Julie,Lochaber Athletic Club,,2:02:18
102,Jones,Dylan,Rhedwyr Eryri Harriers,,2:02:20
103,Gibbs,Fred,Bingley Harriers,,2:02:26
104,Troup,Steven,"North Shields Polytechnic Ac,",,2:02:27
105,Smith,S,Ripon Ac,,2:02:50
106,Nicholas Geeson,John,Ryde Harriers,,2:03:04
107,"Richard Brown,","Brown,",Lochaber Athletic Club,,2:03:11
108,Kempley,Rupert,Pudsey Brainley Ac,,2:03:30
109,Davis,Stephen,Mandale Harriers,,2:03:42
110,Nisbet McAndrew,Colin,Lochaber Athletic Club,,2:03:50
111,Kearns,Dennis,Bolton United Harriers,,2:03:57
112,Hope,Mike,Grove Ac,,2:04:03
113,Bell,David,Ambleside Athletic Club,,2:04:09
114,Grant,Donald,Inverness Harriers,,2:04:09
115,Hunter,Bill,Police - Lothian and Borders,,2:04:23
116,Slinn.,Jim,Lancaster & Morcembe Athletic Club,,2:04:37
117,Durnin.,John,Dundee Hawkhill Harriers,,2:04:54
118,Alan Bellis.,Peter,Bolton United Harriers,,2:04:57
119,McCulloch.,John,Stirling Triathalon Club,,2:04:57
120,Muir.,Alastair,Lochaber Athletic Club,,2:04:57
121,Smethurst,Clive,Chor Ley,,2:05:01
122,"A Morrison,","Morrison,",Arbroath Footer,,2:02:00
123,"Graham Milne,","Milne,",Aberdeen Athletic Club,,2:05:22
124,Walsh.,D,Port Glasgow Mod,,2:05:29
