RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,01:32:05
2,Yells,John,Lochaber AC,M,01:39:52
3,Fisher,Sam,Howgill Harriers,M,01:43:44
4,Simpson,Robert,Shettleston Harriers,M,01:44:24
5,Fraser,Callum,Lochaber AC,M,01:45:14
6,Watson,Sam,Wharfedale Harriers,M,01:46:20
7,Howie,Robin,Wharfedale Harriers,M,01:46:28
8,Jebb,Andrew,Bingley Harriers,M40,01:47:04
9,Maude,Luke,Barlick FR,M,01:48:28
10,Tresidder,Es,Lochaber AC,M,01:48:55
11,Gilmore,Andrew,Highland Hill Runners,M,01:49:23
12,Steede,Jonny,Glens Runners,M,01:50:10
13,Ross,Alan,Lochaber AC,M40,01:50:40
14,Spalding,Ross,Ochils,M,01:50:50
15,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,01:51:30
16,Poole,David,Barlick FR,M,01:51:38
17,Traill,Steven,Lochaber AC,M,01:52:03
18,Laycock,Andy,Clayton-le-Moors,M,01:52:09
19,McGoldrick,Mark,Wharfedale Harriers,M40,01:53:43
20,Harvey,Dougie,Lochaber AC,M,01:54:08
21,Collins,Andrew,Barlick FR,M,01:55:34
22,Richardson,Matthew,Saltaire Striders,M,01:55:39
23,Perry,Matt,Ribble Valley Harriers,M,01:55:54
24,Scott,Fraser,Lomond HR,M40,01:56:06
25,Niven,John,Helensburgh AAC,M,01:56:09
26,Fukazawa,Tarbo,Cambridge Harriers,M,01:56:41
27,Furey,Brian,Rathfarnham AC,M,01:57:10
28,Williamson,Clyde,Cosmics,M,01:57:23
29,Newman,Chris,Wharfedale Harriers,M,01:57:30
30,Davidson,Gregor,Lochaber AC,M,01:57:32
31,Fyfe,Lewis,Lochaber AC,M,01:57:41
32,Crutchfield,Stuart,Lochaber AC,M,01:57:46
33,MacDonald,Matt,Lochaber AC,M,01:57:50
34,Evans,Tristan,Meirionnydd RC,M,01:57:57
35,Gatherer,Graeme,Highland Hill Runners,M40,01:58:11
36,Gomersall,Tom,Bingley Harriers,M40,01:58:47
37,Elder,David,Lomond HR,M,01:58:58
38,Wood,Nigel,Helm Hill Runners,M40,01:59:08
39,Gallie,David,Highland Hill Runners,M50,01:59:09
40,MacKenzie,Fraser,Lochaber AC,M,01:59:12
41,Sedgwick,Nick,Lochaber AC,M,01:59:12
42,Treitl,Nick,Barlick FR,M,01:59:36
43,Winter,Stephen,Shettleston Harriers,M40,01:59:38
44,Preedy,Marcus,Rossendale Harriers,M,01:59:42
45,Britton,Andrew,Wharfedale Harriers,M40,01:59:43
46,Cant,Robbie,Lochaber AC,M40,02:00:11
47,Cox,Andrew,Moorfoot Runners,M,02:00:20
48,Gilmore,Iain,Carnethy,M,02:00:31
49,Breckenridge,William,Shettleston Harriers,M50,02:01:07
50,Chadwick,Tim,Barlick FR,M,02:01:22
51,Kerr,David,Highland Hill Runners,M40,02:01:27
52,McKenzie,Ryan,Highland Hill Runners,M40,02:01:33
53,Symington,Ian,FRA,M40,02:01:44
54,Gorman,Manny,Westerlands CCC,M50,02:02:04
55,Stewart,Munro,Dundee Hawkhill,M,02:02:11
56,Waller,Joe,Rossendale Harriers,M,02:02:14
57,McGimpsey,Garth,Mourne Runners,M,02:02:29
58,Cruickshanks,Ross,Shettleston Harriers,M,02:03:37
59,Pringle,Stuart,Deeside Runners,M40,02:04:06
60,Rank,Julian,Holmfirth Harriers,M50,02:04:14
61,Martin,Calum,Carnethy,M,02:04:22
62,Brannigan,Ross,Ochils,M,02:04:47
63,Brown,Graeme,Dundee RR,M,02:04:51
64,Clarke,Russell,Clayton-le-Moors,M,02:04:59
65,Holt,Tony,Morpeth Harriers,M40,02:05:00
66,Williamson,James,Clayton-le-Moors,M,02:05:28
67,Chippendale,Mark,Bowland FR,M50,02:05:50
68,Hemmings,Anthony,Carnethy,M,02:05:54
69,Stewart,Mike,Keith & District,M50,02:06:05
70,Lomas,Adam,Hyde Park Runners,M,02:06:15
71,Stansfield,Craig,Rossendale Harriers,M50,02:06:40
72,Heaney,Jonathan,North Shields Polytechnic,M40,02:06:47
73,Walsh,Chris,HBT,M,02:06:51
74,Swift,Frederick,Inverness Harriers,M,02:07:04
75,Bulmer,Declan,Wharfedale Harriers,M,02:07:12
76,Shekleton,Nigel,Carnethy,M,02:07:15
77,Gibbons,Andy,Bingley Harriers,M,02:07:17
78,Sanderson,Stuart,Penicuik Harriers,M50,02:07:34
79,Kennedy,Ali,Lochaber AC,M50,02:07:40
80,Hanna,Richard,Mourne Runners,M,02:07:43
81,Henderson,Walter,Shettleston Harriers,M50,02:09:00
82,Downey,Sam,Keighley & Craven,M40,02:09:01
83,Smith,Alan,Deeside Runners,M50,02:09:03
84,Graham,Jonathan,Mourne Runners,M,02:09:40
85,Waslidge,Neil,Lochaber AC,M50,02:09:48
86,Cope,David,Howgill Harriers,M,02:09:53
87,Mackenzie,Gordon,Scottish Police,M40,02:10:19
88,Stewart,Vinnie,Dundee RR,M,02:10:25
89,Wood,Rowan,Lonsdale FR,M,02:10:30
90,Bowers,William,Ochils,M,02:10:32
91,Peebles,Kevin,Lomond HR,M40,02:10:39
92,Hughes,Goronwy,Rhedwyr Hebog,M40,02:10:49
93,Preedy,Andy,Rossendale Harriers,M40,02:11:13
94,Bradley,Matthew,Lochaber AC,M,02:11:54
95,Wight,Ally,Hardrock Hoodlums,M40,02:11:58
96,Pringle,Alastair,Shettleston Harriers,M50,02:12:07
97,Ryder,David,FRA,M40,02:12:20
98,Graham,Sarah,Mourne Runners,F,02:12:21
99,Smithson,Al,Mersey Tri,M,02:12:47
