RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,01:27:35
2,Tosh,Sam,Rossendale Harriers & AC,M,01:32:30
3,Delsouiller,Brice,Pudsey & Bramley AC,M,01:33:39
4,Bailey,Simon,Mercia FR,M,01:33:49
5,Gollan,Ross,Shettleston Harriers,M,01:34:14
6,Lamb,Mark,Keswick AC,M,01:34:18
7,Ferguson,Ted,Borrowdale FR,M,01:35:32
8,Elkington,Matthew,Ambleside AC,M,01:36:27
9,Jebb,Rob,Helm Hill Runners,M40,01:36:57
10,Mounsey,Ben,Calder Valley FR,M,01:37:54
11,Findlay-Robinson,Rhys,Dark Peak FR,M,01:38:14
12,Haworth,Daniel,Keswick AC,M,01:38:17
13,Gray,Karl,Calder Valley FR,M40,01:38:40
14,Tinnion,Calum,Keswick AC,M,01:38:56
15,Bell,Carl,Keswick AC,M,01:39:11
16,Wright,Jack,Ambleside AC,M,01:39:19
17,Simpson,Robert,Shettleston Harriers,M,01:39:22
18,Tresidder,Esmond,Lochaber AC,M,01:39:35
19,Barrington,Andrew,Lochaber AC,M,01:39:42
20,Saville,Tom,Dark Peak FR,M,01:39:44
21,Cartwright,Billy,Matlock Athletic Club,M,01:39:51
22,Watson,Sam,Wharfedale Harriers,M,01:39:56
23,Hebblethwaite,Steven,Keswick AC,M,01:40:13
24,Anthony,Alasdair,Ochil Hill Runners,M40,01:40:16
25,Smith,Chris,Thames Valley Harriers,M40,01:40:29
26,Mikkelsen-Barron,Martin,Borrowdale FR,M,01:40:31
27,Lynch,Seamus,Newcastle District AC,M,01:40:39
28,Holmes,Ian,Bingley Harriers & AC,M50,01:40:44
29,Espie,James,Deeside Runners,M,01:41:18
30,Cunningham,Stephen,Mourne Runners,M40,01:41:35
31,Simpson,Tom,Ambleside AC,M,01:41:41
32,Ainsworth,Michael,Helm Hill Runners,M,01:41:48
33,Williams,Josh,Dark Peak FR,M,01:42:02
34,Macleod,Richard,Lochaber AC,M,01:42:24
35,McGoldrick,Mark,Wharfedale Harriers,M,01:42:33
36,Alexander,Sam,Westerlands CCC,M,01:42:47
37,Perry,Adam,Helm Hill Runners,M,01:42:59
38,Wilkinson,Victoria,Bingley Harriers & AC,F40,01:43:01
39,Richmond,Kenny,Shettleston Harriers,M40,01:43:17
40,Holmes,Harry,Pudsey & Bramley AC,M,01:43:21
41,Coop,Ben,Bury Athletic Club,M,01:44:55
42,Watt,Ruari,Lochaber AC,M,01:45:02
43,Worster,Andrew,Todmorden Harriers,M,01:45:29
44,Steede,Jonny,Glens Runners,M,01:45:35
45,Davies,Peter,Dark Peak FR,M,01:45:39
46,Stead,Sam,Keswick AC,M,01:45:50
47,Braby,Liam,Carnethy,M,01:46:05
48,Malley,Jonny,Ambleside AC,M,01:46:17
49,Mann,Joe,Ambleside AC,M,01:46:27
50,Crutchfield,Stuart,Lochaber AC,M,01:47:25
51,Kay,Darren,Calder Valley FR,M40,01:47:41
52,Kerr,David,Highland Hill Runners,M40,01:48:19
53,Hope,Danny,Horwich R M I Harriers,M40,01:48:26
54,Aitken,Paul,Helm Hill Runners,M,01:48:30
55,Taylor,David,Dark Peak FR,M50,01:48:38
56,Gorman,Manuel,Westerlands CCC,M50,01:48:52
57,Fraser,Callum,Lochaber AC,M,01:49:02
58,Fanning,Michael,Holmfirth Harriers AC,M50,01:49:06
59,Wood,Nigel,Helm Hill Runners,M40,01:49:08
60,Perry,Matt,Clayton-le-Moors Harriers,M,01:49:13
61,Brown,Graeme,Todmorden Harriers,M40,01:49:13
62,Yeomans,Mario,Cumberland FR,M,01:49:14
63,MacMillan,Gavin,Lochaber AC,M,01:49:16
64,Spalding,Ross,Ochil Hill Runners,M,01:49:21
65,Rigby,Pete,Helm Hill Runners,M,01:49:51
66,Halsall,Steve,Keswick AC,M,01:50:11
67,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,01:50:13
68,Sullivan,Matthew,Shettleston Harriers,M,01:50:20
69,Connaghan,John,Shettleston Harriers,M40,01:50:23
70,Murtagh,Colm,Newcastle District AC,M,01:50:29
71,Hicks,David,Newcastle District AC,M,01:50:42
72,Paris,Jasmin,Carnethy,F,01:50:44
73,Davidson,Gregor,Lochaber AC,M,01:50:50
74,Wright,Jon,Todmorden Harriers,M40,01:51:10
75,Agnew,Jack,Mercia FR,M,01:51:13
76,Ferrington,Tom,Corstorphine AAC,M40,01:51:17
