RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
49,Arnott,Luke,Westerlands CCC,M,01:52:26
50,Herron,Samuel,Mourne Runners,M,01:52:30
51,MacInnes,Garry,Carnethy Hill Runners,M40,01:52:31
52,MacLean,Paul,Lochaber Athletic Club,M,01:52:38
53,Bennet,Sandy,Carnegie Harriers,M40,01:52:39
54,McGoldrick,Mark,Settle Harriers,M,01:52:47
55,Stevenson,Brian,Pudsey & Bramley AC,M40,01:52:51
56,Orr,Andrew N,Clayton Le Moors,M,01:52:57
57,Arnott,Neil,Lochaber Athletic Club,M,01:53:05
58,Heneghan,John,Pudsey & Bramley AC,M,01:53:10
59,Newman,Chris,Wharfedale Harriers,M,01:53:24
60,Holloway,Darren,Ilkeston Running Club,M,01:53:27
61,Nicoll,Andy,Bingley Harriers,M,01:53:29
62,Donaldson,Roy,Mourne Runners,M,01:53:58
63,Campbell,Ruairidh,Arbroath Footers,M,01:54:19
64,Holt,Jack,Clayton Le Moors,M50,01:54:30
65,Preedy,Andrew,Rossendale Harriers,M,01:54:51
66,Thin,Jamie,Hunters Bog Trotters,M40,01:55:03
67,Pryde,Gordon,Lomond Hill Runners,M40,01:55:19
68,Robinson,Jamie,Bingley Harriers,M,01:55:28
69,Armstrong,David,Northumberland Fell Runners,M40,01:55:38
70,Stevens,Jason,Calder Valley Fell Runners,M,01:56:24
71,Alexander,Mark,Ballymena Runners,M,01:56:30
72,Whitaker,Stephen,Clayton Le Moors,M40,01:56:31
73,Halliday,Simon,Clayton Le Moors,M,01:56:38
74,Robinson,Andrew,Clayton Le Moors,M50,01:56:48
75,Boa,William,Lochaber Athletic Club,M,01:56:58
76,Anderson,Callum,Lochaber Athletic Club,M,01:57:02
77,Cairns,George,Lochaber Athletic Club,M,01:57:02
78,MacRae,John A,Lochaber Athletic Club,M40,01:57:02
79,Berry,Michael,Keighley & Craven AC,M,01:57:11
80,Darnell,Andrew,Eryri Harriers,M40,01:57:18
81,Blackhall,Keith,Lochaber Athletic Club,M,01:57:20
82,Lawrence,Robin,Bingley Harriers,M,01:57:43
83,Moore,Jonathan,Stainland Lions,M,01:57:46
84,Soles,David,Dark Peak Fell Runners,M40,01:58:06
85,Greenwood,Richard,Calder Valley Fell Runners,M40,01:58:23
86,Loftus,Christopher,Keighley & Craven AC,M,01:58:36
87,Lonnen,Richard,Highland Hill Runners,M,01:58:42
88,Horsfield,Richard,FRA,M40,01:58:44
89,Mitchell,Craig,Lochaber Athletic Club,M,01:58:55
90,Smith,Bruce,Carnethy Hill Runners,M40,01:58:56
91,Forster,Damian,Lochaber Athletic Club,M40,01:59:03
92,Kennedy,Alistair,Lochaber Athletic Club,M40,01:59:07
93,Walker,Adrian,Royal Navy Athletics,M40,01:59:07
94,Pemberton,Gareth,Calder Valley Fell Runners,M,01:59:09
95,Khattab,Hassan,Lancaster & Morecambe,M,01:59:10
96,Atkinson,David,Northumberland Fell Runners,M40,01:59:11
97,White,David,JW Kilmarnock Harriers,M,01:59:21
98,Hunn,Stuart,Skipton AC,MU23,01:59:36
99,Waites,Jo,Calder Valley Fell Runners,F,01:59:38
100,Munro,David,Lochaber Athletic Club,M40,01:59:40
101,Scott,Tom,Fife AC,M50,01:59:44
102,Horsfall,Andrew,Todmorden Harriers AC,M40,01:59:44
103,Bailey,Clive,Mourne Runners,M,02:00:02
104,Craig,Andrew,Lochaber Athletic Club,M40,02:00:18
105,Steede,Jonny,Ballymena Runners,M,02:00:23
106,MacIntyre,Ian,Lochaber Athletic Club,M,02:00:32
107,Shaw,Richard,Lochaber Athletic Club,M40,02:00:41
108,Buchanan,Peter,Portobello Running Club,M40,02:00:44
109,Carr,Kieran F,Clayton Le Moors,M60,02:00:47
110,Clark,Niall,Lochaber Athletic Club,M,02:01:21
111,Lee,Andrew,Rossendale Harriers,M,02:01:30
112,Grant,John,Oban Athletics,M,02:01:48
113,Butler,Andy,Goyt Valley Striders,M50,02:02:00
114,Scott,Dawn,Lochaber Athletic Club,F,02:02:27
115,Anderson,Laurie,Fife AC,M40,02:02:36
116,Procter,Lee,Helm Hill Runners,M,02:02:49
117,Stewart,John,Lochaber Athletic Club,M40,02:02:49
118,Laing,Martin,Fife AC,M50,02:02:56
119,Ray,Nick,Ellenborough AC,M,02:03:17
120,Kelly,Graham,Westerlands CCC,M,02:03:19
121,Shaw,Andrew,Holmfirth Harriers,M40,02:03:51
122,Turner,Ronnie,Lochaber Athletic Club,M40,02:03:54
123,Brady,Martin,Clayton Le Moors,M40,02:03:59
124,Hindle,Paul,Keighley & Craven AC,M40,02:04:09
125,Biddulph,Paul,Stainland Lions,M,02:04:18
126,Bell,Jim,Dark Peak Fell Runners,M40,02:04:25
127,Beaty,Kate,Cumberland Fell Runners,F40,02:04:29
128,Delaney,Kevin,Skye & Lochalsh RC,M50,02:04:39
129,Ballantine,Richard,Keighley & Craven AC,M40,02:04:42
130,MacBeath,Niall A,Lochaber Athletic Club,M,02:04:43
131,Bellaries,Richard,Clayton Le Moors,M50,02:04:46
132,Worswick,Neil D,Clayton Le Moors,M,02:04:51
133,Kendall,Mark,Newcastle AC,M,02:05:30
134,Davidson,Gary,Lochaber Athletic Club,M,02:05:41
135,Cannon,Russell,Helm Hill Runners,M40,02:05:43
136,Tuson,Paul,Helm Hill Runners,M40,02:06:43
137,Verbiest,Dirk,Keith & District,M40,02:06:47
138,Connell,Ian,Clayton Le Moors,M40,02:06:54
139,Sym,Digby,Strathearn Harriers,M,02:06:57
140,Ball,Matthew,Lancaster & Morecambe,M,02:07:04
141,Sharples,Jon,Clayton Le Moors,M50,02:07:34
142,Wilson,Stewart,Inverness Harriers,M40,02:07:37
143,Boler,Neville,FRA,M50,02:07:43
144,MacNab,Graham,Lochaber Athletic Club,M40,02:07:47
145,Broadley,Drew,Lochaber Athletic Club,M50,02:07:54
146,Clegg,Tim,Keighley & Craven AC,M40,02:08:17
147,Hodgson,Phil,Todmorden Harriers AC,M50,02:08:19
148,MacLean,Martin,Highland Hill Runners,M50,02:08:26
149,Howard,Michael,Radcliffe AC,M40,02:08:53
150,Howie,Andrew,Pennine Fell Runners,M50,02:09:21
151,Newell,David,Mourne Runners,M,02:09:35
152,Fairgrieve,Andrew,Annan & District,M40,02:10:27
153,Roberts,Clive,Dundee Road Runners,M40,02:10:27
154,Binns,David,Dewsbury Road Runners,M40,02:10:29
155,Maitland,John R,Lochaber Athletic Club,M40,02:10:47
156,Stiegeler,William,Calder Valley Fell Runners,M,02:10:52
157,Rees,Ronald,Pennine Fell Runners,M50,02:10:53
158,Murdoch,David,Lomond Hill Runners,M,02:11:11
159,Cant,Stephen,Lochaber Athletic Club,M,02:11:17
160,Thompson,John,Skelmersdale Harriers,M,02:11:57
161,Firth,Andrew,Clayton Le Moors,M40,02:12:08
162,Duggan,Peter,Lochaber Athletic Club,M40,02:12:26
163,Smithson,Paul,Keighley & Craven AC,M40,02:12:55
164,MacDonald,Iain,Highland Hill Runners,M40,02:13:02
165,Browning,Peter,Clayton Le Moors,M40,02:13:10
166,Muldoon,Paoraig,Armagh AC,M40,02:13:17
167,Egan,John,Keighley & Craven AC,M,02:13:26
168,MacLeod,Murdo,Westerlands CCC,M50,02:13:33
169,Wilson,Colin,Carnethy Hill Runners,M40,02:13:37
170,Byrne,Sara,Lochaber Athletic Club,F,02:14:11
171,Smithies,Stephen,Calder Valley Fell Runners,M,02:14:34
172,Bell,David,Mourne Runners,M40,02:14:36
173,Davis,Geoff,Northumberland Fell Runners,M50,02:14:52
174,Irving,Roger,Annan & District,M40,02:14:56
175,Robinson,Edward,Settle Harriers,M,02:15:11
176,Appleby,Jonathan,Highland Hill Runners,M40,02:15:19
177,Hanna,Richard,Mourne Runners,MU23,02:15:22
178,Blackhall,Amanda,Lochaber Athletic Club,F,02:15:26
179,Bowie,Tom,Fife AC,M60,02:15:30
180,Clawson,Steve,Rossendale Harriers,M,02:15:42
181,Brett,Alex,Highland Hill Runners,M50,02:15:57
182,Buchanan,Peter,Ochil Hill Runners,M40,02:16:01
183,Paton,Derek,Carnethy Hill Runners,M,02:16:03
184,Allison,Bob,Fife AC,M40,02:16:12
185,McCann,Christopher,Mourne Runners,M40,02:16:21
186,Hearle,Andrew,Mercia,M50,02:16:30
187,Graham,Mark,Cumberland Fell Runners,M40,02:16:43
188,Preston,John,FRA,M40,02:16:47
189,Denny,Colin,Lochaber Athletic Club,M40,02:17:03
190,Arthur,Graham,Ilkley Harriers,M50,02:17:05
191,Pugh,Roderick,JW Kilmarnock Harriers,M50,02:17:13
192,Jablonski,Derek,Lomond Hill Runners,M50,02:17:23
193,Wardlaw,Eilidh,Hunters Bog Trotters,F,02:17:28
194,Adams,Ian,Lochaber Athletic Club,M40,02:17:30
195,Hessey,Richard,Carnethy Hill Runners,M50,02:17:32
196,Dalton,Andrew,Skelmersdale Harriers,M40,02:17:38
197,MacInnes,Gus,Lochaber Athletic Club,M,02:17:42
198,Rogan,Kevin,Wharfedale Harriers,M50,02:17:52
199,Haigh,D,Calder Valley Fell Runners,M,02:18:05
200,Sutcliffe,Rod,Calder Valley Fell Runners,M50,02:18:16
201,Bowman,Angus,Beacon Runners,M50,02:18:32
202,Scholes,Damien,Keighley & Craven AC,M,02:18:40
203,Strachan,Graham,Metro Aberdeen,M,02:18:53
204,Robson,John,ADAC,M50,02:18:55
205,Thornley,Gavin,Carnethy Hill Runners,M40,02:19:03
206,Fairbairn,Rory,Forfar Road Runners,M,02:19:17
207,Barnes,Ian,Rossendale Harriers,M40,02:19:28
208,Thompson,Peter,Clayton Le Moors,M40,02:19:32
209,Ham,Steve,Lochaber Athletic Club,M40,02:19:40
210,Smith,Gordon,Lochaber Athletic Club,M50,02:19:47
211,Povey,Iain,Cumberland Fell Runners,M40,02:19:54
212,Shevlin,Jason,Armagh AC,M,02:20:01
213,Williams,Pete,Lancaster & Morecambe,M,02:20:11
214,Whitaker,Mark,Keighley & Craven AC,M40,02:20:19
215,Foley,Steven,Newburgh Nomads RC,M,02:20:20
216,Milne,Ronald,Forfar Road Runners,M50,02:20:23
217,Finn,Martyn,Pudsey & Bramley AC,M,02:20:28
218,Horsley,Brian,Calder Valley Fell Runners,M50,02:20:53
219,Scholes,Barry,Settle Harriers,M50,02:21:07
220,Bury,Stephen,Clayton Le Moors,M50,02:21:13
221,Wilson,Joan,Carnethy Hill Runners,F40,02:21:18
222,Appleby,Paul,Northumberland Fell Runners,M40,02:21:27
223,Greatorex,Clive,Calder Valley Fell Runners,M40,02:21:44
224,Legge,Sarah,Fife AC,F,02:21:50
225,O'Sullivan,Sean,Cosmic Hill Bashers,M,02:21:58
226,Love,Charlie,Dundee Hawkhill Harriers,M60,02:22:02
227,Bate,David,Clayton Le Moors,M,02:22:30
228,Woodward,Nicholas,Ambleside AC,M,02:22:32
229,McCallum,Dugald,Clayton Le Moors,M60,02:22:41
230,Galloway,Michael,Dundee Hawkhill Harriers,M40,02:22:46
231,Green,Christopher,FRA,M,02:22:47
232,Eddleston,Mike,Clayton Le Moors,M50,02:22:53
233,Paterson,Chloe,Lochaber Athletic Club,F,02:22:56
234,Barr,Andrew,Mid Argyll AC,M40,02:23:17
235,Toms,Michael,Clayton Le Moors,M40,02:23:53
236,Shaw,Lyndsey,Lochaber Athletic Club,F,02:23:58
237,Jones,Christopher,Deestriders RC,M,02:24:01
238,Barton,Michael,Mourne Runners,M50,02:24:04
239,Modley,Paul,Lancaster & Morecambe,M40,02:24:09
240,McNulty,Peter,Radcliffe AC,M50,02:24:11
241,Bridge,Andy,BARF,M40,02:24:23
242,Taylor,Neil,Wharfedale Harriers,M40,02:24:23
243,Whittingham,Bryan,Fife AC,M,02:24:26
244,Ford,Michael,Bingley Harriers,M50,02:24:40
245,MacGillivray,Jock,Lochaber Athletic Club,M40,02:24:47
246,Daynes,Ed,Lochaber Athletic Club,M40,02:24:49
247,Graham,Alan,Lomond Hill Runners,M50,02:24:54
248,Forster,Nicola,Lochaber Athletic Club,F40,02:24:57
249,Wilkinson,Louise,Northumberland Fell Runners,F,02:25:11
250,Finnimore,Andrew,Lochaber Athletic Club,M50,02:25:28
251,Nield,David,Clayton Le Moors,M50,02:25:37
252,MacEwan,Linda,Lochaber Athletic Club,F40,02:25:41
253,Sherstone,Edwin,FRA,M40,02:26:01
254,Croft,Tony,Lytham St Annes RRC,M40,02:26:25
255,Fegan,Paul,Newcastle AC,M,02:26:28
256,Gay,Daniel,Hunters Bog Trotters,M,02:26:47
257,Rogan,Kate,Wharfedale Harriers,F,02:27:04
258,Dugdale,Andrew,Clayton Le Moors,M40,02:27:25
259,Murphy,Kenneth,Lancaster & Morecambe,M40,02:27:35
260,Mitchell,Robert,Clayton Le Moors,M50,02:27:39
261,Walmsley,Andrew,Clayton Le Moors,M50,02:27:39
262,Osborn,David,Lomond Hill Runners,M40,02:27:44
263,Peat,Mike,Lancaster & Morecambe,M40,02:27:47
264,Conner,Andrew,Helm Hill Runners,M40,02:28:10
265,Hamilton,Anita,Cosmic Hill Bashers,F50,02:28:18
266,MacDiarmid,Arlene,Lochaber Athletic Club,F,02:28:24
267,Brennan,Brian,Westerlands CCC,M50,02:28:33
268,Doyle,Tim,Penicuik Harriers,M40,02:28:41
269,Eunson,Paul,Portobello Running Club,M40,02:28:43
270,Muldoon,Cormac,Armagh AC,M40,02:28:44
271,Wall,Richard,Hunters Bog Trotters,M50,02:28:49
272,Scott,Jocelyn,Fife AC,F50,02:28:50
273,Whyte,Ranald,Highland Hill Runners,M,02:28:54
274,Milmoe,Michael,Forres Harriers,M50,02:29:03
275,Doyle,John,Lancaster & Morecambe,M50,02:29:07
276,Bellis,Peter,E C & R C,M50,02:29:22
277,Downie,Chris,Lothian & Borders Police AC,M40,02:29:42
278,MacEwan,John,Ochil Hill Runners,M40,02:29:46
279,Ralston,Stephen,Lancaster & Morecambe,M40,02:30:11
280,Hughes,Bob,Ochil Hill Runners,M50,02:30:13
281,Johnston,Stephen,Milburn Harriers,M40,02:30:23
282,Baldwin,Michael,Denby Dale Travellers,M50,02:30:30
283,Gow,Elizabeth,Lochaber Athletic Club,F,02:30:37
284,MacKenzie,Sarah,Lochaber Athletic Club,FU23,02:30:39
285,Hanlon,David,Dundee Hawkhill Harriers,M50,02:30:40
286,Close,Andrew,Lancaster & Morecambe,M40,02:31:11
287,Reed,Peter,Northumberland Fell Runners,M50,02:32:20
288,Yeomans,Allan,Rossendale Harriers,M40,02:32:35
289,Lennie,Andrew,Carnethy Hill Runners,M40,02:32:38
290,Clarke,Richard,NYMAC,M60,02:32:48
291,Blakemore,Ian,Eryri Harriers,M50,02:33:01
292,Herron,Darren,Mourne Runners,M,02:33:14
293,Hindle,David,Clayton Le Moors,M50,02:33:25
294,Newsholme,John,Accrington Road Runners,M,02:33:36
295,Sinclair,Andrew,Macclesfield Harriers,M40,02:33:39
296,Codling,Tony,Blackpool AC,M40,02:33:42
297,Fulton,Jamie,Dark Peak Fell Runners,M,02:34:09
298,Bates,Paul,Lancaster & Morecambe,M50,02:34:15
299,Sharratt,Nicky,Lochaber Athletic Club,F,02:34:19
300,Heaton,Alan,Bowland Fell Runners,M50,02:34:40
301,Orr,Ernie,Lochaber Athletic Club,M60,02:34:41
302,Brown,Rick,Lochaber Athletic Club,M50,02:34:45
303,MacDonald,Hamish L,Aberdeen AAC,M40,02:34:57
304,Tighe,Katharine,Lochaber Athletic Club,F40,02:35:13
305,Ludley,Kate,Lancaster & Morecambe,F,02:35:20
306,Lindsay,Iain,Metro Aberdeen,M40,02:35:21
307,Donnelly,Donald,Lochaber Athletic Club,M40,02:35:36
308,Ross,Colin,Lochaber Athletic Club,M,02:36:06
309,Taylor,Mark,Clayton Le Moors,M,02:36:09
310,Beyts,Angus,Forfar Road Runners,M50,02:36:15
311,MacDonald,Nicky,Lochaber Athletic Club,F,02:36:17
312,Kirkdale,Brian,Hastings Runners,M40,02:36:36
313,Burrows,Ian,Accrington Road Runners,M40,02:36:51
314,Cartwright,Donna,Radcliffe AC,F,02:36:54
315,Gatehouse,Richard,Lomond Hill Runners,M50,02:37:08
316,Bull,Michael,Middleton Harriers,M50,02:37:11
317,Halliday,William,Mid Argyll AC,M40,02:37:14
318,McGuire,Kenneth,Fife AC,M50,02:37:40
319,McNulty,Sheila,Radcliffe AC,F60,02:37:58
320,Smith,Tilly,Deeside,F40,02:38:05
321,Wood,David,Blackpool AC,M50,02:38:08
322,Hardman,Peter,Bracknell Forest Runners,M40,02:38:21
323,Thompson,Fabienne,Carnegie Harriers,F40,02:38:26
324,Hargreaves,William,West Yorkshire Police,M50,02:38:37
325,Wake,Adrian,Strathearn Harriers,M50,02:39:02
326,Hayler,Mark,Lancaster & Morecambe,M60,02:39:29
327,Methold,Henry,Lochaber Athletic Club,M40,02:39:48
328,Cartwright,Mark,Radcliffe AC,M40,02:39:51
329,Phillips,Robert,Perth Road Runners,M,02:40:37
330,Walsh,Martin,Lytham St Annes RRC,M60,02:40:57
331,Larkin,Peter,Cosmic Hill Bashers,M40,02:40:59
332,Luyf,Paul,BNRA,M40,02:41:17
333,Lees,George,Pitreavie AAC,M40,02:41:44
334,Robinson,Michael,Notts AC,M40,02:41:46
335,Netherwood,Adrian,Bingley Harriers,M40,02:42:00
336,Whyte,Alexander,Highland Hill Runners,M60,02:42:10
337,Corner,Julie,Lochaber Athletic Club,F,02:42:15
338,Bennett,Mark,Wharfedale Harriers,M,02:42:27
339,Goodyear,Ian,Bingley Harriers,M50,02:42:30
340,Doran,Colin,Ambleside AC,M40,02:43:07
341,Brady,Peter,Clayton Le Moors,M40,02:43:11
342,Marsh,John,Teviotdale Harriers,M50,02:43:11
343,Dougan,John,Lochaber Athletic Club,M50,02:43:16
344,Bradley,Tony,Calder Valley Fell Runners,M40,02:43:19
345,Dugdale,Peter,Clayton Le Moors,M50,02:43:34
346,Handcock,Lisa,Lancaster & Morecambe,F,02:43:47
347,Ness,Joanna,Lochaber Athletic Club,F40,02:43:54
348,Holden,Graham,Lancaster & Morecambe,M50,02:44:07
349,Hunter,Mary,Portobello Running Club,F40,02:44:29
350,Wilkinson,Graham,Northumberland Fell Runners,M,02:44:44
351,Bradley,Siobhan,Lochaber Athletic Club,F,02:44:50
352,Campbell,Debbie,Skelmersdale Harriers,F,02:44:52
353,Mackey,Tim,Dark Peak Fell Runners,M50,02:45:17
354,Pearce,Emma,Lochaber Athletic Club,F40,02:45:51
355,Walker,David,Macclesfield Harriers,M50,02:45:55
356,Sangster,Gillian,Lochaber Athletic Club,F,02:46:12
357,Hindle,Judith,Clayton Le Moors,F40,02:46:14
358,Frame,Andrew,Bingley Harriers,M40,02:47:07
359,Symonds,Trevor,NYMAC,M50,02:47:27
360,Morrison,Ellen,Lochaber Athletic Club,F,02:47:36
361,Aitken,Morag,Lochaber Athletic Club,F40,02:47:41
362,Young,John,Radcliffe AC,M50,02:47:55
363,Frost,Michael,Clayton Le Moors,M50,02:48:10
364,Chapman,Gary,Keighley & Craven AC,M,02:48:20
365,Gibson,Dougie,Lochaber Athletic Club,M40,02:48:20
366,Hack,Chris,Portsmouth Joggers Club,M50,02:48:50
367,King,Alex,Ochil Hill Runners,M40,02:49:07
368,Cameron,Alan,FRA,M,02:49:27
369,Broni,Davy,Westerlands CCC,M40,02:50:19
370,Kennedy,Nancy,Lochaber Athletic Club,F40,02:50:22
371,O'Boyle,Brendan,Ballymena Runners,M,02:51:00
372,McCormick,Jim,North Belfast Harriers,M40,02:51:00
373,Mills,Danny,York Postal Harriers,M40,02:51:13
374,Walsh,Paul,Lytham St Annes RRC,M60,02:51:21
375,Davis,Susan,Northumberland Fell Runners,F40,02:51:48
376,Douglas,Noel,Newcastle AC,M50,02:51:59
377,Clarke,Mandy,Bingley Harriers,F,02:52:34
378,Cavner,Richard,Northumberland Fell Runners,M50,02:52:43
379,Winning,Jim,Beacon Runners,M50,02:53:04
380,Cowan,Ricky,Willowfield Harriers,M50,02:53:08
381,Walker,David,Lochaber Athletic Club,M50,02:53:51
382,Bowman,Jean,Beacon Runners,F40,02:53:54
383,Walmsley,Neil,Ambleside AC,M50,02:54:24
384,Smith,Janice,Hunters Bog Trotters,F50,02:54:43
385,Duncan,Bruce,Bingley Harriers,M50,02:55:20
386,McNeilly,Marion,Lochaber Athletic Club,F,02:56:00
387,Brodrick,Vinny,Clayton Le Moors,M40,02:56:29
388,Beveridge,Bob,Lomond Hill Runners,M60,02:59:32
389,Kitson,Aileen,Lochaber Athletic Club,F50,03:00:20
390,MacKintosh,Willie,Nithsdale AC,M50,03:00:32
391,Tomlinson,David,Howgill Harriers,M50,03:02:19
392,MacLennan,Lynn,Lochaber Athletic Club,F40,03:03:56
393,Johnston,Diana,Dundee Road Runners,F40,03:04:35
394,Yetton,David,Portsmouth Joggers Club,M50,03:05:05
395,MacDonald,Donna,Lochaber Athletic Club,F,03:07:02
396,Corris,Phil,Bowland Fell Runners,M50,03:08:11
397,Cromar,Stephen,Dundee Hawkhill Harriers,M60,03:09:02
398,Goth,Mandy,Todmorden Harriers AC,F40,03:09:09
399,Duncan,Aileen,Lochaber Athletic Club,F40,03:13:43
400,Kilpatrick,Lyn,Lochaber Athletic Club,F40,03:15:16
401,Murgatroyd,Trevor,Stainland Lions,M40,03:15:16
402,Drummond,Jim,Central AC,M50,03:24:43
403,Gaston,Paul,Hastings Runners,M50,03:26:24
404,Kennedy,Teresa,Lochaber Athletic Club,F40,03:39:42
