RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Gorman,Manny,Westies,M40,00:28:04
2,Worsley,Steve,Inverness Harriers,M50,00:29:27
3,Gardner,Peter,HBT,M,00:29:53
4,Peebles,Kevin,Lomond Hill Runners,M40,00:30:56
5,Forrest,Stuart,Highland Hill Runners,M,00:31:01
6,Mackie,Eugene,Vegan Runners,M,00:31:02
7,MacLeod,Richard,Lochaber AC,M,00:31:15
8,Simpson,Geoff,HBT,M50,00:31:25
9,Councill,Mark,Unattached,M,00:32:52
10,Butler,Andrew,Unattached,M40,00:33:07
11,Grosdanoff,Scott,Unattached,M,00:35:48
12,MacBeath,Niall,Lochaber AC,M40,00:36:02
13,Irvine,Gill,Highland Hill Runners,F50,00:36:04
14,Andersom,Laurie,Lomond Hill Runners,M50,00:37:44
15,Beedie,Iain,Lomond Hill Runners,M40,00:38:12
16,Irvine,Hamish,Highland Hill Runners,M50,00:39:19
17,Jane Ross,Susan,Lochaber AC,F40,00:40:03
18,Councill,Gillian,Unattached,F,00:40:33
19,Arthur,Graham,Highland Hill Runners,M60,00:40:49
20,Gatehouse,Richard,Lomond Hill Runners,M60,00:43:08
21,Paul,Brenda,Westies,F,00:54:33
