RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
62,Maxwell,Fiona,Mourne Runners,F40,01:00:23
63,Laing,Martin,Fife AC,M50,01:00:33
64,James,Michael,Carnethy HRC,M40,01:00:36
65,Scott,David,Ochil Hill Runners,M50,01:00:45
66,Kemp,Benjamin,Portobello Running Club,M,01:00:48
67,Anderson,Adam,Carnethy HRC,M,01:01:01
68,Winter,Stephen,Shettleston Harriers,M,01:01:22
69,Smith,Bruce,Carnethy HRC,M40,01:01:23
70,Walker,David,Clayton le Moors Harriers,M,01:01:31
71,Stephenson,Olly,Carnethy HRC,M,01:01:37
72,Kay,John,Fife AC,M40,01:01:39
73,Askham,John,Unattached,M,01:01:42
74,Buchanan,Peter,Portobello Running Club,M40,01:01:45
75,Kennedy,Stephen,Larne AC,M,01:01:47
76,Bass,Owen,Deeside Runners,M40,01:01:52
77,Urwin,Corey,Larne AC,M,01:01:54
78,Mykura,Jill,Carnethy HRC,F,01:01:58
79,Mestecky,Phil,Strathearn Harriers,M,01:02:04
80,Roper,Marc,Giffnock North,M40,01:02:05
81,Cross,Jon,Forth Valley Orienteers,M40,01:02:23
82,Lee,Jackie,Eryri Harriers,F,01:02:26
83,Moore,Jonathan,Calder Valley FR,M40,01:02:27
84,Procter,Lee,Helm Hill Runners,M,01:02:29
85,Sjoholm,Jon,Edinburgh University Hare & Hounds,M,01:02:35
86,Maxwell,Bill,Mourne Runners,M40,01:02:35
87,Popham,Frank,Fife AC,M,01:02:40
88,Comerford,Samuel,Unattached,M,01:02:54
89,Aitchison,Neil,Gala Harriers,M40,01:02:57
90,Irving,Roger,Annan & District AC,M40,01:02:58
91,Nichol,Brian,Norham RC,M40,01:03:00
92,Brannan,Tosh,Lothian Running Club,M40,01:03:03
93,Anderson,Laurie,Fife AC,M40,01:03:06
94,Fleming,Peter,Unattached,M,01:03:07
95,Kirby,Graham,Fife AC,M40,01:03:08
96,Dugdale,Jack,Clayton le Moors Harriers,MJ,01:03:08
97,Sharratt,Naimo,Stainland Lions,M,01:03:20
98,Scott,Tom,Fife AC,M50,01:03:25
99,Makin,Tim,Durham Fell Runners,M40,01:03:27
100,Fowler,Nigel,Fife AC,M,01:03:33
101,Gordon,Claire,Hunters Bog Trotters,F,01:03:35
102,Clelland,Steven,Unattached,M,01:03:38
103,Green,Ray,Saddleworth Runners,M40,01:03:47
104,Hulme,Martin,Corstorphine AAC,M50,01:03:49
105,Barron,Sam,Lonsdale Fellrunners,M,01:03:54
106,Burt,Cameron,Carnethy HRC,M,01:03:59
107,Kennedy,Ali,Lochaber AC,M40,01:04:02
108,Hendry,Robert,Unattached,M,01:04:03
109,Kelly,Graham,Westerlands CCC,M,01:04:16
110,Whitaker,Helene,Carnethy HRC,F40,01:04:17
111,Symington,Stuart,Dunbar,M50,01:04:19
112,Blair-Fish,John,Carnethy HRC,M50,01:04:37
113,Chmielowski,Adam,ERC - Thebicycleworks.com,M,01:04:39
114,Poll,Bruce,Lochaber AC,M,01:04:43
115,Nash,Rupert,Edinburgh University Hare & Hounds,M,01:04:45
116,King,Steven,Carnegie Harriers,M,01:04:45
117,Wade Clarke,Daniel,Unattached,M,01:04:54
118,Hemingway,Andrew,Lithga Harriers,M40,01:05:15
119,Scholes,John,Unattached,M40,01:05:27
120,Pryde,Gordon,Lomond Hill Runners,M40,01:05:28
121,Roberts,Nick,Unattached,M,01:05:29
122,Oldham,Veronique,Norham RC,F40,01:05:29
123,Glenn,Nat,Larne AC,M40,01:05:30
124,MacDonald,Alistair,Dundee Hawkhill Harriers,M40,01:05:35
125,Ferguson,Scott,Portobello Running Club,M,01:05:40
126,Donnelly,John,Westerlands CCC,M40,01:05:44
127,Brown,Craig,Ochil Hill Runners,M40,01:05:48
128,Grassie,Duncan,Unattached,M,01:05:53
129,Durn,Chris,Carnethy HRC,M40,01:05:53
130,Gorgas,Steffen,Westerlands CCC,M,01:05:59
131,Short,Kenneth,Teviotdale Harriers,M40,01:06:05
132,Maxwell,Justin,Larne AC,M,01:06:07
133,Chambers,Howard,Saddleworth Runners,M40,01:06:11
134,Buchan,David,Unattached,M40,01:06:18
135,Robertson,Alistair,Bellahouston Road Runners,M,01:06:20
136,Nutter,Mark,Clayton le Moors Harriers,M40,01:06:21
137,Gregg,Andy,Larne AC,M40,01:06:22
138,Sharratt,Rob,Calder Valley FR,M,01:06:23
139,Hall,Julian,Penicuik Harriers,M40,01:06:29
140,Aitken,Neil,Unattached,M,01:06:31
141,Thompson,William,Larne AC,M40,01:06:36
142,Tompsett,Gary,Westerlands CCC,M40,01:06:37
143,Paton,Derek,Carnethy HRC,M,01:06:38
144,Cameron,Gordon,Carnethy HRC,M50,01:06:43
145,Barrie,Stewart,Hunters Bog Trotters,M40,01:06:44
146,Murgatroyd,Ian,Solway RC,M40,01:06:48
147,Bush,Richard,Carnethy HRC,M40,01:06:54
148,Gioia,Frank,Portobello Running Club,M,01:06:59
149,Lampard,Ben,3 Rifles,M,01:07:09
150,Homewood,Ellen,Westerlands CCC,F,01:07:11
151,Hubert,Jason,Carnethy HRC,M40,01:07:15
152,Mcgavigan,Ruth,Unattached,F,01:07:16
153,Philip,Daryl,Hunters Bog Trotters,M,01:07:20
154,Larmour,Colin,Cosmic Hill Bashers,M40,01:07:22
155,Birnie,Emma,Bellahouston Road Runners,F,01:07:39
156,McManus,Mark,Larne AC,M,01:07:48
157,Gilmore,Neil,Unattached,M40,01:07:51
158,Wombwell,Stephen,Beacon Runners,M40,01:07:52
159,Davis,Geoff,Northumberland Fell Runners,M50,01:07:55
160,Grant,Miranda,Hunters Bog Trotters,F,01:07:58
161,Jurasinski,Marek,City of Edinburgh,M,01:07:59
162,Brooks,Graham,Lochaber AC,M50,01:08:04
163,Howie,Peter,Larne AC,M50,01:08:14
164,Taylor,Kenneth,Unattached,M40,01:08:15
165,Higginbottom,Jacqui,Carnethy HRC,F40,01:08:33
166,Colegrave,John,Cosmic Hill Bashers,M50,01:08:33
167,Ross,Tom,Fife AC,M60,01:08:35
168,Stewart,John,Lochaber AC,M40,01:08:43
169,Turnbull,Les,Norham RC,M50,01:08:48
170,Wardlaw,Eilidh,Hunters Bog Trotters,F,01:08:55
171,Bearhop,Derek,Carnethy HRC,M40,01:09:06
172,Davie,Barry,Pitreavie AAC,M,01:09:08
173,Johnston,Ian R,Carnegie Harriers,M50,01:09:10
174,MacLeod,Murdo,Westerlands CCC,M50,01:09:12
175,Watson,Dan,Annan & District AC,M,01:09:22
176,Duffy,John J,Shettleston Harriers,M40,01:09:25
177,Ashley,George,Edinburgh University Hare & Hounds,M,01:09:32
178,Allan,Geoff,Unattached,M,01:09:39
179,Knowles,Stuart,Fife AC,M50,01:09:42
180,Brown,Simon,Unattached,M,01:09:43
181,Robson,John,Annan & District AC,M50,01:09:50
182,Allison,Bob,Fife AC,M40,01:09:57
183,Collins,Trevor,Carnethy HRC,M50,01:09:58
184,Randfield,Simon,Unattached,M40,01:10:05
185,Strachan,Paul,Unattached,M50,01:10:06
186,Wood,Jack,Edinburgh University Hare & Hounds,MJ,01:10:08
187,Fraser,Billy,Teviotdale Harriers,M40,01:10:09
188,Erskine,Alec,Unattached,M40,01:10:15
189,Jenkins,Kate,Carnethy HRC,F,01:10:25
190,Brown,James,Larne AC,M,01:10:26
191,Darlow,Tim,Carnethy HRC,M,01:10:32
192,MacPherson,John,Hunters Bog Trotters,M,01:10:39
193,Sullivan,David,Deeside Runners,M50,01:10:40
194,McCaffrey,Gordon J,Clydesdale Harriers,M50,01:10:42
195,Gibson,Willie,Carnethy HRC,M40,01:10:48
196,Jerram,Rigby,Kendal AC,M40,01:10:54
197,Ginn,Richard,Pocklington Runners,M,01:11:00
198,Mccoll,Charles,Unattached,M,01:11:04
199,Stephens,Rob,Northumberland Fell Runners,M40,01:11:05
200,Adams,Keith,Westerlands CCC,M50,01:11:08
201,Fraser,Gary,Ochil Hill Runners,M,01:11:09
202,Golledge,Nick,Unattached,M,01:11:14
203,Fairgrieve,Andy,Annan & District AC,M40,01:11:16
204,Doyle,Tim,Penicuik Harriers,M40,01:11:17
205,Owen,David,Ambleside AC,M40,01:11:19
206,Gamble,Lisa,Fife AC,F,01:11:20
207,Leinster,Kenny,Unattached,M40,01:11:34
208,Reynolds,Colin,Carnegie Harriers,M,01:11:54
209,Mccann,Tish,Mourne Runners,F40,01:11:58
210,Mathieson,Stuart,Bellahouston Road Runners,M,01:12:00
211,Wilson,Colin,Carnethy HRC,M40,01:12:11
212,Hainsworth,Paul,Northumberland Fell Runners,M40,01:12:17
213,Griffiths,Sam,Strathearn Harriers,M,01:12:23
214,Laing,Sarah,Portobello Running Club,F,01:12:25
215,Holden,Joe,Fife AC,M60,01:12:26
216,Shaw,Richard,Fife AC,M50,01:12:27
217,Hindle,David,Clayton le Moors Harriers,M50,01:12:29
218,Orr,Hollie,Edinburgh University Hare & Hounds,FJ,01:12:31
219,Goodwin,Martyn,Penistone Footpath Runners & AC,M40,01:12:35
220,Jablonski,Derek,Lomond Hill Runners,M50,01:12:42
221,Burt,Louise,Fife AC,F40,01:12:44
222,Hamilton,Anita,Cosmic Hill Bashers,F50,01:12:48
223,Scott,Jocelyn,Fife AC,F50,01:12:51
224,Mowbray,Megan,Hunters Bog Trotters,F,01:12:52
225,Richardson,Matt,Lothian Running Club,M40,01:13:06
226,Brennan,Brian,Westerlands CCC,M50,01:13:13
227,Scott,Cameron,Carnethy HRC,M40,01:13:16
228,Cash,Rebecca,Unattached,F,01:13:34
229,Bowman,Gus,Beacon Runners,M50,01:13:35
230,Orr,Johnston,Westerlands CCC,M,01:13:41
231,Whittingham,Bryan,Fife AC,M,01:13:43
232,Sawyer,Gary,3 Rifles,M,01:13:52
233,Sim,Andrew,Carnegie Harriers,M,01:13:53
234,Waterhouse,Bob,Carnethy HRC,M50,01:13:54
235,Peppiette,Roger,Unattached,M40,01:13:55
236,Macewan,Linda,Lochaber AC,F40,01:13:57
237,Smith,Malcolm,Ochil Hill Runners,M50,01:13:58
238,Camburn,Juliette,Carnethy HRC,F,01:13:59
239,Turnbull,Andrew,Unattached,M,01:14:02
240,Millard,Andy,Unattached,M,01:14:03
241,Walker,Robert,Penicuik Harriers,M40,01:14:03
242,Love,Craig,Dundee Hawkhill Harriers,M,01:14:07
243,Simpson,Paul,Kendal AC,M40,01:14:14
244,Howie,Brian,Carnethy HRC,M50,01:14:15
245,Strain,Kirsten,Edinburgh University Hare & Hounds,F,01:14:18
246,Mccann,Chris,Mourne Runners,M40,01:14:21
247,Robertson,Paul,Unattached,M,01:14:27
248,Dowell,Finlay,Irvine AC,M40,01:14:31
249,Curtis,Briony,Edinburgh University Hare & Hounds,F,01:14:32
250,Gordon,Nick,Solway RC,M40,01:14:32
251,Graham,Alan,Lomond Hill Runners,M50,01:14:33
252,Frame,Davie,Tayside Orienteers,M40,01:14:34
253,Cockburn,Alan,Carnegie Harriers,M40,01:14:35
254,Ward,Sally,Dark Peak Fell Runners,F40,01:14:38
255,Pugh,Roderick,Kilmarnock Harriers,M50,01:14:38
256,Taylor,Evan,Larne AC,M,01:14:39
257,Forster,Nicola,Lochaber AC,F40,01:14:41
258,Dodds,Wendy,Clayton le Moors Harriers,F50,01:14:42
259,Allsopp,Gary,Settle Harriers,M40,01:14:44
260,MacEwan,John,Ochil Hill Runners,M40,01:14:50
261,Stone,Michael,Cosmic Hill Bashers,M40,01:14:52
262,Gammack,Neil,Unattached,M40,01:14:53
263,Black,David,Clayton le Moors Harriers,M40,01:14:54
264,Rowley,James,Law & District AAC,M60,01:14:56
265,Penderis,Jacques,Westerlands CCC,M,01:14:58
266,Thompson,Fabienne,Carnegie Harriers,F40,01:14:59
267,Fitzpatrick,Pat,Unattached,M50,01:15:00
268,McKenzie,Ryan,Carnegie Harriers,M,01:15:11
269,Gray,Alasdair,Unattached,M40,01:15:17
270,Greatorex,Clive,Calder Valley FR,M40,01:15:27
271,Kaushal,Jason,Westerlands CCC,M40,01:15:35
272,Firth,Andrew,Clayton le Moors Harriers,M40,01:15:46
273,Love,Charlie,Dundee Hawkhill Harriers,M60,01:16:05
274,Nicholson,Rose,Edinburgh University Hare & Hounds,F,01:16:06
275,Mackenzie,Sarah,Lochaber AC,FJ,01:16:08
276,Morrison,Gordon,Strathearn Harriers,M50,01:16:10
277,Brettle,Matthew,Cosmic Hill Bashers,M,01:16:12
278,McDougall,Ian,Carnethy HRC,M,01:16:13
279,Wadsworth,Andy,Hunters Bog Trotters,M40,01:16:17
280,Hutton,Paul,Carnegie Harriers,M,01:16:20
281,Downie,Timothy,Troon Tortoises,M50,01:16:21
282,Edwards,Jenny,Westerlands CCC,F,01:16:25
283,Bussey,James,Strathearn Harriers,M40,01:16:27
284,Drewette,David,Unattached,M,01:16:29
285,Balart,Jaume,club natació caldes,M40,01:16:36
286,Osborn,David,Lomond Hill Runners,M40,01:16:37
287,Hind,Alasdair,Carnethy HRC,M,01:16:41
288,Simpson,Alex,Strathaven Striders,M50,01:16:52
289,Griffiths,Lloyd,Strathearn Harriers,M60,01:16:58
290,Hayward,James,3 Rifles,M,01:17:24
291,Ritchie,Hilary,Fife AC,F40,01:17:34
292,Curtis,Lee,Unattached,M,01:17:44
293,Thistlethwaite,Tony,Strathaven Striders,M50,01:17:46
294,Priestley,Nigel,Annan & District AC,M50,01:17:51
295,Anderson,Joanne,Carnethy HRC,F,01:17:52
296,Nicholl,Karen,Strathearn Harriers,F,01:17:58
297,Drain,Alex,Troon Tortoises,M50,01:18:20
298,Green,Philip,Northumberland Fell Runners,M40,01:18:32
299,Liddle,Craig,Fife AC,M40,01:18:35
300,Smithard,Phil,Carnegie Harriers,M60,01:18:39
301,Eunson,Paul,Portobello Running Club,M40,01:18:59
302,Grant,Sandy,Ochil Hill Runners,M50,01:19:08
303,Duffy,Lorna,Carnethy HRC,F,01:19:12
304,Reid,Colin,Cosmic Hill Bashers,M40,01:19:14
305,Henty,Chris,Carnethy HRC,M,01:19:15
306,Davis,Susan,Northumberland Fell Runners,F40,01:19:26
307,Brookes,Robert,Cosmic Hill Bashers,M,01:19:57
308,Dalitz,Rod,Carnethy HRC,M60,01:20:06
309,Henderson,Bill,Carnethy HRC,M50,01:20:13
310,Campbell,Neil,Carnegie Harriers,M40,01:20:14
311,Reid,Campbell,Carnegie Harriers,M,01:20:15
312,Roberts,Shaun,Elvet Striders,M50,01:20:18
313,Lees,George,Beacon Runners,M40,01:20:19
314,Malcolm,John,Unattached,M,01:20:21
315,Stassin,Iain,Unattached,M,01:20:23
316,Macdonald,Deborah,Hunters Bog Trotters,F40,01:20:34
317,White,Rhuaridh,City of Edinburgh,M,01:20:35
318,Woollcombe,Richard,Carnethy HRC,M50,01:20:46
319,Sanderson,Mark,Unattached,M40,01:20:52
320,Dawson,Mandy,Northumberland Fell Runners,F40,01:20:58
321,Gow,Elizabeth N,Lochaber AC,F,01:21:11
322,Bradley,Roy,Saddleworth Runners,M60,01:21:13
323,Lowenberger,Aaron,Unattached,M,01:21:19
324,Stewart,Elaine,Cosmic Hill Bashers,F50,01:21:24
325,Kirk,Katherine,Westerlands CCC,F,01:21:27
326,Johnston,Stephen,Milburn Harriers,M40,01:21:37
327,Harper,Brian,Annan & District AC,M,01:21:39
328,Calder,Gavin,Edinburgh Triathletes,M,01:21:44
329,Smith,Tilly,Deeside Runners,F40,01:21:45
330,Buchanan,Jim,Annan & District AC,M70,01:21:58
331,Dugdale,Peter,Clayton le Moors Harriers,M50,01:22:03
332,Murdoch,Gail,Carnegie Harriers,F40,01:22:21
333,Adams,David,Hamilton Harriers,M60,01:22:29
334,Docherty,Simon,Unattached,M,01:22:31
335,Francis,David,Fife AC,M60,01:22:37
336,Coltman,Alan,Teviotdale Harriers,M40,01:22:43
337,Johnstone,Lisa,Beacon Runners,F,01:22:53
338,Davies,Paul,Carnegie Harriers,M,01:22:55
339,Ludley,Kate,Lonsdale Fellrunners,F,01:22:56
340,Maxwell,Susie,Penicuik Harriers,F,01:23:02
341,Stapley,Tony,Portobello Running Club,M60,01:23:04
342,Jackson,Jane,Unattached,F,01:23:04
343,Laidlaw,Anita,Fife AC,F,01:23:09
344,Macaulay,Allan,Carnegie Harriers,M50,01:23:11
345,Calder,Muffy,Westerlands CCC,F40,01:23:19
346,Plummer,Andy,Penistone Footpath Runners & AC,M50,01:23:20
347,O'Connor,Michael,Carnethy HRC,M,01:23:40
348,Magee,Billy,Larne AC,M60,01:24:07
349,Hogg,Alan,Carnethy HRC,M40,01:24:20
350,Irving,John,Unattached,M,01:24:23
351,Orr,Ernie,Lochaber AC,M60,01:24:34
352,Smith,Janice,Hunters Bog Trotters,F50,01:24:44
353,Birch,Richard,Unattached,M,01:24:45
354,Spence,Brian,Larne AC,M40,01:25:04
355,Rampen,Win,Carnethy HRC,M50,01:26:00
356,King,Alex,Ochil Hill Runners,M40,01:26:01
357,Norrie,David,Perth Road Runners,M50,01:26:19
358,Marynicz,Paul,Norham RC,M50,01:26:23
359,Rose,Nigel,Carnethy HRC,M60,01:26:25
360,Brown,Barbara,Mourne Runners,F50,01:26:27
361,Carrigan,Derek,Unattached,M,01:26:50
362,Merrick,Matt,3 Rifles,M,01:26:58
363,Scott,Jim,Norham RC,M60,01:27:03
364,MacDonald,Nicky,Lochaber AC,F,01:27:25
365,Brown,Martin,Unattached,M40,01:27:36
366,Lawrence,Maryann,Carnegie Harriers,F40,01:27:39
367,Johnston,Diana,Dundee Road Runners,F40,01:27:42
368,Maclachlan,Malcolm,Carnethy HRC,M60,01:27:51
369,Wilson,Robert,Penicuik Harriers,M,01:27:58
370,Walker,Peter,Carnethy HRC,M40,01:28:04
371,Cox,Byron,Hunters Bog Trotters,M40,01:28:11
372,Young,Amy,Beacon Runners,FJ,01:28:17
373,McAdam,Pauline,Westerlands CCC,F50,01:28:25
374,Irving,Keith,Unattached,M,01:28:40
375,Ross,Colin,Lochaber AC,M,01:28:47
376,Ness,Joanna,Lochaber AC,F40,01:28:52
377,Bowman,Jean,Beacon Runners,F50,01:29:04
378,Downie,Chris,Lothian & Borders Police AC,M40,01:29:18
379,Hodge,Margaret,Unattached,F50,01:29:31
380,Brown,Peter,Beacon Runners,M,01:29:41
381,Hood,Brian,Unattached,M40,01:30:17
382,Kennedy,Nancy,Lochaber AC,F50,01:30:18
383,Keith,Alastair,Unattached,M,01:30:22
384,Brownlee,David,Fire Service,M40,01:30:23
385,Clunas,Gillian,Cosmic Hill Bashers,F40,01:30:49
386,Clements,Kevin,Unattached,M,01:31:02
387,Ramsay,Charlie,Carnethy HRC,M60,01:31:03
388,Brearley,Ken,Strathaven Striders,M40,01:31:11
389,Meikle,Karen,Carnethy HRC,F40,01:31:22
390,Headley,Phillipa,Carnethy HRC,F,01:31:25
391,Winning,James,Beacon Runners,M50,01:31:26
392,Manners,Ali,Strathearn Harriers,F40,01:31:34
393,Ralston,Stephen,Lonsdale Fellrunners,M40,01:31:48
394,Strain,Sheila,East Lothian Orienteers,F50,01:31:57
395,McManus,Ian,Irvine AC,M60,01:32:00
396,Menarry,Alex,Carnethy HRC,M70,01:32:12
397,Lathe,Richard,Carnethy HRC,M50,01:32:15
398,Gray,Kate,Lochaber AC,F50,01:32:17
399,McLellan,Niall,Unattached,M,01:32:20
400,Tipple,David,Unattached,M,01:32:21
401,Gill,Shelly,Unattached,F,01:32:27
402,Brown,Richard,Carnethy HRC,M40,01:32:31
403,Pritchard,Colin,Carnethy HRC,M60,01:32:36
404,Billcliffe,Louise,Northumberland Fell Runners,F40,01:32:39
405,Kitson,Aileen,Lochaber AC,F50,01:32:39
406,Gray,Michael,Unattached,M,01:33:07
407,Kinnaird,Robert,Portobello Running Club,M,01:33:17
408,Bate,Benedict,Carnethy HRC,M60,01:33:44
409,Robson,Jean,Annan & District AC,F50,01:33:51
410,Taylor,Anthony,Unattached,M,01:33:52
411,Gregg,Tom,Paris,M40,01:34:33
412,Campbell,Graeme,Unattached,M40,01:34:52
413,Duffus,Colin,Aegon RC,M40,01:35:04
414,McInally,John,Unattached,M40,01:35:05
415,Bennet,Bill,Penicuik Harriers,M70,01:35:27
416,Coon,Emily,Unattached,F,01:35:36
417,Coon,John,Unattached,M50,01:35:37
418,Nicol,Robert,Irvine AC,M60,01:35:40
419,Darlow,Kate,Carnethy HRC,F,01:35:59
420,Duncan,Aileen,Lochaber AC,F40,01:36:10
421,Mackie,Stephanie,Glasgow University Hares & Hounds,F,01:36:19
422,Taylor,Jamie,Carnethy HRC,M50,01:36:40
423,Roper,Charles S,Edinburgh Triathletes,M,01:36:50
424,Paul,Brenda,Westerlands CCC,F,01:37:00
425,Anderson,Adam,Dumfries Running Club,M60,01:37:09
426,Hepburn,Jackie,Lochaber AC,F40,01:37:27
427,Hinde,Susan,Saddleworth Runners,F40,01:37:39
428,Jarvis,Claire,Fife AC,FJ,01:38:14
429,Bowen,Jo,Pennine Fell Runners,F,01:38:30
430,Little,Vicky,Dumfries Running Club,F,01:39:12
431,White,Steve,Unattached,M50,01:40:31
432,Saul,Jane,Northumberland Fell Runners,F40,01:40:56
433,Fleming,Morna,Carnegie Harriers,F50,01:41:07
434,Forbes,Allan,Unattached,M60,01:41:09
435,Osborne,Adele,Beacon Runners,F40,01:42:18
436,MacDonald,Donna,Lochaber AC,F,01:42:42
437,Clark,Graeme,Unattached,M,01:42:58
438,Maguire,Marie-Elaine,Carnethy HRC,F40,01:43:36
439,Gibson,Charlene,City of Salisbury,F40,01:43:44
440,Russell,Janet,Scottish Hill Runners,F,01:43:54
441,Wilson,Graeme,Unattached,M40,01:44:40
442,Ryall,Joy,Tynedale Harriers,F40,01:45:38
443,MacCalman,Sandy,Kinross Road Runners,M60,01:45:42
444,McLaughlin,Patricia,Westerlands CCC,F50,01:46:34
445,Pearson,Michael,Moorfoot Runners,M60,01:47:00
446,King,Shelagh,Gala Harriers,F50,01:47:10
447,Prentice,Donzo,Unattached,M50,01:47:48
448,Whitelaw,Patricia,Beacon Runners,F40,01:47:51
449,Fyfe,Susan,Lochaber AC,F40,01:48:17
450,Smith,Sharon,Lochaber AC,F40,01:49:19
451,Jardine,Jimmy,Lochaber AC,M60,01:49:20
452,Kennedy,Teresa,Lochaber AC,F40,01:50:19
453,Bryant,Margaret,Unattached,F50,01:50:46
454,Hay,Debz,Anster Haddies RC,F40,01:51:12
455,Benny,Graham,Westerlands CCC,M50,01:51:36
456,Spivey,Colin,Unattached,M40,01:51:42
457,McManus,Patrick,Unattached,M60,01:58:28
458,Forrest,Margaret,Carnethy HRC,F40,01:58:40
459,Lane,Rachel,Unattached,F,02:01:21
460,McFarlane,Max,Kilbarchan AAC,M50,02:02:07
461,Hamilton,Iain,Irvine AC,M60,02:38:25
