RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
36,Cheskin,Lucas,Shettleston Harriers,M,01:01:39
37,Johnston,Fergus,Carnethy HRC,M,01:01:53
38,Ward,Ray,Hunters Bog Trotters,M40,01:02:02
39,Reid,Michael,Carnethy HRC,M40,01:02:08
40,Whyte,Crawford,Fusion Triathlon Club,M,01:02:18
41,Macleod,Richard,Lochaber Athletic Club,M,01:02:26
42,Russell,Hannah,Helm Hill Runners,FJ,01:02:30
43,Rowntree,Tom,Unattached,M,01:02:39
44,Crutchfield,Stuart,Lochaber Athletic Club,M,01:02:42
45,Scott,Fraser,Lomond Hill Runners,M40,01:02:48
46,Gorman,Manuel,Westerlands CCC,M40,01:02:50
47,Morgan,Charlotte,Carnethy HRC,F40,01:02:54
48,Hensman,Will,Central Athletics Club,M,01:02:57
49,MacRae,Andrew,Inverness Harriers,M40,01:03:01
50,Baxter,Grant,Ochil Hill Runners,M40,01:03:09
51,Cornforth,Paul,Borrowdale Fell Runners,M50,01:03:13
52,Mackellar,Grant,Dunoon Hill Runners,M,01:03:43
53,Upton,Paul,Unattached,M,01:03:46
54,Tindley,Georgia,Hunters Bog Trotters,F,01:03:47
55,Hobbs,Tom,Moorfoot Runners,M50,01:03:52
56,Mackie,Peter,Shettleston Harriers,M,01:03:58
57,Watson,Robert,Musselburgh and District AC,M40,01:04:00
58,Taylor,Sharon,Helm Hill Runners,F,01:04:08
59,Cox,Alistair,Tinto Hill Runners,M,01:04:32
60,Sanderson,Stuart,Penicuik Harriers,M50,01:04:37
61,McVey,Alex,Carnethy HRC,M,01:04:49
62,Shekleton,Nigel,Carnethy HRC,M,01:04:51
63,Weatherhead,David,Bellahouston Road Runners,M40,01:05:08
64,MacMillan,Gavin,Lochaber Athletic Club,M,01:05:10
65,Ball,Duncan,Penicuik Harriers,M50,01:05:18
66,Green,Sam,Helm Hill Runners,M,01:05:28
67,Murray,Calum,Edinburgh University H&H,M,01:05:47
68,Titmuss,Simon,Carnethy HRC,M40,01:06:01
69,Heron,Tony,Dark Peak Fell Runners,M40,01:06:06
70,Addison,Jos,Helm Hill Runners,M,01:06:07
71,Callender,James,Westerlands CCC,M,01:06:10
72,Busby,John,Carnethy HRC,M,01:06:19
73,Fallon,Steven,Carnethy HRC,M50,01:06:20
74,Davis,Adrian,Lomond Hill Runners,M50,01:06:21
75,Macdonald,Diana,Highland Hill Runners,F,01:06:23
76,Robertshaw,Andrew,Otley AC,M40,01:06:24
77,Patience,Andrew,Carnethy HRC,M50,01:06:29
78,Reid,Richard,Dunoon Hill Runners,M,01:06:31
79,Stewart,Munro,Dundee Hawkhill Harriers,M,01:06:31
80,Malcolm,John,Lothian Running Club,M,01:06:35
81,Drummond,Fraser,Edinburgh University H&H,M,01:06:40
82,Procter,Billy,Helm Hill Runners,M60,01:06:41
83,Gilmore,Neil,Carnethy HRC,M50,01:06:42
84,Tinsley,John,Unattached,M,01:06:44
85,Anderson,Adam,Annan and District AC,M40,01:06:58
86,Crowe,Des,Penicuik Harriers,M50,01:07:01
87,Smith,Alan,Deeside Runners,M50,01:07:11
88,Bowden,James,Hunters Bog Trotters,M,01:07:12
89,Buchanan,Peter,Portobello Running Club,M50,01:07:13
90,Glendinning,Greig,Bellahouston Road Runners,M40,01:07:18
91,Oliver,Adam,Helm Hill Runners,M,01:07:34
92,Watson,Cameron,Lomond Hill Runners,M40,01:07:38
93,Wilson,Stewart,Inverness Harriers,M40,01:07:39
94,McClelland,Morag,Hunters Bog Trotters,F,01:07:42
95,Buchanan,Catriona,Ochil Hill Runners,F,01:08:22
96,Henderson,Walter,Shettleston Harriers,M40,01:08:31
97,Cox,Jonathan,Unattached,M,01:08:51
98,Partridge,Colin,Lothian Running Club,M40,01:09:00
99,Lamont,Andrew,Carnethy HRC,M,01:09:06
100,Pugh,Dan,Unattached,M,01:09:08
101,Mykura,Jill,Carnethy HRC,F40,01:09:09
102,Crewe,Ruth,Fusion Triathlon Club,F,01:09:10
103,Gaffney,David,Carnethy HRC,M,01:09:11
104,Strain,Kirsten,Auld Reekie Orienteering Society,F,01:09:14
105,Whitelaw,Mark,Annan and District AC,M40,01:09:17
106,Scully,Paul,Helm Hill Runners,M40,01:09:22
107,Oldham,Veronique,Cosmic Hillbashers,F50,01:09:41
108,Burrow,Craig,Helm Hill Runners,M40,01:09:46
109,O'Neill,Owen,Westerlands CCC,M,01:09:47
110,White,David,Kilmarnock Harrier & AC,M40,01:09:49
111,MacDonald,Grant,Bellahouston Road Runners,M,01:09:54
112,Burnett,Neil,Carnethy HRC,M40,01:09:56
113,Hutchinson,Chris,Unattached,M,01:10:03
114,Glenn,Nat,North Belfast Harriers,M50,01:10:07
115,Comber,Ayron,Garioch Roadrunners,M40,01:10:10
116,McLellan,Graham,Annan and District AC,M40,01:10:12
117,Roe,Tim,Helm Hill Runners,M,01:10:16
118,Naylor,Chris,Helm Hill Runners,M,01:10:22
119,Mudge,Angela,Carnethy HRC,F40,01:10:24
120,Zeiner,Karl,Harmeny AC,M40,01:10:25
121,Gilkison,Alan,Westerlands CCC,M40,01:10:28
122,Jackson,Chris,Glossopdale Harriers,M,01:10:53
123,Cornock,Paul,Swaledale Runners,M,01:11:01
124,Brown,Gareth,North Ayrshire AC,M,01:11:03
125,Smith,Bruce,Carnethy HRC,M50,01:11:09
126,Monteith,Alasdair,Unattached,M,01:11:17
127,Lynch,Mike,Carnethy HRC,M40,01:11:25
128,Hemmings,Anthony,Unattached,M,01:11:35
129,Stockton,Mark,Cosmic Hillbashers,M,01:11:36
130,Spenceley,Andy,Carnethy HRC,M50,01:11:41
131,Spalding,Ross,Unattached,M,01:11:48
132,McCallum,Alasdair,North Ayrshire AC,M50,01:11:57
133,Cross,Jon,Forth Valley Orienteers,M40,01:12:06
134,Davie,Kevin,Carnegie Harriers,M,01:12:17
135,Cole,Andrew,Unattached,M,01:12:21
136,Gardiner,Douglas,Carnethy HRC,M40,01:12:24
137,Mathieson,Stuart,Bellahouston Road Runners,M,01:12:27
138,Stevenson,John,Unattached,M,01:12:31
139,Watson,Tim,West Lothian Triathlon,M,01:12:32
140,King,Steven,Carnegie Harriers,M40,01:12:34
141,Maxwell,Ian,Gala Harriers,M50,01:12:38
142,Campbell,Rory,Unattached,M40,01:12:42
143,Stephenson,Olly,Carnethy HRC,M40,01:12:46
144,Maclean,Christopher,Dunoon Hill Runners,M,01:12:48
145,Galloway,Michael,Dundee Hawkhill Harriers,M50,01:13:03
146,Heggie,Alastair,Carnethy HRC,M,01:13:06
147,Tollitt,John,Northumberland Fell Runners,M50,01:13:07
148,Miller,Andrew,Carnethy HRC,M,01:13:08
149,Malcolmson,Craig,Dumfries Running Club,M50,01:13:10
150,Wilson,Rob,Penicuik Harriers,M40,01:13:12
151,Davis,Duncan,Carnethy HRC,M40,01:13:13
152,Roper,Marc,Westerlands CCC,M50,01:13:14
153,Webster,Andrew,Solway,M40,01:13:20
154,Ward,Claire,Hunters Bog Trotters,F,01:13:31
155,Niblock,Catherine,Helm Hill Runners,F,01:13:36
156,Holden,David,Lomond Hill Runners,M,01:13:42
157,Greens,Michael,Penicuik Harriers,MJ,01:13:44
158,MacInnes,Garry,Carnethy HRC,M50,01:13:45
159,Taylor,Gordie,Highland Hill Runners,M50,01:13:49
160,Hogg,Alan,Carnethy HRC,M50,01:14:17
161,Hart,Al,Hunters Bog Trotters,M40,01:14:24
162,Tomnay,Noel,Carnethy HRC,M40,01:14:35
163,Brown,Graeme,Unattached,M,01:14:35
164,Lopez,Alberto,Carnethy HRC,M,01:14:37
165,Pryde,Gordon,Lomond Hill Runners,M50,01:14:39
166,Tosh,Sam,Dundee Hawkhill Harriers,M,01:14:43
167,Turner,Dave,Lomond Hill Runners,M40,01:14:46
168,Jackson,Paul,Helm Hill Runners,M40,01:14:48
169,Campbell,Ryan,Fusion Triathlon Club,M,01:14:53
170,Noble,Richard,Northern Fells Running Club,M40,01:15:01
171,McGeoch,Ross,Bellahouston Road Runners,M,01:15:04
172,Greaves,Emily,Strathearn Harriers,F,01:15:08
173,Russell,Alan,Unattached,M,01:15:08
174,Hind,Alasdair,Penicuik Harriers,M40,01:15:30
175,Carson,John,Unattached,M,01:15:35
176,Harding,Rebecca,Hunters Bog Trotters,F,01:15:36
177,Crane,Russell,Westerlands CCC,M,01:15:38
178,Coles,Rob,Cosmic Hillbashers,M60,01:15:39
179,Smith,Jo,Northumberland Fell Runners,F,01:15:40
180,Dunbar,Allan,Penicuik Harriers,M40,01:15:41
181,McLure,Neil,Carnegie Harriers,M40,01:15:42
182,Brodie,Stuart,Ochil Hill Runners,M,01:15:45
183,Harding,Kevin,Tring RC,M50,01:15:49
184,Chalmers,Jamie,WarriorFit,M,01:15:54
185,Cluley,Ben,Unattached,M40,01:15:58
186,Sedgwick,Stevie,Unattached,M,01:15:59
187,Roberts,Jeff,Carnethy HRC,M,01:16:00
188,Ord,Steven,Deeside Runners,M40,01:16:01
189,Addison,Shaun,Helm Hill Runners,M50,01:16:03
190,Holt,Jack,Clayton-le-Moors Harriers,M60,01:16:04
191,Butler,Chris,Westerlands CCC,M,01:16:07
192,Simkin,Steven,Carnethy HRC,M40,01:16:09
193,Campbell,Anya,Unattached,F40,01:16:10
194,Lyons,Karen,Highland Hill Runners,F40,01:16:14
195,Stewart,Roger,Dunoon Hill Runners,M40,01:16:15
196,Horsburgh,Yan,Penicuik Harriers,M50,01:16:16
197,Downey,David,Dunblane Runners,M50,01:16:17
198,Hoare,Dominic,Bowland Fell Runners,M40,01:16:23
199,Scott,David,Ochil Hill Runners,M60,01:16:26
200,Begley,Tommy,Irvine Running Club,M40,01:16:29
201,Shepherd,Andrew,Carnethy HRC,M50,01:16:30
202,Miller,Chris,Unattached,M,01:16:33
203,Murray,Tim,Helm Hill Runners,M50,01:16:39
204,Green,Phil,Northumberland Fell Runners,M40,01:16:40
205,McCann,Eugene,Newcastle District AC,M50,01:16:45
206,Murphy,Lee,Carnethy HRC,M40,01:16:54
207,Mcrobert,John,Hardrock hoodlums,M40,01:16:57
208,Baker,Stephen,Helm Hill Runners,M40,01:17:00
209,Matthews,David,Hunters Bog Trotters,M,01:17:05
210,Hawkins,Ian,Fife Athletic Club,M50,01:17:22
211,Davidson,Angus,Carnethy HRC,M,01:17:23
212,Murphy,Ben,Edinburgh University H&H,M,01:17:24
213,Riley,James,Todmorden Harriers,M40,01:17:25
214,McKiddie,Christopher,Westerlands CCC,M,01:17:34
215,Hand,Julie,Penicuik Harriers,F,01:17:45
216,Popple,Stephen,Highland Hill Runners,M50,01:17:50
217,Fitzpatrick,Bryan,Dunoon Hill Runners,M,01:18:07
218,Rice,Jenny,Helm Hill Runners,F,01:18:08
219,Hindle,Alistair,Hunters Bog Trotters,M40,01:18:13
220,Colvin,Billy,Penicuik Harriers,M40,01:18:15
221,Gibson,Innes,Edinburgh Racing Club,M50,01:18:17
222,Buchanan,Hugh,Central Athletics Club,M50,01:18:20
223,Frizzell,Gavin,Carnethy HRC,M,01:18:22
224,Maudsley,Dougie,Unattached,M,01:18:29
225,Wong,Ivan,Lomond Hill Runners,M,01:18:31
226,Cargill,Andy,Leven Las Vegas Running Club,M,01:18:32
227,Anderson,Eck,Anster Haddies RC,M,01:18:41
228,Hetherington,Michelle,Westerlands CCC,F50,01:18:42
229,Macdonald,Robbie,Westerlands CCC,M,01:18:43
230,Stuart,Helen,Helm Hill Runners,F40,01:18:47
231,Hood,Alasdair,Fife Athletic Club,M50,01:18:51
232,McDougall,Ian,Carnethy HRC,M40,01:18:56
233,Hewitt,John,Glossopdale Harriers,M50,01:18:57
234,Lavender,Jack,Carnethy HRC,M,01:18:58
235,Forster,Stephen,Fell Runners Association,M50,01:18:58
236,MacDougall,Colin,Tinto Hill Runners,M40,01:19:00
237,Larmour,Colin,Cosmic Hillbashers,M50,01:19:04
238,Cudahy,Sara,Dunoon Hill Runners,F40,01:19:12
239,Wells-Cole,Lucy,Unattached,F,01:19:14
240,Coyle,John,Carnethy HRC,M40,01:19:17
241,Crookes,Bryan,West Lothian Triathlon,M,01:19:18
242,Parkyn,Tom,Unattached,M,01:19:19
243,Anderson,Laurie,Lomond Hill Runners,M50,01:19:22
244,Cox,Chloe,Lothian Running Club,F,01:19:23
245,Robson,John,Unattached,M50,01:19:28
246,Davidson,Brian,Dunbar Running Club,M40,01:19:32
247,Donnelly,John,Westerlands CCC,M50,01:19:33
248,Stein,Uwe,Unattached,M40,01:19:40
249,Tinning,Chris,Carnethy HRC,M40,01:19:41
250,Lee,Jenny,Northern Fells Running Club,F,01:19:42
251,Evans,Rhian,Strathearn Harriers,F,01:19:49
252,Magee,Stephen,Unattached,M40,01:20:05
253,Mcpartland,Frank,Haddington Running Club,M60,01:20:11
254,Fleming,Roderick,Westerlands CCC,M,01:20:14
255,Bowman,Angus,Lomond Hill Runners,M60,01:20:28
256,Rogers,David,Westerlands CCC,M50,01:20:34
257,Wilson,Ben,Bowland Fell Runners,M,01:20:49
258,Reville,Jim,Portobello Running Club,M50,01:20:59
259,Cameron,Gordon,Carnethy HRC,M50,01:21:03
260,Collins,Charlie,Dunoon Hill Runners,M50,01:21:08
261,Struthers,Mairi,Tinto Hill Runners,F,01:21:09
262,Hindle,Neil,Fell Runners Association,M60,01:21:10
263,Coupe,William,Helm Hill Runners,M50,01:21:12
264,Duncan,Andy,Musselburgh and District AC,M40,01:21:30
265,Entwistle,Marie,Deeside Runners,F40,01:21:31
266,Ascroft,Lorna,Carnethy HRC,F,01:21:32
267,Macivor,David,Unattached,M,01:21:33
268,Henty,Chris,Carnethy HRC,M40,01:21:34
269,Anderson,Joanne,Carnethy HRC,F40,01:21:44
270,Sims,Katharine,DH Runners,F,01:21:45
271,MacLeod,Murdo,Westerlands CCC,M60,01:21:48
272,Young,Paul,Lothian Running Club,M40,01:21:55
273,Robson,Marie,Helm Hill Runners,F40,01:21:56
274,Chambers,Howard,Saddleworth Runners Club,M50,01:21:57
275,Ritchie,Hilary,Fife Athletic Club,F50,01:21:58
276,Davis,Geoff,Northumberland Fell Runners,M50,01:21:59
277,Wilson,Colin,Lomond Hill Runners,M50,01:22:02
278,Reid,Angela,North Ayrshire AC,F,01:22:06
279,Comrie,Fiona,North Ayrshire AC,F40,01:22:06
280,Gravett,Andy,Carnethy HRC,M40,01:22:09
281,Dodds,Wendy,Clayton-le-Moors Harriers,F60,01:22:11
282,Milligan,Fiona,Harmeny AC,F40,01:22:21
283,Boyer,Alistair,Westerlands CCC,M,01:22:25
284,Dickson,David,Westerlands CCC,M50,01:22:27
285,Kelly,Graham,Westerlands CCC,M40,01:22:28
286,Wallace,Neil,Pudsey & Bramley AC,M40,01:22:37
287,Pecnik,Maks,Heriot-Watt University AC,MJ,01:22:39
288,Gibson,Carrie,Helm Hill Runners,F40,01:22:47
289,Kealy,Kevin,Harmeny AC,M40,01:22:47
290,MacBroom,Graham,Unattached,M40,01:22:49
291,Beedie,Iain,Lomond Hill Runners,M40,01:22:51
292,Harding,Bryony,Shettleston Harriers,F,01:22:53
293,Schofield,Chris,Helm Hill Runners,M50,01:22:54
294,Shorey,Andrew,Unattached,M,01:23:12
295,Burnett,Seona,Harmeny AC,F40,01:23:17
296,Best,Sally,Carnethy HRC,F,01:23:22
297,Wilson,Alison,Horsforth Fellandale Club,F40,01:23:33
298,Campbell,Scot,Unattached,M40,01:23:33
299,Mackinnon,Fionna,Carnethy HRC,F40,01:23:35
300,Dobson,Paul,Keswick AC,M50,01:23:36
301,Thomas,Neil,Hunters Bog Trotters,M40,01:23:41
302,Coakley,Alex,Carnethy HRC,M,01:23:42
303,Shoote,Marion,Unattached,F,01:23:42
304,Noakes,Lucie,Dunoon Hill Runners,FJ,01:23:43
305,Caldwell,Christine,Wee County Harriers,F40,01:23:43
306,Mccullough,Stephen,Unattached,M50,01:23:44
307,Eadie,Gordon,Carnethy HRC,M50,01:23:45
308,Wilcox,Jo,Helm Hill Runners,F40,01:23:52
309,Nisbet,Stephen,North Ayrshire AC,M,01:23:56
310,Cornforth,Kerry,Borrowdale Fell Runners,F40,01:24:01
311,Clarkson,David,Northern Fells Running Club,M60,01:24:02
312,Wilson,Joan,Lomond Hill Runners,F50,01:24:10
313,Appleyard,David,Helm Hill Runners,M50,01:24:14
314,Fallas,Robin,Unattached,M,01:24:16
315,Johnston,Stephen,Milburn Harriers,M50,01:24:18
316,Wilson,Stephen,Garscube Harriers,M50,01:24:24
317,Gorjanc,Gregor,Penicuik Harriers,M,01:24:28
318,Wallace,Craig,Highland Hill Runners,M,01:24:32
319,Hunter,Stuart,Cosmic Hillbashers,M50,01:24:49
320,Voller,Gordon,Carnethy HRC,M40,01:24:52
321,Fraser,Doug,Musselburgh and District AC,M40,01:24:53
322,Pugh,Roderick,Kilmarnock Harrier & AC,M60,01:24:54
323,Barker,Graeme,Fife Athletic Club,M,01:24:55
324,Mckenna,Jack,Ballymena Runners,M,01:25:11
325,Murray,Kevin,Falkland Trail Runners,M50,01:25:22
326,Mcinroy,Ross,Helensburgh AAC,M60,01:25:25
327,Elder,Alan,Moorfoot Runners,M50,01:25:40
328,Harrington,David,Carnethy HRC,M40,01:25:40
329,Osborn,David,Lomond Hill Runners,M50,01:25:42
330,Jablonski,Derek,Lomond Hill Runners,M50,01:25:44
331,Fulham,John,Carnegie Harriers,M40,01:25:53
332,Gorman,Duncan,Westerlands CCC,MJ,01:25:59
333,Brennan,Brian,Westerlands CCC,M60,01:26:02
334,Coull,Andrew,Carnethy HRC,M40,01:26:12
335,Baird,Stewart,Annan and District AC,M40,01:26:16
336,Wise,Helen,Carnethy HRC,F,01:26:34
337,Milne,Jeremy,Carnethy HRC,M40,01:26:49
338,Swanson,Alan,Carnethy HRC,M40,01:26:54
339,Hoare,James,Carnethy HRC,M,01:26:55
340,Harley,Susan,Falkland Trail Runners,F40,01:26:58
341,Gardiner,Sam,Unattached,M,01:26:59
342,Schofield,Sharon,Borrowdale Fell Runners,F40,01:27:08
343,Galloway,Trevor,Unattached,M40,01:27:09
344,Blackley,Lisa,Unattached,F,01:27:10
345,Halliday,William,Mid Argyll Jog Scotland,M50,01:27:10
346,Cameron,Ewan,Westerlands CCC,M,01:27:11
347,Furse,Chris,Clyde Orienteers,M40,01:27:19
348,Street,Thomas,North Ayrshire AC,M40,01:27:28
349,Dunn,Nicola,Carnethy HRC,F40,01:27:35
350,Richardson,Elizabeth,Edinburgh Triathletes,F40,01:27:41
351,Wilson,Andrea,Penicuik Harriers,F40,01:27:54
352,Walker,Robert,Penicuik Harriers,M50,01:27:57
353,Doyle,Tim,Penicuik Harriers,M50,01:27:57
354,Longster,Richie,Dunoon Hill Runners,M40,01:28:03
355,Nichol,Paul,Moorfoot Runners,M50,01:28:09
356,Dugdale,Evelyn,Helm Hill Runners,F50,01:28:12
357,Nightingale,David,Gala Harriers,M60,01:28:15
358,Hunter,Mary,Portobello Running Club,F50,01:28:59
359,Fordyce,Kenneth,Carnethy HRC,M40,01:29:29
360,Waterhouse,Bob,Carnethy HRC,M60,01:29:36
361,Davenport,Craig,Penicuik Harriers,M40,01:29:39
362,Scott,Jocelyn,Fife Athletic Club,F60,01:29:57
363,Purves,James,Gala Harriers,M50,01:29:58
364,Jones,Lawrence,Fell Runners Association,M60,01:29:59
365,Alexander,Jim,Lothian Running Club,M50,01:30:13
366,Marsh,Duncan,Dark Peak Fell Runners,M40,01:30:25
367,Waldron,Steve,West Lothian Triathlon,M40,01:30:27
368,Cessford,Lee,Falkland Trail Runners,M40,01:30:28
369,Downie,Christopher,Penicuik Harriers,M50,01:30:30
370,Crymble,Tim,Carnethy HRC,M,01:30:46
371,Douglas,George,Westerlands CCC,M50,01:31:17
372,Hamer,John,Westerlands CCC,M50,01:31:27
373,Hall,Robin,Unattached,M40,01:31:30
374,Ralph,Caron,Otley AC,F40,01:31:56
375,Milne,Ron,Forfar Road Runners,M60,01:32:01
376,Crawford,Ross,Unattached,M,01:32:09
377,Forte,Phil,Dundee Hawkhill Harriers,M60,01:32:20
378,Young,Heather,Carnethy HRC,F,01:32:28
379,Gregson,Paul,Unattached,M,01:32:29
380,Ferguson,Ryan,Lothian Running Club,M,01:32:31
381,Sandford,Anne,Lagan Valley AC,F50,01:32:33
382,Brownlee,David,Unattached,M50,01:32:35
383,Harding,Alison,Tring RC,F50,01:32:47
384,Stewart,Moira,Carnethy HRC,F60,01:32:48
385,Boyd,Helen,Carnethy HRC,F,01:32:52
386,Mclennan,Jean,Dunoon Hill Runners,F50,01:32:59
387,Davie,Barry,Carnegie Harriers,M40,01:33:26
388,Scally,Sandra,Carnethy HRC,F,01:33:29
389,Short,Graeme,Carnethy HRC,M50,01:33:30
390,Elliott,Dorothy,Carnethy HRC,F40,01:33:32
391,Kemp,Sadie,Penicuik Harriers,F40,01:33:35
392,Crane,Calvin,ESOC,M60,01:33:44
393,Lisowski,Zofia,Carnethy HRC,F,01:33:49
394,Elliott,Billy,Carnethy HRC,M50,01:34:13
395,Heras,Paloma,Carnethy HRC,F,01:34:25
396,Davenport,Kenneth,Unattached,M40,01:34:52
397,Curnyn,Steven,Unattached,M,01:35:10
398,Rampen,Win,Carnethy HRC,M60,01:35:57
399,Batty,Kathleen,Northern Fells Running Club,F,01:35:59
400,Lane,Gary,Howgill Harriers,M40,01:36:28
401,Clarkson,Christine,Northern Fells Running Club,F40,01:36:31
402,Whitlie,Pamela,Carnethy HRC,F40,01:36:57
403,MacLellan,Emma,Unattached,F,01:37:02
404,Murdoch,Ray,Lochaber Athletic Club,M60,01:37:21
405,Neary,Charlotte,Unattached,F,01:37:23
406,Kershaw,Daniel,Falkland Trail Runners,M40,01:37:35
407,Heath,Charlotte,Unattached,F,01:37:47
408,Cranston,Robert,Teviotdale Harriers,M50,01:37:58
409,Kinninmonth,Andrew,Unattached,M40,01:38:04
410,Gatehouse,Richard,Lomond Hill Runners,M60,01:38:08
411,Mulligan,Patrick,Unattached,M50,01:38:19
412,Hay,Debz,Anster Haddies RC,F50,01:38:22
413,Lang,Zoe,Unattached,F,01:38:23
414,Hay,Jazmin,Anster Haddies RC,F,01:38:30
415,Briggs,Andy,Penicuik Harriers,M,01:38:33
416,Innes,Nicola,Carnethy HRC,F50,01:38:54
417,Heathcote,John,Saddleworth Runners Club,M60,01:39:07
418,Coyle,Shaun,Unattached,M50,01:39:15
419,Maxwell,Susie,Penicuik Harriers,F40,01:39:22
420,Fraser,Ronald,Dundee Road Runners,M50,01:39:32
421,McKay,Lauren,Carnethy HRC,F,01:39:34
422,Lightbown,Ian,Unattached,M40,01:39:35
423,Allison,Bob,Fife Athletic Club,M50,01:39:58
424,Forgie,Ryan,Carnethy HRC,M,01:40:24
425,Simmonds,Malcolm,Unattached,M50,01:40:28
426,Adams,Keith,Westerlands CCC,M60,01:40:33
427,Stewart,Elaine,Cosmic Hillbashers,F50,01:40:42
428,Good,John,Unattached,M50,01:40:50
429,Hutchison,Mark,Glasgow Triathlon Club,M,01:40:58
430,McDonald,Paddy,Haddington Running Club,M60,01:41:07
431,Gibson,Willie,Carnethy HRC,M50,01:41:32
432,Marshall,Gilly,Penicuik Harriers,F40,01:41:34
433,Heginbotham,Christobel,Saddleworth Runners Club,F50,01:41:56
434,Bowman,Jean,Lomond Hill Runners,F50,01:42:11
435,Francis,David,Fife Athletic Club,M60,01:42:18
436,Coltman,Alan,Teviotdale Harriers,M50,01:42:24
437,Smith,Janice,Hunters Bog Trotters,F60,01:42:44
438,Snook,Nicky,Saddleworth Runners Club,F50,01:43:26
439,Davidson,Stewart,Fife Athletic Club,M60,01:43:32
440,Harris,Mark,Kilbarchan AAC,M40,01:43:59
441,Barnes,Andrew,Carnethy HRC,M40,01:44:19
442,Maclean,Nikki,Carnethy HRC,F40,01:44:21
443,Brown,Mairi,Carnethy HRC,F50,01:45:01
444,Cruickshanks,Pamela,Anster Haddies RC,F50,01:45:13
445,Brown,Sharon,Anster Haddies RC,F,01:45:13
446,Hall,Alice,Anster Haddies RC,F50,01:45:14
447,Howie,Brian,Carnethy HRC,M60,01:47:07
448,Clark,Sarah,Forfar Road Runners,F,01:47:20
449,Paul,Brenda,Westerlands CCC,F,01:47:39
450,Strain,Sheila,Hunters Bog Trotters,F60,01:49:13
451,Lee,Rosemary,Falkland Trail Runners,F50,01:50:09
452,Hunter,Mandy,Carnethy HRC,F50,01:50:12
453,Logan,Hattie,Carnethy HRC,F50,01:50:13
454,Ingham,Cali,Carnethy HRC,F60,01:51:11
455,Oliver,Christopher,Hunters Bog Trotters,M70,01:51:24
456,Cowan,John,Unattached,M50,01:52:22
457,Fleming,Morna,Carnegie Harriers,F60,01:52:49
458,Dickson,Gavin,Unattached,M40,01:53:39
459,Creighton,Alan,Annan and District AC,M60,01:54:16
460,Chandler,Richard,Carnethy HRC,M50,01:54:32
461,Johnston,Alison,Hunters Bog Trotters,F50,01:55:44
462,Larmour,Pauline,Unattached,F50,01:58:49
463,Milne,Elizabeth,Forfar Road Runners,F50,01:59:50
464,Wall,Richard,Unattached,M60,02:00:36
465,Rowwley,James,Law & District AAC,M60,02:00:51
466,Oliver,Margaret,Unattached,F40,02:01:05
467,Castellano,Ines,Edinburgh Running Network,F50,02:01:40
468,Chandler,Sandra,Carnethy HRC,F50,02:03:42
469,Birch,Frank,Teviotdale Harriers,M70,02:03:48
470,Boustead,Jill,Saddleworth Runners Club,F50,02:04:12
471,Ntuli,Ngeme,Penicuik Harriers,M50,02:06:13
472,Wilson,Rachel,Springburn Harriers,F40,02:09:26
