RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Bell,Carl,Keswick AC,M,00:51:35
2,Strain,Murray,HBT,M,00:52:41
3,Fraser,Scott,HBT,M,00:52:51
4,Anthony,Alasdair,Ochil Hill Runners,M40,00:52:57
5,Jebb,Robert,Helm Hill Runners,M40,00:52:58
6,Greenhow,Garry,Ambleside AC,M,00:53:23
7,Tullie,Douglas,HBT,M,00:53:33
8,Mikkelsen-Barron,Martin,Borrowdale Fell Runners,M,00:53:39
9,Yells,John,Lochaber Athletic Club,M,00:54:25
10,Ainsworth,Michael,Helm Hill Runners,M,00:54:30
11,Flanagan,Dessie,Carnethy HRC,M40,00:54:32
12,Espie,James,Deeside Runners,M,00:54:34
13,Braby,Liam,Carnethy HRC,M,00:55:11
14,Perry,Adam,Helm Hill Runners,M,00:55:14
15,Tresidder,Esmond,Lochaber Athletic Club,M,00:55:33
16,Alexander,Sam,Westerlands CCC,M,00:55:36
17,Gilmore,Iain,Carnethy HRC,M,00:55:42
18,Watson,Sam,Wharfedale Harriers,M,00:56:03
19,McGoldrick,Mark,Wharfedale Harriers,M,00:56:06
20,Richmond,Kenny,Shettleston Harriers,M40,00:56:08
21,Tierney,Paul,Ambleside AC,M,00:56:10
22,Paterson,Robbie,Moray Road Runners,M,00:56:15
23,Rawlik,Konrad,Carnethy HRC,M,00:56:17
24,Foster,George,Keswick AC,M,00:56:23
25,Harrison,James,Corstorphine AAC,M,00:56:56
26,Procter,Lee,Helm Hill Runners,M,00:57:06
27,Luetchford,Alex,HBT,M,00:57:42
28,Ferrington,Tom,Corstorphine AAC,M40,00:57:45
29,Procter,Ben,Helm Hill Runners,M,00:57:54
30,Malcolm,Gregor,Edinburgh University Hare and Hounds,M16,00:58:02
31,Gardner,Peter,HBT,M,00:58:03
32,McAlinden,Niall,Westerlands CCC,M,00:58:07
33,Marce Garcia,Gerard,Non-UKA Affiliated Club,M,00:58:32
34,O'Donnell,Michael,Inverness Harriers,M,00:58:34
35,Crutchfield,Stuart,Lochaber Athletic Club,M,00:58:37
36,Whitlie,Stewart,Carnethy HRC,M50,00:58:52
37,Jardine,Joshua,Helm Hill Runners,M,00:59:13
38,Spalding,Ross,Ochil Hill Runners,M,00:59:18
39,McVey,Alex,Carnethy HRC,M,00:59:27
40,Brown,Andrew,Norham Running Club,M,00:59:33
41,Hamlin,Robert,Westerlands CCC,M,00:59:37
42,Mackie,Peter,Shettleston Harriers,M40,00:59:50
43,Strain,Tessa,HBT,F,00:59:53
44,Wilson,Thomas,Edinburgh University Hare and Hounds,M,01:00:00
45,Eiser,Dave,Ochil Hill Runners,M40,01:00:13
46,Wolfe,Hamish,Heriot-Watt University Athletics,M16,01:00:17
47,Healy,Michael,Cambuslang Harriers,M40,01:00:20
48,Mackellar,Grant,Dunoon Hill Runners,M,01:00:23
49,Wiseman,Bob,Ochil Hill Runners,M,01:00:24
50,McCormack,Sarah,Ambleside AC,F,01:00:36
51,Scott,Fraser,Lomond Hill Runners & AAC,M40,01:00:54
52,Knox,Thomas,Anster Haddies Running Club,M,01:01:05
53,Bellamy,Gwyn,Westerlands CCC,M,01:01:09
54,Morgan,Charlotte,Carnethy HRC,F40,01:01:17
55,Davidson,Gregor,Lochaber Athletic Club,M,01:01:21
56,Shekleton,Nigel,Carnethy HRC,M,01:01:22
57,Gallie,David,Highland Hill Runners,M50,01:01:23
58,Addison,Jos,Helm Hill Runners,M,01:01:36
59,Huxford,Matt,Glossopdale Harriers,M,01:01:41
60,Macleod,Richard,Lochaber Athletic Club,M,01:01:55
61,Reid,Michael,Carnethy HRC,M40,01:02:01
62,Clarke,Auren,Carnethy HRC,M,01:02:04
63,Rowntree,Tom,Unattached,M,01:02:17
64,Park,Adam,Ochil Hill Runners,M,01:02:22
65,Baxter,Grant,Ochil Hill Runners,M40,01:02:29
66,Harrington,Patrick,Carnethy HRC,M,01:02:30
67,Watson,Cameron,Lomond Hill Runners & AAC,M40,01:02:37
68,Warman,Julian,HBT,M40,01:02:43
69,Millen,John,Black Combe Runners,M40,01:02:48
70,Muir,Jonny,Carnethy HRC,M,01:02:50
71,Russell,Hannah,Helm Hill Runners,F,01:02:52
72,Nicholson,Tom,Border Harriers & AC,M,01:02:55
73,Gorman,Manuel,Westerlands CCC,M40,01:03:24
74,Lamont,Andrew,Carnethy HRC,M,01:03:28
75,Stewart,Mike,Keith & District AAC,M50,01:03:39
