RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Chepelin,Alexander,Edinburgh Uni H&H,M,00:50:34
2,Crickmore,Jonathan,HBT,M,00:51:15
3,Elkington,Matthew,Ambleside AC,M,00:51:25
4,Fallas,Andrew,Carnethy,M,00:51:36
5,Adkin,Jacob,Keswick AC,M,00:52:10
6,Morgan,Tim,Edinburgh Uni H&H,M,00:53:05
7,Fraser,Scott,HBT,M,00:53:14
8,Jebb,Rob,Helm Hill Runners,M40,00:53:15
9,Simpson,Robert,Shettleston Harriers,M,00:53:21
10,Wilson,Thomas,Edinburgh Uni H&H,M,00:53:27
11,Lydon,Finn,Carnethy,M16,00:53:37
12,Alexander,Sam,Westerlands CCC,M,00:54:04
13,Ainsworth,Michael,Helm Hill Runners,M,00:54:27
14,Campbell,Alasdair,Cambuslang Harriers,M,00:55:02
15,Waldie,James,HBT,M,00:55:20
16,Luetchford,Alex,HBT,M,00:55:26
17,Tierney,Paul,Ambleside AC,M,00:55:27
18,Tresidder,Esmond,Lochaber AC,M,00:55:28
19,Wright,Jack,Ambleside AC,M,00:55:29
20,Beaven,Alexander,Highland Hill Runners,M,00:55:35
21,Thomas,Alastair,Edinburgh Uni H&H,M16,00:55:53
22,Tullie,Douglas,HBT,M,00:56:16
23,McCutcheon,Sam,Carnethy,M,00:56:28
24,Flanagan,Dessie,Carnethy,M40,00:56:56
25,Macleod,Richard,Lochaber AC,M,00:57:17
26,Mann,Joe,Ambleside AC,M,00:57:43
27,Chepelin,Oleg,HBT,M,00:57:44
28,Simpson,Tom,Ambleside AC,M,00:57:46
29,Sedman,Eliot,Carnethy,M,00:58:10
30,Park,Luke,HBT,M,00:58:24
31,McAlinden,Niall,Westerlands CCC,M,00:58:26
32,Connaghan,John,Shettleston Harriers,M40,00:58:30
33,Harrison,James,Corstorphine AAC,M,00:59:02
34,Braby,Liam,Carnethy,M,00:59:08
35,Gilmore,Iain,Carnethy,M,00:59:18
36,Park,Adam,Ochil Hill Runners,M,00:59:36
37,Gardner,Peter,HBT,M,00:59:44
38,Schofield,Andrew,Borrowdale Fell Runners,M50,01:00:10
39,Whitlie,Stewart,Carnethy,M50,01:00:18
40,Scott,Fraser,Lomonds,M40,01:00:28
