RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
43,Fettes,Paul,Ochil HR,M,00:58:29
44,White,Natalie,Bingley Harriers,F,00:58:41
45,Gallagher,Ronnie,Carnethy HRC,M40,00:58:43
46,Bennet,Sandy,Carnegie Harriers,M40,00:58:44
47,Martin,Richard,U/A,M,00:58:47
48,Fallon,Stephen,Carnethy HRC,M40,00:58:51
49,Carroll,Peter,U/A,M40,00:59:00
50,Winn,Jackie,Cumberland FR,M50,00:59:04
51,McDonald,Dennis,Cosmic Hill bashers,M40,00:59:07
52,Walser,Tobias,Heriot Watt Athletics Club,M,00:59:01
53,Morgan,Christopher,U/A,M,00:59:17
54,Holt,Jack,Clayton Le Moors,M50,00:59:03
55,Kemp,Benjamin,Portobello Running Club,M,00:59:32
56,Vecqueray,Richard,U/A,M,00:59:55
57,Stevenson,John,Ochil HR,M40,01:00:07
58,Mitchell,Craig,Lochaber AC,M,01:00:02
59,Cruikshank,Brian,Fife AC,M40,01:00:25
60,Smith,Bruce,Standard Life Athletics Club,M40,01:00:36
61,Mykura,Jill,Carnethy HRC,F,01:00:42
62,McManus,Mark,Larne AC,M,01:00:44
63,Munro,Graham,Lochaber AC,M,01:00:47
64,Anderson,Russell,Moorfoot Runners,M40,01:00:05
65,Pryce,Carl,Cosmic Hill bashers,M40,01:01:18
66,Oliphant,Crawford,Carnethy HRC,M,01:01:02
67,Anderson,Adam,Carnethy HRC,M,01:01:24
68,Birnie,Andy,Bellahouston Road Runners,M,01:01:26
69,Spencer,Dan,Larne AC,M,01:01:32
70,Scott,Tom,Fife AC,M50,01:01:35
71,Arnott,Neil,Lochaber AC,M,01:01:44
72,Monro,Robert,Shettleston Harriers,M,01:01:56
73,Britton,James,Moorfoot Runners,M,01:02:00
74,MacMahon,Ken,Bellahouston Road Runners,M,01:02:01
75,Barrie,Stewart,Hunters Bog Trotters,M40,01:02:05
76,Burt,Cameron,Carnethy HRC,M,01:02:05
77,Davies,Chris,Carnethy HRC,M,01:02:05
78,Stephenson,Olly,Carnethy HRC,M,01:02:11
79,Neild,Paul,Bowland Fell Runners,M,01:02:21
80,Anderson,Laurie,Fife AC,M40,01:02:24
81,Welsh,Ali,Bowland Fell Runners,M40,01:02:29
82,Brunton,Alastair,Shettleston Harriers,M,01:02:03
83,Houston,Ross,Central AC,M,01:02:37
84,Atkinson,Ian,Helm Hill Runners,M,01:02:43
85,Kay,John,Fife AC,M40,01:02:48
86,Spedding,David,Keswick AC,M60,01:02:54
87,Wombwell,Stephen,Beacon Runners,M40,01:02:57
88,Edwards,Andrew,U/A,M,01:03:00
89,Mestecky,Phil,Strathearn Harriers,M,01:03:02
90,Hulme,Martin,Corstorphine AAC,M50,01:03:03
91,Taylor,Sharon,Bingley Harriers,F,01:03:04
92,Rumgay,Ken,Lochaber AC,M40,01:03:09
93,Nicholas,Edward,Edinburgh University H & H,M,01:03:11
94,Hensman,Will,Ochil HR,M,01:03:13
95,Scott,David,Ochil HR,M50,01:03:14
96,Buchanan,Peter,Portobello Running Club,M40,01:03:15
97,Longhurst,Gary,U/A,M40,01:03:02
98,MacDonald,Gio,U/A,M40,01:03:29
99,Howett,Andrew,Fife AC,M,01:03:33
100,Gordon,Claire,Hunters Bog Trotters,F,01:03:34
101,Blair-Fish,John,Carnethy HRC,M50,01:03:37
102,Morton,Richard,Edinburgh RC - thebicycleworks,M,01:03:45
103,Hutt,Colin,Carnethy HRC,M40,01:03:49
104,Sym,Digby,Strathearn Harriers,M40,01:03:56
105,James,Mick,Carnethy HRC,M40,01:04:00
106,Macleod,Stuart,Edinburgh RC - thebicycleworks,M,01:04:00
107,Harrison,James,www.trilogy-coaching.com,M,01:04:01
108,Macbeath,Niall,Lochaber AC,M,01:04:05
109,Fleming,Peter,U/A,M,01:04:08
110,Love,Craig,Dundee Hawkhill Harriers,M,01:04:11
111,Gorgas,Steffen,Westerlands CCC,M,01:04:18
112,Raw,Aly,Bingley Harriers,F40,01:04:18
113,Scott,Dawn,Pitreavie AAC,F,01:04:27
114,MacAllister,James,Highland Hill Runners,M,01:04:34
115,Bouchier,Shane,Carnethy HRC,M,01:04:34
116,Simmons,David,Lothian RC,M40,01:04:36
117,Kennedy,Stephen,Larne AC,M,01:04:39
118,Glencorse,Colin,Strathearn Harriers,M,01:04:42
119,Jenkins,Kate,Carnethy HRC,F,01:05:06
120,Hall,Simon,U/A,M40,01:05:01
121,Pryde,Gordon,Lomond Hill Runners,M40,01:05:21
122,Barr,Tom,Hunters Bog Trotters,M,01:05:03
123,Jones,Gary,Northumberland FR,M,01:05:38
124,Rathjen,Jon,Hunters Bog Trotters,M,01:05:43
125,Gay,Jon,Lochaber AC,M,01:05:46
126,Maxwell,Fiona,Slieve Donard Ladies,F40,01:05:49
127,Kerr,Robbie,Edinburgh University H & H,M16,01:05:52
128,Turner,Robert,Harmeny AC,M,01:06:00
129,Stout,Russell,Carnethy HRC,M,01:06:04
130,Valentine,Kenny,Lasswade AC,M,01:06:09
131,Fairgrieve,Andrew,Annan & District AC,M40,01:06:13
132,Owens,Garry,Northumberland FR,M50,01:06:02
133,Ward,Claire,Hunters Bog Trotters,F,01:06:27
134,Gore,Martin,Edinburgh RC - thebicycleworks,M,01:06:33
135,Macgillivray,Nigel,West Lothian Triathlon,M,01:06:33
136,Colquhoun,Lucy,Carnethy HRC,F,01:06:38
137,Popham,Frank,Fife AC,M,01:06:04
138,Coppelov,Michael,U/A,M,01:06:47
139,Law,David John,Corstorphine AAC,M40,01:06:47
140,Donnelly,John,Westerlands CCC,M40,01:06:47
141,Robertson,Shona,Westerlands CCC,F,01:06:48
142,Hindle,Neil,U/A,M50,01:06:49
143,McCann,Phil,Mourne Runners,M,01:06:52
144,Brannan,Tosh,Lothian RC,M40,01:06:53
145,Maxwell,Bill,Mourne Runners,M40,01:06:55
146,Heron,Gregor,U/A,M,01:06:57
147,Thompson,William,Larne AC,M40,01:07:00
148,Wardlaw,Eilidh,Hunters Bog Trotters,F,01:07:03
149,McQuater,Rob,Westerlands CCC,M,01:07:04
150,Begby,Thomas,Irvine AC,M,01:07:07
151,Foster,Dale,Otley AC,M,01:07:11
152,Murisier,Fabien,Carnethy HRC,M,01:07:23
153,Paton,Derek,Standard Life Athletics Club,M,01:07:25
154,Diver,Michael,Clydesdale Harriers,M40,01:07:27
155,Kerr,Hugh,Central AC,M40,01:07:29
156,Nash,Rupert,Edinburgh University H & H,M,01:07:03
157,Beech,John,U/A,M50,01:07:33
158,Larmour,Colin,Cosmic Hill bashers,M40,01:07:42
159,Speight,Chris,Helm Hill Runners,M40,01:07:42
160,Durn,Chris,Carnethy HRC,M40,01:07:43
161,Coles,Rob,Cosmic Hill bashers,M50,01:07:44
162,Davis,Geoff,Northumberland FR,M40,01:07:55
163,Shannon,Alwynne,Slieve Donard Ladies,F40,01:07:59
164,Wilson,Sam,Oban AC,M,01:07:59
165,Macleod,Murdo,Westerlands CCC,M50,01:08:01
166,King,Steven,Carnegie Harriers,M,01:08:06
167,Fowler,Nigel,Fife AC,M,01:08:07
168,Strachan,Paul,U/A,M50,01:08:09
169,Houston,Val,Westerlands CCC,F40,01:08:09
170,Kelly,Graham,Westerlands CCC,M,01:08:01
171,Macnab,Graham,Lochaber AC,M40,01:08:01
172,Wilson,Rob,Penicuik Harriers,M,01:08:21
173,Blackhall,Keith,Lochaber AC,M,01:08:24
174,Cannon,Russell,Helm Hill Runners,M40,01:08:29
175,Wales,Steve,Run-4-It,M,01:08:32
176,Tompsett,Gary,Westerlands CCC,M40,01:08:38
177,Taylor,Nat,Girvan AAC,M50,01:08:04
178,Atkin,David,Garscube Harriers,M40,01:08:42
179,Ross,Graeme,U/A,M,01:08:45
180,Jarvis,James,Hunters Bog Trotters,M,01:08:46
181,Galloway,Michael,Dundee Hawkhill Harriers,M40,01:08:46
182,Cash,Rebecca,Borrowdale FR,F,01:08:56
183,Legge,Sarah,Fife AC,F,01:08:58
184,Heron,Tony,Dark Peak FR,M,01:09:00
185,May,Gavin,Edinburgh Triathletes,M,01:09:01
186,Clelland,Steven,Perth Road Runners,M,01:09:01
187,Murray,Alasdair,JW Kilmarnock Harriers,M,01:09:12
188,Cockburn,Alan,Carnegie Harriers,M40,01:09:13
189,Riach,David,Westerlands CCC,M40,01:09:17
190,Murray,Helen,Lothian RC,F40,01:09:21
191,Nutter,Mark,Clayton Le Moors,M40,01:09:22
192,Shiell,Dougie,Carnethy HRC,M40,01:09:23
193,Gilmore,Neil,U/A,M40,01:09:24
194,Semple,Hamilton,Westerlands CCC,M50,01:09:25
195,Glenn,Nathaniel,Larne AC,M40,01:09:29
196,Stephenson,Rob,Cheshire Hash House Harriers,M40,01:09:29
197,Irving,Roger,Annan & District AC,M40,01:09:03
198,Standish,Chris,Bowland Fell Runners,M,01:09:03
199,Bowie,Tom,Fife AC,M60,01:09:41
200,Cameron,Gordon,Carnethy HRC,M40,01:09:42
201,Reid,Michael,Aegon RC,M,01:10:03
202,Kennedy,Ali,Lochaber AC,M40,01:10:03
203,Wilson,Colin,Carnethy HRC,M40,01:10:11
204,Morris,Robin,Carnethy HRC,M50,01:10:14
205,Whittingham,Bryan,Fife AC,M,01:10:21
206,Hunter,Stuart,Cosmic Hill bashers,M40,01:10:23
207,Nelson,Scott,Lothian RC,M,01:10:28
208,Brennan,Brian,Westerlands CCC,M50,01:10:32
209,Knowes,Stuart,Fife AC,M50,01:10:38
210,Robinson,Michael,U/A,M,01:10:39
211,Howie,Brian,Carnethy HRC,M50,01:10:42
212,Jerram,Rigby,Kendal AC,M40,01:10:43
213,Murgatroyd,Ian,Fugitives,M40,01:10:47
214,Sandford,Anne,Slieve Donard Ladies,F40,01:10:48
215,Telfer,John,Keswick AC,M40,01:11:00
216,Taylor,Evan,Larne AC,M,01:11:03
217,Brereton,Kevin,Anster Haddies RC,M40,01:11:05
218,Hood,Alasdair,Fife AC,M40,01:11:06
219,Hainsworth,Paul,Northumberland FR,M40,01:11:11
220,Sinclair,Catharine,Fife AC,F40,01:11:14
221,Magee,Billy,Larne AC,M60,01:11:16
222,McInroy,Ross,Helensburgh AAC,M50,01:11:17
223,Stein,Uwe,U/A,M,01:11:19
224,Duffy,John,Shettleston Harriers,M40,01:11:27
225,Fielding,Michael,U/A,M,01:11:35
226,Ross,Tom,Fife AC,M60,01:11:43
227,Mayfield,Keith,Portobello Running Club,M40,01:11:54
228,Leinster,Kenny,Lomond Hill Runners,M40,01:11:59
229,Veitch,David,Lasswade AC,M,01:12:04
230,Murdoch,George,Carnegie Harriers,M40,01:12:05
231,Kitson,Alec,Lochaber AC,M50,01:12:06
232,McCann,Tish,Slieve Donard Ladies,F40,01:12:11
233,Provan,Louise,Fife AC,F,01:12:13
234,Rowley,James,Law & District AAC,M50,01:12:18
235,Cummings,Alan,Lasswade AC,M40,01:12:25
236,Bowman,Angus,Beacon Runners,M50,01:12:03
237,Shaw,Richard,Fife AC,M50,01:12:33
238,Pugh,Rod,JW Kilmarnock Harriers,M50,01:12:33
239,Ward,Sally,Dark Peak FR,F40,01:12:36
240,Eadie,Gordon,Musselburgh & District,M40,01:12:37
241,Dallinson,John,Northumberland FR,M50,01:12:37
242,Devine,Philip,U/A,M40,01:12:37
243,Robson,John,ADAC,M50,01:12:38
244,Parker,David,Shettleston Harriers,M40,01:12:38
245,Moore,John,Irvine AC,M40,01:12:38
246,Broadley,Drew,Lochaber AC,M50,01:12:53
247,Birnie,Emma,Bellahouston Road Runners,F,01:12:58
248,Copeland,Barry,Stonehaven Splash n Dash,M,01:13:04
249,Fox,Simon,U/A,M40,01:13:11
250,Preston,Christine,Todmorden Harriers,F40,01:13:14
251,Bush,Richard,U/A,M40,01:13:17
252,Moon,Richard,U/A,M,01:13:17
253,Pickett,Sarah,Central AC,F,01:13:18
254,Daglish,Graham,Elvet Striders,M50,01:13:19
255,Hamilton,Anita,Cosmic Hill bashers,F50,01:13:28
256,Collins,Trevor,Carnethy HRC,M50,01:13:34
257,Colegrave,John,Cosmic Hill bashers,M50,01:13:04
258,Adams,Keith,Westerlands CCC,M50,01:13:04
259,Liddle,Craig,Fife AC,M40,01:13:44
260,Allan,Geoff,U/A,M,01:13:44
261,Campbell,Neil,Carnegie Harriers,M40,01:13:45
262,May,Timothy,Edinburgh RC - thebicycleworks,M40,01:13:47
263,Burt,Louise,Fife AC,F40,01:13:52
264,Bell,David,Lothian RC,M40,01:13:58
265,Jablonski,Derek,Lomond Hill Runners,M40,01:14:07
266,Thompson,Fabienne,Carnegie Harriers,F40,01:14:14
267,Erskine,Alec,U/A,M40,01:14:18
268,Osborn,David,Lomond Hill Runners,M40,01:14:02
269,Graham,Alan,Lomond Hill Runners,M50,01:14:23
270,Scott,Cameron,Carnethy HRC,M40,01:14:28
271,Jones,Graham,Scottish Hill Runners,M,01:14:03
272,Preston,John,U/A,M40,01:14:32
273,Forrest,Anna,Ambleside A.C,F,01:14:36
274,Robertson,Jane,Westerlands CCC,F40,01:14:05
275,Love,Charlie,Dundee Hawkhill Harriers,M60,01:14:57
276,Turnbull,Paul,U/A,M,01:14:59
277,Sendlhofer,Britta,Ambleside A.C,F,01:15:14
278,Smith,Malcolm,Ochil HR,M50,01:15:16
279,Gamble,Lisa,Fife AC,F,01:15:15
280,Blackhall,Amanda,Lochaber AC,F,01:15:21
281,Cross,Jon,Forth Valley Orienteers,M,01:15:26
282,Hunter,Mary,Portobello Running Club,F40,01:15:31
283,Robertson,Derek,Ochil HR,M,01:15:35
284,Mathieson,Stuart,Bellahouston Road Runners,M,01:15:39
285,Johnston,Gordon,Norham,M,01:15:42
286,Forster,Nicola,Lochaber AC,F,01:15:43
287,Ledlie,Colin,Carnethy HRC,M40,01:15:49
288,Macrae,Donald,Lomond Hill Runners,M16,01:16:04
289,Doyle,Tim,Penicuik Harriers,M40,01:16:08
290,Mcwhinnie,Jim,Carnethy HRC,M40,01:16:09
291,Anderson,Derek,U/A,M40,01:16:15
292,Till,Dave,Helm Hill Runners,M40,01:16:27
293,Dunn,Michael,Strathaven Striders,M50,01:16:03
294,MacFarlane,Stuart,U/A,M40,01:16:33
295,Walker,Robert,Penicuik Harriers,M40,01:16:34
296,Macewan,Linda,Lochaber AC,F40,01:16:36
297,Appleby,Paul,Northumberland FR,M40,01:16:37
298,Curtis,Briony,Edinburgh University H & H,F,01:16:43
299,Adams,Ian,Lochaber AC,M40,01:16:44
300,Bloor,Robert,Lothian RC,M40,01:16:58
301,McDonald,Jonathan,Carnegie Harriers,M40,01:16:59
302,Heaney,Jonathan,U/A,M,01:17:02
303,Hawkins,Ian,Fife AC,M40,01:17:02
304,Murdoch,Bob,U/A,M,01:17:09
305,Gow,Elizabeth,Lochaber AC,F,01:17:01
306,Gordon,Nick,Fugitives,M40,01:17:19
307,Dalitz,Rod,Carnethy HRC,M50,01:17:31
308,Bagnall,Andrew,U/A,M,01:17:42
309,Allison,Bob,Fife AC,M40,01:17:48
310,Milmoe,Michael,Forres Harriers,M50,01:17:54
311,Macdonald,Deborah,Hunters Bog Trotters,F40,01:18:02
312,Ryder,James,U/A,M,01:18:03
313,Lees,George,Pitreavie AAC,M40,01:18:06
314,Alexander,Jim,Lothian RC,M40,01:18:02
315,O'Connor,Michael,Carnethy HRC,M,01:18:22
316,Wilkinson,Graham,Northumberland FR,M,01:18:26
317,Sloan,Robin,Carnethy HRC,M50,01:18:29
318,Lavender,Jack,U/A,M,01:18:32
319,Thornley,Gavin,Carnethy HRC,M40,01:18:35
320,Adams,David,Hamilton Harriers,M60,01:18:37
321,Johnstone,Derek,Cosmic Hill bashers,M40,01:18:04
322,Stewart,Elaine,Cosmic Hill bashers,F40,01:18:44
323,Scott,Alan,Bellahouston Road Runners,M,01:18:48
324,Cox,Graeme,U/A,M40,01:18:57
325,Smithard,Phil,Carnegie Harriers,M50,01:18:59
326,Wilson,Joan,Carnethy HRC,F40,01:19:00
327,Earle,Murray,U/A,M,01:19:01
328,Reed,Peter,Northumberland FR,M50,01:19:11
329,Eunson,Paul,Portobello Running Club,M40,01:19:14
330,Kirk,Katherine,Westerlands CCC,F,01:19:19
331,Sebastien,Penet,U/A,M,01:19:02
332,Mcglennon,Chris,U/A,M,01:19:21
333,Ferguson,Peter,U/A,M50,01:19:27
334,Boocock,Katy,Cosmic Hill bashers,F40,01:19:03
335,Kaushal,Jason,Westerlands CCC,M40,01:19:41
336,Henty,Chris,U/A,M,01:19:42
337,Bennet,Lynne,Carnegie Harriers,F,01:19:42
338,Reid,Colin,Cosmic Hill bashers,M,01:19:43
339,Dawson,Mandy,Elvet Striders,F40,01:19:44
340,Dowell,Finlay,Irvine AC,M40,01:19:48
341,Coe,John,U/A,M,01:19:49
342,Scott,Elspeth,Westerlands CCC,F40,01:19:52
343,Johnston,Stephen,Milburn Harriers,M40,01:19:56
344,Friend,Kate,Carnethy HRC,F40,01:19:58
345,Strain,Kirsten,Edinburgh University H & H,F,01:20:07
346,Hind,Alasdair,Carnethy HRC,M,01:20:12
347,Irving,John,U/A,M,01:20:15
348,Gatehouse,Richard,Lomond Hill Runners,M50,01:20:22
349,Francis,David,Fife AC,M50,01:20:34
350,Drain,Alex,Troon Tortoises,M50,01:20:44
351,Orr,Ernie,Lochaber AC,M60,01:20:57
352,Dobson,Judith,Kinross Road Runners,F40,01:21:08
353,Smith,Janice,Hunters Bog Trotters,F50,01:21:01
354,Stakes,David,Bellahouston Road Runners,M40,01:21:11
355,Davis,Susan,Northumberland FR,F40,01:21:15
356,McManus,John,Larne AC,M,01:21:17
357,Daniels,Ken,Carnegie Harriers,M60,01:21:19
358,Jenkins,Allan,U/A,M50,01:21:02
359,Wellings,John,U/A,M50,01:21:23
360,Ross,Susan-Jane,Lochaber AC,F,01:21:38
361,McManus,John,Larne AC,M,01:21:41
362,Spenceley,Hilary,Carnethy HRC,F40,01:21:51
363,Maxwell,Susie,Penicuik Harriers,F,01:22:17
364,Carrigan,Derek,U/A,M,01:22:19
365,Sim,Andrew,Carnegie Harriers,M,01:22:34
366,Fletcher,Jane,Borrowdale FR,F,01:22:44
367,Grant,Michael,U/A,M,01:22:47
368,Scott,Eli,Carnethy HRC,F,01:22:49
369,McCain,Fred,Carnethy HRC,M50,01:22:51
370,Johnston,Diana,Dundee Road Runners,F40,01:23:00
371,Downie,Chris,Lothian and Borders Police,M40,01:23:07
372,Macmillan,Kenneth,Moorfoot Runners,M40,01:23:13
373,Taylor,Jamie,Carnethy HRC,M50,01:23:16
374,Walker,Peter,Carnethy HRC,M40,01:23:25
375,Baillie,James,Fife AC,M40,01:23:27
376,Calder,Gavin,Edinburgh Triathletes,M,01:23:29
377,Stapley,Tony,Portobello Running Club,M60,01:23:36
378,Godfrey,Philip,U/A,M,01:23:04
379,Jones,Stewart,Northumberland FR,M40,01:23:42
380,Hailey,Lucy,Carnethy HRC,F,01:23:57
381,Crane,Calvin,Lothian RC,M50,01:23:58
382,Cromar,Stephen,Dundee Hawkhill Harriers,M60,01:24:04
383,Richardson,Matt,Aegon RC,M,01:24:07
384,MacDonald,Nicky,Lochaber AC,F,01:24:13
385,Wright,Andrew,Fife AC,M60,01:24:25
386,Henderson,David,Larne AC,M50,01:24:27
387,Meikle,Karen,Carnethy HRC,F40,01:24:28
388,Leslie,Graham,U/A,M50,01:24:33
389,Jackson,Ian,Carnethy HRC,M50,01:24:45
390,Spence,Brian,Larne AC,M40,01:24:57
391,Coltman,Alan,Teviotdale Harriers,M40,01:24:59
392,Sim,Helena,Carnegie Harriers,F40,01:25:02
393,Schreiber,Joanna,Pudsey & Bramley AC,F40,01:25:05
394,Wadsley,Luke,U/A,M,01:25:11
395,Fawthrop,Nigel,U/A,M40,01:25:16
396,Thin,Joanne,Carnethy HRC,F40,01:25:17
397,MacDonald,Anne,Kinross Road Runners,F40,01:25:24
398,Simpson,Alan,U/A,M50,01:25:25
399,Orr,Johnston,U/A,M,01:25:26
400,Tipple,David,U/A,M,01:25:27
401,Keith,Alastair,Fire Service,M,01:25:29
402,Bateman,Anthony,Hunters Bog Trotters,M,01:25:33
403,Kerr,Mary,Central AC,F40,01:25:41
404,Grainger,Moira,Fife AC,F40,01:25:05
405,Boyle,David,Bellahouston Road Runners,M,01:26:16
406,Brooks,Mark,Edinburgh Triathletes,M,01:26:45
407,Maclean,David,Carnegie Harriers,M,01:26:52
408,Ritchie,Hilary,Fife AC,F40,01:26:59
409,McAdam,Pauline,Westerlands CCC,F50,01:27:07
410,Mcwhinnie,Janet,Carnethy HRC,F40,01:27:13
411,Barnfather,Ewan,U/A,M,01:27:16
412,Smith,Tilly,Deeside R,F40,01:27:17
413,Ross,Mary,U/A,F,01:27:22
414,Low,Sandy,Carnethy HRC,M40,01:27:28
415,Longhurst,Louise,Forth Valley Orienteers,F40,01:27:44
416,Lennox,Chris,Law & District AAC,M50,01:27:49
417,Cox,Byron,Hunters Bog Trotters,M40,01:27:54
418,Amour,Dick,Highland Hill Runners,M60,01:28:02
419,Rampen,Wim,Carnethy HRC,M50,01:28:17
420,Winning,Jim,Beacon Runners,M50,01:28:21
421,Ramsay,Charlie,Carnethy HRC,M60,01:28:31
422,Morrison,Ellen,Lochaber AC,F,01:28:41
423,Bracegirdle,Innes,Fife AC,F50,01:28:49
424,Gauld,Bill,Carnethy HRC,M70,01:28:57
425,Rose,Nigel,Carnethy HRC,M60,01:28:59
426,Lawlor,Katherine,U/A,F,01:29:03
427,Laidlaw,Anita,Fife AC,F,01:29:17
428,Ballantyne,Quentin,U/A,M40,01:29:17
429,Ross,Ross,Lochaber AC,M,01:29:18
430,Duffy,Lorna,Carnethy HRC,F,01:29:34
431,Robson,Jean,ADAC,F40,01:29:38
432,Edmondson,Linda,Wrekin RR,F40,01:29:49
433,Billcliffe,Louise,Elvet Striders,F40,01:30:25
434,Kitson,Aileen,Lochaber AC,F50,01:30:42
435,Bennet,Bill,Penicuik Harriers,M70,01:30:46
436,Brownlee,David,Fire Service,M40,01:30:56
437,Wall,Dick,Hunters Bog Trotters,M50,01:31:31
438,Brearley,Kenneth,Strathaven Striders,M40,01:31:36
439,Armstrong,George,HELP,M60,01:31:04
440,Hodge,Margaret,U/A,F40,01:31:45
441,McManus,James,U/A,M40,01:31:51
442,Thomas,Kate,Clydeside Orienteers,F40,01:32:25
443,Anderson,Adam,Dumfries R.C,M60,01:32:43
444,Turnbull,Drew,Westerlands CCC,M60,01:33:33
445,Lees,Shan,Pitreavie AAC,F40,01:33:49
446,Strain,Sheila,East Lothian Orienteers,F50,01:33:05
447,Stewart,Laura,Carnegie Harriers,F,01:34:08
448,Lemoncello,Phyllis,Fife AC,F50,01:34:01
449,Ingham,Cali,Carnethy HRC,F50,01:34:11
450,Bowman,Jean,Beacon Runners,F40,01:34:12
451,Mclaughlin,Patricia,Westerlands CCC,F50,01:34:24
452,Pether-Smith,Kate,Fife AC,F,01:34:38
453,Taylor,Cameron,Bellahouston Road Runners,M,01:34:49
454,Seaman,Emily,Carnethy HRC,F,01:35:03
455,Coon,John,Lothian RC,M50,01:35:57
456,Nicol,Robert,Irvine AC,M60,01:36:12
457,Taylor,Anthony,U/A,M,01:36:02
458,Richmond,John,Bushfield Joggers,M,01:36:27
459,Noble,Alastair,Girvan AAC,M50,01:36:42
460,Richards,Iain,U/A,M40,01:36:54
461,Meikle,David,U/A,M40,01:37:01
462,Paul,Brenda,U/A,F,01:37:11
463,Pearson,Mike,Moorfoot Runners,M60,01:37:13
464,Matko,Tom,U/A,M,01:39:14
465,McNaught,Sally,U/A,F,01:41:09
466,MacCalman,Sandy,Kinross Road Runners,M60,01:41:13
467,Fleming,Morna,Carnegie Harriers,F50,01:41:13
468,Andrew,Stuart,U/A,M40,01:41:23
469,Crockard,Rosie,Milburn Harriers,F40,01:42:01
470,Mckenzie,James,Milburn Harriers,M40,01:42:48
471,Rumgay,Clare,Lochaber AC,F,01:43:32
472,Duffy,Peter,Northern Veteran AC,M70,01:46:26
473,White,Steve,U/A,M50,01:48:24
474,Benny,Graham,Westerlands CCC,M50,01:49:27
475,Spivey,Colin,U/A,M40,01:50:45
476,Forrest,Margaret,Carnethy HRC,F40,01:50:46
477,McManus,Patrick,U/A,M60,01:59:46
478,Hamilton,Ian,Irvine AC,M60,01:59:53
479,Kilpatrick,Lyn,Lochaber AC,F40,02:06:04
480,Smith,Sharon,Lochaber AC,F,02:08:05
481,Jardine,Jimmy,Lochaber AC,M60,02:08:06
482,Hervo,Alexandra,Lochaber AC,F,02:10:35
483,Kennedy,Teresa,Lochaber AC,F40,02:10:35
484,Cation,Frank,Fife AC,M40,02:27:22
