RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
73,Stephenson,Olly,Carnethy,M,01:02:01
74,James,Rob,Cumberland Fell Runners,M50,01:02:11
75,Hulme,Martin,Corstorphine AAC,M50,01:02:16
76,Arnot,Neil,Lochaber AC,M,01:02:24
77,McKendrick,Scott,Irvine AC,M,01:02:26
78,Cant,Stephen,Lochaber AC,M,01:02:27
79,Pryce,Carl,Cosmics,M40,01:02:27
80,Cannon,Russell,Helm Hill,M40,01:02:31
81,Britton,James,Unattached,M,01:02:34
82,Hensman,Will,Ochil Hill Runners,M,01:02:42
83,Robertson,Iona,Bellahouston Road Runners,F,01:02:43
84,Riach,David,Westerlands,M,01:02:49
85,Jones,Huw,Edinburgh Uni H&H,M,01:02:59
86,Kay,John,Fife AC,M40,01:03:02
87,Anderson,Laurie,Fife AC,M40,01:03:04
88,Buchanan,Peter,Portobello,M40,01:03:05
89,Gorgas,Steffen,Westerlands,M,01:03:05
90,Scott,David,Ochil Hill Runners,M40,01:03:06
91,Tullie,James,Edinburgh Uni H&H,M16,01:03:09
92,Pinker,Marcus,Forth Valley Orienteers,M,01:03:23
93,Darlow,Tim,City of Edinburgh,M,01:03:28
94,Jenkins,Kate,Carnethy,F,01:03:29
95,Rathjen,Jon,HBT,M,01:03:31
96,Blair-Fish,John,Carnethy,M50,01:03:35
97,Macbeath,Niall,Lochaber AC,M,01:03:47
98,Morgan,Chris,Unattached,M,01:03:50
99,Maclean,Euan,Unattached,M,01:03:59
100,Turner,Richard,Edinburgh Uni H&H,M,01:04:01
101,Spedding,David,Keswick AC,M60,01:04:04
102,Pryde,Gordon,Lomond Hill Runners,M40,01:04:13
103,Purves,Fraser,Central AC,M,01:04:24
104,Edwards,Andrew,Unattached,M,01:04:27
105,O`Neill,Alison,Edinburgh Uni H&H,F,01:04:28
106,Haw,Anna,Edinburgh University,F,01:04:32
107,Brannan,Tosh,Lothian,M40,01:04:35
108,Taylor,Sharon,Bingley Harriers,F,01:04:41
109,Gordon,Claire,HBT,F,01:04:50
110,Grant,John,Oban AC,M,01:04:51
111,Ferguson,Stuart,Durham Fell Runners,M40,01:04:55
112,Anderson,Adam,Carnethy,M,01:04:57
113,Burt,Cameron,Carnethy,M,01:04:59
114,Galbraith,Jim,Giffnock North,M40,01:05:04
115,Kennedy,Stephen,Larne AC,M,01:05:09
116,Nield,Paul,Bowland Fell Runners,M,01:05:28
117,Barron,Sam,Lancaster & Morecambe,M,01:05:36
118,Irving,Roger,Annan & District AC,M40,01:05:39
119,Aitken,Neil,Unattached,M,01:05:43
120,Sawyer,Gary,Light Infantry,M,01:05:44
121,Ness,Peter,City of Edinburgh,M,01:05:45
122,Cairncross,Thomas,Light Infantry,M,01:05:54
123,Humphreys,Peter,Carnegie Harriers,M40,01:05:54
124,Cox,Jonathan,Unattached,M,01:05:59
125,Addison,Mike,Helm Hill,M40,01:06:18
126,Macpherson,John,Fife AC,M,01:06:18
127,Richardson,Dave,Helm Hill,M50,01:06:20
128,Macdonald,Gio,Unattached,M,01:06:24
129,Bass,Owen,Deeside Runners,M40,01:06:25
130,Macmahon,Ken,Bellahouston Road Runners,M,01:06:43
131,Mcgill,Colin,Bellahouston Road Runners,M,01:07:02
132,Hunter,Stuart,Cosmics,M,01:07:12
133,Colquhoun,Lucy,Carnethy,F,01:07:14
134,Standish,Chris,Bowland Fell Runners,M,01:07:18
135,Barrie,Stewart,Carnethy,M,01:07:19
136,Gilmore,Neil,Unattached,M40,01:07:20
137,Millen,Blair,Westerlands,M,01:07:21
138,Davies,Nicola,Borrowdale Fell Runners,F40,01:07:23
139,Sym,Digby,Strathearn Harriers,M40,01:07:23
140,Tullie,John,Teviotdale,M40,01:07:32
141,Mair,Will,Edinburgh Tri,M,01:07:35
142,McCraw,Ron,Ochil Hill Runners,M40,01:07:38
143,Laing,Martin,Fife AC,M40,01:07:45
144,Taylor,Nat,Girvan AAC,M50,01:07:49
145,Watt,Edward,Unattached,M,01:07:54
146,Stout,Russell,Carnethy,M,01:07:58
147,Bearhop,Derek,Carnethy,M40,01:08:04
148,Bouchier,Shane,Carnethy,M,01:08:11
149,Ross,Dougal,Bellahouston Road Runners,M,01:08:17
150,Ovenstone,Keith,Unattached,M,01:08:22
151,Nutter,Mark,Clayton Le Moors,M40,01:08:37
152,Sluce,Martin,Keswick AC,M40,01:08:39
153,Robertson,Stewart,Bellahouston Road Runners,M,01:08:41
154,Hutton,Robert,Hallamshire Harriers,M40,01:08:45
155,Smith,Nick,Carnegie Harriers,M,01:08:56
156,Waterhouse,Bob,Saddleworth Runners,M50,01:09:04
157,Mitchell,Dave,Dundee Hawkhill,M40,01:09:05
158,Fairgrieve,Andy,Annan & District AC,M,01:09:06
159,Chambers,Howard,Saddleworth Runners,M40,01:09:08
160,Macleod,Murdo,Westerlands,M50,01:09:18
161,Morton,Jimmy,Unattached,M40,01:09:21
162,Gray,Stuart,Lochaber AC,M40,01:09:25
163,Knowles,Stuart,Fife AC,M50,01:09:29
164,McInroy,Ross,Helensburgh AAC,M50,01:09:33
165,Murgatroyd,Ian,Solway,M40,01:09:41
166,Stallard,Tj,Unattached,M,01:09:41
167,Wilson,Ian,Cosmics,M,01:09:41
168,Hendry,Robert,Standard Life,M,01:09:44
169,Legge,Sarah,Carnegie Harriers,F,01:09:47
170,Keegan,Alex,Pitreavie,M,01:09:48
171,Bartlett,Pat,Unattached,M,01:09:49
172,Mackay,Bom,Stornoway RAC,M40,01:09:53
173,Kerr,Andrew,Troon Tortoises,M,01:09:54
174,Macnab,Graham,Lochaber AC,M40,01:09:55
175,Anderson,John,Mid Argyll AC,M40,01:09:56
176,Owen,David,Ambleside,M40,01:09:59
177,Hessey,Richard,Unattached,M40,01:10:02
178,Scott,Jocelyn,Fife AC,F50,01:10:04
179,Atkin,David,Garscube Harriers,M40,01:10:17
180,Wilson,Robert,Penicuik Harriers,M,01:10:19
181,Morris,Robin,Carnethy,M50,01:10:21
182,White,Kenneth,Helensburgh AAC,M50,01:10:29
183,Magee,Billy,Larne AC,M60,01:10:31
184,Glenn,Nathanial,Larne AC,M40,01:10:34
185,Taylor,Simon,Unattached,M,01:10:37
186,Stuart,Helen,Bellahouston Road Runners,F,01:10:48
187,Davis,Geoff,Northumberland FR,M40,01:10:50
188,Bowie,Tom,Carnegie Harriers,M50,01:10:52
189,Kerr,Hugh,Central AC,M40,01:10:53
190,Maclean,Jenny,City of Edinburgh,F,01:10:56
191,Dixon,Lyndon,Helm Hill,M40,01:10:58
192,Kelly,Graham,Westerlands,M,01:11:03
193,Edwards,Tom,Unattached,M40,01:11:06
194,Thompson,Fabienne,Carnegie Harriers,F40,01:11:07
195,Murray,Helen,Lothian,F40,01:11:12
196,Collins,Trevor,Carnethy,M50,01:11:14
197,Coles,Rob,Cosmics,M50,01:11:17
198,Robinson,Michael,Unattached,M,01:11:26
199,Strachan,Paul,Unattached,M50,01:11:26
200,Adams,Keith,Westerlands,M50,01:11:40
201,Goldsworthy,John,Galloway Harriers,M50,01:11:50
202,Thomas,Claire,HBT,F,01:11:52
203,Bryan-Jones,Gareth,Ochil Hill Runners,M60,01:11:53
204,Hayward,James,Light Infantry,M,01:11:53
205,Thomas,Neil,HBT,M,01:11:55
206,Johnston,Gordon,Norham RC,M,01:11:58
207,Turner,Judith,Carnegie Harriers,F,01:12:09
208,Tetzlaff,Phill,Unattached,M,01:12:11
209,Shaw,Richard,Fife AC,M50,01:12:14
210,Simpson,Paul,Kendal AC,M40,01:12:26
211,Eades,Colin,Lothian,M,01:12:33
212,Wilkinson,Trevor,Cumberland Fell Runners,M40,01:12:34
213,Gutteridge,Gary,Cosmics,M50,01:12:47
214,Rowley,James,Law & District,M50,01:12:48
215,Telfer,John,Unattached,M40,01:12:56
216,Hood,Alasdair,Fife AC,M40,01:12:59
217,Howie,Brian,Carnethy,M50,01:13:26
218,Cross,Jon,Forth Valley Orienteers,M,01:13:39
219,Jerram,Rigby,Kendal AC,M40,01:13:41
220,Watson,Dan,Unattached,M,01:13:41
221,Waugh,Ian,Unattached,M40,01:13:42
222,Bowman,Angus,Beacon Runners,M40,01:13:45
223,Robertson,Doug,Fife AC,M40,01:13:46
224,Begley,Thomas,Irvine AC,M,01:13:47
225,Nicholson,David,Dundee Hawkhill,M50,01:14:01
226,Lees,George,Pitreavie,M40,01:14:03
227,Wilson,Colin,Carnethy,M40,01:14:03
228,Colin,Reid,Cosmics,M,01:14:04
229,Noble,Lois,Cosmics,F40,01:14:06
230,Mather,Karen,Saddleworth Runners,F40,01:14:07
231,Swanson,Ranalld,Unattached,M,01:14:09
232,Smith,Dale,Larne AC,M,01:14:10
233,Kingscott,Fraser,Lothian,M,01:14:11
234,Watkinson,Bob,Ochil Hill Runners,M40,01:14:13
235,Galloway,Michael,Dundee Hawkhill,M40,01:14:15
236,Larkin,Peter,Cosmics,M40,01:14:19
237,Pugh,Rod,J W Kilmarnock Harriers,M40,01:14:23
238,Kittel,Werber,Portobello,M50,01:14:24
239,Mclachlan,Gerry,Unattached,M,01:14:26
240,Dalitz,Rod,Carnethy,M50,01:14:29
241,Morris,Paul,Carnethy,M40,01:14:40
242,Meekin,Nicola,Oban AC,F,01:14:44
243,O`Sullivan,Sean,Cosmics,M,01:14:46
244,Sandford,Anne,Newcastle AC,F40,01:14:48
245,Haynes,Robin,Carnethy,M,01:15:04
246,Young,Archie,Unattached,M50,01:15:19
247,Campbell,David,Unattached,M40,01:15:21
248,Carrigan,Derek,Unattached,M,01:15:26
249,Doyle,Tim,Penicuik Harriers,M40,01:15:27
250,Bateman,Anthony,Edinburgh Tri,M,01:15:30
251,Appleyard,David,Helm Hill,M40,01:15:31
252,Alexander,Jim,Lothian,M40,01:15:31
253,Hope,Iain,Unattached,M40,01:15:34
254,Arthur,Michael,Unattached,M,01:15:37
255,Brennan,Brian,Westerlands,M50,01:15:39
256,Mcgurum,Bruce,Unattached,M40,01:15:41
257,Love,Charlie,Dundee Hawkhill,M60,01:15:48
258,Reay,Donald,Unattached,M40,01:15:49
259,Allison,Bob,Fife AC,M40,01:15:51
260,Gordon,Nick,Unattached,M40,01:16:00
261,Spence,Brian,Larne AC,M40,01:16:17
262,Williamson,Peter,Durham Fell Runners,M,01:16:19
263,Threadgall,Kim,City of Edinburgh,F,01:16:19
264,Mcgreal,Paul,Unattached,M,01:16:24
265,Thomson,Stephen,Scottish Vet Harriers,M40,01:16:25
266,Eadie,Gordon,Musselburgh & District AC,M40,01:16:28
267,Osborn,David,Lomond Hill Runners,M40,01:16:29
268,Gioia,Frank,Unattached,M,01:16:32
269,Blaikie,Andrew,Unattached,M,01:16:36
270,Farrar,Shelley,Cosmics,F,01:16:38
271,Graham,Alan,Lomond Hill Runners,M50,01:17:01
272,Wood,Thomas,Light Infantry,M,01:17:04
273,Meikle,Karen,Carnethy,F40,01:17:08
274,Downie,Timothy,Troon Tortoises,M40,01:17:18
275,Baxter,Peter,Westerlands,M40,01:17:32
276,Smith,Malcolm,Ochil Hill Runners,M50,01:17:37
277,Hogg,Alan,Carnethy,M40,01:17:37
278,Scott,Sally,Portobello,F,01:17:56
279,Curtis,Briony,Edinburgh Uni H&H,F,01:18:00
280,Emsley,Paul,Arran Runners,M40,01:18:02
281,Carroll,Peter,Unattached,M40,01:18:04
282,Johnston,Stephen,Milburn Harriers,M40,01:18:09
283,Miller,Catriona,Westerlands,F,01:18:15
284,McDonald,Jonathan,Carnegie Harriers,M40,01:18:16
285,Cowell,Liz,Unattached,F40,01:18:34
286,Harper,John,Unattached,M,01:18:34
287,King,Ian,Unattached,M,01:18:35
288,Downie,Chris,Lothian & Borders Police AC,M40,01:18:47
289,Henderson,Julia,Helensburgh AAC,F,01:18:48
290,Myles,James,Unattached,M,01:19:00
291,Maxwell,Susie,Penicuik Harriers,F,01:19:08
292,Galbraith,Michael,Unattached,M,01:19:12
293,Firth,Andrew,Clayton Le Moors,M40,01:19:20
294,Dowell,Finlay,Irvine AC,M40,01:19:29
295,Hamilton,Anita,Cosmics,F40,01:19:32
296,Mckelvie,Gillian,Portobello,F40,01:19:35
297,Griffiths,Sam,Strathearn Harriers,M,01:19:45
298,Sutton,Eleanor,Carnethy,F,01:19:54
299,Ross,Alistair,Unattached,M,01:20:03
300,Scott,Alan,Bellahouston Road Runners,M,01:20:04
301,Ledlie,Colin,Carnethy,M,01:20:08
302,Brunton,Val,Westerlands,F40,01:20:13
303,Halliday,Jessica,Edinburgh Uni H&H,F16,01:20:14
304,Ross,Tom,Fife AC,M50,01:20:15
305,Milmoe,Michael,Forres Harriers,M50,01:20:21
306,Goggin,Natasha,Saddleworth Runners,F,01:20:31
307,Gauld,Bill,Carnethy,M70,01:20:39
308,Hunter,Mary,Portobello,F,01:20:48
309,Buchanan,Jim,Annan & District AC,M60,01:20:52
310,Taylor,Garry,Carnegie Harriers,M40,01:20:55
311,Cherry,Bob,Unattached,M40,01:20:59
312,Galloway,Trevor,Unattached,M,01:21:01
313,Pritchard,Colin,Carnethy,M60,01:21:03
314,Wilson,Joan,Carnethy,F40,01:21:05
315,Stewart,Elaine,Cosmics,F40,01:21:16
316,Kaushal,Jason,Westerlands,M40,01:22:05
317,Macdonald,Alan,Carnethy,M40,01:22:08
318,Henty,Chris,Unattached,M,01:22:09
319,Adams,Katrina,Ayrodynamic Tri Club,F40,01:22:13
320,Spence,Ian,Unattached,M,01:22:14
321,Witham,Helen,Durham Fell Runners,F40,01:22:19
322,Hynd,Alasdair,Carnethy,M,01:22:20
323,Friend,Kate,Carnethy,F40,01:22:21
324,Adams,David,Hamilton Harriers,M50,01:22:22
325,Dawson,Amanda,Elvet Striders,F,01:22:25
326,Sloan,Robin,Carnethy,M50,01:22:25
327,Stuart,James,Unattached,M,01:22:26
328,Macdonald,Nick,Carnethy,M50,01:22:27
329,Wellings,John,Unattached,M50,01:22:33
330,Brysland,Crawford,Unattached,M40,01:22:33
331,Henderson,Bill,Carnethy,M50,01:22:34
332,Mcnab,Kate,Unattached,F,01:22:36
333,Anderson,Joanne,Carnethy,F,01:22:39
334,Jeary,Alan,Unattached,M40,01:22:42
335,Anderson,Keith,Unattached,M,01:22:43
336,Aitken,Russell,Unattached,M,01:22:48
337,Hughes,James,Unattached,M,01:22:55
338,Fletcher,Jane,Borrowdale Fell Runners,F,01:22:56
339,Chalmers,Charlotte,Unattached,F40,01:22:56
340,Stapley,Anthony,Portobello,M60,01:22:57
341,Bryce,Murray,Cosmics,M50,01:22:58
342,Kirk,Katherine,Westerlands,F,01:23:02
343,Ness,Joanna,Lochaber AC,F40,01:23:04
344,Strain,Kirsten,Edinburgh Uni H&H,F16,01:23:07
345,Gatehouse,Richard,Lomond Hill Runners,M50,01:23:07
346,Ludley,Kate,Lancaster & Morecambe,F,01:23:17
347,Singh,Shirley,Unattached,F40,01:23:18
348,Turnbull,Paul,Unattached,M,01:23:20
349,Andrew,Chris,Unattached,M,01:23:56
350,Ross,Susan-Jane,Lochaber AC,F,01:24:07
351,Gamble,Lisa,Fife AC,F,01:24:08
352,Mcleod,Chris,Moorfoot Runners,F40,01:24:12
353,Brennan,Terry,Bellahouston Road Runners,M50,01:24:13
354,Davis,Susan,Northumberland FR,F40,01:24:16
355,Bradley,Roy,Saddleworth Runners,M50,01:24:21
356,Thistlewaite,Tony,Strathaven Striders,M50,01:24:33
357,Harkes,Arthur,Carnethy,M60,01:24:41
358,Jackson,Ian,Carnethy,M50,01:24:42
359,Anderson,Michael,Unattached,M,01:24:44
360,Mcmanus,Ian,Irvine AC,M60,01:24:48
361,Smith,Janice,HBT,F40,01:24:48
362,Owen,Sue,Ambleside,F40,01:25:02
363,Scott,Roslyn,Unattached,F40,01:25:02
364,Hamilton,Mark,Unattached,M,01:25:04
365,Flynn,Nicholas,Unattached,M40,01:25:06
366,Crane,Calvin,Lothian,M40,01:25:13
367,Kelly,Helen,Unattached,F40,01:25:37
368,Cranston,Robert,Teviotdale,M40,01:25:45
369,Stephens,Wayne,Unattached,M,01:25:48
370,James,Bill,Cumberland Fell Runners,M50,01:25:51
371,Jarvis,Kathy,Carnethy,F40,01:25:58
372,Francis,David,Fife AC,M50,01:26:11
373,Finbow,Malcolm,Shettleston,M50,01:26:18
374,Broni,Davy,Unattached,M40,01:26:25
375,Lennox,Chris,Law & District,M50,01:26:29
376,Laing,Sarah,Unattached,F,01:26:34
377,Spenceley,Hilary,Carnethy,F40,01:26:41
378,Griffiths,Lloyd,Strathearn Harriers,M60,01:26:55
379,Smith,Garry,T A (Army),M,01:26:59
380,Henderson,Billy,T A (Army),M,01:27:04
381,Cairns,Gillian,Penicuik Harriers,F,01:27:08
382,Granger,Moira,Fife AC,F40,01:27:12
383,Rose,Nigel,Carnethy,M60,01:27:48
384,Coltman,Alan,Teviotdale,M,01:27:50
385,Donnelly,John,Westerlands,M40,01:27:57
386,Taylor,Cameron,Bellahouston Road Runners,M,01:28:25
387,Duncan,June,Forres Harriers,F40,01:28:35
388,Taylor,Jamie,Carnethy,M50,01:28:57
389,Coon,John,Lothian,M50,01:29:09
390,Thin,Joanne,Carnethy,F,01:29:10
391,Smithard,Phil,Carnegie Harriers,M50,01:29:14
392,Dunfey,Robert,Unattached,M,01:29:15
393,Ellison,David,Fife AC,M60,01:29:15
394,McAdam,Pauline,Westerlands,F50,01:29:21
395,Cox,Byron,Unattached,M40,01:29:23
396,Jumelle,Jean,HELP,M50,01:29:24
397,Coe,John,Unattached,M,01:29:26
398,Bright,Andrew,Unattached,M,01:29:28
399,Brownlee,David,Fire Service,M40,01:29:37
400,Lemoncello,Phyllis,Fife AC,F50,01:29:41
401,Austin,Matt,Unattached,M,01:29:59
402,Tipple,David,Unattached,M,01:30:01
403,Mcadam,Sarah,Unattached,F,01:30:14
404,Priestley,Rob,Unattached,M,01:30:15
405,Nicol,Robert,Irvine AC,M50,01:30:22
406,Thomson,Iain,Unattached,M50,01:30:35
407,Noble,Alastair,Girvan AAC,M50,01:30:46
408,Barrott,Jim,Saddleworth Runners,M50,01:31:04
409,Simpson,Steven,Norham RC,M,01:31:08
410,Robertson,Stuart,Edinburgh Hash House Harriers,M40,01:31:10
411,Bennet,Bill,Penicuik Harriers,M70,01:31:13
412,Macgregor,Dougie,Bellahouston Road Runners,M40,01:31:14
413,Wright,Andrew,Fife AC,M60,01:31:18
414,Davidson,Iain,Girvan AAC,M40,01:31:27
415,Turnbull,Drew,Westerlands,M60,01:31:32
416,Morrison,Ellen,Lochaber AC,F,01:31:37
417,Eastwood,Kirsty,Unattached,F,01:31:38
418,Menarry,Alex,Carnethy,M70,01:31:38
419,Wild,Ann,Norham RC,F50,01:31:52
420,Billcliffe,Louise,Elvet Striders,F40,01:31:57
421,Pearson,Michael,Moorfoot Runners,M60,01:31:59
422,Gray,Kate,Lochaber AC,F,01:32:25
423,Simpson,Alan,Unattached,M50,01:33:06
424,Smith,Rachel,Unattached,F,01:33:08
425,Howitt,Andrew,Fife AC,M,01:34:00
426,Hamilton,Miles,T A (Army),M,01:34:48
427,Forrester,David,Unattached,M,01:34:54
428,Wilkinson,Michael,Carnethy,M40,01:35:08
429,Mcmanus,James,Unattached,M40,01:35:13
430,Bowman,Jean,Beacon Runners,F40,01:35:26
431,Pittillo,James,Teviotdale,M70,01:35:29
432,Ramsay,Charlie,Carnethy,M60,01:35:36
433,Mclaughlin,Patricia,Westerlands,F50,01:35:52
434,Hennessey,Christina,Unattached,F,01:35:52
435,Macdonald,Eddie,Ferranti,M50,01:36:53
436,Taylor,Anthony,Unattached,M,01:38:02
437,Crockard,Rosie,Westerlands,F40,01:38:07
438,Hunter,Amanda,Elvet Striders,F40,01:40:20
439,Mackay,Elspeth,Unattached,F,01:41:22
440,Paul,Gillian,Carnethy,F50,01:41:39
441,Duncan,Aileen,Lochaber AC,F,01:41:55
442,Rumgay,Clare,Lochaber AC,F,01:42:59
443,Lane,Carl,Peebles Cycle Club,M60,01:43:09
444,Schreiber,Jo,Pudsey & Bramley,F40,01:43:11
445,Spivey,Colin,Unattached,M40,01:43:58
446,Moncur,Grant,T A (Army),M,01:43:59
447,Oram,Cecilia,Unattached,F,01:44:56
448,McCallum,Marina,Clydesdale Harriers,F,01:45:50
449,King,Shelagh,Gala Harriers,F50,01:47:49
450,Hibbert,Steven,Carnethy,M,01:50:33
451,Forrest,Margaret,Carnethy,F40,01:51:46
452,Mcmanus,Patrick,Unattached,M60,01:52:49
453,Hamilton,Iain,Irvine AC,M60,01:53:22
454,White,Steve,Unattached,M50,01:53:25
455,Smith,Sharon,Lochaber AC,F,01:56:01
456,Jardine,Jimmy,Lochaber AC,M60,01:56:01
457,Wilkins,John,Arbroath Footers,M70,01:58:59
458,Griffiths,Catherine,Cosmics,F50,01:59:35
459,O`Sullivan,Sarah,Cosmics,F,02:10:20
