RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
230,Greig,David,Carnegie Harriers,M40,01:16:08
231,Hyslop,Scott,Linlithgow Athletic Club,M40,01:16:13
232,Garside,Richard,Ochil HR,M,01:16:33
233,Davidson,Brian,Dunbar Running Club,M40,01:16:35
234,Chambers,Howard,Saddleworth Runners,M50,01:16:37
235,Wallace,Sandy,H.E.L.P.,M60,01:16:39
236,Clark,David,Unattached,M40,01:16:56
237,Wilson,Colin,Lomond Hill Runners,M50,01:16:58
238,Nicholl,Al,Strathearn Harriers,M,01:16:59
239,Quinn,Raymond,Cumbernauld MC,M40,01:17:17
240,Brodie,Stuart,Ochil HR,M,01:17:30
241,Provan,Jamie,Westerlands CCC,M,01:17:34
242,Wong,Ivan,Lomond Hill Runners,M,01:17:37
243,Moffat,John,Highland Hill Runners,M50,01:17:42
244,Lamont,Allan,Lochaber AC,M,01:17:45
245,Doyle,Tim,Carnethy HRC,M40,01:17:47
246,Pugh,Roderick,Kilmarnock Harriers,M50,01:17:48
247,MacLeod,Murdo,Westerlands CCC,M60,01:17:58
248,Robertson,Stewart,Strathaven Striders,M40,01:18:03
249,Gemson,Kevin,Unattached,M40,01:18:06
250,Brown,Michael,Edinburgh Triathletes,M50,01:18:10
251,Adam,Sarah,Westerlands CCC,F,01:18:15
252,Connor,Julia,Tinto Hill Runners,F40,01:18:21
253,Bell,Andrew,Westerlands CCC,M,01:18:26
254,Osborn,David,Lomond Hill Runners,M50,01:18:30
255,Cairns,Iain,Dunoon Hill Runners,M,01:18:38
256,Millar,Neil,Fife AC,M40,01:18:39
257,Thompson,Fabienne,Carnegie Harriers,F40,01:18:42
258,Byrne,John,Unattached,M50,01:18:49
259,O'Brien,Phyllis,Hunters Bog Trotters,F50,01:18:50
260,Campbell,Anya,Gala Harriers,F40,01:18:52
261,McLaughlin,John,Garscube Harriers,M40,01:18:57
262,Clarke,Martin,Gala Harriers,M50,01:19:06
263,Waterhouse,Robert,Carnethy HRC,M60,01:19:15
264,Gibson,Willie,Carnethy HRC,M50,01:19:18
265,Davidson,Alan,Nidd Valley Road Runners,M50,01:19:22
266,Wheeler,Mark,Hamilton Harriers,M,01:19:25
267,James,Margo,Troon Tortoises,F50,01:19:27
268,Hindle,Alistair,Hunters Bog Trotters,M40,01:19:28
269,Brown,Kevin,Ochil HR,M,01:19:29
270,Callcott,Andrew,Northumberland FR,M50,01:19:30
271,Fergusson,Paul,Unattached,M40,01:19:31
272,Mackin,Mary,Dromore AC,F50,01:19:32
273,Shearer,Maggie,Carnethy HRC,F40,01:19:33
274,Twigg,Martin,Hunters Bog Trotters,M40,01:19:34
275,Hamilton,Anita,Cosmic Hill Bashers,F50,01:19:36
276,Kerr,Stewart,West Lothian Triathlon,M,01:19:37
277,Thomas,Neil,Hunters Bog Trotters,M40,01:19:39
278,Lyons,Bob,Carnethy HRC,M50,01:19:40
279,Robinson,Madeline,Helensburgh AAC,F16,01:19:45
280,Forte,Phil,Dundee Hawkhill Harriers,M50,01:19:53
281,Marshall,Ian,Dunoon Hill Runners,M40,01:19:56
282,Hetherington,Michelle,Helensburgh AAC,F40,01:19:57
283,Rogers,James,Hunters Bog Trotters,M,01:20:14
284,Ramsay,Graham,Shettleston Harriers,M40,01:20:31
285,Grassl,Peter,Westerlands CCC,M,01:20:33
286,Grove,Matthew,Carnethy HRC,M40,01:20:38
287,Macdonald,David J,Lochaber AC,M,01:20:41
288,Purves,James,Gala Harriers,M50,01:20:45
289,Dodds,Wendy,Clayton-le-moors Harriers,F60,01:20:46
290,Munro,Heather,Carnethy HRC,F,01:20:52
291,Wightman,Claire,Saddleworth Runners,F40,01:20:56
292,Jablonski,Derek,Lomond Hill Runners,M50,01:21:04
293,Beckett,Daniel,Hunters Bog Trotters,M,01:21:07
294,Mill,John,Dundee Road Runners,M40,01:21:09
295,Davies,Jane,Borrowdale FR,F40,01:21:11
296,Allison,David,North York Moors AC,M50,01:21:14
297,Reid,Richard,Dunoon Hill Runners,M,01:21:20
298,Sandford,Anne,Lagan Valley AC,F40,01:21:26
299,Longster,Richie,Dunoon Hill Runners,M40,01:21:29
300,Harrison,Jason,Lomond Hill Runners,M40,01:21:29
301,Grove,Jo,Carnethy HRC,M40,01:21:30
302,Paul,Alastair,Northumberland FR,M50,01:21:33
303,McCallum,Alasdair,Westerlands CCC,M40,01:21:34
304,Cunningham,Lindsay,Milburn Harriers,M40,01:21:35
305,Lynch,Paul,Carnethy HRC,M50,01:21:37
306,Fitzpatrick,Pat,Ochil HR,M60,01:21:39
307,Wilson,Joan,Carnethy HRC,F50,01:21:40
308,Smirthwaite,Rachel,Hunters Bog Trotters,F,01:21:41
309,Brennan,Brian,Westerlands CCC,M50,01:21:43
310,Riley,James,Todmorden Harriers,M40,01:21:44
311,Inkster,Berit,Edinburgh AC,F,01:21:46
312,Coupe,William,Helm Hill Runners,M50,01:21:53
313,Thomson,Grant,Westerlands CCC,M,01:22:02
314,Luke,Elspeth,Unattached,F,01:22:17
315,Bell,Peter,Unattached,M50,01:22:20
316,Appleyard,David,Helm Hill Runners,M50,01:22:30
317,Johnson,Dave,Northumberland FR,M50,01:22:37
318,Walker,Robert,Penicuik Harriers,M50,01:22:39
319,Ingham,Richard,Garioch,M40,01:22:41
320,Halliday,William,Mid Argyll Tri and Cycle,M50,01:22:59
321,Heaslip,Craig,Unattached,M,01:23:04
322,Dickie,Alan,Unattached,M40,01:23:07
323,Shepherd,Fiona,Gala Harriers,F40,01:23:09
324,Arthur,Mike,Unattached,M40,01:23:16
325,Stakes,David,Bellahouston Road Runners,M50,01:23:17
326,Duff,Bill,Carnegie Harriers,M60,01:23:19
327,Parker,Nicholas,Garscube Harriers,M40,01:23:24
328,Voller,Gordon,Carnethy HRC,M40,01:23:30
329,McKean,John,Hunters Bog Trotters,M50,01:23:35
330,Nightingale,David,Gala Harriers,M50,01:23:52
331,Wilson,Alison,Gala Harriers,F40,01:23:55
332,Landels,Brian,Lomond Hill Runners,M50,01:24:04
333,Kelly,Mairead,Hunters Bog Trotters,F,01:24:08
334,Maguire,Kirsty,Fife AC,F,01:24:10
335,Clark,Lesley,Unattached,F,01:24:12
336,Maass,Digby,Carnethy HRC,M60,01:24:18
337,Turnbull,Eddie,David Lloyd Edinburgh West,M50,01:24:28
338,Simpson,Steven,Chirnside Chasers,M40,01:24:31
339,Moffat,Alan,Lothian RC,M,01:24:32
340,Scoular,Alistair,Unattached,M,01:24:33
341,Cranston,Robert,Teviotdale Harriers,M40,01:24:34
342,Upton,Victoria,Helm Hill Runners,F,01:24:42
343,Cannon,Russell,Helm Hill Runners,M50,01:24:45
344,Wise,Helen,Carnethy HRC,F,01:25:14
345,Burnett,Isobel,Carnegie Harriers,F50,01:25:19
346,Graham,Anna,Beacon Runners,F,01:25:23
347,Douglas,George,Westerlands CCC,M40,01:25:26
348,Dawson,Jan,Penicuik Harriers,F,01:25:29
349,Johnston,Stephen,Milburn Harriers,M50,01:25:31
350,McLean,Herbie,Lochtayside,M60,01:25:45
351,Nichol,Paul,Moorfoot Runners,M50,01:25:51
352,Dalitz,Rod,Carnethy HRC,M60,01:25:53
353,Furse,Chris,Clydeside Orienteers,M40,01:26:08
354,Quinn,John,Westerlands CCC,M50,01:26:11
355,Provan,Louise,Hunters Bog Trotters,F,01:26:16
356,Adams,Keith,Westerlands CCC,M60,01:26:17
357,Martin-Consani,Debbie,Garscube Harriers,F,01:26:30
358,O'brien,Paul,Corstorphine AAC,M50,01:26:31
359,Ivison,Philippa,Carnethy HRC,F40,01:26:48
360,Hamer,John,Westerlands CCC,M50,01:26:49
361,Allison,Bob,Fife AC,M50,01:26:56
362,Watt,Caroline,Cosmic Hill Bashers,F40,01:27:05
363,Shillitoe,Hannah,Heaton Harriers,F,01:27:11
364,Black,Malcolm,Unattached,M,01:27:12
365,Davis,Susan,Northumberland FR,F50,01:27:14
366,Ledlie,Colin,Carnethy HRC,M40,01:27:18
367,Evans,Angus,Unattached,M,01:27:24
368,Stewart,Elaine,Cosmic Hill Bashers,F50,01:27:36
369,Bowie,Tom,Carnegie Harriers,M60,01:27:45
370,Allwood,David,Portobello Running Club,M40,01:27:50
371,Southworth,Cathy,Carnethy HRC,F,01:28:00
372,Thornburrow,Alan,Penicuik Harriers,M,01:28:02
373,Hetherton,Michael,Pickering Running Club,M60,01:28:22
374,Ascroft,Lorna,Carnethy HRC,F,01:28:28
375,Lowis,Lorna,Unattached,F,01:28:36
376,Campbell,Scot,Unattached,M,01:28:40
377,Dunn,Mike,Strathaven Striders,M50,01:29:10
378,Downie,Christopher,Penicuik Harriers,M50,01:29:32
379,Burns,Keith,Carnethy HRC,M70,01:29:36
380,Baxter,Peter,Westerlands CCC,M50,01:29:37
381,Macaulay,Allan,Carnegie Harriers,M50,01:29:40
382,Crowe,Kate,Carnethy HRC,F40,01:29:59
383,Reid,Colin,Cosmic Hill Bashers,M40,01:30:02
384,Omalley,Sinead,Hunters Bog Trotters,F,01:30:09
385,McInally,John,Westerlands CCC,M50,01:30:19
386,Gunn-Russell,Kenny,Nike Run Club Edinburgh,M50,01:30:20
387,Aldeguer,Alvaro,Edinburgh Triathletes,M,01:30:24
388,Alexander,Jim,Lothian RC,M50,01:30:40
389,Wood,Jenna,Howgill Harriers,F,01:30:44
390,Hope,David,Edinburgh Running Network,M,01:30:50
391,Gordon,Allan,Hunters Bog Trotters,M60,01:30:51
392,Burnett,Seona,Harmeny Pentland Runners,F40,01:30:52
393,Goldfinch,Nick,Carnethy HRC,M,01:30:57
394,Thomson,Iain,Carnegie Harriers,M60,01:31:05
395,Dawson,Mark,Penicuik Harriers,M40,01:31:13
396,MacDonald,Donna,Lochaber AC,F,01:31:21
397,Bebb,Kate,Carnethy HRC,F,01:31:22
398,Gatehouse,Richard,Lomond Hill Runners,M60,01:31:27
399,Baxter,Katy,Ochil HR,F40,01:31:37
400,Marwick,Katie,Unattached,F,01:31:41
401,Johnston,Simon,Carnethy HRC,M,01:31:52
402,Hutcheon,Alistair,Unattached,M40,01:31:58
403,Campbell,Rod,Cosmic Hill Bashers,M60,01:32:01
404,Vincent,Chrissie,Galloway Harriers,F50,01:32:02
405,Kemp,Sadie,Penicuik Harriers,F,01:32:13
406,McGlynn,Rosalyn,Unattached,F40,01:32:16
407,Grainger,Moira,Fife AC,F50,01:32:31
408,Innes,Nicki,Carnethy HRC,F40,01:32:36
409,Bennie,Rhona,Westerlands CCC,F40,01:32:41
410,Khan,Mohammed,Dumfries R.C,M,01:32:43
411,Smith,Britton,Carnethy HRC,M,01:32:54
412,Harborow,Genevieve,Harmeny Pentland Runners,F,01:33:00
413,Morgan,Kieran,Carnegie Harriers,M50,01:33:11
414,Smith,Janice,Hunters Bog Trotters,F50,01:33:32
415,Lennie,Andrew,Carnethy HRC,M50,01:33:36
416,Mitchell,David,Ayrodynamic Triathlon Club,M40,01:33:46
417,Harrington,David,Carnethy HRC,M40,01:33:47
418,Gifford,Tilly,Westerlands CCC,F,01:33:50
419,Dobson,Paul,Keswick AC,M40,01:33:51
420,Best,Steve,Carnethy HRC,M,01:34:26
421,Butler,Frances,Carinsmore Hill Runners,F,01:34:28
422,Nash,Nicola,Carnethy HRC,F40,01:34:34
423,Ewing,Karin,Carnethy HRC,F40,01:35:00
424,Moir,Rachel,Edinburgh Running Network,F,01:35:15
425,Savage,Adrian,Kent Athletic Club,M40,01:35:20
426,Clunas,Gillian,Cosmic Hill Bashers,F50,01:35:38
427,Hamilton,Craig,Strathaven Striders,M40,01:35:39
428,Robson,William,PB Fitness RC,M40,01:35:47
429,Naylor,Bethan,Helm Hill Runners,F,01:35:55
430,McPherson,Hugh,Tinto Hill Runners,M60,01:36:10
431,Mackie,Stephanie,Westerlands CCC,F,01:36:10
432,Irvine,Gillian,Westerlands CCC,F50,01:36:11
433,Mahoney,Lorna,Milburn Harriers,F40,01:36:16
434,Rampen,Win,Carnethy HRC,M50,01:36:18
435,Hartman,Heather,Interlopers OC,F40,01:36:20
436,Good,John,Unattached,M40,01:36:23
437,Meikle,Karen,Carnethy HRC,F50,01:36:39
438,Noble,Stephen,Lomond Hill Runners,M,01:36:41
439,Carric,Aurore,Carnethy HRC,F,01:36:43
440,Diver,Michael,Clydesdale Harriers,M40,01:36:57
441,Horsburgh,Jill,Lothian RC,F50,01:37:08
442,Hunter,Mary,Portobello Running Club,F40,01:37:18
443,Trezise,Sarah,Unattached,F40,01:37:38
444,Best,Sally,Carnethy HRC,F,01:37:51
445,Coyle,Caroline,Unattached,F,01:37:53
446,Butler,Thomas,Ochil HR,M40,01:38:46
447,Gardiner,Fiona,Lochaber AC,F40,01:40:47
448,Low,Sandy,Carnethy HRC,M40,01:41:07
449,Brownlee,David,Fire Service,M50,01:41:10
450,Coltman,Alan,Teviotdale Harriers,M40,01:41:37
451,Howie,Brian,Carnethy HRC,M60,01:41:49
452,Greer,Stephan,Carnegie Harriers,M50,01:41:55
453,Mearns,Kenny,Lothian RC,M50,01:42:01
454,Nicol,Susan,Unattached,F40,01:42:03
455,Clark,Sarah,Forfar Road Runners,F,01:42:06
456,Ingham,Cali,Carnethy HRC,F50,01:42:47
457,Paul,Gillian,Carnethy HRC,F60,01:44:03
458,McHardy,Mags,Carnethy HRC,F,01:44:15
459,Rose,Nigel,Carnethy HRC,M70,01:44:46
460,Baker,Emma,Hunters Bog Trotters,F40,01:44:57
461,Creighton,Alan,Annan & District AC,M50,01:45:14
462,Taylor,Jamie,Carnethy HRC,M60,01:45:19
463,King,Shelagh,Gala Harriers,F50,01:45:31
464,Walsh,Morven,Dunoon Hill Runners,F40,01:46:21
465,Mundell,Kirsty,Dunoon Hill Runners,F40,01:46:22
466,Hewitt,Joanne,Westerlands CCC,F,01:47:02
467,Oliver,Christopher,Hunters Bog Trotters,M60,01:47:17
468,Owens,John,Springburn Harriers,M50,01:47:24
469,Paul,Brenda,Westerlands CCC,F,01:47:53
470,Downey,Colin,Mercia,M50,01:47:58
471,Ryan,Noelle,Westerlands CCC,F50,01:50:08
472,MacPherson,Jill,Carnethy HRC,F,01:50:19
473,Jardine,Jimmy,Lochaber AC,M70,01:50:21
474,Noble,Alastair,Girvan AAC,M60,01:50:53
475,Stokoe,Ally,Westerlands CCC,M50,01:51:25
476,Wall,Richard,Hunters Bog Trotters,M50,01:53:11
