RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
57,Pflanz,Sebastian,Dumfries R.C,M40,00:41:12
58,Pryde,Gordon,Lomond Hill Runners,M50,00:41:19
59,Maxwell,Bill,Shettleston Harriers,M50,00:41:25
60,MacEwan,John,Ochil HR,M40,00:41:31
61,Ferry,Dermot,Musselburgh & District,M,00:41:36
62,Mathieson,Stuart,Bellahouston Road Runners,M,00:41:37
63,Wilson,Rob,Penicuik Harriers,M,00:41:48
64,Malcolm,John,Lothian RC,M,00:41:52
65,Davidson,Kenneth,Moorfoot Runners,M40,00:41:54
66,Gilmore,Neil,Carnethy,M40,00:41:55
67,Hulme,Martin,Corstorphine AAC,M60,00:41:59
68,Oliver,Alex,Musselburgh & District,M40,00:42:10
69,Robertson,Stewart,Bellahouston Road Runners,M,00:42:12
70,Fraser,Billy,Northumberland FR,M40,00:42:14
70,Buchanan,Peter,Ochil HR,M50,00:42:14
72,King,Steven,Carnegie Harriers,M,00:42:16
73,Young,Phil,Carnethy,M40,00:42:18
74,Begley,Tommy,Irvine AC,M40,00:42:24
75,Duffy,John,Shettleston Harriers,M40,00:42:25
76,Walker,Stewart,Giffnock North,M50,00:42:26
77,Finlayson,Andrew,Unattached,M,00:42:27
78,Henty,Chris,Carnethy,M40,00:42:28
78,Zakrzewski,Joanna,Dumfries R.C,F,00:42:28
80,Mortlock,Simon,Dumfries R.C,M40,00:42:29
81,Tollitt,John,Northumberland FR,M40,00:42:32
82,Davis,Matt,Carnethy,M40,00:42:41
83,Rowe,Chris,Northumberland FR,M,00:42:42
84,Watson,Dan,Annan & District AC,M40,00:43:00
85,Wiseman,Dave,Northumberland FR,M40,00:43:03
85,Gilmore,Andrew,Ochil HR,M,00:43:03
87,Donnelly,John,Westerlands CCC,M40,00:43:05
88,Simpson,Stuart,Ochil HR,M40,00:43:06
89,Perkins,Matt,Unattached,M,00:43:08
90,Davie,Kevin,Pitreavie AAC,M,00:43:11
91,Fairgrieve,Andrew,Annan & District AC,M40,00:43:15
92,Morrow,Robert,Solway,M,00:43:20
93,Goldsworthy,John,galloway harriers,M50,00:43:21
94,MacDonald,Gio,Carnethy,M40,00:43:22
95,Reynolds,Colin,Carnegie Harriers,M,00:43:23
96,Gibson,Innes,Edinburgh RC,M40,00:43:25
97,Finlay,Alayne,Ochil HR,F,00:43:27
98,Earle,Patrick,Unattached,M50,00:43:28
99,Milligan,Dougie,Solway,M60,00:43:36
100,Pikett,William,Norham AC,M40,00:43:39
101,Millard,Andy,Carnethy,M40,00:43:47
102,Thomson,Sam,Maryhill Harriers,M,00:43:53
103,Duke,Alasdair,Westerlands CCC,M,00:43:55
104,Beere,Brendan,Dublin Stags,M,00:43:58
105,Davidson,Chris,Carnegie Harriers,M,00:44:00
105,Hamilton,Craig,Strathaven Striders,M40,00:44:00
107,Hart,Paul,Dumfries R.C,M40,00:44:02
108,Gibson,Willie,Carnethy,M50,00:44:03
109,Fitzpatrick,Pat,Ochil HR,M60,00:44:05
110,Morrice,Lynn,Portobello Running Club,F,00:44:18
111,Mccullough,Stephen,Edinburgh RC,M40,00:44:22
112,Brennan,Brian,Westerlands CCC,M50,00:44:23
113,Cherry,Bob,Ayr Seaforth,M50,00:44:24
114,Wishart,Tom,Unattached,M40,00:44:31
115,Singh,Shirley,Unattached,F40,00:44:33
116,Waterhouse,Bob,Carnethy,M50,00:44:39
117,Weir,Jonathan,Unattached,M,00:44:42
118,McBeath,Stuart,Giffnock North,M,00:44:53
119,Maass,Digby,Carnethy,M50,00:45:03
120,Hindle,Alasdair,Carnethy,M,00:45:07
121,Fulham,John,Carnegie Harriers,M,00:45:11
122,Mullen,Ian,Unattached,M40,00:45:12
123,Turnbull,Andy,Penicuik Harriers,M40,00:45:13
124,Williamson,Scott,Corstorphine AAC,M,00:45:16
125,Peggie,Chris,Corstorphine AAC,M,00:45:19
126,Parker,Graham,Dublin Stags,M,00:45:26
127,Wallace,Iain,Unattached,M,00:45:31
128,Law,David,Corstorphine AAC,M40,00:45:32
129,Curran,Gavin,Dublin Stags,M,00:45:36
130,Conway,Craig,Shettleston Harriers,M,00:45:37
131,Coull,Charles,Ochil HR,M40,00:45:44
132,Crawford,Mairi,Carlisle Triathlon CLub,F,00:45:52
133,Allan,Geoff,Carnethy,M40,00:45:56
134,Kelsall,Fiona,Ochil HR,F40,00:46:01
135,Campbell,Neil,Carnegie Harriers,M40,00:46:02
136,Johnston,Susan,Corstorphine AAC,F40,00:46:05
137,Bowman,Angus,Beacon Runners,M50,00:46:08
138,Stankiewicz,Robin,Norham AC,M50,00:46:09
139,Renville,Alan,Unattached,M40,00:46:10
140,Still,Bob,Portobello Running Club,M40,00:46:12
141,Eadie,Gordon,Musselburgh & District,M50,00:46:15
142,Anderson,Joanne,Carnethy,F40,00:46:21
143,Mill,John,Dundee Road Runners,M40,00:46:26
144,Priestley,Nigel,Annan & District AC,M50,00:46:28
145,Wield,Nathan,Unattached,M,00:46:29
146,Bouchier,Shane,Carnethy,M,00:46:32
147,Thomas,Ranjit,Annan & District AC,M40,00:46:36
148,Knowles,Stuart,Carnethy,M50,00:46:38
149,Thistlethwaite,Tony,Strathaven Striders,M50,00:46:41
150,MacKinnon,Fiona,Carnethy,F,00:46:43
151,Martin,Simon,Unattached,M,00:46:45
152,Wilson,Colin,Carnethy,M40,00:46:49
153,Turner,Dave,Unattached,M40,00:46:52
154,Brown,Jamie,Hunters Bog Trotters,M,00:46:54
155,Connor,Julia,Moorfoot Runners,F,00:46:56
156,Burns,Keith,Carnethy,M60,00:47:00
157,Green,Bob,Dumfries R.C,M50,00:47:07
158,Brown,Nicholas,Corstorphine AAC,M,00:47:08
159,Sheridan,Sarah,Unattached,F40,00:47:09
160,Moir,Gordon,GIFFNOCK NORTH AAC,M40,00:47:30
161,Kivlehan,Bernard,Northumberland FR,M50,00:47:32
162,Quinn,John,Westerlands CCC,M50,00:47:37
163,Scott,Duncan,Unattached,M,00:47:39
164,Wilson,Joan,Carnethy,F40,00:47:43
165,Eunson,Paul,Portobello Running Club,M50,00:47:46
166,Jackson,Jane,Carnethy,F40,00:47:49
167,Huntley,Chris,Unattached,M50,00:47:54
168,Brotherston,Chris,Bellahouston Road Runners,M40,00:47:58
169,Hindle,Alistair,ESOC,M,00:48:00
170,Sands,Lionel,Unattached,M50,00:48:01
171,Ross,Fionna,Harmeny AC,F,00:48:02
172,Lough,Scott,Unattached,M,00:48:05
173,Watters,Stephen,Giffnock North,M40,00:48:07
174,Logan,David,Giffnock North AAC,M50,00:48:13
175,Midgley,Peter,Unattached,M50,00:48:24
176,Lindsay,Susan,Ochil HR,F40,00:48:37
176,McAdam,Pauline,Westerlands CCC,F50,00:48:37
178,Howie,Brian,Carnethy,M60,00:48:38
179,Gaffey,Micheal,Dublin Stags,M,00:48:45
180,Purves,James,Gala Harriers,M50,00:48:47
181,Martin,Ron,Ochil HR,M40,00:48:50
182,Nowicki,Michael,Portobello Running Club,M,00:48:55
183,Duff,Bill,Carnegie Harriers,M60,00:48:58
184,Burnett,Isobel,Carnegie Harriers,F50,00:49:01
185,Bell,Rosie,Strathaven Striders,F40,00:49:05
186,Mooney,Allan,Law & District AAC,M,00:49:11
187,Wilson,Alan,Tinto Hill Runners,M40,00:49:13
188,Tuer,Kate,Lochaber AC,F,00:49:19
188,Wilson,Andrea,Penicuik Harriers,F40,00:49:19
190,Bonsor,Helen,Carnethy,F,00:49:29
191,Macdougall,Ken,Tinto Hill Runners,M,00:49:42
192,Smith,Brian,Fife AC,M50,00:49:43
193,Lindsay,Craig,Carnegie Harriers,M,00:49:48
194,Lennox,Christopher,Law & District AAC,M60,00:49:49
195,Macdougall,Colin,Tinto Hill Runners,M40,00:49:52
195,Kenworthy,Susan,Unattached,F,00:49:52
197,Gatehouse,Richard,Lomond Hill Runners,M50,00:49:53
198,Brindley,Sandy,Bellahouston Road Runners,F,00:49:54
199,Moffat,John,Unattached,M50,00:49:55
200,Dalitz,Rod,Carnethy,M60,00:50:03
201,Sim,Andrew,Carnegie Harriers,M40,00:50:12
202,Downie,Christopher,Penicuik Harriers,M40,00:50:15
203,Allison,Bob,Fife AC,M50,00:50:18
204,Campbell,Gordon,Penicuik Harriers,M,00:50:27
205,Lawrence,Maryann,Carnegie Harriers,F40,00:50:44
206,Ledlie,Colin,Carnethy,M40,00:50:54
207,Kennah,James,Unattached,M50,00:51:01
208,Davies,Paul,Carnegie Harriers,M40,00:51:05
209,Cowan,Paula,Westerlands CCC,F40,00:51:06
210,Innes,Nicki,Carnethy,F40,00:51:08
211,Clarke,Hazel,Carnethy,F,00:51:09
212,Leask,Patrick,Beacon Runners,M40,00:51:13
213,Wilson,Craig,Musselburgh & District,M,00:51:14
214,Rampen,Win,Carnethy,M40,00:51:15
215,Bass,Ursula,Deeside Runners,F40,00:51:16
216,Hart,Terry,Northumberland FR,M60,00:51:18
217,Jack,Jim,Unattached,M40,00:51:41
218,McPherson,Hugh,Unattached,M60,00:51:57
219,Hood,Brian,Moorfoot Runners,M40,00:52:01
220,Maxwell,Susie,Penicuik Harriers,F,00:52:05
221,Parker,John,Dublin Stags,M,00:52:13
222,Campbell,Jenni,Unattached,F,00:52:28
223,McPhail,Marian,Dumfries R.C,F50,00:52:46
224,Moss,Stephanie,Carnethy,F,00:52:54
225,Coyle,Caroline,Unattached,F,00:52:56
226,Ascroft,Lorna,Carnethy,F,00:53:05
227,thin,Joanne,Carnethy,F40,00:53:21
228,Damerow,Ulrike,Unattached,F40,00:53:30
229,Manners,Alison,Strathearn Harriers,F40,00:53:51
230,Gardiner,Fiona,Lochaber AC,F40,00:54:12
231,Cameron,Alan,Unattached,M,00:54:24
232,Smith,Janice,Hunters Bog Trotters,F50,00:54:28
233,Coltman,Alan,Teviotdale Harriers,M40,00:54:48
234,Turnbull,Lynne,Unattached,F,00:55:13
235,Reid,Gillian,Unattached,F40,00:55:36
236,Hart,Victoria,Dumfries R.C,F,00:55:45
237,Ingham,Cali,Carnethy,F50,00:56:02
238,Minto,Johnny,Annan & District AC,M40,00:56:07
239,Brown,Kevin,Unattached,M,00:56:24
240,Winning,Jim,Beacon Runners,M50,00:56:58
241,Stapley,Anthony,Portobello Running Club,M60,00:57:08
242,Fleming,Morna,Carnegie Harriers,F50,00:57:10
243,Stobie,William,Unattached,M,00:57:27
244,Murdoch,Fletcher,Maryhill Harriers,M60,00:58:03
245,Bowman,Jean,Beacon Runners,F50,00:58:08
246,Robson,Jean,Annan & District AC,F50,00:58:58
247,Steven,Charles,Calderglen Harriers,M50,00:59:31
248,Daniels,Ken,Carnegie Harriers,M70,00:59:47
249,McGuire,Suzi,Carnethy,F,00:59:59
250,Piper,Claire,Tinto Hill Runners,F40,01:00:00
251,Fairley,Bill,Carnegie Harriers,M60,01:00:18
252,Murdoch,Gail,Carnegie Harriers,F40,01:00:22
253,Halstead,Lesley,Carnegie Harriers,F40,01:01:06
254,McLaughlin,Patricia,Westerlands CCC,F50,01:01:11
255,Christie,Ninian,Lochaber AC,M,01:01:18
256,Kennah,Gwen,Unattached,F50,01:01:44
257,Sinclair,Melanie,Carnegie Harriers,F,01:01:49
258,Lenehan,Brian,Dublin Stags,M,01:02:11
259,Campbell,Paul,Carnegie Harriers,M40,01:03:04
260,Winning,Jennifer,Beacon Runners,F,01:04:19
261,Henry,Kieran,Dublin Stags,M,01:05:08
262,Clarke,Oisin,Dublin Stags,M,01:07:09
263,Mohammud,Liban,Dublin Stags,M,01:08:10
264,Reid,Kenny,Unattached,M50,01:08:35
1,Lennox,Jethro,Shettleston Harriers,M,00:32:01
2,Anthony,Alasdair,Ochil HR,M,00:32:43
3,Sullivan,Matthew,Shettleston Harriers,M,00:33:07
4,Sanderson,Philip,Northumberland FR,M40,00:33:24
5,Richmond,Kenny,Bellahouston Road Runners,M40,00:33:42
6,Fallas,Andy,Carnethy,M,00:34:26
7,Mitchell,John,Carnethy,M,00:34:35
8,Manners,Will,Strathearn Harriers,M40,00:35:18
9,Stewart,Grant,Edinburgh AC,M,00:35:22
10,Deason,Michael,Shettleston Harriers,M,00:35:26
11,Mudge,Angela,Carnethy,F40,00:35:38
12,Lawrence,Thomas,Carnegie Harriers,M40,00:35:58
13,Hobbs,Tom,Moorfoot Runners,M40,00:36:09
14,Faulkner,Paul,Carnethy,M,00:36:27
15,Eiser,Dave,Ochil HR,M,00:36:36
16,Smith,Alan,Deeside Runners,M50,00:36:42
17,O'Brien,Christopher,Corstorphine AAC,M,00:36:52
18,Smith,Bruce,Carnethy,M40,00:36:55
19,Simpson,Peter,Carnegie Harriers,M50,00:37:16
20,Fraser,Gary,Ochil HR,M40,00:37:23
21,Murray,Keith,Teviotdale Harriers,M40,00:37:28
22,Stevenson,John,Ochil HR,M40,00:37:38
