RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Strain,Murray,HBT,M,00:32:08
2,Cooper,Kieran,Unattached,M,00:32:22
3,Anthony,Alasdair,Ochil Hill Runners,M40,00:32:28
4,Simpson,Robert,Shettleston Harriers,M,00:33:15
5,Fraser,Scott,HBT,M,00:33:36
6,Richmond,Kenny,Shettleston Harriers,M40,00:33:46
7,Connaghan,John,Shettleston Harriers,M40,00:33:49
8,Fairgrieve,Ewan,Annan and District Athletic Club,M,00:33:52
9,Whitlie,Stewart,Carnethy,M50,00:34:32
10,Pantrey,Chris,Unattached,M,00:34:54
11,Gilmore,Iain,Carnethy,M,00:34:58
12,Rigg,William,Ambleside AC,M,00:35:01
13,Nash,Graham,Carnethy,M40,00:35:15
14,Park,Adam,Ochil Hill Runners,M,00:35:24
15,Hamlin,Robert,Westerlands,M,00:35:37
16,Cox,Alistair,Tinto Hill Runners,M,00:35:40
17,Rawlik,Konrad,Carnethy,M,00:36:08
18,Park,Luke,Unattached,M,00:36:26
19,Scott,Fraser,Lomond Hill Runners,M40,00:36:40
20,Morgan,Charlotte,Carnethy,F40,00:36:44
21,Thin,Jamie,HBT,M50,00:36:45
22,Breckenridge,William,Shettleston Harriers,M50,00:36:48
23,Colvin,Billy,Penicuik Harriers,M40,00:36:51
24,Watson,Cameron,Lomond Hill Runners,M40,00:36:54
25,Mudge,Angela,Carnethy,F40,00:37:07
26,Wilson,Thomas,Garscube Harriers,M,00:37:12
27,Verduijn,Bjorn,Shettleston Harriers,M,00:37:33
28,Martin,Calum,Carnethy,M,00:37:39
29,Cooper,Richard,Unattached,M40,00:37:45
30,Titmuss,Simon,Carnethy,M40,00:38:00
31,Fielding,Richard,Unattached,M40,00:38:15
32,Morrow,Robert,Solway,M,00:38:17
33,Beard,Nathan,Unattached,M40,00:38:19
34,Greens,Michael,Penicuik Harriers,M,00:38:21
35,Lamont,Andrew,Carnethy,M,00:38:22
36,McLellan,Graham,Annan and District Athletic Club,M40,00:38:26
37,Warman,Julian,HBT,M40,00:38:27
38,Dempster,Brian,Carnethy,M40,00:38:28
39,Malcolm,John,Lothian Running Club,M,00:38:31
40,Smith,Alan,Deeside Runners,M50,00:38:36
41,Murphy,Darren,Unattached,M,00:38:45
42,Andrew,Alastair,Parnie Street Runners,M,00:38:49
43,Dickie,Adam,Dumfries Running Club,M,00:38:58
44,Mcgowan,Jamie,Gala Harriers,M40,00:39:23
45,Gavine,Donald,HBT,M,00:39:33
46,Patience,Andrew,Carnethy,M50,00:39:35
47,Johnston,Fergus,Carnethy,M,00:39:47
48,Zakrzewski,Joanna,Dumfries Running Club,F40,00:39:50
49,Spenceley,Andrew,Carnethy,M50,00:39:56
50,White,David,Kilmarnock Harriers,M40,00:39:58
51,Brown,Gareth,North Ayrshire AC,M,00:40:03
52,Mathieson,Stuart,Bellahouston road runners,M40,00:40:05
53,Thomas,Jamie,Dunbar Running Club,M40,00:40:13
54,Pedrotti,Matteo,Unattached,M,00:40:18
55,Simpson,Peter,PH Racing Club,M50,00:40:36
56,Pringle,Alastair,Shettleston Harriers,M40,00:40:47
57,Begley,Tommy,Irvine Running Club,M40,00:40:57
58,Mardall,Nick,Deeside Runners,M50,00:41:03
59,MacInnes,Garry,Carnethy,M50,00:41:12
60,Plummer,Kevin,Annan and District Athletic Club,M50,00:41:27
61,Burnett,Neil,Carnethy,M40,00:41:33
62,Frickleton,Richard,Lanark Tri Club,M,00:41:45
63,Christie,Dave,Unattached,M,00:42:03
64,Peacock,Adam,Unattached,M,00:42:08
65,MacDonald,Gordon,Unattached,M,00:42:14
66,Anthony,Hemmings,Carnethy,M,00:42:17
67,Brunier,Andre',Unattached,M,00:42:24
68,Mortlock,Simon,Dumfries Running Club,M50,00:42:30
69,Wilson,Rob,Penicuik Harriers,M40,00:42:39
70,Fagan,Colin,Unattached,M40,00:42:43
71,Holden,David,Lomond Hill Runners,M,00:42:44
72,Brooks,Mike,Penicuik Harriers,M50,00:42:46
73,Malcolmson,Craig,Dumfries Running Club,M50,00:42:48
74,Tomb,Iain,Calderglen Harriers,M,00:42:53
75,McCallum,Alasdair,North Ayrshire AC,M50,00:42:53
