RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
46,Murray,Keith,Teviotdale,M,00:38:52
47,Brown,Craig,Ochil,M,00:38:52
48,Brannan,Tosh,Lothian,M,00:39:00
49,Buchanan,Catriona,Central,F,00:39:05
50,Tompsett,Gary,Westerlands,M,00:39:07
51,Aitken,David,Garscube Harriers,M50,00:39:09
52,Turner,Judith,Carnegie,F,00:39:19
53,Robertson,Iona,Bellahouston,F,00:39:24
54,Bush,Richard,Carnethy,M,00:39:25
55,Macdonald,Graeme,Unattached,M,00:39:30
56,McCaffrey,Gordon,Clydesdale,M50,00:39:31
57,Kelly,Graham,Westerlands,M,00:39:35
58,Anderson,Laurie,Fife AC,M,00:39:38
59,Hulme,Martin,Corstorphine,M50,00:39:39
60,Stout,Russell,Carnethy,M,00:39:47
61,Diver,Michael,Clydesdale,M,00:39:52
62,Turnbull,Les,Norham,M50,00:40:03
63,Fowler,Nigel,Fife AC,M,00:40:06
64,Waterhouse,Bob,Carnethy,M50,00:40:16
65,Galbraith,Jim,Giffnock,M,00:40:18
66,Stuart,Helen,Bellahouston,F,00:40:19
67,Bass,Owen,Deeside,M,00:40:21
68,Fraser,Billy,Teviotdale,M,00:40:22
69,Mulderrig,Matt,Edinburgh Triathletes,M,00:40:26
70,McKinnon,Kate,Carnegie,F,00:40:28
71,Whitelaw,Mark,Annan,M,00:40:39
72,Watson,Dan,Annan,M,00:40:40
73,McQuater,Rob,Westerlands,M,00:40:41
74,Houston,Val,Westerlands,F,00:40:42
75,Milligan,Douglas,Solway,M60,00:40:43
76,Thomson,Derren,Giffnock,M,00:40:44
77,Cameron,Gordon,Carnethy,M,00:40:48
78,MacDonald,Gio,Kinlochleven,M,00:40:52
79,Duncan,David,Ochil,M50,00:40:54
80,Murgatroyd,Ian,Solway,M,00:40:55
81,Harvey,Michael,Carnegie,M,00:40:57
82,Johnston,Gordon,Norham,M,00:41:00
83,Malcolmson,Craig,Dalbeattie,M,00:41:01
84,McCraw,Ron,Ochil,M,00:41:06
85,Buchanan,Hugh,Central,M,00:41:16
86,Moore,John,Irvine,M,00:41:37
87,Carr,Dean,Corstorphine,M,00:41:46
88,Delanz,Sebastian,Dumfries,M,00:41:56
89,Robson,John,Annan,M50,00:41:58
90,Wilson,Rob,Penicuik,M,00:41:59
91,Legge,Sarah,Fife AC,F,00:42:01
92,Johnston,Ian,Carnegie,M50,00:42:11
93,Stamp,Tracey,Carnegie,F,00:42:20
94,Howie,Brian,Carnethy,M50,00:42:22
95,Moriarty,Brendan,Bellahouston,M,00:42:26
96,Paul,Alastair,Unattached,M50,00:42:28
97,Hutchison,Don,Mount Bay Harriers,M,00:42:29
98,Duffy,John,Shettleston,M,00:42:30
99,Semple,Hamilton,Westerlands,M50,00:42:40
100,Turnbull,Andy,Penicuik,M,00:42:42
101,Knowles,Stuart,Fife AC,M50,00:42:43
102,Arthur,John,Unattached,M,00:42:45
103,McGarry,Douglas,Carnegie,M,00:42:47
104,Lean,Mike,Unattached,M50,00:42:50
105,Strachan,Paul,Unattached,M50,00:42:50
106,Henderson,Amanda,Portobello,F,00:42:51
107,Buchanan,Peter,Ochil,M,00:42:58
108,Westbury,Tony,Gala Harriers,M,00:43:02
109,Whittingham,Bryan,Fife AC,M,00:43:10
110,Burns,Keith,Carnethy,M60,00:43:12
111,McKenzie,Ryan,Carnegie,M,00:43:14
112,Dowell,Finlay,Irvine,M,00:43:18
113,Ferguson,Scott,Portobello,M,00:43:22
114,McColl,Charles,Unattached,M,00:43:24
115,Balfour,Eddie,Unattached,M,00:43:32
116,Goldsworthy,John,Galloway,M50,00:43:39
117,O'Brien,Paul,Corstorphine,M,00:43:45
118,Wilson,Colin,Carnethy,M,00:43:49
119,McKinnon,Alasdair,Carnegie,M,00:43:51
120,Campbell,David,Unattached,M,00:43:55
121,Bowie,Tom,Fife AC,M60,00:43:58
122,Reynolds,Colin,Carnegie,M,00:44:00
123,Firth,Andrew,Clayton le Moors,M,00:44:10
124,Robinson,Anthony,Dundee Hawkhill,M,00:44:11
125,Murray,Alasdair,Kilmarnock,M,00:44:12
126,Cockburn,Alan,Carnegie,M,00:44:16
127,Provan,Louise,HBT,F,00:44:24
128,Sands,Lionel,Unattached,M50,00:44:28
129,Telfer,John,Keswick,M,00:44:32
130,Brennan,Brian,Westerlands,M50,00:44:39
131,Carr,Gillian,Corstorphine,F,00:44:50
132,Wadsworth,Andy,HBT,M,00:44:59
133,Cranston,Robert,Teviotdale,M,00:45:07
134,Love,Charlie,Dundee Hawkhill,M60,00:45:08
135,Mathieson,Paul,Unattached,M,00:45:11
136,Davidson,Iain,Girvan,M,00:45:21
137,Pugh,Roderick,Kilmarnock,M50,00:45:24
138,McKinnell,Ian,Carnegie,M50,00:45:32
139,Thompson,Fabienne,Carnegie,F,00:45:36
140,Thistlethwaite,Tony,Strathaven Striders,M50,00:45:36
141,Hutton,Paul,Carnegie,M,00:45:44
142,Farrell,Raymond,Bellahouston,M,00:45:45
143,Plenderleith,Louie,Bellahouston,M50,00:45:46
144,Dealtry,Eddie,Ochil,M50,00:45:49
145,Aitken,Neil,Unattached,M,00:45:54
146,Lamont,Mike,Moorfoots,M,00:45:58
147,Singh,Shirley,Unattached,F,00:46:00
148,Humphreys,Peter,Carnegie,M,00:46:06
149,Fitzpatrick,Pat,Unattached,M50,00:46:17
150,Wilson,Keith,Highgate Harriers,M50,00:46:19
151,Ledlie,Colin,Carnethy,M,00:46:21
152,Wilson,Joan,Carnethy,F,00:46:22
153,Doyle,Tim,Penicuik,M,00:46:29
154,Sim,Andrew,Carnegie,M,00:46:35
155,Reid,Rob,Mid Argyll,M60,00:46:42
156,Wilkinson,Michael,Carnethy,M,00:46:49
157,Downie,Chris,Lothian & Borders Police,M,00:46:53
158,Priestley,Nigel,Annan,M50,00:47:02
159,Gibaut,Adrian,Unattached,M,00:47:13
160,Drain,Alex,Troon Tortoises,M50,00:47:19
161,Spalding,Maggie,HBT,F,00:47:22
162,Gatehouse,Richard,Lomond,M50,00:47:25
163,Martin,Charles,Troon Tortoises,M,00:47:27
164,Greer,Stephen,Carnegie,M50,00:47:42
165,Clements,Kevin,Unattached,M,00:47:51
166,Lang,James,Carnegie,M50,00:47:59
167,Smith,Peter,Unattached,M,00:48:00
168,Turner,Garry,Carnegie,M,00:48:02
169,Dalitz,Rod,Carnethy,M60,00:48:06
170,Mitchell,Phyllis,Corstorphine,F,00:48:09
171,McDougall,Ian,Carnethy,M,00:48:14
172,Patterson,Kenny,Unattached,M60,00:48:28
173,Nash,Simon,Unattached,M,00:48:34
174,Young,Archie,Unattached,M60,00:48:52
175,Docherty,Simon,Unattached,M,00:48:54
176,Huntley,Chris,Unattached,M50,00:49:00
177,Cromar,Steve,Dundee Hawkhill,M60,00:49:01
178,Lindsay,Susan,Ochil,F,00:49:04
179,MacEwan,John,Ochil,M,00:49:14
180,MacLachlan,Malcolm,Carnethy,M60,00:49:20
181,Davies,Paul,Carnegie,M,00:49:27
182,Reid,Campbell,Carnegie,M,00:49:33
183,Chalmers,Charlotte,Unattached,F,00:49:34
184,Hibbert,Steven,Carnethy,M,00:49:35
185,Ross,Fiona,Moray Roadrunners,F,00:49:42
186,Lennox,Chris,Law & District,M50,00:49:42
187,McCain,Fred,Carnethy,M50,00:49:44
188,King,Alex,Ochil,M,00:49:44
189,Murdoch,John,Fife AC,M,00:49:58
190,Murdoch,Gail,Carnegie,F,00:49:58
191,Harper,Brian,Annan,M,00:50:00
192,Stapley,Tony,Portobello,M60,00:50:04
193,Somerville,Gordon,Carnegie,M50,00:50:09
194,Mitchell,Kevin,Carnegie,M,00:50:16
195,Spenceley,Hilary,Carnethy,F,00:50:18
196,Hill,Mike,CFR,M50,00:50:19
197,Laidlaw,Anita,Fife AC,F,00:50:27
198,Jenkins,Allan,Unattached,M50,00:50:28
199,Campbell,Neil,Carnegie,M,00:50:35
200,Fulham,John,Carnegie,M,00:50:38
201,Lawrence,Maryann,Carnegie,F,00:50:44
202,Golledge,Nick,Unattached,M,00:50:59
203,Smith,Janice,HBT,F50,00:51:16
204,Scott,Jim,Norham,M60,00:51:24
205,Coll,Joe,Unattached,M,00:51:28
206,Low,Sandy,Carnethy,M,00:51:30
207,Smith,Tilly,Deeside,F,00:51:39
208,Walker,Tim,Carnegie,M,00:51:43
209,Wright,Andrew,Unattached,M,00:51:45
210,Jardine,Jimmy,Lochaber,M60,00:51:52
211,Campbell,Gail,Unattached,F,00:52:13
212,McAdam,Pauline,Westerlands,F50,00:52:19
213,Bennet,Lynne,Carnegie,F,00:53:14
214,Anderson,Adam,Dumfries,M60,00:53:44
215,Brown,Nicholas,Corstorphine,M,00:53:59
216,Macaulay,Alan,Carnegie,M50,00:54:28
217,Taylor,Iain,Carnegie,M,00:54:29
218,Robb,Jim,Carnegie,M,00:54:41
219,Finch,Ted,Lothian,M50,00:55:01
220,Richards,Ian,Unattached,M50,00:55:06
221,Bennet,Bill,Penicuik,M50,00:55:52
222,Robson,Jean,Annan,F50,00:56:15
223,Stockdale,David,Denby Dale Travellers,M,00:56:18
224,McManus,Ian,Irvine,M60,00:56:41
225,Logan,Campbell,Carnegie,M,00:56:48
226,Paul,Brenda,Westerlands,F,00:56:51
227,Campbell,Ian,Unattached,M60,00:57:10
228,Lemoncello,Phyllis,Fife AC,F50,00:57:39
229,McLaughlin,Patricia,Westerlands,F50,00:57:52
230,Sidney,Moira,Unattached,F,00:58:39
231,Walker,Sue,Carnegie,F,00:59:53
232,Pearson,Mike,Moorfoots,M60,01:00:06
233,Cable,Clive,Carnegie,M50,01:00:57
234,Scott,Cameron,Carnethy,M,01:01:30
235,Aitken,Russell,Unattached,M,01:02:08
236,Bryson,Mark,Hamilton Harriers,M,01:02:19
237,Idle,Catherine,Unattached,F,01:02:33
238,Bromby,Rachel,Denby Dale Travellers,F,01:02:40
239,Sim,Helena,Carnegie,F,01:03:01
240,Fleming,Morna,Carnegie,F50,01:06:01
241,Macaulay,Val,Carnegie,F50,01:06:51
242,Davison,Helen,Carnegie,F50,01:18:27
243,Rennie,Fiona,Carnegie,F,01:18:28
244,Walker,Pauline,Carnegie,F,01:18:28
245,Thurogood,Lesley,Carnegie,F,01:18:28
246,Davison,Ken,Carnegie,M50,01:18:38
