RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Brooks,John,Lochaber,,33:01
2,Bovill,P.,Edin Univ,,33:13
3,Rodgers,Richard,HBT,,33:24
4,Rigby,Mark,Westerlands,,33:32
5,Wilkinson,John,Gala,,33:52
6,Ilgunias,Shug,Livingston,,33:55
7,Thin,Jamie,Carnethy,,34:05
8,Bell,Denis,HELP,M,34:52
9,Hackett,Richard,Claremont,,34:56
10,Hepburn,John,Dundee HH,,35:02
11,Galloway,R.,Livingston,,35:05
12,Davis,F,Fife,,35:07
13,Hutchinson,J,EAC,M16,35:18
14,Hampshire,John,HBT,,35:21
15,Wallace,Ian,HBT,,35:23
16,Spenceley,Andy,Carnethy,,35:34
17,Turner,M.,Unattached,,35:37
18,Boswell,Roger,Lochaber,M,35:50
19,Johnston,Mark,Carnethy,,36:06
20,Bell,Dave,HELP,,36:09
21,Murphy,Ian,Clydesdale,,36:13
22,Gallacher,John,Ochil,,36:38
23,Whittet,J.,Perth,,36:43
24,Williams,M.,Livingston,,36:47
25,James,Mark,Carnethy,,36:48
26,Ogston,Matt,HBT,,36:56
27,Blair-Fish,John,Carnethy,M,36:59
28,Simmons,Dave,Unattached,,37:24
29,Shiell,Doug,Carnethy,,37:27
30,Shaw,Charlie,Westerlands,M,37:32
31,Ross,Tom,Fife,M,37:33
32,Edridge,Brian,Clydesdale,M,37:35
33,Knox,Bill,Teviotdale,M,37:58
34,Arthur,D.,Unattached,,37:59
35,Milligan,Doug,Solway,M,38:02
36,Stewart,Gavin,Carnethy,,38:12
37,Hogarth,R.,Claremont,,38:15
38,Turnbull,Les,Norham,,38:16
39,Kjeldsen,H.,Livingston,F,38:27
40,Burns,Stephen,Lochaber,,38:30
41,Ramsdale,Ralph,Lostock,,38:31
42,Shields,Jim,Clydesdale,M,38:34
43,Jeffrey,P.,Lochaber,M16,38:41
44,Blissett,Norman,HBT,,38:42
45,McCraw,R.,Ochil,,38:43
46,Eades,Colin,Livingston,,38:45
47,Buchan,Dave,Penicuik,,38:48
48,Weir,B.,Unattached,M,39:04
49,Bowers,J.,Ochil,,39:10
50,Baxter,Pete,Westerlands,,39:15
51,Burns,Keith,Carnethy,M40,39:17
52,Richmond,H.,Loudon,,39:22
53,Brooks,B.,Lochaber,M,39:41
54,MacDonald,Nick,Carnethy,,39:49
55,McKendrick,J.,Irvine,,39:58
56,Murray,D.,Unattached,,40:04
57,McAllister,K.,Lochaber,,40:08
58,Anderson,Mike,Carnethy,,40:12
59,Lindsay,I.,Livingston,,40:15
60,Mackin,D.,Solway,,40:28
61,Holden,Joe,Fife,M,40:31
62,Menhennet,Christine,Clydesdale,F,40:35
63,Buchanan,P.,Ochil,,40:47
64,Salvona,Joyce,Livingston,F,40:53
65,Aikman,S.,Penicuik,,41:05
66,Mair,Jim,Carnethy,M,41:06
67,Robson,J.,Unattached,,41:09
68,Smith,B.,Lochaber,,41:15
69,Hope,Ross,Gala,,41:16
70,Reid,G.,Westerlands,,41:22
71,Lennox,C.,Law & District,M,41:28
72,Waldie,Brian,Carnethy,M40,41:38
73,Harvey,Eddie,Carnethy,M40,41:48
74,Green,B.,Dumfries,,41:49
75,Reid,S.,Stirling Univ,M16,41:50
76,Clarke,G.,Ochil,M,41:52
77,Campbell,Bobby,Livingston,M40,41:55
78,Finnie,B.,Norham,,42:00
79,Lennox,J.,Law & District,M16,42:02
80,White,D.,Loudon,,42:03
81,Lorimer,Alistair,HBT,M,42:07
82,Baird,J.,Loudon,,42:13
83,Fleming,G.,SVHC,M,42:24
84,Donnelly,John,Shettleston,,42:31
85,Gillespie,Eddie,Carnethy,M,42:34
86,Coleman,Michelle,Livingston,F,42:35
87,Curtis,Andy,Claremont,,42:40
88,Watson,H.,Clydesdale,M,42:49
89,Brooks,B.,Lochaber,M16,43:13
90,Pritchard,Colin,Carnethy,M,43:13
91,Kassyk,Mark,Livingston,,43:15
92,Buchanan,J.,Annan,M40,43:16
93,MacLachlan,Malcolm,Carnethy,M,43:17
94,Armstrong,George,HELP,M40,43:25
95,Lewis,J.,Ochil,,43:30
96,Turnbull,Ron,Solway,M,43:38
97,Darling,P.,HELP,,43:41
98,McGrogan,B.,Unattached,M,43:50
99,McWhinnie,Jim,Carnethy,,43:58
100,Cation,Frank,Fife,M,44:10
101,Wilson,G.,Unattached,M40,44:14
102,Kerr,G.,Kilmarnock,,44:24
103,Everington,Dawn,Livingston,F,44:29
104,Dalitz,Rod,Ferranti,,44:35
105,Pugh,R.,Kilmarnock,,44:38
106,Holden,G.,Lancaster,,44:43
107,Maxwell,Jack,Carnethy,M,44:45
108,Schreiber,Jo,Pudsey,F,44:49
109,Eades,Lorna,Livingston,F,44:54
110,Little,G.,Unattached,M,45:03
111,Mitchell,R.,Teviotdale,M40,45:03
112,,Jo,Unattached,,45:17
113,Rose,Nigel,Carnethy,M,45:40
114,Brown,Eric,Carnethy,,45:52
115,Cardwell,A.,Unattached,,45:57
116,Ellison,I.,Stewartry,,45:57
117,Nicol,R.,Irvine,M,46:20
118,Adams,R.,Norham,M,46:27
119,Coltman,A.,Teviotdale,,46:30
120,,Farquhar,Unattached,,46:45
121,Cummins,J.,Fife,M40,47:06
